ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1814.9185791,0,1719.49707031,0,0,0,0,0,L
0,1814.9185791,0,1719.49707031,0,0,19,3,0,L
0,1814.9185791,0,1719.49707031,0,0,15,1,0,L
0,1814.9185791,0,1719.49707031,0,-1,19,1,-1,L
0,1814.9185791,0,1719.49707031,0,-1,13,2,-1,L
0,1814.9185791,0,1719.49707031,0,-1,20,5,-1,L
0,1814.9185791,0,1719.49707031,0,-1,19,5,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-3,3,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-1,5,-1,L
0,1814.9185791,0,1719.49707031,0,-1,5,8,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-1,9,-1,L
0,1814.9185791,0,1719.49707031,0,-1,7,11,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-4,10,-1,L
0,1814.9185791,0,1719.49707031,0,-1,1,10,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-3,5,-1,L
0,1814.9185791,0,1719.49707031,0,-2,3,4,-2,L
0,1814.9185791,0,1719.49707031,0,-2,1,5,-2,L
0,1814.9185791,0,1719.49707031,0,-2,1,10,-2,L
0,1814.9185791,0,1719.49707031,0,-1,2,14,-1,L
0,1814.9185791,0,1719.49707031,0,-1,0,15,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-8,12,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-8,12,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-14,13,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-15,14,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-3,23,-1,L
0,1814.9185791,0,1719.49707031,0,-1,1,27,-1,L
0,1814.9185791,0,1719.49707031,0,-1,4,30,-1,L
0,1814.9185791,0,1719.49707031,0,-1,10,30,-1,L
0,1814.9185791,0,1719.49707031,0,-1,10,34,-1,L
0,1814.9185791,0,1719.49707031,0,-1,1,35,-1,L
0,1814.9185791,0,1719.49707031,0,-1,2,36,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-7,36,-1,L
0,1814.9185791,0,1719.49707031,0,-1,-1,33,-1,L
0,1814.9185791,0,1719.49707031,0,-1,2,36,-1,L
0,1814.9185791,0,1719.49707031,0,-1,4,36,-1,L
0,1814.9185791,0,1719.49707031,0,-1,16,48,-1,L
0,1814.9185791,0,1719.49707031,0,-1,20,47,-1,L
0,1814.9185791,0,1719.49707031,0,-1,18,44,-1,L
0,1814.9185791,0,1719.49707031,0,-1,22,48,-1,L
0,1814.9185791,0,1719.49707031,0,-2,11,46,-2,L
0,1814.9185791,0,1719.49707031,0,-2,18,45,-2,L
0,1814.9185791,0,1719.49707031,0,-2,21,49,-2,L
0,1814.9185791,0,1719.49707031,0,-2,31,59,-2,L
0,1814.9185791,0,1719.49707031,0,-2,30,61,-2,L
0,1814.9185791,0,1719.49707031,0,-2,36,61,-2,L
0,1814.9185791,0,1719.49707031,0,-2,41,64,-2,L
0,1814.9185791,0,1719.49707031,0,-2,43,65,-2,L
0,1814.9185791,0,1719.49707031,0,-2,45,68,-2,L
0,1814.9185791,0,1719.49707031,1,-2,58,71,-1,L
0,1814.9185791,0,1719.49707031,0,-2,54,71,-2,L
0,1814.9185791,0,1719.49707031,0,-2,54,71,-2,L
0,1814.9185791,0,1719.49707031,0,-2,54,71,-2,L
0,1814.9185791,0,1719.49707031,0,-2,60,71,-2,L
0,1814.9185791,0,1719.49707031,0,-2,65,71,-2,L
0,1814.9185791,0,1719.49707031,0,-2,75,81,-2,L
0,1814.9185791,0,1719.49707031,0,-2,77,85,-2,L
