ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1577.44348145,0,1733.80700684,0,0,0,0,0,L
0,1577.44348145,0,1733.80700684,0,-1,1,0,-1,L
0,1577.44348145,0,1733.80700684,0,-1,5,-1,-1,L
0,1577.44348145,0,1733.80700684,0,-1,3,-4,-1,L
0,1577.44348145,0,1733.80700684,0,-2,1,-4,-1,L
0,1577.44348145,0,1733.80700684,-1,-4,-5,-7,-2,L
0,1577.44348145,0,1733.80700684,-1,-4,-6,-7,-2,L
0,1577.44348145,0,1733.80700684,-1,-4,2,-5,-2,L
0,1577.44348145,0,1733.80700684,-1,-4,-2,-7,-2,L
0,1577.44348145,0,1733.80700684,-1,-4,-3,-7,-2,L
0,1577.44348145,0,1733.80700684,0,-3,6,-4,-1,L
0,1577.44348145,0,1733.80700684,0,-3,3,-5,-1,L
0,1577.44348145,0,1733.80700684,0,-3,-11,-5,-1,L
0,1577.44348145,0,1733.80700684,0,-4,-24,-10,-2,L
0,1577.44348145,0,1733.80700684,0,-4,-24,-10,-2,L
0,1577.44348145,0,1733.80700684,0,-4,-24,-10,-2,L
0,1577.44348145,0,1733.80700684,0,-3,-27,-4,-1,L
0,1577.44348145,0,1733.80700684,0,-3,-21,-7,-1,L
0,1577.44348145,0,1733.80700684,1,-2,-13,1,0,L
0,1577.44348145,0,1733.80700684,1,-2,-13,4,0,L
0,1577.44348145,0,1733.80700684,1,-2,-16,4,0,L
0,1577.44348145,0,1733.80700684,1,-2,-11,6,0,L
0,1577.44348145,0,1733.80700684,1,-1,-3,10,1,L
0,1577.44348145,0,1733.80700684,1,-2,-6,10,0,L
0,1577.44348145,0,1733.80700684,1,-2,4,11,0,L
0,1577.44348145,0,1733.80700684,1,-1,6,15,1,L
0,1577.44348145,0,1733.80700684,1,-1,3,18,1,L
0,1577.44348145,0,1733.80700684,1,-1,-6,19,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,26,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,27,1,L
0,1577.44348145,0,1733.80700684,1,-1,-1,27,1,L
0,1577.44348145,0,1733.80700684,1,-1,-2,24,1,L
0,1577.44348145,0,1733.80700684,1,-1,-3,20,1,L
0,1577.44348145,0,1733.80700684,1,-1,-4,19,1,L
0,1577.44348145,0,1733.80700684,1,-1,-11,14,1,L
0,1577.44348145,0,1733.80700684,1,-1,-8,17,1,L
0,1577.44348145,0,1733.80700684,1,-1,-5,19,2,L
0,1577.44348145,0,1733.80700684,1,1,-3,19,2,L
0,1577.44348145,0,1733.80700684,1,0,-8,19,1,L
0,1577.44348145,0,1733.80700684,1,0,0,19,1,L
0,1577.44348145,0,1733.80700684,1,1,1,21,2,L
0,1577.44348145,0,1733.80700684,1,1,-2,22,2,L
0,1577.44348145,0,1733.80700684,1,0,-2,20,1,L
0,1577.44348145,0,1733.80700684,1,2,0,24,3,L
0,1577.44348145,0,1733.80700684,1,2,-1,22,3,L
0,1577.44348145,0,1733.80700684,1,2,-18,17,3,L
0,1577.44348145,0,1733.80700684,1,2,-35,8,3,L
0,1577.44348145,0,1733.80700684,1,2,-28,16,3,L
0,1577.44348145,0,1733.80700684,2,3,-20,24,4,L
0,1577.44348145,0,1733.80700684,2,3,-25,22,4,L
0,1577.44348145,0,1733.80700684,2,3,-26,21,4,L
0,1577.44348145,0,1733.80700684,2,3,-16,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-26,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-18,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-26,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-29,25,4,L
0,1577.44348145,0,1733.80700684,2,3,-29,25,4,L
0,1577.44348145,0,1733.80700684,2,3,-28,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-28,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-28,28,4,L
0,1577.44348145,0,1733.80700684,2,3,-28,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-24,27,4,L
0,1577.44348145,0,1733.80700684,2,3,-22,21,4,L
0,1577.44348145,0,1733.80700684,2,3,-24,21,4,L
0,1577.44348145,0,1733.80700684,2,3,-24,21,4,L
0,1577.44348145,1,1733.80700684,1,1,-28,14,2,L
0,1577.44348145,1,1733.80700684,1,1,-26,15,2,L
0,1577.44348145,1,1733.80700684,1,1,-10,18,2,L
0,1577.44348145,1,1733.80700684,1,1,0,25,2,L
0,1577.44348145,1,1733.80700684,1,1,5,26,2,L
0,1577.44348145,1,1733.80700684,1,2,5,28,3,L
0,1577.44348145,1,1733.80700684,1,2,5,31,3,L
0,1577.44348145,1,1733.80700684,1,-1,4,30,1,L
0,1577.44348145,1,1733.80700684,1,-1,10,31,1,L
0,1577.44348145,1,1733.80700684,1,0,6,34,2,L
0,1577.44348145,1,1733.80700684,1,-1,7,32,1,L
0,1577.44348145,1,1733.80700684,1,-1,-1,31,1,L
0,1577.44348145,1,1733.80700684,1,-1,0,32,1,L
0,1577.44348145,1,1733.80700684,1,-1,-1,33,1,L
0,1577.44348145,1,1733.80700684,1,-1,-3,34,1,L
0,1577.44348145,1,1733.80700684,1,-1,-3,34,1,L
0,1577.44348145,1,1733.80700684,1,-2,-3,32,1,L
0,1577.44348145,1,1733.80700684,1,-2,-3,28,1,L
0,1577.44348145,1,1733.80700684,1,-2,-7,27,1,L
0,1577.44348145,1,1733.80700684,1,-3,-7,27,0,L
0,1577.44348145,1,1733.80700684,1,-3,1,27,0,L
0,1577.44348145,1,1733.80700684,1,-3,14,37,0,L
0,1577.44348145,1,1733.80700684,1,-3,25,39,0,L
0,1577.44348145,1,1733.80700684,1,-3,35,40,0,L
0,1577.44348145,1,1733.80700684,1,-3,32,37,0,L
0,1577.44348145,1,1733.80700684,1,-3,42,42,0,L
0,1577.44348145,1,1733.80700684,1,-3,50,46,0,L
0,1577.44348145,1,1733.80700684,1,-3,50,45,0,L
0,1577.44348145,1,1733.80700684,1,-3,51,46,0,L
0,1577.44348145,1,1733.80700684,2,-2,51,49,1,L
0,1577.44348145,1,1733.80700684,2,-1,51,51,2,L
0,1577.44348145,1,1733.80700684,2,-1,58,51,2,L
0,1577.44348145,1,1733.80700684,2,-1,63,55,2,L
0,1577.44348145,1,1733.80700684,2,-1,66,57,2,L
0,1577.44348145,1,1733.80700684,2,-1,68,60,3,L
0,1577.44348145,1,1733.80700684,2,0,72,60,3,L
0,1577.44348145,1,1733.80700684,2,2,74,65,5,L
0,1577.44348145,1,1733.80700684,2,2,74,65,5,L
