minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.78466797,1610.77124023,0,0,0,0,0,0,0,0,0,L
1,1,1641.78466797,1610.77124023,0,0,2,4,1,0,0,1,0,L
2,1,1641.78466797,1610.77124023,0,0,2,2,1,0,0,1,0,L
3,1,1641.78466797,1610.77124023,0,0,3,-2,1,0,0,1,0,L
4,1,1641.78466797,1610.77124023,0,0,-1,-5,1,0,0,1,0,L
5,1,1641.78466797,1610.77124023,0,0,5,-7,1,0,0,1,0,L
6,1,1641.78466797,1610.77124023,0,0,7,-6,1,0,0,1,0,L
7,1,1641.78466797,1610.77124023,0,0,6,-9,1,-1,0,1,0,L
8,1,1641.78466797,1610.77124023,0,0,10,-10,1,-2,0,1,0,L
9,1,1641.78466797,1610.77124023,0,0,18,-6,1,-2,0,2,0,L
10,1,1641.78466797,1610.77124023,0,0,30,1,1,-2,0,2,0,L
11,1,1641.78466797,1610.77124023,0,0,40,2,1,-2,0,2,0,L
12,1,1641.78466797,1610.77124023,0,0,44,1,1,-2,0,2,0,L
13,1,1641.78466797,1610.77124023,0,0,48,2,2,-2,0,2,0,L
14,1,1641.78466797,1610.77124023,0,0,52,6,2,-1,0,3,0,L
15,1,1641.78466797,1610.77124023,0,0,56,7,2,-1,0,3,0,L
16,1,1641.78466797,1610.77124023,0,0,48,-2,2,-1,0,3,0,L
17,1,1641.78466797,1610.77124023,0,1,46,-5,1,-1,-1,2,0,L
18,1,1641.78466797,1610.77124023,0,1,52,-6,1,-1,-1,2,0,L
19,1,1641.78466797,1610.77124023,0,1,57,-7,1,-1,-1,2,0,L
20,1,1641.78466797,1610.77124023,0,1,63,-8,1,-1,-1,2,0,L
21,1,1641.78466797,1610.77124023,0,1,74,-3,1,-1,-1,2,0,L
22,1,1641.78466797,1610.77124023,0,1,74,-3,1,-1,-1,3,0,L
23,1,1641.78466797,1610.77124023,1,1,74,-2,2,-1,-1,4,0,L
24,1,1641.78466797,1610.77124023,1,1,85,0,2,-1,-1,4,0,L
25,1,1641.78466797,1610.77124023,1,1,84,2,2,0,-1,4,0,L
26,1,1641.78466797,1610.77124023,1,1,82,4,3,0,-1,5,0,L
27,1,1641.78466797,1610.77124023,1,1,100,4,3,0,-1,5,0,L
28,1,1641.78466797,1610.77124023,1,1,105,5,3,0,-1,5,0,L
29,1,1641.78466797,1610.77124023,1,1,109,6,3,0,-1,5,0,L
30,1,1641.78466797,1610.77124023,1,1,103,6,4,0,-1,6,0,L
31,1,1641.78466797,1610.77124023,1,1,108,8,4,0,-1,6,0,L
32,1,1641.78466797,1610.77124023,1,1,117,9,4,0,-1,6,0,L
33,1,1641.78466797,1610.77124023,1,1,116,10,4,0,-1,6,0,L
34,1,1641.78466797,1610.77124023,1,1,118,12,4,0,-1,6,0,L
35,1,1641.78466797,1610.77124023,1,1,123,14,4,0,-1,6,0,L
36,1,1641.78466797,1610.77124023,1,1,115,12,4,0,-1,6,0,L
37,1,1641.78466797,1610.77124023,1,1,115,11,4,-1,-1,5,0,L
38,1,1641.78466797,1610.77124023,1,1,104,12,4,-1,-1,5,0,L
39,1,1641.78466797,1610.77124023,1,1,96,12,4,-1,-1,5,0,L
40,1,1641.78466797,1610.77124023,1,1,94,3,4,-1,-1,5,0,L
41,1,1641.78466797,1610.77124023,1,1,90,1,4,-1,-1,5,0,L
42,1,1641.78466797,1610.77124023,1,1,86,1,4,-1,-1,5,0,L
43,1,1641.78466797,1610.77124023,1,1,92,-1,4,-1,-1,5,0,L
