ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1733.97387695,0,1640.46374512,0,0,0,0,0,L
0,1733.97387695,0,1640.46374512,0,0,-6,-2,0,L
0,1733.97387695,0,1640.46374512,0,0,-11,-1,0,L
0,1733.97387695,0,1640.46374512,0,0,-14,-3,0,L
0,1733.97387695,0,1640.46374512,0,0,-26,-5,0,L
0,1733.97387695,0,1640.46374512,0,0,-18,0,0,L
0,1733.97387695,0,1640.46374512,0,0,-28,0,0,L
0,1733.97387695,0,1640.46374512,0,0,-31,-9,0,L
0,1733.97387695,0,1640.46374512,0,0,-37,-14,0,L
0,1733.97387695,0,1640.46374512,0,0,-47,-17,0,L
0,1733.97387695,0,1640.46374512,0,0,-46,-20,0,L
0,1733.97387695,0,1640.46374512,0,0,-37,-23,0,L
0,1733.97387695,0,1640.46374512,0,0,-13,-15,0,L
0,1733.97387695,0,1640.46374512,0,1,-2,-6,0,L
0,1733.97387695,0,1640.46374512,0,3,6,0,2,L
0,1733.97387695,0,1640.46374512,0,3,10,-2,2,L
0,1733.97387695,0,1640.46374512,0,3,12,0,2,L
0,1733.97387695,0,1640.46374512,0,3,6,1,2,L
0,1733.97387695,0,1640.46374512,0,3,17,1,2,L
0,1733.97387695,0,1640.46374512,0,3,28,3,2,L
0,1733.97387695,0,1640.46374512,0,3,30,3,2,L
0,1733.97387695,0,1640.46374512,0,3,38,3,2,L
0,1733.97387695,0,1640.46374512,0,3,31,4,2,L
0,1733.97387695,0,1640.46374512,0,4,31,4,2,L
0,1733.97387695,0,1640.46374512,0,4,31,5,2,L
0,1733.97387695,0,1640.46374512,0,4,31,5,2,L
0,1733.97387695,0,1640.46374512,0,4,39,3,2,L
0,1733.97387695,0,1640.46374512,0,4,42,7,2,L
0,1733.97387695,0,1640.46374512,0,4,42,7,2,L
0,1733.97387695,0,1640.46374512,0,4,42,7,2,L
0,1733.97387695,0,1640.46374512,0,4,44,9,2,L
0,1733.97387695,0,1640.46374512,0,4,51,13,2,L
0,1733.97387695,0,1640.46374512,0,4,53,16,2,L
0,1733.97387695,0,1640.46374512,0,4,47,18,2,L
0,1733.97387695,0,1640.46374512,0,4,48,17,2,L
0,1733.97387695,0,1640.46374512,0,5,55,18,3,L
0,1733.97387695,0,1640.46374512,0,5,55,17,3,L
0,1733.97387695,0,1640.46374512,0,5,63,17,3,L
0,1733.97387695,0,1640.46374512,0,5,75,23,3,L
0,1733.97387695,0,1640.46374512,0,5,76,25,3,L
0,1733.97387695,0,1640.46374512,0,5,79,31,3,L
0,1733.97387695,0,1640.46374512,0,5,79,35,3,L
0,1733.97387695,0,1640.46374512,0,5,72,26,3,L
0,1733.97387695,0,1640.46374512,0,6,58,19,4,L
0,1733.97387695,0,1640.46374512,0,8,68,31,5,L
0,1733.97387695,0,1640.46374512,0,7,65,29,5,L
0,1733.97387695,0,1640.46374512,0,7,66,28,5,L
0,1733.97387695,0,1640.46374512,0,7,79,30,5,L
0,1733.97387695,0,1640.46374512,0,10,83,35,7,L
0,1733.97387695,0,1640.46374512,0,11,84,37,8,L
0,1733.97387695,0,1640.46374512,0,11,85,37,8,L
0,1733.97387695,0,1640.46374512,0,10,79,37,7,L
0,1733.97387695,1,1640.46374512,0,9,82,35,6,L
0,1733.97387695,1,1640.46374512,0,9,87,37,6,L
0,1733.97387695,1,1640.46374512,0,9,107,53,6,L
0,1733.97387695,1,1640.46374512,0,9,123,54,6,L
0,1733.97387695,1,1640.46374512,0,9,122,53,6,L
0,1733.97387695,1,1640.46374512,0,9,123,51,6,L
0,1733.97387695,1,1640.46374512,0,8,122,48,5,L
0,1733.97387695,1,1640.46374512,0,8,121,47,5,L
0,1733.97387695,1,1640.46374512,0,9,125,55,5,L
0,1733.97387695,1,1640.46374512,0,9,146,61,5,L
0,1733.97387695,1,1640.46374512,0,9,140,65,5,L
0,1733.97387695,1,1640.46374512,0,9,136,62,5,L
0,1733.97387695,1,1640.46374512,0,8,135,59,4,L
0,1733.97387695,1,1640.46374512,0,8,141,58,4,L
0,1733.97387695,1,1640.46374512,0,8,152,58,4,L
0,1733.97387695,1,1640.46374512,0,8,153,60,4,L
0,1733.97387695,1,1640.46374512,0,8,153,61,4,L
0,1733.97387695,1,1640.46374512,0,8,151,64,4,L
0,1733.97387695,1,1640.46374512,0,8,156,65,4,L
0,1733.97387695,2,1640.46374512,0,7,154,63,3,L
0,1733.97387695,2,1640.46374512,0,7,157,63,3,L
0,1733.97387695,2,1640.46374512,0,8,161,66,4,L
0,1733.97387695,2,1640.46374512,0,8,168,66,4,L
0,1733.97387695,2,1640.46374512,0,8,186,69,4,L
0,1733.97387695,2,1640.46374512,0,8,197,78,4,L
0,1733.97387695,2,1640.46374512,0,9,197,79,5,L
0,1733.97387695,2,1640.46374512,0,9,209,77,5,L
0,1733.97387695,2,1640.46374512,0,9,218,88,5,L
0,1733.97387695,2,1640.46374512,0,9,220,87,5,L
0,1733.97387695,2,1640.46374512,0,9,219,84,5,L
0,1733.97387695,2,1640.46374512,0,9,216,85,5,L
0,1733.97387695,2,1640.46374512,1,10,236,92,6,L
0,1733.97387695,2,1640.46374512,1,10,237,89,6,L
0,1733.97387695,2,1640.46374512,1,10,237,89,6,L
0,1733.97387695,2,1640.46374512,1,10,240,93,6,L
0,1733.97387695,2,1640.46374512,1,10,243,98,6,L
