minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1850.76904297,1940.19458008,0,0,0,0,0,0,0,0,0,L
1,1,1850.76904297,1940.19458008,0,0,-2,-4,0,0,0,0,0,L
2,1,1850.76904297,1940.19458008,0,0,4,-7,0,0,0,-1,0,L
3,1,1850.76904297,1940.19458008,0,0,4,-7,0,0,0,-1,0,L
4,1,1850.76904297,1940.19458008,0,0,10,-7,0,0,0,-1,0,L
5,1,1850.76904297,1940.19458008,0,0,14,-1,0,0,0,-1,0,L
6,1,1850.76904297,1940.19458008,0,0,17,5,0,0,0,-1,0,L
7,1,1850.76904297,1940.19458008,0,0,12,3,0,0,0,0,0,L
8,1,1850.76904297,1940.19458008,0,0,14,8,0,0,0,0,0,L
9,1,1850.76904297,1940.19458008,0,0,10,1,0,0,0,0,0,L
10,1,1850.76904297,1940.19458008,0,0,4,-3,-1,0,0,-1,0,L
11,1,1850.76904297,1940.19458008,0,0,4,-3,-1,0,0,-1,0,L
12,1,1850.76904297,1940.19458008,0,0,2,-7,-1,0,0,-1,0,L
13,1,1850.76904297,1940.19458008,0,0,2,-7,-1,0,0,-1,0,L
14,1,1850.76904297,1940.19458008,0,0,-1,-11,-1,0,0,-1,0,L
15,1,1850.76904297,1940.19458008,0,0,-11,-12,-1,0,0,-1,0,L
16,1,1850.76904297,1940.19458008,0,0,-27,-30,-1,0,0,-1,0,L
17,1,1850.76904297,1940.19458008,0,0,-40,-35,-1,0,0,-1,0,L
18,1,1850.76904297,1940.19458008,0,0,-41,-37,-1,0,0,-1,0,L
19,1,1850.76904297,1940.19458008,0,0,-28,-35,-1,0,0,-1,0,L
20,1,1850.76904297,1940.19458008,0,0,-31,-34,-1,0,0,-1,0,L
21,1,1850.76904297,1940.19458008,0,0,-45,-44,-2,0,0,-2,0,L
22,1,1850.76904297,1940.19458008,0,0,-39,-44,-1,0,0,-1,0,L
23,1,1850.76904297,1940.19458008,0,0,-54,-51,-2,0,-1,-1,0,L
24,1,1850.76904297,1940.19458008,0,0,-55,-52,-2,0,-1,-2,0,L
25,1,1850.76904297,1940.19458008,0,0,-61,-57,-2,0,-1,-2,0,L
26,1,1850.76904297,1940.19458008,0,0,-60,-63,-2,0,-1,-2,0,L
27,1,1850.76904297,1940.19458008,0,0,-40,-59,-2,0,-1,-2,0,L
28,1,1850.76904297,1940.19458008,0,0,-21,-54,-2,0,-1,-2,0,L
29,1,1850.76904297,1940.19458008,0,0,-18,-49,-2,1,-1,-2,0,L
30,1,1850.76904297,1940.19458008,0,0,-31,-49,-2,1,-1,-2,0,L
31,1,1850.76904297,1940.19458008,0,0,-49,-55,-2,1,-1,-2,0,L
32,1,1850.76904297,1940.19458008,0,0,-70,-66,-2,1,-1,-2,0,L
33,1,1850.76904297,1940.19458008,0,0,-70,-66,-2,1,-1,-2,0,L
34,1,1850.76904297,1940.19458008,0,0,-75,-66,-2,1,-1,-2,0,L
35,1,1850.76904297,1940.19458008,0,0,-79,-67,-2,1,-1,-2,0,L
36,1,1850.76904297,1940.19458008,0,0,-79,-67,-2,1,-1,-2,0,L
37,1,1850.76904297,1940.19458008,0,0,-75,-65,-2,1,-1,-2,0,L
38,1,1850.76904297,1940.19458008,0,0,-81,-74,-2,1,-1,-2,0,L
39,1,1850.76904297,1940.19458008,0,0,-60,-73,-2,1,-1,-2,0,L
40,1,1850.76904297,1940.19458008,0,0,-40,-69,-2,1,-1,-2,0,L
41,1,1850.76904297,1940.19458008,0,0,-48,-72,-2,1,-1,-2,0,L
42,1,1850.76904297,1940.19458008,0,0,-57,-74,-3,1,-1,-3,0,L
43,1,1850.76904297,1940.19458008,0,0,-71,-77,-3,1,-1,-3,0,L
44,1,1850.76904297,1940.19458008,0,0,-71,-78,-3,0,-1,-3,0,L
45,1,1850.76904297,1940.19458008,0,0,-76,-77,-3,0,-1,-3,0,L
46,1,1850.76904297,1940.19458008,0,0,-80,-83,-3,0,-1,-3,0,L
47,1,1850.76904297,1940.19458008,0,0,-92,-92,-4,0,-1,-4,0,L
48,1,1850.76904297,1940.19458008,0,0,-98,-93,-4,0,-1,-4,0,L
49,1,1850.76904297,1940.19458008,0,1,-101,-95,-5,0,-2,-5,0,L
45,2,1850.76904297,1940.19458008,0,1,-98,-95,-5,0,-2,-5,0,L
46,2,1850.76904297,1940.19458008,0,1,-96,-101,-6,0,-2,-6,0,L
47,2,1850.76904297,1940.19458008,0,2,-98,-103,-7,0,-2,-8,0,L
48,2,1850.76904297,1940.19458008,0,2,-87,-97,-7,0,-2,-8,0,L
49,2,1850.76904297,1940.19458008,1,2,-88,-96,-6,0,-2,-7,0,L
50,2,1850.76904297,1940.19458008,1,2,-81,-94,-6,0,-2,-7,0,L
51,2,1850.76904297,1940.19458008,1,2,-79,-94,-6,0,-2,-7,0,L
52,2,1850.76904297,1940.19458008,1,2,-79,-94,-6,0,-2,-7,0,L
53,2,1850.76904297,1940.19458008,1,2,-74,-93,-6,0,-2,-7,0,L
54,2,1850.76904297,1940.19458008,1,2,-70,-93,-6,0,-2,-7,0,L
55,2,1850.76904297,1940.19458008,1,2,-54,-89,-6,0,-2,-7,0,L
56,2,1850.76904297,1940.19458008,1,2,-54,-89,-6,0,-2,-7,0,L
57,2,1850.76904297,1940.19458008,1,2,-54,-89,-6,0,-2,-7,0,L
58,2,1850.76904297,1940.19458008,1,2,-49,-85,-6,0,-2,-7,0,L
59,2,1850.76904297,1940.19458008,1,2,-33,-81,-6,0,-2,-7,0,L
60,2,1850.76904297,1940.19458008,1,2,-35,-78,-6,0,-2,-7,0,L
61,2,1850.76904297,1940.19458008,1,2,-38,-84,-7,0,-2,-8,0,L
62,2,1850.76904297,1940.19458008,1,2,-37,-84,-7,0,-2,-8,0,L
63,2,1850.76904297,1940.19458008,1,2,-23,-80,-7,0,-2,-8,0,L
64,2,1850.76904297,1940.19458008,1,2,-19,-80,-8,0,-2,-9,0,L
65,2,1850.76904297,1940.19458008,1,3,-26,-81,-9,0,-3,-10,0,L
66,2,1850.76904297,1940.19458008,1,3,-20,-80,-9,0,-3,-10,0,L
67,2,1850.76904297,1940.19458008,1,3,-23,-78,-9,0,-3,-10,0,L
68,2,1850.76904297,1940.19458008,1,3,-34,-79,-9,0,-3,-10,0,L
69,2,1850.76904297,1940.19458008,1,3,-40,-79,-9,0,-3,-10,0,L
70,2,1850.76904297,1940.19458008,1,3,-36,-81,-9,0,-3,-10,0,L
71,2,1850.76904297,1940.19458008,1,3,-38,-86,-10,0,-3,-11,0,L
72,2,1850.76904297,1940.19458008,1,3,-20,-85,-10,0,-3,-11,0,L
73,2,1850.76904297,1940.19458008,1,3,-9,-75,-10,0,-3,-11,0,L
74,2,1850.76904297,1940.19458008,1,3,-14,-74,-10,0,-3,-11,0,L
75,2,1850.76904297,1940.19458008,1,3,-32,-80,-10,0,-3,-11,0,L
76,2,1850.76904297,1940.19458008,1,3,-47,-81,-10,0,-3,-11,0,L
77,2,1850.76904297,1940.19458008,1,3,-62,-83,-10,0,-3,-11,0,L
78,2,1850.76904297,1940.19458008,1,3,-63,-86,-10,-1,-3,-11,0,L
79,2,1850.76904297,1940.19458008,1,3,-65,-86,-10,-1,-3,-11,0,L
80,2,1850.76904297,1940.19458008,1,3,-71,-85,-10,-1,-3,-11,0,L
81,2,1850.76904297,1940.19458008,1,3,-60,-84,-10,-1,-3,-11,0,L
82,2,1850.76904297,1940.19458008,1,3,-71,-85,-10,-1,-3,-11,0,L
83,2,1850.76904297,1940.19458008,1,3,-76,-85,-10,-1,-3,-11,0,L
84,2,1850.76904297,1940.19458008,1,3,-75,-86,-10,-1,-3,-11,0,L
85,2,1850.76904297,1940.19458008,1,3,-64,-86,-10,-1,-3,-11,0,L
86,2,1850.76904297,1940.19458008,1,3,-54,-85,-10,-1,-3,-11,0,L
87,2,1850.76904297,1940.19458008,1,3,-53,-82,-10,-1,-3,-11,0,L
88,2,1850.76904297,1940.19458008,1,3,-71,-89,-10,-1,-3,-11,0,L
89,2,1850.76904297,1940.19458008,1,3,-67,-89,-10,-1,-3,-11,0,L
90,2,1850.76904297,1940.19458008,1,3,-64,-86,-10,-1,-3,-11,0,L
91,2,1850.76904297,1940.19458008,1,3,-54,-84,-10,-1,-3,-11,0,L
92,2,1850.76904297,1940.19458008,1,3,-38,-83,-10,-1,-3,-11,0,L
93,2,1850.76904297,1940.19458008,1,3,-26,-72,-10,-1,-3,-11,0,L
94,2,1850.76904297,1940.19458008,1,3,-18,-72,-10,-1,-3,-11,0,L
95,2,1850.76904297,1940.19458008,1,3,-6,-69,-10,-1,-3,-11,0,L
