minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1789.86230469,1723.85852051,0,0,0,0,0,0,0,0,0,W
1,1,1789.86230469,1723.85852051,0,1,-3,-4,-1,0,0,-1,0,W
2,1,1789.86230469,1723.85852051,0,1,1,1,-1,0,0,-1,0,W
3,1,1789.86230469,1723.85852051,0,1,-2,3,-1,0,0,-1,0,W
4,1,1789.86230469,1723.85852051,0,1,-1,7,-1,1,0,-1,0,W
5,1,1789.86230469,1723.85852051,0,1,-6,9,1,2,0,1,0,W
6,1,1789.86230469,1723.85852051,0,1,-6,10,1,2,0,1,0,W
7,1,1789.86230469,1723.85852051,0,1,-4,13,2,2,0,2,0,W
8,1,1789.86230469,1723.85852051,1,1,-6,13,2,2,0,4,0,W
9,1,1789.86230469,1723.85852051,1,1,-3,10,2,2,0,4,0,W
10,1,1789.86230469,1723.85852051,1,1,3,17,3,2,0,5,0,W
11,1,1789.86230469,1723.85852051,1,1,8,19,4,2,0,6,0,W
12,1,1789.86230469,1723.85852051,1,1,7,18,4,2,0,6,0,W
13,1,1789.86230469,1723.85852051,1,1,16,20,4,2,0,6,0,W
14,1,1789.86230469,1723.85852051,1,1,19,27,4,3,0,6,0,W
15,1,1789.86230469,1723.85852051,1,1,13,29,4,3,0,6,0,W
16,1,1789.86230469,1723.85852051,1,1,17,35,4,3,0,7,0,W
17,1,1789.86230469,1723.85852051,1,1,16,34,4,3,0,7,0,W
18,1,1789.86230469,1723.85852051,1,1,10,31,5,3,0,9,0,W
19,1,1789.86230469,1723.85852051,1,1,7,30,5,3,0,9,0,W
20,1,1789.86230469,1723.85852051,1,1,13,29,5,3,0,9,0,W
21,1,1789.86230469,1723.85852051,1,1,17,36,5,3,0,9,0,W
22,1,1789.86230469,1723.85852051,1,1,20,36,5,3,0,9,0,W
23,1,1789.86230469,1723.85852051,1,1,16,37,5,3,0,9,0,W
24,1,1789.86230469,1723.85852051,1,1,16,43,5,3,0,9,0,W
25,1,1789.86230469,1723.85852051,1,1,4,42,4,3,0,8,0,W
26,1,1789.86230469,1723.85852051,1,1,10,43,6,3,0,10,0,W
27,1,1789.86230469,1723.85852051,1,1,3,42,6,3,0,10,0,W
28,1,1789.86230469,1723.85852051,2,1,4,43,7,3,0,11,0,W
29,1,1789.86230469,1723.85852051,2,1,3,40,7,3,0,11,0,W
30,1,1789.86230469,1723.85852051,2,1,3,40,7,3,0,11,0,W
31,1,1789.86230469,1723.85852051,2,1,14,54,7,3,0,11,0,W
32,1,1789.86230469,1723.85852051,2,1,18,59,8,3,1,12,0,W
33,1,1789.86230469,1723.85852051,2,1,18,59,8,3,1,12,0,W
34,1,1789.86230469,1723.85852051,2,1,18,59,8,3,1,12,0,W
35,1,1789.86230469,1723.85852051,2,1,29,63,8,3,1,12,0,W
36,1,1789.86230469,1723.85852051,2,1,26,70,9,3,1,13,0,W
37,1,1789.86230469,1723.85852051,2,1,24,66,9,2,1,13,0,W
38,1,1789.86230469,1723.85852051,2,1,10,64,9,2,1,13,0,W
39,1,1789.86230469,1723.85852051,2,1,10,63,9,2,1,13,0,W
40,1,1789.86230469,1723.85852051,2,1,1,63,9,2,1,13,0,W
41,1,1789.86230469,1723.85852051,2,1,-6,54,8,2,0,12,0,W
42,1,1789.86230469,1723.85852051,2,1,-7,53,7,2,0,11,0,W
43,1,1789.86230469,1723.85852051,2,1,2,59,7,2,0,11,0,W
44,1,1789.86230469,1723.85852051,2,1,12,70,7,2,0,11,0,W
45,1,1789.86230469,1723.85852051,2,1,21,73,7,3,0,12,0,W
46,1,1789.86230469,1723.85852051,2,1,21,75,7,3,0,13,0,W
47,1,1789.86230469,1723.85852051,2,1,18,74,7,3,0,13,0,W
48,1,1789.86230469,1723.85852051,2,1,17,72,7,2,0,13,0,W
49,1,1789.86230469,1723.85852051,2,1,18,71,7,2,0,13,0,W
45,2,1789.86230469,1723.85852051,2,1,18,71,7,2,0,13,0,W
46,2,1789.86230469,1723.85852051,2,1,33,79,7,2,0,13,0,W
47,2,1789.86230469,1723.85852051,2,1,36,86,7,3,0,13,0,W
48,2,1789.86230469,1723.85852051,2,1,26,86,7,3,0,13,0,W
49,2,1789.86230469,1723.85852051,2,1,28,87,7,3,0,13,0,W
50,2,1789.86230469,1723.85852051,2,1,36,89,8,3,0,13,0,W
51,2,1789.86230469,1723.85852051,2,1,32,91,8,3,0,14,0,W
52,2,1789.86230469,1723.85852051,2,1,16,90,8,3,0,14,0,W
53,2,1789.86230469,1723.85852051,2,1,21,97,8,4,0,16,0,W
54,2,1789.86230469,1723.85852051,2,1,17,98,8,5,0,16,0,W
55,2,1789.86230469,1723.85852051,2,1,29,110,8,5,0,16,0,W
56,2,1789.86230469,1723.85852051,2,1,29,110,8,5,0,16,0,W
57,2,1789.86230469,1723.85852051,2,1,29,115,8,6,0,16,0,W
58,2,1789.86230469,1723.85852051,2,1,29,114,8,6,0,16,0,W
59,2,1789.86230469,1723.85852051,2,1,31,114,8,6,0,16,0,W
60,2,1789.86230469,1723.85852051,2,1,27,116,9,6,0,17,0,W
61,2,1789.86230469,1723.85852051,2,1,10,110,9,6,0,17,0,W
62,2,1789.86230469,1723.85852051,2,1,10,110,8,6,-1,16,0,W
63,2,1789.86230469,1723.85852051,2,1,11,111,9,6,0,17,0,W
