minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1877.14831543,1784.57189941,0,0,0,0,0,0,0,0,0,W
1,1,1877.14831543,1784.57189941,0,0,1,4,0,0,0,0,0,W
2,1,1877.14831543,1784.57189941,0,0,12,10,0,0,0,0,0,W
3,1,1877.14831543,1784.57189941,0,0,13,11,0,0,0,0,0,W
4,1,1877.14831543,1784.57189941,0,0,12,11,0,0,0,0,0,W
5,1,1877.14831543,1784.57189941,0,0,3,9,0,0,0,0,0,W
6,1,1877.14831543,1784.57189941,0,0,14,13,1,0,0,1,0,W
7,1,1877.14831543,1784.57189941,0,0,14,16,1,0,0,2,0,W
8,1,1877.14831543,1784.57189941,0,0,16,17,1,0,0,2,0,W
9,1,1877.14831543,1784.57189941,0,0,24,16,1,0,0,2,0,W
10,1,1877.14831543,1784.57189941,0,0,33,18,2,0,0,3,0,W
11,1,1877.14831543,1784.57189941,0,0,34,22,2,0,0,3,0,W
12,1,1877.14831543,1784.57189941,0,0,33,22,2,0,0,3,0,W
13,1,1877.14831543,1784.57189941,0,0,40,21,2,-1,0,3,0,W
14,1,1877.14831543,1784.57189941,0,0,39,22,1,-1,0,3,0,W
15,1,1877.14831543,1784.57189941,0,0,43,23,1,-1,0,2,0,W
16,1,1877.14831543,1784.57189941,0,0,35,21,0,-1,-1,1,0,W
17,1,1877.14831543,1784.57189941,0,0,42,25,0,-1,-1,1,0,W
18,1,1877.14831543,1784.57189941,0,0,44,28,0,-1,-1,1,0,W
19,1,1877.14831543,1784.57189941,0,0,50,36,1,0,0,2,0,W
20,1,1877.14831543,1784.57189941,0,0,55,39,1,0,0,2,0,W
21,1,1877.14831543,1784.57189941,0,0,66,39,1,0,0,2,0,W
22,1,1877.14831543,1784.57189941,0,0,68,42,1,0,0,2,0,W
23,1,1877.14831543,1784.57189941,0,0,69,42,1,0,0,2,0,W
24,1,1877.14831543,1784.57189941,0,0,78,45,1,0,0,2,0,W
25,1,1877.14831543,1784.57189941,0,0,82,44,1,0,0,2,0,W
26,1,1877.14831543,1784.57189941,0,0,94,52,1,0,0,2,0,W
27,1,1877.14831543,1784.57189941,0,0,106,57,2,0,0,3,0,W
28,1,1877.14831543,1784.57189941,0,0,107,57,2,0,0,3,0,W
29,1,1877.14831543,1784.57189941,0,0,107,57,3,0,0,4,0,W
30,1,1877.14831543,1784.57189941,0,0,114,63,3,0,0,4,0,W
31,1,1877.14831543,1784.57189941,0,0,117,66,3,0,0,4,0,W
32,1,1877.14831543,1784.57189941,0,0,124,77,3,0,0,4,0,W
33,1,1877.14831543,1784.57189941,0,0,113,76,3,0,0,4,0,W
34,1,1877.14831543,1784.57189941,0,0,114,78,3,0,0,4,0,W
35,1,1877.14831543,1784.57189941,0,0,114,78,3,0,0,4,0,W
36,1,1877.14831543,1784.57189941,0,0,114,81,4,0,0,5,0,W
37,1,1877.14831543,1784.57189941,0,0,122,82,4,0,0,5,0,W
38,1,1877.14831543,1784.57189941,0,0,123,82,5,0,0,6,0,W
39,1,1877.14831543,1784.57189941,0,0,124,86,5,0,0,6,0,W
40,1,1877.14831543,1784.57189941,0,0,131,91,5,0,0,6,0,W
41,1,1877.14831543,1784.57189941,0,0,142,99,5,0,0,6,0,W
42,1,1877.14831543,1784.57189941,0,0,155,103,5,0,0,6,0,W
43,1,1877.14831543,1784.57189941,0,0,154,107,5,0,0,6,0,W
44,1,1877.14831543,1784.57189941,0,0,158,111,5,0,0,6,0,W
45,1,1877.14831543,1784.57189941,0,0,162,118,5,1,0,6,0,W
46,1,1877.14831543,1784.57189941,0,0,167,120,5,1,0,6,0,W
45,2,1877.14831543,1784.57189941,0,0,168,122,5,1,0,6,0,W
46,2,1877.14831543,1784.57189941,0,0,181,123,5,1,0,6,0,W
47,2,1877.14831543,1784.57189941,0,0,190,130,5,1,0,6,0,W
