ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1877.14831543,0,1784.57189941,0,0,0,0,0,W
0,1877.14831543,0,1784.57189941,0,0,1,4,0,W
0,1877.14831543,0,1784.57189941,0,0,12,10,0,W
0,1877.14831543,0,1784.57189941,0,0,13,11,0,W
0,1877.14831543,0,1784.57189941,0,0,12,11,0,W
0,1877.14831543,0,1784.57189941,0,0,3,9,0,W
0,1877.14831543,0,1784.57189941,0,1,14,13,1,W
0,1877.14831543,0,1784.57189941,0,2,14,16,1,W
0,1877.14831543,0,1784.57189941,0,2,16,17,1,W
0,1877.14831543,0,1784.57189941,0,2,24,16,1,W
0,1877.14831543,0,1784.57189941,0,3,33,18,2,W
0,1877.14831543,0,1784.57189941,0,3,34,22,2,W
0,1877.14831543,0,1784.57189941,0,3,33,22,2,W
0,1877.14831543,0,1784.57189941,0,3,40,21,2,W
0,1877.14831543,0,1784.57189941,0,3,39,22,1,W
0,1877.14831543,0,1784.57189941,0,2,43,23,1,W
0,1877.14831543,0,1784.57189941,-1,1,35,21,0,W
0,1877.14831543,0,1784.57189941,-1,1,42,25,0,W
0,1877.14831543,0,1784.57189941,-1,1,44,28,0,W
0,1877.14831543,0,1784.57189941,0,2,50,36,1,W
0,1877.14831543,0,1784.57189941,0,2,55,39,1,W
0,1877.14831543,0,1784.57189941,0,2,66,39,1,W
0,1877.14831543,0,1784.57189941,0,2,68,42,1,W
0,1877.14831543,0,1784.57189941,0,2,69,42,1,W
0,1877.14831543,0,1784.57189941,0,2,78,45,1,W
0,1877.14831543,0,1784.57189941,0,2,82,44,1,W
0,1877.14831543,0,1784.57189941,0,2,94,52,1,W
0,1877.14831543,0,1784.57189941,0,3,106,57,2,W
0,1877.14831543,0,1784.57189941,0,3,107,57,2,W
0,1877.14831543,0,1784.57189941,0,4,107,57,3,W
0,1877.14831543,0,1784.57189941,0,4,114,63,3,W
0,1877.14831543,0,1784.57189941,0,4,117,66,3,W
0,1877.14831543,0,1784.57189941,0,4,124,77,3,W
0,1877.14831543,0,1784.57189941,0,4,113,76,3,W
0,1877.14831543,0,1784.57189941,0,4,114,78,3,W
0,1877.14831543,0,1784.57189941,0,4,114,78,3,W
0,1877.14831543,0,1784.57189941,0,5,114,81,4,W
0,1877.14831543,0,1784.57189941,0,5,122,82,4,W
0,1877.14831543,0,1784.57189941,0,6,123,82,5,W
0,1877.14831543,0,1784.57189941,0,6,124,86,5,W
0,1877.14831543,0,1784.57189941,0,6,131,91,5,W
0,1877.14831543,0,1784.57189941,0,6,142,99,5,W
0,1877.14831543,0,1784.57189941,0,6,155,103,5,W
0,1877.14831543,0,1784.57189941,0,6,154,107,5,W
0,1877.14831543,0,1784.57189941,0,6,158,111,5,W
0,1877.14831543,0,1784.57189941,0,6,162,118,5,W
0,1877.14831543,0,1784.57189941,0,6,167,120,5,W
0,1877.14831543,0,1784.57189941,0,6,168,122,5,W
0,1877.14831543,0,1784.57189941,0,6,181,123,5,W
0,1877.14831543,0,1784.57189941,0,6,190,130,5,W
0,1877.14831543,0,1784.57189941,0,6,194,134,5,W
0,1877.14831543,0,1784.57189941,0,6,198,137,5,W
0,1877.14831543,0,1784.57189941,0,6,198,137,5,W
0,1877.14831543,0,1784.57189941,0,6,197,137,5,W
0,1877.14831543,0,1784.57189941,0,6,200,137,5,W
0,1877.14831543,0,1784.57189941,0,6,203,138,5,W
0,1877.14831543,0,1784.57189941,0,6,197,133,5,W
0,1877.14831543,0,1784.57189941,0,6,181,126,5,W
0,1877.14831543,0,1784.57189941,0,6,164,113,5,W
0,1877.14831543,0,1784.57189941,0,6,178,118,5,W
0,1877.14831543,0,1784.57189941,0,6,184,123,5,W
1,1877.14831543,0,1784.57189941,1,8,185,125,6,W
1,1877.14831543,0,1784.57189941,1,8,185,125,6,W
1,1877.14831543,0,1784.57189941,1,9,187,128,6,W
1,1877.14831543,0,1784.57189941,1,9,185,128,6,W
1,1877.14831543,0,1784.57189941,1,9,189,128,6,W
1,1877.14831543,0,1784.57189941,1,9,189,128,6,W
1,1877.14831543,0,1784.57189941,1,9,192,131,6,W
1,1877.14831543,0,1784.57189941,1,8,184,123,6,W
1,1877.14831543,0,1784.57189941,1,8,193,123,6,W
1,1877.14831543,0,1784.57189941,1,8,205,127,6,W
1,1877.14831543,0,1784.57189941,1,9,207,132,7,W
1,1877.14831543,0,1784.57189941,1,11,215,137,8,W
1,1877.14831543,0,1784.57189941,1,11,215,132,8,W
1,1877.14831543,0,1784.57189941,1,11,219,130,8,W
2,1877.14831543,0,1784.57189941,1,12,227,133,9,W
2,1877.14831543,0,1784.57189941,1,12,221,133,9,W
2,1877.14831543,0,1784.57189941,1,13,223,136,10,W
2,1877.14831543,0,1784.57189941,1,13,216,136,10,W
2,1877.14831543,0,1784.57189941,1,13,213,136,10,W
2,1877.14831543,0,1784.57189941,1,13,210,134,10,W
2,1877.14831543,0,1784.57189941,1,13,200,133,10,W
2,1877.14831543,0,1784.57189941,1,13,210,133,10,W
2,1877.14831543,0,1784.57189941,1,13,210,132,10,W
2,1877.14831543,0,1784.57189941,1,13,226,133,10,W
2,1877.14831543,0,1784.57189941,1,13,230,135,10,W
2,1877.14831543,0,1784.57189941,1,13,246,135,10,W
2,1877.14831543,0,1784.57189941,1,13,253,142,10,W
2,1877.14831543,0,1784.57189941,1,13,253,142,10,W
2,1877.14831543,0,1784.57189941,1,13,253,142,10,W
2,1877.14831543,0,1784.57189941,1,13,255,142,10,W
2,1877.14831543,0,1784.57189941,1,13,254,142,10,W
2,1877.14831543,0,1784.57189941,1,13,261,143,10,W
2,1877.14831543,0,1784.57189941,1,13,276,151,10,W
2,1877.14831543,0,1784.57189941,1,13,279,157,10,W
2,1877.14831543,0,1784.57189941,1,13,277,154,10,W
2,1877.14831543,0,1784.57189941,1,13,290,156,10,W
2,1877.14831543,0,1784.57189941,1,15,292,159,10,W
2,1877.14831543,0,1784.57189941,1,15,306,158,10,W
