minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.36621094,1759.95629883,0,0,0,0,0,0,0,0,0,L
1,1,1724.36621094,1759.95629883,0,0,2,0,-1,0,0,-1,0,L
2,1,1724.36621094,1759.95629883,0,0,-6,-1,-1,0,0,-1,0,L
3,1,1724.36621094,1759.95629883,0,0,-19,0,-1,0,0,-1,0,L
4,1,1724.36621094,1759.95629883,0,0,-28,-3,-2,0,0,-2,0,L
5,1,1724.36621094,1759.95629883,0,0,-45,-6,-2,0,0,-2,0,L
6,1,1724.36621094,1759.95629883,0,0,-52,-5,-1,0,1,-1,0,L
7,1,1724.36621094,1759.95629883,0,0,-53,-8,-1,0,1,-1,0,L
8,1,1724.36621094,1759.95629883,0,0,-53,-12,-2,0,1,-2,0,L
9,1,1724.36621094,1759.95629883,0,0,-33,-11,-2,0,1,-2,0,L
10,1,1724.36621094,1759.95629883,0,0,-47,-10,-2,0,1,-2,0,L
11,1,1724.36621094,1759.95629883,0,0,-35,-4,-2,0,1,-2,0,L
12,1,1724.36621094,1759.95629883,0,0,-32,-2,-1,0,1,-1,0,L
13,1,1724.36621094,1759.95629883,0,0,-47,-2,-1,0,1,-1,0,L
14,1,1724.36621094,1759.95629883,0,0,-47,-2,-1,0,1,-1,0,L
15,1,1724.36621094,1759.95629883,0,0,-47,-2,-1,0,1,-1,0,L
16,1,1724.36621094,1759.95629883,0,0,-59,-7,-2,0,1,-2,0,L
17,1,1724.36621094,1759.95629883,0,0,-54,-5,-2,0,1,-2,0,L
18,1,1724.36621094,1759.95629883,0,0,-41,-4,-2,0,1,-2,0,L
19,1,1724.36621094,1759.95629883,0,0,-26,-4,-2,0,1,-2,0,L
20,1,1724.36621094,1759.95629883,0,0,-13,-1,-2,0,1,-2,0,L
21,1,1724.36621094,1759.95629883,0,0,-23,-2,-2,0,1,-2,0,L
22,1,1724.36621094,1759.95629883,0,0,-28,-4,-3,0,1,-3,0,L
23,1,1724.36621094,1759.95629883,0,0,-25,1,-2,1,1,-2,0,L
24,1,1724.36621094,1759.95629883,0,0,-25,2,-2,2,1,-2,0,L
25,1,1724.36621094,1759.95629883,0,0,-34,3,-2,2,1,-2,0,L
26,1,1724.36621094,1759.95629883,0,0,-35,1,-2,2,1,-2,0,L
27,1,1724.36621094,1759.95629883,0,0,-35,-1,-2,2,1,-2,0,L
28,1,1724.36621094,1759.95629883,0,0,-30,-5,-2,2,1,-3,0,L
29,1,1724.36621094,1759.95629883,0,0,-34,-10,-3,1,1,-4,0,L
30,1,1724.36621094,1759.95629883,0,0,-39,-17,-3,1,1,-4,0,L
31,1,1724.36621094,1759.95629883,0,0,-39,-21,-4,1,1,-5,0,L
32,1,1724.36621094,1759.95629883,0,0,-47,-21,-4,1,1,-6,0,L
33,1,1724.36621094,1759.95629883,0,0,-54,-22,-4,1,1,-6,0,L
34,1,1724.36621094,1759.95629883,0,0,-52,-21,-3,1,1,-5,0,L
35,1,1724.36621094,1759.95629883,0,0,-57,-22,-3,1,1,-5,0,L
36,1,1724.36621094,1759.95629883,0,0,-74,-21,-3,1,1,-5,0,L
37,1,1724.36621094,1759.95629883,0,0,-68,-17,-3,1,1,-5,0,L
38,1,1724.36621094,1759.95629883,0,0,-63,-16,-4,1,1,-6,0,L
39,1,1724.36621094,1759.95629883,0,0,-63,-18,-5,0,0,-8,0,L
40,1,1724.36621094,1759.95629883,0,0,-51,-8,-5,0,0,-8,0,L
41,1,1724.36621094,1759.95629883,0,0,-53,-8,-4,1,0,-7,0,L
42,1,1724.36621094,1759.95629883,0,0,-58,-15,-4,1,0,-8,0,L
43,1,1724.36621094,1759.95629883,0,0,-58,-15,-4,1,0,-8,0,L
44,1,1724.36621094,1759.95629883,0,0,-54,-11,-2,1,0,-6,0,L
45,1,1724.36621094,1759.95629883,0,0,-54,-11,-2,1,0,-6,0,L
46,1,1724.36621094,1759.95629883,0,1,-58,-14,-4,1,0,-8,0,L
47,1,1724.36621094,1759.95629883,0,1,-46,-8,-4,1,0,-8,0,L
45,2,1724.36621094,1759.95629883,0,1,-44,-5,-4,1,0,-8,0,L
46,2,1724.36621094,1759.95629883,0,1,-44,1,-4,2,0,-8,0,L
47,2,1724.36621094,1759.95629883,0,1,-48,-3,-4,2,0,-8,0,L
48,2,1724.36621094,1759.95629883,0,1,-64,-3,-4,2,0,-8,0,L
49,2,1724.36621094,1759.95629883,0,1,-57,3,-3,2,1,-7,0,L
50,2,1724.36621094,1759.95629883,0,1,-70,4,-4,2,1,-7,0,L
51,2,1724.36621094,1759.95629883,0,1,-70,5,-5,2,0,-9,0,L
52,2,1724.36621094,1759.95629883,0,1,-68,6,-5,2,0,-9,0,L
53,2,1724.36621094,1759.95629883,0,1,-68,7,-5,2,0,-9,0,L
54,2,1724.36621094,1759.95629883,0,1,-67,9,-5,3,0,-9,0,L
55,2,1724.36621094,1759.95629883,0,1,-80,10,-5,3,0,-9,0,L
56,2,1724.36621094,1759.95629883,0,1,-87,8,-5,3,0,-9,0,L
57,2,1724.36621094,1759.95629883,0,1,-89,0,-5,3,0,-9,0,L
58,2,1724.36621094,1759.95629883,0,1,-87,3,-5,3,0,-8,0,L
59,2,1724.36621094,1759.95629883,0,1,-98,-1,-6,3,0,-8,0,L
60,2,1724.36621094,1759.95629883,0,1,-98,-1,-6,3,0,-9,0,L
61,2,1724.36621094,1759.95629883,0,1,-98,-1,-6,3,0,-9,0,L
