minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1769.89428711,1715.71606445,0,0,0,0,0,0,0,0,0,L
1,1,1769.89428711,1715.71606445,0,0,0,-5,0,0,0,0,0,L
2,1,1769.89428711,1715.71606445,0,0,1,-5,2,0,0,2,0,L
3,1,1769.89428711,1715.71606445,0,0,2,-4,2,0,0,2,0,L
4,1,1769.89428711,1715.71606445,0,0,9,0,2,0,0,2,0,L
5,1,1769.89428711,1715.71606445,0,0,9,1,2,1,0,2,0,L
6,1,1769.89428711,1715.71606445,0,0,10,0,3,1,0,3,0,L
7,1,1769.89428711,1715.71606445,0,0,-3,-9,3,1,0,3,0,L
8,1,1769.89428711,1715.71606445,0,0,-2,-9,3,1,0,3,0,L
9,1,1769.89428711,1715.71606445,0,0,-2,-9,3,1,0,3,0,L
10,1,1769.89428711,1715.71606445,0,0,-2,-12,2,1,0,2,0,L
11,1,1769.89428711,1715.71606445,0,0,-9,-17,1,1,0,1,0,L
12,1,1769.89428711,1715.71606445,0,0,-9,-18,1,1,0,1,0,L
13,1,1769.89428711,1715.71606445,0,0,1,-12,1,2,0,1,0,L
14,1,1769.89428711,1715.71606445,0,0,-2,-12,0,2,0,1,0,L
15,1,1769.89428711,1715.71606445,0,1,-2,-12,0,2,0,0,0,L
16,1,1769.89428711,1715.71606445,0,1,15,-5,0,2,0,0,0,L
17,1,1769.89428711,1715.71606445,0,1,17,-3,1,2,0,1,0,L
18,1,1769.89428711,1715.71606445,0,1,22,-4,1,2,0,1,0,L
19,1,1769.89428711,1715.71606445,0,1,31,-2,1,2,0,1,0,L
20,1,1769.89428711,1715.71606445,0,1,35,2,1,2,0,1,0,L
21,1,1769.89428711,1715.71606445,0,2,29,-8,0,2,-1,0,0,L
22,1,1769.89428711,1715.71606445,0,2,32,-9,0,2,-1,0,0,L
23,1,1769.89428711,1715.71606445,0,2,38,-7,0,2,-1,0,0,L
24,1,1769.89428711,1715.71606445,0,2,36,-9,0,2,-1,0,0,L
25,1,1769.89428711,1715.71606445,0,2,34,-11,0,1,-1,0,0,L
26,1,1769.89428711,1715.71606445,0,2,33,-12,-1,0,-1,-1,0,L
27,1,1769.89428711,1715.71606445,0,2,33,-11,-1,0,-1,-1,0,L
28,1,1769.89428711,1715.71606445,0,2,33,-14,-1,0,-1,-1,0,L
29,1,1769.89428711,1715.71606445,0,2,27,-27,-2,0,-2,-2,0,L
30,1,1769.89428711,1715.71606445,0,2,37,-27,-2,0,-2,-2,0,L
31,1,1769.89428711,1715.71606445,0,2,39,-27,-2,0,-2,-2,0,L
32,1,1769.89428711,1715.71606445,0,2,52,-26,-2,0,-2,-2,0,L
33,1,1769.89428711,1715.71606445,0,2,55,-28,-2,0,-2,-2,0,L
34,1,1769.89428711,1715.71606445,0,2,55,-27,-2,0,-2,-2,0,L
35,1,1769.89428711,1715.71606445,0,2,39,-30,-2,0,-2,-2,0,L
36,1,1769.89428711,1715.71606445,0,2,37,-35,-3,0,-2,-3,0,L
37,1,1769.89428711,1715.71606445,0,2,37,-35,-3,0,-2,-3,0,L
38,1,1769.89428711,1715.71606445,0,2,42,-29,-3,0,-2,-3,0,L
39,1,1769.89428711,1715.71606445,0,2,42,-29,-3,0,-2,-3,0,L
40,1,1769.89428711,1715.71606445,0,2,44,-26,-2,1,-2,-2,0,L
41,1,1769.89428711,1715.71606445,0,2,43,-27,-2,1,-2,-2,0,L
42,1,1769.89428711,1715.71606445,0,2,43,-27,-2,1,-2,-2,0,L
43,1,1769.89428711,1715.71606445,0,2,47,-27,-2,1,-2,-1,0,L
44,1,1769.89428711,1715.71606445,0,3,45,-30,-3,0,-3,-2,0,L
45,1,1769.89428711,1715.71606445,0,3,47,-30,-3,0,-3,-2,0,L
46,1,1769.89428711,1715.71606445,0,3,55,-29,-3,0,-3,-2,0,L
47,1,1769.89428711,1715.71606445,0,3,62,-26,-2,0,-3,-1,0,L
45,2,1769.89428711,1715.71606445,0,3,62,-25,-2,1,-3,0,0,L
46,2,1769.89428711,1715.71606445,0,3,70,-26,-2,1,-3,0,0,L
47,2,1769.89428711,1715.71606445,0,3,75,-26,-2,1,-3,0,0,L
48,2,1769.89428711,1715.71606445,0,3,75,-29,-2,1,-3,0,0,L
49,2,1769.89428711,1715.71606445,0,3,75,-29,-2,1,-3,0,0,L
50,2,1769.89428711,1715.71606445,0,3,75,-33,-2,1,-3,0,0,L
51,2,1769.89428711,1715.71606445,0,3,65,-45,-2,1,-3,0,0,L
52,2,1769.89428711,1715.71606445,0,3,61,-51,-2,1,-3,0,0,L
53,2,1769.89428711,1715.71606445,0,3,54,-58,-2,1,-3,0,0,L
54,2,1769.89428711,1715.71606445,0,3,50,-57,-2,1,-3,0,0,L
55,2,1769.89428711,1715.71606445,0,3,55,-52,-2,1,-3,0,0,L
56,2,1769.89428711,1715.71606445,0,3,54,-53,-2,1,-3,0,0,L
57,2,1769.89428711,1715.71606445,0,3,39,-57,-2,1,-3,0,0,L
58,2,1769.89428711,1715.71606445,0,3,47,-56,-2,1,-3,0,0,L
59,2,1769.89428711,1715.71606445,0,3,50,-53,-2,1,-3,0,0,L
60,2,1769.89428711,1715.71606445,0,3,50,-53,-2,2,-3,0,0,L
61,2,1769.89428711,1715.71606445,0,3,49,-57,-2,2,-3,-1,0,L
62,2,1769.89428711,1715.71606445,0,3,59,-51,-2,2,-3,-1,0,L
63,2,1769.89428711,1715.71606445,0,3,61,-51,-2,2,-3,-1,0,L
64,2,1769.89428711,1715.71606445,0,3,63,-52,-2,2,-3,-1,0,L
65,2,1769.89428711,1715.71606445,0,3,63,-53,-2,2,-3,-2,0,L
66,2,1769.89428711,1715.71606445,0,3,63,-54,-2,1,-3,-2,0,L
67,2,1769.89428711,1715.71606445,0,3,67,-57,-2,1,-3,-2,0,L
68,2,1769.89428711,1715.71606445,0,3,79,-50,-2,1,-3,-1,0,L
69,2,1769.89428711,1715.71606445,0,3,79,-50,-2,1,-3,-1,0,L
70,2,1769.89428711,1715.71606445,0,3,84,-49,-2,1,-3,-1,0,L
71,2,1769.89428711,1715.71606445,0,3,80,-52,-2,1,-3,-1,0,L
72,2,1769.89428711,1715.71606445,0,3,79,-55,-2,0,-3,-1,0,L
