minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.07397461,2032.25964355,0,0,0,0,0,0,0,0,0,D
1,1,1764.07397461,2032.25964355,0,0,-1,6,0,1,0,0,0,D
2,1,1764.07397461,2032.25964355,0,0,-12,7,0,1,0,0,0,D
3,1,1764.07397461,2032.25964355,0,0,-25,-2,-1,1,0,-1,0,D
4,1,1764.07397461,2032.25964355,0,0,-23,-2,-1,1,0,-1,0,D
5,1,1764.07397461,2032.25964355,0,1,-35,-4,-2,1,-1,-2,0,D
6,1,1764.07397461,2032.25964355,0,1,-33,-4,-2,1,-1,-2,0,D
7,1,1764.07397461,2032.25964355,0,1,-43,-3,-2,1,-1,-2,0,D
8,1,1764.07397461,2032.25964355,0,1,-52,-3,-2,1,-1,-2,0,D
9,1,1764.07397461,2032.25964355,0,1,-75,-8,-2,1,-1,-2,0,D
10,1,1764.07397461,2032.25964355,0,1,-75,-8,-4,1,-2,-4,0,D
11,1,1764.07397461,2032.25964355,0,1,-93,-11,-4,1,-2,-4,0,D
12,1,1764.07397461,2032.25964355,0,1,-95,-11,-4,1,-2,-4,0,D
13,1,1764.07397461,2032.25964355,0,1,-99,-20,-4,1,-2,-4,0,D
14,1,1764.07397461,2032.25964355,0,1,-103,-19,-4,1,-2,-4,0,D
15,1,1764.07397461,2032.25964355,0,1,-106,-20,-4,1,-2,-4,0,D
16,1,1764.07397461,2032.25964355,0,1,-112,-21,-5,1,-2,-5,0,D
17,1,1764.07397461,2032.25964355,0,1,-109,-14,-4,1,-2,-4,0,D
18,1,1764.07397461,2032.25964355,0,1,-110,-14,-4,1,-2,-4,0,D
19,1,1764.07397461,2032.25964355,0,1,-112,-17,-4,1,-2,-4,0,D
20,1,1764.07397461,2032.25964355,0,1,-109,-12,-4,1,-2,-5,0,D
21,1,1764.07397461,2032.25964355,0,1,-110,-12,-4,1,-2,-5,0,D
22,1,1764.07397461,2032.25964355,0,1,-100,-4,-4,1,-2,-5,0,D
23,1,1764.07397461,2032.25964355,0,1,-113,-5,-4,1,-2,-5,0,D
24,1,1764.07397461,2032.25964355,0,1,-92,-1,-3,1,-2,-4,0,D
25,1,1764.07397461,2032.25964355,0,1,-87,-1,-3,1,-2,-4,0,D
26,1,1764.07397461,2032.25964355,0,1,-83,1,-2,2,-2,-3,0,D
27,1,1764.07397461,2032.25964355,0,1,-82,5,-1,3,-1,-2,0,D
28,1,1764.07397461,2032.25964355,0,1,-82,5,-1,3,-1,-2,0,D
29,1,1764.07397461,2032.25964355,1,1,-83,6,0,3,0,-1,0,D
30,1,1764.07397461,2032.25964355,1,1,-88,5,0,3,0,-1,0,D
31,1,1764.07397461,2032.25964355,1,1,-89,3,1,3,0,0,0,D
32,1,1764.07397461,2032.25964355,1,1,-91,2,1,3,0,0,0,D
33,1,1764.07397461,2032.25964355,1,1,-102,2,1,3,0,0,0,D
34,1,1764.07397461,2032.25964355,1,1,-102,2,1,3,0,0,0,D
35,1,1764.07397461,2032.25964355,1,1,-109,1,1,3,0,0,0,D
36,1,1764.07397461,2032.25964355,1,1,-125,-6,1,3,0,0,0,D
37,1,1764.07397461,2032.25964355,1,1,-129,-7,2,3,1,0,0,D
38,1,1764.07397461,2032.25964355,1,1,-139,-9,2,3,1,0,0,D
39,1,1764.07397461,2032.25964355,2,1,-138,-8,3,3,2,1,0,D
40,1,1764.07397461,2032.25964355,2,1,-140,-8,3,3,2,1,0,D
41,1,1764.07397461,2032.25964355,2,1,-146,-8,3,3,2,1,0,D
42,1,1764.07397461,2032.25964355,2,1,-149,-12,3,3,2,1,0,D
43,1,1764.07397461,2032.25964355,2,1,-161,-19,2,3,2,0,0,D
44,1,1764.07397461,2032.25964355,2,1,-174,-19,2,3,2,0,0,D
45,1,1764.07397461,2032.25964355,2,1,-179,-24,2,3,2,0,0,D
46,1,1764.07397461,2032.25964355,2,1,-178,-23,2,3,2,0,0,D
47,1,1764.07397461,2032.25964355,2,1,-177,-21,2,4,2,0,0,D
