minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.78466797,1598.37902832,0,0,0,0,0,0,0,0,0,W
1,1,1818.78466797,1598.37902832,0,0,-1,-4,0,0,0,0,0,W
2,1,1818.78466797,1598.37902832,0,0,8,4,1,0,1,1,0,W
3,1,1818.78466797,1598.37902832,0,0,10,4,1,0,1,1,0,W
4,1,1818.78466797,1598.37902832,0,0,12,7,1,0,1,1,0,W
5,1,1818.78466797,1598.37902832,0,0,17,10,1,0,1,1,0,W
6,1,1818.78466797,1598.37902832,0,0,26,18,2,0,1,2,0,W
7,1,1818.78466797,1598.37902832,0,0,22,15,2,0,1,2,0,W
8,1,1818.78466797,1598.37902832,0,0,18,12,2,0,1,2,0,W
9,1,1818.78466797,1598.37902832,0,0,17,10,1,-1,1,1,0,W
10,1,1818.78466797,1598.37902832,0,0,19,11,0,-1,1,0,0,W
11,1,1818.78466797,1598.37902832,0,0,27,15,0,-1,1,0,0,W
12,1,1818.78466797,1598.37902832,0,0,24,16,0,0,1,0,0,W
13,1,1818.78466797,1598.37902832,0,0,24,16,0,0,1,0,0,W
14,1,1818.78466797,1598.37902832,0,0,20,14,-1,0,1,-1,0,W
15,1,1818.78466797,1598.37902832,0,0,22,12,-1,0,1,-1,0,W
16,1,1818.78466797,1598.37902832,0,0,17,13,-1,0,1,-1,0,W
17,1,1818.78466797,1598.37902832,0,0,12,13,-1,0,1,-1,0,W
18,1,1818.78466797,1598.37902832,0,0,16,13,-1,0,1,-1,0,W
19,1,1818.78466797,1598.37902832,0,0,29,14,-1,0,1,-1,0,W
20,1,1818.78466797,1598.37902832,0,0,26,18,-1,0,1,-1,0,W
21,1,1818.78466797,1598.37902832,0,0,28,23,-1,1,1,-1,0,W
22,1,1818.78466797,1598.37902832,0,0,19,19,-1,1,1,-1,0,W
23,1,1818.78466797,1598.37902832,0,0,19,19,-1,1,1,-1,0,W
24,1,1818.78466797,1598.37902832,0,0,19,19,-1,1,1,-1,0,W
25,1,1818.78466797,1598.37902832,0,0,24,24,-1,2,1,0,0,W
26,1,1818.78466797,1598.37902832,0,0,25,24,0,3,1,1,0,W
27,1,1818.78466797,1598.37902832,0,0,39,30,0,3,1,1,0,W
28,1,1818.78466797,1598.37902832,0,0,37,32,0,3,1,1,0,W
