minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1921.97265625,1789.97265625,0,0,0,0,0,0,0,0,0,W
1,1,1921.97265625,1789.97265625,0,0,-2,-2,1,0,0,0,0,W
2,1,1921.97265625,1789.97265625,0,0,-4,0,1,0,0,0,0,W
3,1,1921.97265625,1789.97265625,0,0,-18,2,1,0,0,0,0,W
4,1,1921.97265625,1789.97265625,0,0,-11,3,1,0,0,0,0,W
5,1,1921.97265625,1789.97265625,0,0,-11,5,1,0,0,1,0,W
6,1,1921.97265625,1789.97265625,0,0,-14,4,1,0,0,1,0,W
7,1,1921.97265625,1789.97265625,0,0,-3,6,1,0,0,1,0,W
8,1,1921.97265625,1789.97265625,0,0,-3,6,1,0,0,1,0,W
9,1,1921.97265625,1789.97265625,0,0,11,16,1,0,0,1,0,W
10,1,1921.97265625,1789.97265625,0,0,18,19,1,0,0,1,0,W
11,1,1921.97265625,1789.97265625,0,0,24,28,1,0,0,1,0,W
12,1,1921.97265625,1789.97265625,0,0,28,31,1,1,0,1,0,W
13,1,1921.97265625,1789.97265625,0,0,42,33,1,1,0,1,0,W
14,1,1921.97265625,1789.97265625,0,0,57,44,1,1,0,1,0,W
15,1,1921.97265625,1789.97265625,0,0,55,50,2,2,0,3,0,W
16,1,1921.97265625,1789.97265625,0,0,32,50,2,2,0,3,0,W
17,1,1921.97265625,1789.97265625,0,0,39,51,2,2,0,3,0,W
18,1,1921.97265625,1789.97265625,1,0,47,54,3,2,0,4,0,W
19,1,1921.97265625,1789.97265625,1,0,42,54,3,2,0,4,0,W
20,1,1921.97265625,1789.97265625,1,0,58,56,3,2,0,4,0,W
21,1,1921.97265625,1789.97265625,1,0,68,56,3,2,0,4,0,W
22,1,1921.97265625,1789.97265625,1,0,55,56,3,2,0,4,0,W
23,1,1921.97265625,1789.97265625,1,0,45,52,3,2,0,4,0,W
24,1,1921.97265625,1789.97265625,1,0,23,48,2,2,-1,4,0,W
25,1,1921.97265625,1789.97265625,1,0,23,48,2,2,-1,3,0,W
26,1,1921.97265625,1789.97265625,1,0,18,47,2,1,-1,3,0,W
27,1,1921.97265625,1789.97265625,1,0,26,53,2,1,-1,3,0,W
28,1,1921.97265625,1789.97265625,1,0,26,54,2,1,-1,3,0,W
29,1,1921.97265625,1789.97265625,1,0,21,52,2,1,-1,3,0,W
30,1,1921.97265625,1789.97265625,1,0,33,58,2,1,-1,3,0,W
31,1,1921.97265625,1789.97265625,2,0,44,63,3,1,0,4,0,W
32,1,1921.97265625,1789.97265625,2,0,41,63,3,1,0,4,0,W
33,1,1921.97265625,1789.97265625,2,0,52,67,3,1,0,4,0,W
34,1,1921.97265625,1789.97265625,3,0,61,74,4,1,0,6,0,W
35,1,1921.97265625,1789.97265625,3,0,55,74,4,1,0,6,0,W
36,1,1921.97265625,1789.97265625,3,0,67,80,4,1,0,6,0,W
37,1,1921.97265625,1789.97265625,3,0,83,80,4,1,0,6,0,W
38,1,1921.97265625,1789.97265625,3,0,84,77,4,1,0,6,0,W
39,1,1921.97265625,1789.97265625,3,0,97,76,4,1,0,6,0,W
40,1,1921.97265625,1789.97265625,3,0,98,76,4,1,0,6,0,W
41,1,1921.97265625,1789.97265625,3,0,98,76,4,1,0,6,0,W
42,1,1921.97265625,1789.97265625,3,0,92,76,4,1,0,6,0,W
43,1,1921.97265625,1789.97265625,3,0,98,75,4,1,0,6,0,W
44,1,1921.97265625,1789.97265625,3,0,94,74,4,1,0,6,0,W
45,1,1921.97265625,1789.97265625,3,0,95,75,4,1,0,6,0,W
46,1,1921.97265625,1789.97265625,3,0,94,77,4,1,0,6,0,W
47,1,1921.97265625,1789.97265625,3,0,79,69,4,1,0,6,0,W
45,2,1921.97265625,1789.97265625,3,0,79,69,4,1,0,6,0,W
46,2,1921.97265625,1789.97265625,3,0,79,68,4,1,0,6,0,W
47,2,1921.97265625,1789.97265625,3,0,71,66,4,1,0,6,0,W
48,2,1921.97265625,1789.97265625,3,0,67,66,4,1,0,6,0,W
49,2,1921.97265625,1789.97265625,3,0,64,69,4,1,0,6,0,W
50,2,1921.97265625,1789.97265625,3,0,64,70,4,1,0,6,0,W
51,2,1921.97265625,1789.97265625,3,0,66,74,5,2,0,7,0,W
52,2,1921.97265625,1789.97265625,3,0,71,74,6,2,0,8,0,W
53,2,1921.97265625,1789.97265625,3,0,71,75,6,3,0,9,0,W
54,2,1921.97265625,1789.97265625,3,0,57,73,6,3,0,9,0,W
55,2,1921.97265625,1789.97265625,3,0,61,73,6,3,0,9,0,W
56,2,1921.97265625,1789.97265625,3,0,77,83,7,3,0,10,0,W
57,2,1921.97265625,1789.97265625,3,0,72,79,8,3,0,11,0,W
58,2,1921.97265625,1789.97265625,3,0,66,79,8,3,0,11,0,W
59,2,1921.97265625,1789.97265625,3,0,67,82,8,3,0,11,0,W
60,2,1921.97265625,1789.97265625,3,0,65,78,8,3,0,11,0,W
61,2,1921.97265625,1789.97265625,3,0,75,79,8,3,0,11,0,W
62,2,1921.97265625,1789.97265625,3,0,85,88,8,3,0,11,0,W
63,2,1921.97265625,1789.97265625,3,0,86,88,8,4,0,12,0,W
64,2,1921.97265625,1789.97265625,3,0,75,86,8,4,0,12,0,W
65,2,1921.97265625,1789.97265625,3,0,75,86,8,4,0,12,0,W
66,2,1921.97265625,1789.97265625,3,1,74,85,7,4,-1,11,0,W
67,2,1921.97265625,1789.97265625,3,1,76,87,7,4,-1,11,0,W
68,2,1921.97265625,1789.97265625,3,1,88,97,7,5,-1,11,0,W
69,2,1921.97265625,1789.97265625,3,1,102,100,7,5,-1,11,0,W
70,2,1921.97265625,1789.97265625,3,1,121,105,7,5,-1,11,0,W
71,2,1921.97265625,1789.97265625,3,1,120,105,7,5,-1,11,0,W
72,2,1921.97265625,1789.97265625,3,1,120,109,7,5,-1,11,0,W
73,2,1921.97265625,1789.97265625,3,1,120,110,7,6,-1,11,0,W
74,2,1921.97265625,1789.97265625,3,1,106,101,7,6,-1,11,0,W
75,2,1921.97265625,1789.97265625,3,1,106,101,7,6,-1,11,0,W
76,2,1921.97265625,1789.97265625,3,1,99,99,7,6,-1,11,0,W
77,2,1921.97265625,1789.97265625,3,1,98,102,7,6,-1,11,0,W
78,2,1921.97265625,1789.97265625,3,1,98,101,6,6,-1,10,0,W
79,2,1921.97265625,1789.97265625,3,1,98,100,6,5,-1,10,0,W
80,2,1921.97265625,1789.97265625,3,1,101,100,6,5,-1,10,0,W
81,2,1921.97265625,1789.97265625,3,1,107,100,6,5,-1,10,0,W
82,2,1921.97265625,1789.97265625,3,1,111,98,6,5,-1,10,0,W
83,2,1921.97265625,1789.97265625,3,1,115,97,6,5,-1,10,0,W
84,2,1921.97265625,1789.97265625,3,1,119,102,7,5,-1,11,0,W
85,2,1921.97265625,1789.97265625,3,1,119,102,7,5,-1,11,0,W
86,2,1921.97265625,1789.97265625,3,1,118,102,7,5,-1,11,0,W
87,2,1921.97265625,1789.97265625,3,1,110,102,7,5,-1,11,0,W
88,2,1921.97265625,1789.97265625,3,1,97,97,7,5,-1,11,0,W
89,2,1921.97265625,1789.97265625,3,1,96,98,7,5,-1,11,0,W
90,2,1921.97265625,1789.97265625,3,1,92,95,7,5,-1,11,0,W
91,2,1921.97265625,1789.97265625,3,1,91,91,6,5,-1,10,0,W
92,2,1921.97265625,1789.97265625,3,1,89,93,6,5,-1,10,0,W
93,2,1921.97265625,1789.97265625,3,1,84,93,5,5,-1,9,0,W
94,2,1921.97265625,1789.97265625,3,1,81,93,4,5,-1,8,0,W
95,2,1921.97265625,1789.97265625,3,1,87,95,5,5,-1,9,0,W
