minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1774.12890625,1751.56005859,0,0,0,0,0,0,0,0,0,D
1,1,1774.12890625,1751.56005859,0,0,-4,-1,0,0,0,0,0,D
2,1,1774.12890625,1751.56005859,0,0,-23,-3,0,0,0,0,0,D
3,1,1774.12890625,1751.56005859,0,0,-35,-5,0,0,0,0,0,D
4,1,1774.12890625,1751.56005859,0,0,-42,-7,0,0,0,0,0,D
5,1,1774.12890625,1751.56005859,0,0,-45,-7,0,0,0,0,0,D
6,1,1774.12890625,1751.56005859,0,0,-43,-2,0,0,0,0,0,D
7,1,1774.12890625,1751.56005859,0,0,-40,2,0,0,0,0,0,D
8,1,1774.12890625,1751.56005859,0,0,-34,1,-1,0,0,-1,0,D
9,1,1774.12890625,1751.56005859,0,0,-30,3,-1,0,0,-1,0,D
10,1,1774.12890625,1751.56005859,0,0,-31,5,-1,0,0,-1,0,D
11,1,1774.12890625,1751.56005859,0,0,-41,6,-1,0,0,-1,0,D
12,1,1774.12890625,1751.56005859,0,0,-40,4,-2,0,0,-2,0,D
13,1,1774.12890625,1751.56005859,0,0,-38,7,-2,0,0,-2,0,D
14,1,1774.12890625,1751.56005859,0,0,-30,9,-2,0,0,-2,0,D
15,1,1774.12890625,1751.56005859,0,0,-21,14,-1,1,0,-1,0,D
16,1,1774.12890625,1751.56005859,0,0,-19,17,0,1,0,0,0,D
17,1,1774.12890625,1751.56005859,0,0,-27,10,0,1,0,0,0,D
18,1,1774.12890625,1751.56005859,0,0,-24,9,0,1,0,0,0,D
19,1,1774.12890625,1751.56005859,0,0,-25,9,0,1,0,0,0,D
20,1,1774.12890625,1751.56005859,0,0,-26,13,1,1,0,1,0,D
21,1,1774.12890625,1751.56005859,0,0,-34,14,1,1,0,1,0,D
22,1,1774.12890625,1751.56005859,0,0,-36,14,0,1,0,0,0,D
23,1,1774.12890625,1751.56005859,0,0,-36,17,3,2,0,3,0,D
24,1,1774.12890625,1751.56005859,0,0,-36,17,3,2,0,3,0,D
25,1,1774.12890625,1751.56005859,0,0,-37,15,2,2,0,2,0,D
26,1,1774.12890625,1751.56005859,0,0,-42,12,2,2,0,2,0,D
27,1,1774.12890625,1751.56005859,0,0,-43,14,2,2,0,2,0,D
28,1,1774.12890625,1751.56005859,0,0,-41,16,3,2,0,3,0,D
29,1,1774.12890625,1751.56005859,0,0,-40,17,3,2,0,3,0,D
30,1,1774.12890625,1751.56005859,0,0,-35,17,3,2,0,3,0,D
31,1,1774.12890625,1751.56005859,0,0,-33,20,3,2,0,4,0,D
32,1,1774.12890625,1751.56005859,0,0,-24,28,3,2,0,4,0,D
33,1,1774.12890625,1751.56005859,0,0,-23,29,4,3,0,5,0,D
34,1,1774.12890625,1751.56005859,0,0,-30,23,4,3,0,5,0,D
35,1,1774.12890625,1751.56005859,0,0,-25,17,4,3,0,5,0,D
36,1,1774.12890625,1751.56005859,0,0,-25,12,4,3,0,5,0,D
37,1,1774.12890625,1751.56005859,0,0,-21,12,4,3,0,5,0,D
38,1,1774.12890625,1751.56005859,0,0,-18,18,4,3,0,5,0,D
39,1,1774.12890625,1751.56005859,0,0,-20,18,4,3,0,5,0,D
40,1,1774.12890625,1751.56005859,0,0,-25,18,4,3,0,5,0,D
41,1,1774.12890625,1751.56005859,0,0,-20,22,4,3,0,5,0,D
42,1,1774.12890625,1751.56005859,0,0,-12,25,4,3,0,5,0,D
43,1,1774.12890625,1751.56005859,0,0,0,32,4,3,0,5,0,D
44,1,1774.12890625,1751.56005859,0,0,4,34,4,3,0,5,0,D
45,1,1774.12890625,1751.56005859,0,0,16,36,4,3,0,5,0,D
46,1,1774.12890625,1751.56005859,0,0,13,36,4,3,0,5,0,D
