minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1616.91662598,1950.09570312,0,0,0,0,0,0,0,0,0,D
1,1,1616.91662598,1950.09570312,0,0,-5,-3,0,0,0,0,0,D
2,1,1616.91662598,1950.09570312,0,0,-10,-4,0,0,0,0,0,D
3,1,1616.91662598,1950.09570312,0,0,-14,-4,0,0,0,0,0,D
4,1,1616.91662598,1950.09570312,0,0,-19,-3,0,0,0,0,0,D
5,1,1616.91662598,1950.09570312,0,0,-16,-5,0,0,0,0,0,D
6,1,1616.91662598,1950.09570312,0,0,-13,0,0,0,0,0,0,D
7,1,1616.91662598,1950.09570312,0,0,-10,2,0,0,0,0,0,D
8,1,1616.91662598,1950.09570312,0,0,-16,0,0,0,0,0,0,D
9,1,1616.91662598,1950.09570312,0,0,-24,0,0,0,0,0,0,D
10,1,1616.91662598,1950.09570312,0,1,-25,-3,0,0,0,-1,0,D
11,1,1616.91662598,1950.09570312,0,1,-25,-4,0,0,0,-1,0,D
12,1,1616.91662598,1950.09570312,0,1,-35,-9,0,0,0,-1,0,D
13,1,1616.91662598,1950.09570312,0,1,-31,-11,0,0,0,-1,0,D
14,1,1616.91662598,1950.09570312,0,2,-37,-14,-1,0,-1,-2,0,D
15,1,1616.91662598,1950.09570312,0,2,-35,-13,-1,0,-1,-2,0,D
16,1,1616.91662598,1950.09570312,0,2,-29,-8,0,0,-1,-1,0,D
17,1,1616.91662598,1950.09570312,0,2,-30,-6,0,0,-1,-1,0,D
18,1,1616.91662598,1950.09570312,0,2,-21,-1,0,0,-1,-1,0,D
19,1,1616.91662598,1950.09570312,0,2,-21,-1,0,0,-1,-1,0,D
20,1,1616.91662598,1950.09570312,1,2,-14,3,1,0,-1,0,0,D
21,1,1616.91662598,1950.09570312,1,2,-28,3,1,0,-1,0,0,D
22,1,1616.91662598,1950.09570312,1,2,-29,2,1,0,-1,0,0,D
23,1,1616.91662598,1950.09570312,1,2,-32,-3,0,0,-1,-1,0,D
24,1,1616.91662598,1950.09570312,1,2,-45,-5,0,0,-1,-1,0,D
25,1,1616.91662598,1950.09570312,1,2,-36,-4,0,0,-1,-1,0,D
26,1,1616.91662598,1950.09570312,1,2,-39,-6,0,-1,-1,-1,0,D
27,1,1616.91662598,1950.09570312,1,2,-40,-9,-1,-2,-1,-3,0,D
28,1,1616.91662598,1950.09570312,2,2,-38,-8,1,-3,0,-1,0,D
29,1,1616.91662598,1950.09570312,2,2,-44,-8,1,-3,0,-1,0,D
30,1,1616.91662598,1950.09570312,2,2,-51,-9,1,-3,0,-1,0,D
31,1,1616.91662598,1950.09570312,2,2,-53,-9,1,-3,0,0,0,D
32,1,1616.91662598,1950.09570312,2,2,-50,-4,1,-3,0,2,0,D
33,1,1616.91662598,1950.09570312,2,2,-71,-6,1,-3,0,2,0,D
34,1,1616.91662598,1950.09570312,2,2,-80,-10,1,-3,0,2,0,D
35,1,1616.91662598,1950.09570312,2,2,-87,-15,0,-3,0,1,0,D
36,1,1616.91662598,1950.09570312,2,2,-99,-19,0,-3,0,1,0,D
