minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1686.68933105,1725.81066895,0,0,0,0,0,0,0,0,0,W
1,1,1686.68933105,1725.81066895,0,0,6,6,0,0,0,0,0,W
2,1,1686.68933105,1725.81066895,0,0,5,6,0,0,0,0,0,W
3,1,1686.68933105,1725.81066895,0,0,9,7,0,0,0,0,0,W
4,1,1686.68933105,1725.81066895,0,0,5,5,0,0,0,0,0,W
5,1,1686.68933105,1725.81066895,0,0,6,6,0,0,0,0,0,W
6,1,1686.68933105,1725.81066895,0,0,8,6,0,0,0,0,0,W
7,1,1686.68933105,1725.81066895,0,0,11,8,0,0,0,0,0,W
8,1,1686.68933105,1725.81066895,0,0,16,12,1,1,0,1,0,W
9,1,1686.68933105,1725.81066895,0,0,18,14,1,1,0,1,0,W
10,1,1686.68933105,1725.81066895,0,0,20,17,1,2,0,2,0,W
11,1,1686.68933105,1725.81066895,1,0,21,19,2,3,1,3,0,W
12,1,1686.68933105,1725.81066895,1,0,13,19,2,3,1,3,0,W
13,1,1686.68933105,1725.81066895,1,0,11,22,2,3,1,3,0,W
14,1,1686.68933105,1725.81066895,1,0,4,23,2,3,1,3,0,W
15,1,1686.68933105,1725.81066895,1,0,4,24,2,3,1,3,0,W
16,1,1686.68933105,1725.81066895,1,0,-8,25,2,3,1,3,0,W
17,1,1686.68933105,1725.81066895,1,0,-8,25,2,3,1,3,0,W
18,1,1686.68933105,1725.81066895,1,0,-8,25,2,3,1,3,0,W
19,1,1686.68933105,1725.81066895,1,0,-8,26,2,3,1,4,0,W
20,1,1686.68933105,1725.81066895,1,0,-9,27,2,3,1,4,0,W
21,1,1686.68933105,1725.81066895,1,0,-6,29,2,3,1,4,0,W
22,1,1686.68933105,1725.81066895,1,0,-7,34,2,3,1,4,0,W
23,1,1686.68933105,1725.81066895,1,0,-7,36,2,3,1,4,0,W
24,1,1686.68933105,1725.81066895,1,0,-4,36,2,3,1,4,0,W
25,1,1686.68933105,1725.81066895,1,0,3,35,2,3,1,4,0,W
26,1,1686.68933105,1725.81066895,1,0,7,32,3,3,1,5,0,W
27,1,1686.68933105,1725.81066895,1,0,1,31,3,3,1,5,0,W
28,1,1686.68933105,1725.81066895,1,0,0,32,3,3,1,5,0,W
29,1,1686.68933105,1725.81066895,1,0,1,30,3,2,1,5,0,W
