minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.85009766,1824.78210449,0,0,0,0,0,0,0,0,0,D
1,1,1641.85009766,1824.78210449,0,0,5,0,0,0,0,0,0,D
2,1,1641.85009766,1824.78210449,0,0,10,6,0,0,0,0,0,D
3,1,1641.85009766,1824.78210449,0,0,10,11,0,0,0,0,0,D
4,1,1641.85009766,1824.78210449,0,0,19,15,1,0,0,1,0,D
5,1,1641.85009766,1824.78210449,0,0,24,21,2,0,1,2,0,D
6,1,1641.85009766,1824.78210449,0,0,9,23,2,0,1,2,0,D
7,1,1641.85009766,1824.78210449,0,0,3,19,1,0,1,1,0,D
8,1,1641.85009766,1824.78210449,0,0,6,15,0,-2,1,0,0,D
9,1,1641.85009766,1824.78210449,0,0,6,15,1,-2,1,1,0,D
10,1,1641.85009766,1824.78210449,0,0,6,18,1,-2,1,1,0,D
11,1,1641.85009766,1824.78210449,0,0,3,20,1,-2,1,1,0,D
12,1,1641.85009766,1824.78210449,0,0,3,23,1,-2,1,1,0,D
13,1,1641.85009766,1824.78210449,0,0,-2,23,1,-2,1,1,0,D
14,1,1641.85009766,1824.78210449,0,0,3,23,1,-2,1,1,0,D
15,1,1641.85009766,1824.78210449,0,0,-20,22,1,-2,1,1,0,D
16,1,1641.85009766,1824.78210449,0,0,-36,13,1,-2,1,1,0,D
17,1,1641.85009766,1824.78210449,0,0,-47,13,1,-2,1,1,0,D
18,1,1641.85009766,1824.78210449,0,0,-43,19,1,-1,1,1,0,D
19,1,1641.85009766,1824.78210449,0,0,-54,15,1,-1,1,1,0,D
20,1,1641.85009766,1824.78210449,0,0,-46,17,1,-1,1,1,0,D
21,1,1641.85009766,1824.78210449,0,0,-45,21,1,0,1,1,0,D
22,1,1641.85009766,1824.78210449,0,0,-56,20,1,0,1,1,0,D
23,1,1641.85009766,1824.78210449,0,0,-74,18,1,0,1,1,0,D
24,1,1641.85009766,1824.78210449,0,0,-92,14,1,0,1,1,0,D
25,1,1641.85009766,1824.78210449,0,0,-104,10,0,0,1,0,0,D
26,1,1641.85009766,1824.78210449,0,0,-112,-2,0,-1,1,0,0,D
27,1,1641.85009766,1824.78210449,0,0,-114,-10,0,-2,1,0,0,D
28,1,1641.85009766,1824.78210449,0,0,-133,-11,0,-2,1,0,0,D
29,1,1641.85009766,1824.78210449,0,0,-140,-10,0,-2,1,0,0,D
30,1,1641.85009766,1824.78210449,0,0,-147,-18,-1,-2,1,-1,0,D
31,1,1641.85009766,1824.78210449,0,0,-157,-19,-1,-2,1,-1,0,D
32,1,1641.85009766,1824.78210449,0,0,-161,-20,-1,-2,1,-1,0,D
33,1,1641.85009766,1824.78210449,0,1,-166,-23,-2,-2,1,-3,0,D
34,1,1641.85009766,1824.78210449,0,1,-164,-22,-2,-2,1,-3,0,D
35,1,1641.85009766,1824.78210449,0,1,-178,-27,-2,-3,1,-3,0,D
36,1,1641.85009766,1824.78210449,0,1,-187,-32,-3,-4,1,-4,0,D
37,1,1641.85009766,1824.78210449,0,1,-194,-33,-3,-4,1,-4,0,D
38,1,1641.85009766,1824.78210449,0,1,-197,-33,-3,-4,1,-4,0,D
39,1,1641.85009766,1824.78210449,0,1,-213,-41,-3,-4,1,-4,0,D
40,1,1641.85009766,1824.78210449,0,1,-229,-55,-3,-5,1,-4,0,D
41,1,1641.85009766,1824.78210449,0,1,-237,-59,-5,-5,1,-6,0,D
42,1,1641.85009766,1824.78210449,0,1,-237,-55,-5,-5,1,-6,0,D
43,1,1641.85009766,1824.78210449,0,1,-253,-58,-5,-5,1,-6,0,D
44,1,1641.85009766,1824.78210449,0,1,-262,-58,-5,-5,1,-6,0,D
45,1,1641.85009766,1824.78210449,0,1,-280,-61,-5,-5,1,-6,0,D
46,1,1641.85009766,1824.78210449,0,1,-280,-59,-5,-5,1,-6,0,D
45,2,1641.85009766,1824.78210449,0,1,-280,-59,-5,-5,1,-6,0,D
46,2,1641.85009766,1824.78210449,0,1,-295,-58,-5,-5,1,-6,0,D
47,2,1641.85009766,1824.78210449,0,1,-304,-60,-6,-5,0,-7,0,D
48,2,1641.85009766,1824.78210449,0,1,-303,-58,-6,-5,0,-7,0,D
49,2,1641.85009766,1824.78210449,0,1,-304,-57,-6,-5,0,-7,0,D
50,2,1641.85009766,1824.78210449,0,1,-300,-56,-5,-5,0,-6,0,D
51,2,1641.85009766,1824.78210449,0,1,-312,-68,-5,-5,0,-6,0,D
52,2,1641.85009766,1824.78210449,0,1,-325,-76,-5,-6,0,-6,0,D
53,2,1641.85009766,1824.78210449,0,1,-321,-74,-5,-5,0,-7,0,D
54,2,1641.85009766,1824.78210449,1,1,-321,-73,-4,-4,0,-6,0,D
55,2,1641.85009766,1824.78210449,1,1,-322,-73,-4,-4,0,-6,0,D
56,2,1641.85009766,1824.78210449,1,1,-325,-73,-4,-4,0,-6,0,D
57,2,1641.85009766,1824.78210449,2,1,-318,-70,-3,-4,1,-5,0,D
58,2,1641.85009766,1824.78210449,2,1,-319,-70,-3,-4,1,-5,0,D
59,2,1641.85009766,1824.78210449,2,1,-326,-69,-3,-4,1,-5,0,D
60,2,1641.85009766,1824.78210449,2,1,-330,-70,-3,-4,1,-5,0,D
61,2,1641.85009766,1824.78210449,2,1,-335,-77,-3,-4,1,-5,0,D
62,2,1641.85009766,1824.78210449,2,1,-332,-76,-3,-4,1,-5,0,D
63,2,1641.85009766,1824.78210449,2,1,-329,-70,-1,-4,1,-3,0,D
64,2,1641.85009766,1824.78210449,2,1,-329,-67,0,-4,1,-2,0,D
65,2,1641.85009766,1824.78210449,2,1,-335,-69,0,-4,1,-2,0,D
66,2,1641.85009766,1824.78210449,2,1,-348,-78,-1,-4,1,-3,0,D
67,2,1641.85009766,1824.78210449,2,1,-349,-75,-1,-4,1,-3,0,D
68,2,1641.85009766,1824.78210449,2,1,-348,-73,-1,-4,1,-3,0,D
69,2,1641.85009766,1824.78210449,2,1,-347,-72,-1,-4,1,-3,0,D
70,2,1641.85009766,1824.78210449,2,1,-344,-71,-1,-4,1,-3,0,D
71,2,1641.85009766,1824.78210449,2,1,-348,-73,-2,-4,1,-4,0,D
72,2,1641.85009766,1824.78210449,2,1,-351,-78,-2,-4,1,-4,0,D
73,2,1641.85009766,1824.78210449,2,1,-353,-78,-2,-4,1,-4,0,D
74,2,1641.85009766,1824.78210449,2,1,-368,-79,-2,-4,1,-4,0,D
75,2,1641.85009766,1824.78210449,2,1,-382,-94,-3,-4,1,-5,0,D
76,2,1641.85009766,1824.78210449,2,1,-384,-99,-4,-6,1,-6,0,D
77,2,1641.85009766,1824.78210449,2,1,-401,-111,-4,-6,1,-6,0,D
78,2,1641.85009766,1824.78210449,2,1,-401,-115,-4,-8,1,-8,0,D
79,2,1641.85009766,1824.78210449,2,1,-420,-122,-4,-8,1,-8,0,D
80,2,1641.85009766,1824.78210449,2,1,-426,-129,-4,-8,1,-8,0,D
81,2,1641.85009766,1824.78210449,2,1,-441,-142,-4,-8,1,-8,0,D
82,2,1641.85009766,1824.78210449,2,1,-444,-149,-4,-10,1,-8,0,D
83,2,1641.85009766,1824.78210449,2,1,-448,-151,-5,-10,1,-9,0,D
