minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1895.11303711,1981.5144043,0,0,0,0,0,0,0,0,0,L
1,1,1895.11303711,1981.5144043,0,0,5,-1,0,0,0,0,0,L
2,1,1895.11303711,1981.5144043,0,0,16,-1,0,0,0,0,0,L
3,1,1895.11303711,1981.5144043,0,0,16,-1,0,0,0,0,0,L
4,1,1895.11303711,1981.5144043,0,0,14,-5,0,0,0,0,0,L
5,1,1895.11303711,1981.5144043,0,0,11,-6,0,0,0,0,0,L
6,1,1895.11303711,1981.5144043,0,1,2,-8,-1,0,-1,-1,0,L
7,1,1895.11303711,1981.5144043,0,1,0,-10,-2,0,-1,-2,0,L
8,1,1895.11303711,1981.5144043,0,1,1,-9,-2,0,-1,-2,0,L
9,1,1895.11303711,1981.5144043,0,1,0,-8,-1,0,-1,-1,0,L
10,1,1895.11303711,1981.5144043,0,1,1,-4,0,1,-1,0,0,L
11,1,1895.11303711,1981.5144043,0,1,-17,-9,0,1,-1,0,0,L
12,1,1895.11303711,1981.5144043,0,1,-21,-12,-1,0,-1,-2,0,L
13,1,1895.11303711,1981.5144043,0,1,-13,-11,-1,0,-1,-2,0,L
14,1,1895.11303711,1981.5144043,0,1,-10,-12,-1,0,-1,-2,0,L
15,1,1895.11303711,1981.5144043,0,1,-16,-17,-1,0,-1,-2,0,L
16,1,1895.11303711,1981.5144043,0,1,-25,-23,-1,0,-1,-3,0,L
17,1,1895.11303711,1981.5144043,0,1,-30,-25,-1,-1,-1,-3,0,L
18,1,1895.11303711,1981.5144043,0,1,-22,-22,-1,-1,-1,-3,0,L
19,1,1895.11303711,1981.5144043,0,1,-29,-22,-1,-1,-1,-3,0,L
20,1,1895.11303711,1981.5144043,0,1,-35,-22,-1,-1,-1,-3,0,L
21,1,1895.11303711,1981.5144043,0,1,-29,-26,-1,-1,-1,-3,0,L
22,1,1895.11303711,1981.5144043,0,1,-20,-27,-1,-1,-1,-3,0,L
23,1,1895.11303711,1981.5144043,0,1,-12,-27,-1,-1,-1,-3,0,L
24,1,1895.11303711,1981.5144043,0,1,-10,-25,-1,-1,-1,-3,0,L
25,1,1895.11303711,1981.5144043,0,1,-18,-22,-1,-1,-1,-3,0,L
26,1,1895.11303711,1981.5144043,0,1,-31,-23,-1,-1,-1,-3,0,L
27,1,1895.11303711,1981.5144043,0,1,-28,-23,-1,-1,-1,-3,0,L
28,1,1895.11303711,1981.5144043,0,1,-43,-31,-2,-1,-1,-4,0,L
29,1,1895.11303711,1981.5144043,0,1,-45,-35,-2,-2,-1,-4,0,L
30,1,1895.11303711,1981.5144043,0,1,-44,-38,-2,-2,-1,-4,0,L
31,1,1895.11303711,1981.5144043,0,1,-49,-38,-2,-2,-1,-4,0,L
32,1,1895.11303711,1981.5144043,0,1,-57,-36,-2,-2,-1,-4,0,L
33,1,1895.11303711,1981.5144043,0,1,-46,-36,-2,-2,-1,-4,0,L
34,1,1895.11303711,1981.5144043,0,1,-46,-36,-2,-2,-1,-4,0,L
35,1,1895.11303711,1981.5144043,0,1,-38,-35,-2,-2,-1,-4,0,L
36,1,1895.11303711,1981.5144043,0,1,-36,-35,-2,-2,-1,-4,0,L
37,1,1895.11303711,1981.5144043,0,1,-45,-36,-3,-2,-1,-5,0,L
38,1,1895.11303711,1981.5144043,0,1,-49,-42,-3,-3,-1,-5,0,L
39,1,1895.11303711,1981.5144043,0,1,-43,-45,-4,-3,-1,-6,0,L
40,1,1895.11303711,1981.5144043,0,1,-41,-43,-4,-3,-1,-6,0,L
41,1,1895.11303711,1981.5144043,0,1,-39,-35,-4,-3,-1,-6,0,L
42,1,1895.11303711,1981.5144043,0,1,-53,-40,-4,-3,-1,-6,0,L
43,1,1895.11303711,1981.5144043,0,1,-59,-46,-4,-3,-1,-6,0,L
44,1,1895.11303711,1981.5144043,0,1,-68,-53,-4,-3,-1,-6,0,L
45,1,1895.11303711,1981.5144043,0,1,-65,-55,-4,-3,-1,-6,0,L
46,1,1895.11303711,1981.5144043,0,1,-69,-55,-4,-3,-1,-6,0,L
47,1,1895.11303711,1981.5144043,0,1,-83,-63,-4,-3,-1,-6,0,L
45,2,1895.11303711,1981.5144043,0,1,-83,-63,-4,-3,-1,-6,0,L
46,2,1895.11303711,1981.5144043,0,1,-77,-66,-4,-3,-1,-6,0,L
47,2,1895.11303711,1981.5144043,0,1,-73,-63,-4,-3,-1,-6,0,L
48,2,1895.11303711,1981.5144043,0,1,-75,-59,-4,-3,-1,-6,0,L
49,2,1895.11303711,1981.5144043,0,1,-75,-59,-4,-3,-1,-6,0,L
50,2,1895.11303711,1981.5144043,0,1,-73,-59,-4,-3,-1,-8,0,L
51,2,1895.11303711,1981.5144043,0,1,-68,-54,-4,-3,-1,-8,0,L
52,2,1895.11303711,1981.5144043,0,1,-70,-55,-4,-3,-1,-8,0,L
53,2,1895.11303711,1981.5144043,0,1,-67,-55,-4,-3,-1,-8,0,L
54,2,1895.11303711,1981.5144043,0,1,-78,-58,-4,-3,-1,-8,0,L
55,2,1895.11303711,1981.5144043,0,1,-87,-66,-5,-4,-2,-9,0,L
56,2,1895.11303711,1981.5144043,0,1,-87,-69,-5,-5,-2,-9,0,L
57,2,1895.11303711,1981.5144043,0,1,-76,-70,-5,-5,-2,-9,0,L
58,2,1895.11303711,1981.5144043,0,1,-72,-69,-5,-5,-2,-9,0,L
59,2,1895.11303711,1981.5144043,0,1,-70,-71,-5,-5,-2,-9,0,L
60,2,1895.11303711,1981.5144043,0,1,-79,-75,-5,-5,-2,-9,0,L
61,2,1895.11303711,1981.5144043,0,1,-77,-71,-5,-5,-2,-9,0,L
62,2,1895.11303711,1981.5144043,0,1,-94,-75,-5,-5,-2,-9,0,L
63,2,1895.11303711,1981.5144043,0,1,-89,-74,-5,-5,-2,-9,0,L
64,2,1895.11303711,1981.5144043,0,1,-97,-77,-6,-5,-2,-9,0,L
65,2,1895.11303711,1981.5144043,0,1,-94,-76,-6,-5,-2,-10,0,L
66,2,1895.11303711,1981.5144043,0,1,-104,-77,-7,-5,-2,-11,0,L
67,2,1895.11303711,1981.5144043,0,1,-99,-77,-7,-5,-2,-11,0,L
68,2,1895.11303711,1981.5144043,0,1,-94,-71,-7,-5,-2,-11,0,L
69,2,1895.11303711,1981.5144043,0,1,-93,-67,-7,-5,-2,-11,0,L
70,2,1895.11303711,1981.5144043,0,1,-88,-66,-7,-5,-2,-11,0,L
71,2,1895.11303711,1981.5144043,0,1,-83,-62,-7,-5,-2,-11,0,L
72,2,1895.11303711,1981.5144043,0,1,-91,-62,-7,-5,-2,-11,0,L
73,2,1895.11303711,1981.5144043,0,1,-79,-64,-7,-5,-2,-11,0,L
74,2,1895.11303711,1981.5144043,0,1,-73,-56,-6,-5,-2,-10,0,L
75,2,1895.11303711,1981.5144043,0,1,-72,-58,-6,-5,-2,-10,0,L
76,2,1895.11303711,1981.5144043,0,1,-68,-57,-6,-5,-2,-10,0,L
77,2,1895.11303711,1981.5144043,0,1,-65,-56,-6,-5,-2,-10,0,L
78,2,1895.11303711,1981.5144043,0,1,-61,-55,-6,-5,-2,-10,0,L
79,2,1895.11303711,1981.5144043,0,1,-66,-57,-6,-5,-2,-10,0,L
80,2,1895.11303711,1981.5144043,0,1,-69,-58,-5,-5,-1,-9,0,L
81,2,1895.11303711,1981.5144043,0,1,-75,-63,-5,-5,-1,-9,0,L
82,2,1895.11303711,1981.5144043,0,1,-68,-58,-5,-4,-1,-9,0,L
83,2,1895.11303711,1981.5144043,0,1,-62,-57,-5,-4,-1,-9,0,L
84,2,1895.11303711,1981.5144043,0,1,-57,-57,-5,-4,-1,-9,0,L
85,2,1895.11303711,1981.5144043,0,1,-60,-57,-5,-4,-1,-9,0,L
86,2,1895.11303711,1981.5144043,0,1,-65,-55,-5,-4,-1,-9,0,L
87,2,1895.11303711,1981.5144043,0,1,-57,-49,-5,-4,-1,-9,0,L
88,2,1895.11303711,1981.5144043,0,1,-56,-49,-5,-4,-1,-9,0,L
89,2,1895.11303711,1981.5144043,0,1,-57,-49,-5,-4,-1,-9,0,L
90,2,1895.11303711,1981.5144043,0,1,-45,-48,-5,-4,-1,-9,0,L
91,2,1895.11303711,1981.5144043,0,1,-43,-43,-5,-4,-1,-9,0,L
92,2,1895.11303711,1981.5144043,0,1,-42,-43,-5,-4,-1,-9,0,L
93,2,1895.11303711,1981.5144043,0,1,-44,-45,-5,-4,-1,-9,0,L
94,2,1895.11303711,1981.5144043,0,1,-50,-49,-5,-4,-1,-9,0,L
