minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1618.3684082,1774.20629883,0,0,0,0,0,0,0,0,0,W
1,1,1618.3684082,1774.20629883,0,0,-5,-3,0,0,0,0,0,W
2,1,1618.3684082,1774.20629883,0,0,-7,-4,0,0,0,-1,0,W
3,1,1618.3684082,1774.20629883,0,0,-14,-3,0,0,0,-1,0,W
4,1,1618.3684082,1774.20629883,0,0,-16,-11,0,-1,0,-1,0,W
5,1,1618.3684082,1774.20629883,0,0,-17,-12,0,-1,0,-1,0,W
6,1,1618.3684082,1774.20629883,0,0,-28,-13,0,-1,0,-1,0,W
7,1,1618.3684082,1774.20629883,0,0,-29,-14,0,-1,0,-1,0,W
8,1,1618.3684082,1774.20629883,0,0,-37,-13,0,-1,0,-1,0,W
9,1,1618.3684082,1774.20629883,0,0,-34,-12,0,-1,0,-1,0,W
10,1,1618.3684082,1774.20629883,0,0,-33,-12,0,-1,0,-1,0,W
11,1,1618.3684082,1774.20629883,0,0,-41,-10,0,-1,0,-1,0,W
12,1,1618.3684082,1774.20629883,0,0,-55,-13,0,-1,0,-1,0,W
13,1,1618.3684082,1774.20629883,0,0,-60,-12,0,-1,0,-1,0,W
14,1,1618.3684082,1774.20629883,0,0,-69,-12,0,-1,0,-1,0,W
15,1,1618.3684082,1774.20629883,0,0,-78,-17,0,-1,0,-1,0,W
16,1,1618.3684082,1774.20629883,0,0,-79,-17,1,-1,0,0,0,W
17,1,1618.3684082,1774.20629883,0,0,-94,-23,1,-1,0,0,0,W
18,1,1618.3684082,1774.20629883,0,0,-108,-22,1,-1,0,0,0,W
19,1,1618.3684082,1774.20629883,0,0,-117,-27,0,-1,0,-1,0,W
20,1,1618.3684082,1774.20629883,0,0,-107,-20,0,-1,0,-1,0,W
21,1,1618.3684082,1774.20629883,0,0,-106,-16,0,0,0,-1,0,W
22,1,1618.3684082,1774.20629883,0,0,-121,-18,0,0,0,-1,0,W
23,1,1618.3684082,1774.20629883,0,0,-118,-17,0,0,0,-1,0,W
24,1,1618.3684082,1774.20629883,0,0,-114,-14,0,0,0,-1,0,W
25,1,1618.3684082,1774.20629883,0,0,-109,-14,0,0,0,-1,0,W
26,1,1618.3684082,1774.20629883,0,0,-126,-15,0,0,0,-1,0,W
