minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1722.36779785,1794.00158691,0,0,0,0,0,0,0,0,0,W
1,1,1722.36779785,1794.00158691,0,0,-2,-2,0,0,0,0,0,W
2,1,1722.36779785,1794.00158691,0,0,2,-2,0,0,0,0,0,W
3,1,1722.36779785,1794.00158691,0,0,1,-1,0,0,0,0,0,W
4,1,1722.36779785,1794.00158691,0,0,0,-2,0,0,0,0,0,W
5,1,1722.36779785,1794.00158691,0,0,5,0,0,0,0,1,0,W
6,1,1722.36779785,1794.00158691,0,0,8,3,0,1,0,1,0,W
7,1,1722.36779785,1794.00158691,0,0,12,4,0,1,0,1,0,W
8,1,1722.36779785,1794.00158691,0,0,2,6,0,1,0,1,0,W
9,1,1722.36779785,1794.00158691,0,0,-5,8,0,1,0,1,0,W
10,1,1722.36779785,1794.00158691,0,0,-8,9,1,1,0,2,0,W
11,1,1722.36779785,1794.00158691,0,0,-8,12,1,2,0,2,0,W
12,1,1722.36779785,1794.00158691,0,0,4,19,1,2,0,2,0,W
13,1,1722.36779785,1794.00158691,0,0,7,24,1,4,0,3,0,W
14,1,1722.36779785,1794.00158691,0,0,16,26,1,4,0,3,0,W
15,1,1722.36779785,1794.00158691,0,0,22,30,1,5,0,4,0,W
16,1,1722.36779785,1794.00158691,0,0,33,35,1,5,0,4,0,W
17,1,1722.36779785,1794.00158691,0,0,30,39,1,5,0,4,0,W
18,1,1722.36779785,1794.00158691,0,0,32,37,1,5,0,4,0,W
19,1,1722.36779785,1794.00158691,0,0,32,36,1,5,0,4,0,W
20,1,1722.36779785,1794.00158691,0,0,48,43,1,5,0,4,0,W
21,1,1722.36779785,1794.00158691,0,0,62,46,2,5,0,5,0,W
22,1,1722.36779785,1794.00158691,0,0,49,46,2,5,0,5,0,W
23,1,1722.36779785,1794.00158691,0,0,52,47,2,5,0,5,0,W
24,1,1722.36779785,1794.00158691,0,0,52,46,2,5,0,5,0,W
25,1,1722.36779785,1794.00158691,0,0,53,47,2,5,0,5,0,W
26,1,1722.36779785,1794.00158691,0,0,75,48,2,5,0,5,0,W
27,1,1722.36779785,1794.00158691,0,0,75,50,2,5,0,5,0,W
