ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1722.36779785,0,1794.00158691,0,0,0,0,0,W
0,1722.36779785,0,1794.00158691,0,0,-2,-2,0,W
0,1722.36779785,0,1794.00158691,0,0,2,-2,0,W
0,1722.36779785,0,1794.00158691,0,0,1,-1,0,W
0,1722.36779785,0,1794.00158691,0,0,0,-2,0,W
0,1722.36779785,0,1794.00158691,0,1,5,0,0,W
0,1722.36779785,0,1794.00158691,0,1,8,3,0,W
0,1722.36779785,0,1794.00158691,0,1,12,4,0,W
0,1722.36779785,0,1794.00158691,0,1,2,6,0,W
0,1722.36779785,0,1794.00158691,0,1,-5,8,0,W
0,1722.36779785,0,1794.00158691,0,2,-8,9,1,W
0,1722.36779785,0,1794.00158691,0,2,-8,12,1,W
0,1722.36779785,0,1794.00158691,0,2,4,19,1,W
0,1722.36779785,0,1794.00158691,0,3,7,24,1,W
0,1722.36779785,0,1794.00158691,0,3,16,26,1,W
0,1722.36779785,0,1794.00158691,0,4,22,30,1,W
0,1722.36779785,0,1794.00158691,0,4,33,35,1,W
0,1722.36779785,0,1794.00158691,0,4,30,39,1,W
0,1722.36779785,0,1794.00158691,0,4,32,37,1,W
0,1722.36779785,0,1794.00158691,0,4,32,36,1,W
0,1722.36779785,0,1794.00158691,0,4,48,43,1,W
0,1722.36779785,0,1794.00158691,0,5,62,46,2,W
0,1722.36779785,0,1794.00158691,0,5,49,46,2,W
0,1722.36779785,0,1794.00158691,0,5,52,47,2,W
0,1722.36779785,0,1794.00158691,0,5,52,46,2,W
0,1722.36779785,0,1794.00158691,0,5,53,47,2,W
0,1722.36779785,0,1794.00158691,0,5,75,48,2,W
0,1722.36779785,0,1794.00158691,0,5,75,50,2,W
0,1722.36779785,0,1794.00158691,0,5,72,46,2,W
0,1722.36779785,0,1794.00158691,0,5,73,42,2,W
0,1722.36779785,0,1794.00158691,0,5,79,47,2,W
0,1722.36779785,0,1794.00158691,0,6,86,54,3,W
0,1722.36779785,0,1794.00158691,0,6,95,54,3,W
0,1722.36779785,0,1794.00158691,0,6,106,54,3,W
0,1722.36779785,0,1794.00158691,0,6,112,57,3,W
0,1722.36779785,0,1794.00158691,0,6,117,58,3,W
0,1722.36779785,0,1794.00158691,0,8,126,67,5,W
0,1722.36779785,0,1794.00158691,0,10,128,73,6,W
0,1722.36779785,0,1794.00158691,0,11,128,77,6,W
0,1722.36779785,0,1794.00158691,0,11,126,74,6,W
0,1722.36779785,0,1794.00158691,0,11,126,73,6,W
0,1722.36779785,0,1794.00158691,0,11,114,65,6,W
0,1722.36779785,0,1794.00158691,0,11,118,72,6,W
