minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1585.13537598,1863.24267578,0,0,0,0,0,0,0,0,0,L
1,1,1585.13537598,1863.24267578,0,0,-13,-1,0,0,0,0,0,L
2,1,1585.13537598,1863.24267578,0,0,-15,-3,0,0,0,0,0,L
3,1,1585.13537598,1863.24267578,0,0,-11,-6,-1,0,0,-1,0,L
4,1,1585.13537598,1863.24267578,0,0,-6,-7,-1,0,0,-1,0,L
5,1,1585.13537598,1863.24267578,0,0,3,-5,-1,0,0,-1,0,L
6,1,1585.13537598,1863.24267578,0,0,6,0,-1,0,0,-1,0,L
7,1,1585.13537598,1863.24267578,0,0,7,5,-2,1,0,-1,0,L
8,1,1585.13537598,1863.24267578,0,0,5,5,-2,1,0,-2,0,L
9,1,1585.13537598,1863.24267578,0,0,-8,0,-2,1,0,-3,0,L
10,1,1585.13537598,1863.24267578,0,0,-9,-4,-2,1,0,-3,0,L
11,1,1585.13537598,1863.24267578,0,0,-26,-18,-3,1,0,-4,0,L
12,1,1585.13537598,1863.24267578,0,0,-28,-22,-4,0,0,-5,0,L
13,1,1585.13537598,1863.24267578,0,0,-44,-22,-4,0,0,-5,0,L
14,1,1585.13537598,1863.24267578,0,0,-43,-25,-4,0,0,-5,0,L
15,1,1585.13537598,1863.24267578,0,0,-35,-24,-4,0,0,-5,0,L
16,1,1585.13537598,1863.24267578,0,1,-44,-26,-5,0,-1,-6,0,L
17,1,1585.13537598,1863.24267578,0,1,-41,-26,-5,0,-1,-6,0,L
18,1,1585.13537598,1863.24267578,0,1,-40,-27,-5,0,-1,-6,0,L
19,1,1585.13537598,1863.24267578,0,1,-34,-28,-5,0,-1,-6,0,L
20,1,1585.13537598,1863.24267578,0,1,-50,-30,-5,0,-1,-6,0,L
21,1,1585.13537598,1863.24267578,0,1,-68,-34,-5,-1,-1,-6,0,L
22,1,1585.13537598,1863.24267578,0,1,-76,-35,-5,-1,-1,-6,0,L
23,1,1585.13537598,1863.24267578,0,1,-76,-34,-5,-1,-1,-5,0,L
24,1,1585.13537598,1863.24267578,0,1,-97,-42,-5,-1,-1,-5,0,L
25,1,1585.13537598,1863.24267578,0,1,-102,-40,-5,-1,-1,-5,0,L
26,1,1585.13537598,1863.24267578,0,1,-104,-48,-5,-1,-1,-5,0,L
27,1,1585.13537598,1863.24267578,0,1,-104,-48,-5,-1,-1,-5,0,L
28,1,1585.13537598,1863.24267578,0,1,-103,-47,-5,-1,-1,-5,0,L
29,1,1585.13537598,1863.24267578,0,1,-101,-43,-5,-1,-1,-5,0,L
30,1,1585.13537598,1863.24267578,0,1,-91,-39,-5,-1,-1,-5,0,L
31,1,1585.13537598,1863.24267578,0,1,-101,-45,-5,-1,-1,-5,0,L
32,1,1585.13537598,1863.24267578,0,2,-100,-46,-6,-1,-2,-6,0,L
33,1,1585.13537598,1863.24267578,0,2,-98,-45,-6,-1,-2,-6,0,L
34,1,1585.13537598,1863.24267578,0,2,-94,-43,-7,-1,-2,-7,0,L
35,1,1585.13537598,1863.24267578,0,2,-101,-42,-7,-1,-2,-7,0,L
36,1,1585.13537598,1863.24267578,0,2,-107,-42,-7,-1,-2,-7,0,L
37,1,1585.13537598,1863.24267578,0,2,-114,-44,-7,-1,-2,-7,0,L
38,1,1585.13537598,1863.24267578,0,2,-122,-44,-7,-1,-2,-7,0,L
39,1,1585.13537598,1863.24267578,0,2,-122,-42,-7,-1,-2,-7,0,L
40,1,1585.13537598,1863.24267578,0,2,-106,-39,-6,-1,-2,-6,0,L
41,1,1585.13537598,1863.24267578,0,2,-102,-34,-5,-1,-2,-5,0,L
42,1,1585.13537598,1863.24267578,0,2,-106,-32,-5,-1,-2,-5,0,L
43,1,1585.13537598,1863.24267578,0,2,-107,-31,-4,0,-2,-4,0,L
44,1,1585.13537598,1863.24267578,0,2,-124,-34,-4,0,-2,-4,0,L
45,1,1585.13537598,1863.24267578,0,2,-126,-38,-5,0,-2,-5,0,L
45,2,1585.13537598,1863.24267578,0,2,-144,-45,-6,0,-2,-6,0,L
46,2,1585.13537598,1863.24267578,0,2,-149,-43,-6,0,-2,-5,0,L
47,2,1585.13537598,1863.24267578,0,2,-155,-40,-6,1,-2,-5,0,L
48,2,1585.13537598,1863.24267578,0,2,-169,-40,-6,1,-2,-5,0,L
49,2,1585.13537598,1863.24267578,0,2,-180,-42,-6,1,-2,-5,0,L
50,2,1585.13537598,1863.24267578,0,2,-175,-41,-6,1,-2,-5,0,L
51,2,1585.13537598,1863.24267578,0,2,-172,-38,-6,1,-2,-5,0,L
52,2,1585.13537598,1863.24267578,0,2,-165,-37,-6,1,-2,-5,0,L
53,2,1585.13537598,1863.24267578,0,2,-164,-32,-6,1,-2,-5,0,L
54,2,1585.13537598,1863.24267578,0,2,-160,-33,-6,1,-2,-5,0,L
55,2,1585.13537598,1863.24267578,0,2,-157,-33,-6,1,-2,-5,0,L
56,2,1585.13537598,1863.24267578,0,2,-156,-32,-6,1,-2,-5,0,L
57,2,1585.13537598,1863.24267578,0,2,-151,-25,-6,1,-2,-3,0,L
58,2,1585.13537598,1863.24267578,0,2,-151,-24,-6,1,-2,-3,0,L
59,2,1585.13537598,1863.24267578,0,2,-173,-28,-6,1,-2,-3,0,L
60,2,1585.13537598,1863.24267578,0,2,-185,-35,-7,1,-3,-5,0,L
61,2,1585.13537598,1863.24267578,0,2,-180,-36,-7,1,-3,-5,0,L
62,2,1585.13537598,1863.24267578,0,2,-196,-37,-8,1,-4,-6,0,L
63,2,1585.13537598,1863.24267578,0,2,-210,-37,-8,1,-4,-6,0,L
64,2,1585.13537598,1863.24267578,0,3,-223,-38,-9,1,-4,-7,0,L
65,2,1585.13537598,1863.24267578,0,3,-219,-38,-9,1,-4,-7,0,L
66,2,1585.13537598,1863.24267578,0,3,-212,-36,-9,1,-4,-7,0,L
67,2,1585.13537598,1863.24267578,0,3,-207,-36,-9,1,-4,-7,0,L
68,2,1585.13537598,1863.24267578,0,3,-208,-36,-9,1,-4,-7,0,L
69,2,1585.13537598,1863.24267578,0,3,-202,-35,-9,1,-4,-7,0,L
70,2,1585.13537598,1863.24267578,0,4,-210,-38,-11,1,-6,-9,0,L
71,2,1585.13537598,1863.24267578,0,4,-210,-38,-11,1,-6,-9,0,L
72,2,1585.13537598,1863.24267578,0,4,-210,-38,-11,1,-6,-9,0,L
73,2,1585.13537598,1863.24267578,0,4,-203,-38,-11,1,-6,-9,0,L
74,2,1585.13537598,1863.24267578,0,4,-204,-41,-11,1,-6,-9,0,L
75,2,1585.13537598,1863.24267578,0,4,-204,-41,-11,1,-6,-9,0,L
76,2,1585.13537598,1863.24267578,0,5,-204,-42,-11,1,-6,-10,0,L
77,2,1585.13537598,1863.24267578,0,5,-198,-42,-11,1,-6,-10,0,L
78,2,1585.13537598,1863.24267578,0,5,-214,-40,-11,1,-6,-10,0,L
79,2,1585.13537598,1863.24267578,0,5,-207,-39,-11,1,-6,-10,0,L
80,2,1585.13537598,1863.24267578,0,5,-214,-40,-11,1,-6,-10,0,L
81,2,1585.13537598,1863.24267578,0,5,-223,-39,-11,1,-6,-10,0,L
82,2,1585.13537598,1863.24267578,0,5,-221,-36,-11,1,-6,-10,0,L
83,2,1585.13537598,1863.24267578,0,5,-228,-35,-11,1,-6,-10,0,L
84,2,1585.13537598,1863.24267578,0,5,-224,-32,-11,1,-6,-10,0,L
85,2,1585.13537598,1863.24267578,0,5,-223,-30,-11,1,-6,-10,0,L
86,2,1585.13537598,1863.24267578,0,5,-227,-29,-11,1,-6,-10,0,L
87,2,1585.13537598,1863.24267578,0,5,-235,-32,-12,1,-6,-11,0,L
88,2,1585.13537598,1863.24267578,0,5,-227,-31,-12,1,-6,-11,0,L
89,2,1585.13537598,1863.24267578,0,5,-230,-30,-11,1,-6,-10,0,L
90,2,1585.13537598,1863.24267578,0,5,-230,-31,-11,1,-6,-10,0,L
