minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1868.63500977,1583.47607422,0,0,0,0,0,0,0,0,0,W
1,1,1868.63500977,1583.47607422,0,0,3,1,-1,0,0,-1,0,W
2,1,1868.63500977,1583.47607422,0,0,-10,-7,-1,0,0,-1,0,W
3,1,1868.63500977,1583.47607422,0,0,1,-6,-1,0,0,-1,0,W
4,1,1868.63500977,1583.47607422,1,0,-2,-6,0,0,1,0,0,W
5,1,1868.63500977,1583.47607422,1,0,-2,-7,0,0,1,0,0,W
6,1,1868.63500977,1583.47607422,1,0,11,-8,0,0,1,0,0,W
7,1,1868.63500977,1583.47607422,1,0,22,-8,0,0,1,0,0,W
8,1,1868.63500977,1583.47607422,1,0,34,-5,0,0,1,0,0,W
9,1,1868.63500977,1583.47607422,1,0,23,-10,0,-1,1,0,0,W
10,1,1868.63500977,1583.47607422,1,0,29,-13,0,-1,1,0,0,W
11,1,1868.63500977,1583.47607422,1,0,34,-6,0,-1,1,0,0,W
12,1,1868.63500977,1583.47607422,1,0,52,-4,0,-1,1,0,0,W
13,1,1868.63500977,1583.47607422,1,0,57,0,0,-1,1,0,0,W
14,1,1868.63500977,1583.47607422,1,0,68,0,0,-1,1,0,0,W
15,1,1868.63500977,1583.47607422,1,0,67,4,0,-1,1,0,0,W
16,1,1868.63500977,1583.47607422,1,0,55,-2,-1,-1,1,-1,0,W
17,1,1868.63500977,1583.47607422,1,0,67,0,-1,-1,1,-1,0,W
18,1,1868.63500977,1583.47607422,1,0,85,2,-1,-1,1,-1,0,W
19,1,1868.63500977,1583.47607422,1,0,102,11,0,-1,1,0,0,W
20,1,1868.63500977,1583.47607422,1,0,120,14,0,-1,1,0,0,W
21,1,1868.63500977,1583.47607422,1,0,125,15,0,-1,1,0,0,W
22,1,1868.63500977,1583.47607422,1,0,145,17,0,-1,1,0,0,W
23,1,1868.63500977,1583.47607422,1,0,162,23,0,-1,1,0,0,W
