minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2076.80786133,1634.70361328,0,0,0,0,0,0,0,0,0,W
1,1,2076.80786133,1634.70361328,0,0,13,2,0,0,0,0,0,W
2,1,2076.80786133,1634.70361328,0,0,25,5,0,0,0,0,0,W
3,1,2076.80786133,1634.70361328,0,0,35,13,0,0,0,0,0,W
4,1,2076.80786133,1634.70361328,0,0,53,19,0,0,0,0,0,W
5,1,2076.80786133,1634.70361328,0,0,56,25,1,0,0,1,0,W
6,1,2076.80786133,1634.70361328,0,0,45,26,1,0,0,1,0,W
7,1,2076.80786133,1634.70361328,0,0,58,26,1,0,0,1,0,W
8,1,2076.80786133,1634.70361328,0,0,73,30,1,0,0,1,0,W
9,1,2076.80786133,1634.70361328,0,0,82,34,1,0,0,1,0,W
10,1,2076.80786133,1634.70361328,0,0,83,37,2,1,0,1,0,W
11,1,2076.80786133,1634.70361328,0,0,69,34,2,1,0,2,0,W
12,1,2076.80786133,1634.70361328,0,0,69,30,2,1,0,2,0,W
13,1,2076.80786133,1634.70361328,0,0,74,34,2,2,0,2,0,W
14,1,2076.80786133,1634.70361328,0,0,79,39,3,2,0,3,0,W
15,1,2076.80786133,1634.70361328,0,0,71,40,3,2,0,3,0,W
16,1,2076.80786133,1634.70361328,0,0,72,38,3,2,0,3,0,W
17,1,2076.80786133,1634.70361328,0,0,68,42,3,2,0,3,0,W
18,1,2076.80786133,1634.70361328,0,0,73,47,4,2,0,4,0,W
19,1,2076.80786133,1634.70361328,0,0,72,47,5,2,0,5,0,W
20,1,2076.80786133,1634.70361328,0,0,73,47,5,2,0,5,0,W
21,1,2076.80786133,1634.70361328,0,0,85,58,5,3,0,5,0,W
22,1,2076.80786133,1634.70361328,0,0,93,68,6,4,0,6,0,W
23,1,2076.80786133,1634.70361328,0,0,98,72,6,4,0,6,0,W
24,1,2076.80786133,1634.70361328,0,0,110,82,6,4,0,6,0,W
25,1,2076.80786133,1634.70361328,0,0,118,84,6,4,0,7,0,W
26,1,2076.80786133,1634.70361328,0,0,134,96,6,4,0,7,0,W
27,1,2076.80786133,1634.70361328,0,0,145,100,7,4,0,8,0,W
28,1,2076.80786133,1634.70361328,0,0,145,102,8,5,0,9,0,W
29,1,2076.80786133,1634.70361328,0,0,159,109,8,5,0,9,0,W
30,1,2076.80786133,1634.70361328,1,0,164,114,9,5,0,10,0,W
31,1,2076.80786133,1634.70361328,1,0,158,110,9,5,0,10,0,W
32,1,2076.80786133,1634.70361328,1,0,168,110,9,5,0,10,0,W
33,1,2076.80786133,1634.70361328,2,0,178,113,10,5,0,11,0,W
34,1,2076.80786133,1634.70361328,2,0,171,113,10,5,0,11,0,W
35,1,2076.80786133,1634.70361328,2,0,169,113,10,5,0,11,0,W
36,1,2076.80786133,1634.70361328,2,0,178,114,10,5,0,11,0,W
37,1,2076.80786133,1634.70361328,3,0,184,121,12,7,0,13,0,W
38,1,2076.80786133,1634.70361328,3,0,180,121,12,7,0,13,0,W
39,1,2076.80786133,1634.70361328,3,0,175,125,12,7,0,13,0,W
40,1,2076.80786133,1634.70361328,3,0,183,133,12,7,0,13,0,W
41,1,2076.80786133,1634.70361328,3,0,183,133,12,7,0,13,0,W
42,1,2076.80786133,1634.70361328,3,0,171,130,11,7,0,11,0,W
43,1,2076.80786133,1634.70361328,3,0,173,130,11,7,0,11,0,W
44,1,2076.80786133,1634.70361328,3,0,177,135,11,8,0,11,0,W
45,1,2076.80786133,1634.70361328,3,0,190,140,11,8,0,11,0,W
46,1,2076.80786133,1634.70361328,3,0,196,142,11,8,0,11,0,W
47,1,2076.80786133,1634.70361328,3,0,206,142,11,8,0,11,0,W
48,1,2076.80786133,1634.70361328,3,0,214,147,13,9,0,13,0,W
49,1,2076.80786133,1634.70361328,3,0,223,154,13,9,0,13,0,W
45,2,2076.80786133,1634.70361328,3,0,223,154,13,9,0,13,0,W
46,2,2076.80786133,1634.70361328,3,0,205,150,13,9,0,13,0,W
47,2,2076.80786133,1634.70361328,3,0,205,149,13,9,0,13,0,W
48,2,2076.80786133,1634.70361328,3,0,210,149,13,9,0,13,0,W
49,2,2076.80786133,1634.70361328,3,0,211,152,13,9,0,13,0,W
50,2,2076.80786133,1634.70361328,3,0,224,152,13,9,0,13,0,W
51,2,2076.80786133,1634.70361328,3,0,220,152,13,9,0,13,0,W
52,2,2076.80786133,1634.70361328,3,0,224,150,13,9,0,13,0,W
53,2,2076.80786133,1634.70361328,3,0,235,150,13,9,0,13,0,W
54,2,2076.80786133,1634.70361328,3,0,235,154,13,9,0,13,0,W
55,2,2076.80786133,1634.70361328,3,0,249,152,13,9,0,13,0,W
56,2,2076.80786133,1634.70361328,3,0,252,152,13,9,0,13,0,W
57,2,2076.80786133,1634.70361328,3,0,257,157,13,10,0,13,0,W
58,2,2076.80786133,1634.70361328,3,0,268,168,14,10,0,14,0,W
59,2,2076.80786133,1634.70361328,3,0,271,169,15,10,0,15,0,W
60,2,2076.80786133,1634.70361328,3,0,272,169,15,10,0,15,0,W
61,2,2076.80786133,1634.70361328,3,0,256,159,14,10,0,14,0,W
62,2,2076.80786133,1634.70361328,3,0,265,157,14,10,0,14,0,W
63,2,2076.80786133,1634.70361328,3,0,272,158,14,10,0,14,0,W
64,2,2076.80786133,1634.70361328,4,0,275,160,15,10,0,15,0,W
65,2,2076.80786133,1634.70361328,4,0,271,160,15,10,0,15,0,W
66,2,2076.80786133,1634.70361328,4,0,289,161,15,10,0,15,0,W
67,2,2076.80786133,1634.70361328,4,0,292,167,15,11,0,15,0,W
68,2,2076.80786133,1634.70361328,4,0,309,182,15,11,0,15,0,W
69,2,2076.80786133,1634.70361328,4,0,313,186,15,11,0,15,0,W
70,2,2076.80786133,1634.70361328,4,0,321,190,15,11,0,15,0,W
71,2,2076.80786133,1634.70361328,4,0,321,190,15,11,0,15,0,W
72,2,2076.80786133,1634.70361328,4,0,326,192,15,11,0,15,0,W
73,2,2076.80786133,1634.70361328,4,0,337,193,15,11,0,15,0,W
74,2,2076.80786133,1634.70361328,4,0,337,193,15,11,0,15,0,W
75,2,2076.80786133,1634.70361328,4,0,337,193,15,11,0,15,0,W
76,2,2076.80786133,1634.70361328,4,1,326,191,14,11,-1,14,0,W
77,2,2076.80786133,1634.70361328,4,1,317,190,14,11,-1,14,0,W
78,2,2076.80786133,1634.70361328,4,1,316,189,14,11,-1,14,0,W
79,2,2076.80786133,1634.70361328,4,1,324,189,14,11,-1,14,0,W
80,2,2076.80786133,1634.70361328,4,1,327,186,14,11,-1,14,0,W
81,2,2076.80786133,1634.70361328,4,1,331,185,13,10,-1,13,0,W
82,2,2076.80786133,1634.70361328,4,1,325,186,13,10,-1,13,0,W
83,2,2076.80786133,1634.70361328,4,1,325,186,13,10,-1,13,0,W
84,2,2076.80786133,1634.70361328,5,1,323,187,14,10,0,14,0,W
85,2,2076.80786133,1634.70361328,5,1,319,187,14,10,0,14,0,W
