minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1719.11437988,1622.28295898,0,0,0,0,0,0,0,0,0,W
1,1,1719.11437988,1622.28295898,1,0,2,1,1,0,1,1,0,W
2,1,1719.11437988,1622.28295898,1,0,-5,-2,1,0,1,1,0,W
3,1,1719.11437988,1622.28295898,1,0,-12,-1,1,0,1,1,0,W
4,1,1719.11437988,1622.28295898,1,0,-24,-2,1,0,1,1,0,W
5,1,1719.11437988,1622.28295898,1,0,-32,-3,1,0,1,1,0,W
6,1,1719.11437988,1622.28295898,2,0,-22,-2,2,0,2,2,0,W
7,1,1719.11437988,1622.28295898,2,0,-23,-2,2,0,2,2,0,W
8,1,1719.11437988,1622.28295898,2,0,-19,-4,2,0,2,2,0,W
9,1,1719.11437988,1622.28295898,2,0,-29,-14,2,0,2,2,0,W
10,1,1719.11437988,1622.28295898,2,0,-24,-12,2,0,2,2,0,W
11,1,1719.11437988,1622.28295898,2,0,-25,-11,3,1,2,3,0,W
12,1,1719.11437988,1622.28295898,2,0,-26,-8,3,1,2,3,0,W
13,1,1719.11437988,1622.28295898,2,0,-42,-15,3,1,2,3,0,W
14,1,1719.11437988,1622.28295898,2,0,-54,-15,3,1,2,3,0,W
15,1,1719.11437988,1622.28295898,2,0,-53,-20,3,1,2,3,0,W
16,1,1719.11437988,1622.28295898,2,0,-57,-21,3,1,2,3,0,W
17,1,1719.11437988,1622.28295898,2,0,-68,-22,3,1,2,3,0,W
18,1,1719.11437988,1622.28295898,2,0,-54,-21,3,1,2,3,0,W
19,1,1719.11437988,1622.28295898,2,0,-53,-19,3,1,2,3,0,W
20,1,1719.11437988,1622.28295898,2,0,-53,-17,3,2,2,3,0,W
21,1,1719.11437988,1622.28295898,2,0,-46,-17,3,2,2,3,0,W
22,1,1719.11437988,1622.28295898,2,0,-58,-17,3,2,2,3,0,W
23,1,1719.11437988,1622.28295898,2,0,-59,-21,3,2,2,3,0,W
24,1,1719.11437988,1622.28295898,2,0,-60,-25,3,1,2,3,0,W
25,1,1719.11437988,1622.28295898,2,0,-59,-26,2,0,2,1,0,W
26,1,1719.11437988,1622.28295898,2,0,-59,-26,2,0,2,1,0,W
27,1,1719.11437988,1622.28295898,2,0,-59,-26,2,0,2,1,0,W
28,1,1719.11437988,1622.28295898,2,0,-58,-23,2,0,2,1,0,W
29,1,1719.11437988,1622.28295898,2,0,-62,-24,2,0,2,1,0,W
30,1,1719.11437988,1622.28295898,2,0,-59,-22,2,0,2,1,0,W
31,1,1719.11437988,1622.28295898,2,0,-65,-24,2,0,2,1,0,W
32,1,1719.11437988,1622.28295898,2,0,-83,-26,2,0,2,1,0,W
33,1,1719.11437988,1622.28295898,2,0,-92,-27,2,0,2,1,0,W
34,1,1719.11437988,1622.28295898,2,0,-95,-27,2,0,2,1,0,W
35,1,1719.11437988,1622.28295898,2,0,-84,-26,2,0,2,1,0,W
36,1,1719.11437988,1622.28295898,2,0,-91,-26,2,0,2,1,0,W
37,1,1719.11437988,1622.28295898,2,0,-94,-25,2,0,2,1,0,W
38,1,1719.11437988,1622.28295898,2,0,-93,-27,2,0,2,1,0,W
39,1,1719.11437988,1622.28295898,2,0,-87,-19,3,0,2,2,0,W
40,1,1719.11437988,1622.28295898,2,0,-82,-16,3,1,2,2,0,W
41,1,1719.11437988,1622.28295898,2,0,-64,-9,3,1,2,2,0,W
42,1,1719.11437988,1622.28295898,2,0,-66,-3,3,1,2,2,0,W
43,1,1719.11437988,1622.28295898,2,0,-66,-3,3,1,2,2,0,W
44,1,1719.11437988,1622.28295898,2,0,-72,-3,3,1,2,2,0,W
45,1,1719.11437988,1622.28295898,2,0,-67,-1,4,1,3,3,0,W
46,1,1719.11437988,1622.28295898,2,0,-63,1,4,1,3,4,0,W
47,1,1719.11437988,1622.28295898,3,0,-59,2,5,1,4,5,0,W
48,1,1719.11437988,1622.28295898,3,0,-60,2,5,1,4,5,0,W
49,1,1719.11437988,1622.28295898,3,0,-43,4,5,1,4,5,0,W
50,1,1719.11437988,1622.28295898,3,0,-21,6,5,1,4,5,0,W
51,1,1719.11437988,1622.28295898,3,0,-12,7,5,1,4,5,0,W
45,2,1719.11437988,1622.28295898,3,0,-12,7,5,1,4,5,0,W
46,2,1719.11437988,1622.28295898,3,0,-12,1,5,1,4,5,0,W
47,2,1719.11437988,1622.28295898,3,0,-15,-3,5,1,4,5,0,W
48,2,1719.11437988,1622.28295898,3,0,-14,-6,5,0,4,4,0,W
49,2,1719.11437988,1622.28295898,3,0,-12,-5,5,0,4,4,0,W
50,2,1719.11437988,1622.28295898,3,0,-13,-3,5,0,4,4,0,W
51,2,1719.11437988,1622.28295898,3,0,-19,-4,5,0,4,4,0,W
52,2,1719.11437988,1622.28295898,3,0,-18,-3,5,0,4,4,0,W
53,2,1719.11437988,1622.28295898,3,0,-5,0,5,0,4,4,0,W
54,2,1719.11437988,1622.28295898,3,0,4,1,5,0,4,4,0,W
55,2,1719.11437988,1622.28295898,3,0,1,7,5,0,4,4,0,W
56,2,1719.11437988,1622.28295898,3,0,-1,10,5,0,4,4,0,W
57,2,1719.11437988,1622.28295898,3,0,9,11,5,0,4,4,0,W
58,2,1719.11437988,1622.28295898,3,0,16,13,5,0,4,4,0,W
59,2,1719.11437988,1622.28295898,3,0,18,15,5,0,4,4,0,W
60,2,1719.11437988,1622.28295898,3,0,18,16,6,1,5,5,0,W
61,2,1719.11437988,1622.28295898,3,0,18,18,6,1,5,5,0,W
62,2,1719.11437988,1622.28295898,3,0,19,19,6,1,5,5,0,W
63,2,1719.11437988,1622.28295898,3,0,13,15,6,1,5,5,0,W
64,2,1719.11437988,1622.28295898,3,0,11,16,6,1,5,5,0,W
65,2,1719.11437988,1622.28295898,3,0,3,14,6,1,5,5,0,W
66,2,1719.11437988,1622.28295898,3,0,-2,13,6,1,5,5,0,W
67,2,1719.11437988,1622.28295898,3,0,-8,14,6,1,5,5,0,W
68,2,1719.11437988,1622.28295898,3,0,-13,10,6,0,5,5,0,W
69,2,1719.11437988,1622.28295898,3,0,-16,10,6,0,5,5,0,W
70,2,1719.11437988,1622.28295898,3,0,-15,17,7,0,5,6,0,W
71,2,1719.11437988,1622.28295898,3,0,-15,17,7,0,5,6,0,W
72,2,1719.11437988,1622.28295898,3,0,-20,13,7,0,5,6,0,W
73,2,1719.11437988,1622.28295898,3,0,-22,9,6,0,6,5,0,W
74,2,1719.11437988,1622.28295898,3,0,-22,9,6,0,6,5,0,W
75,2,1719.11437988,1622.28295898,3,0,-23,12,7,1,6,6,0,W
76,2,1719.11437988,1622.28295898,3,0,-27,12,7,1,6,6,0,W
77,2,1719.11437988,1622.28295898,3,0,-35,14,7,1,6,6,0,W
78,2,1719.11437988,1622.28295898,3,0,-38,11,6,0,6,5,0,W
79,2,1719.11437988,1622.28295898,3,0,-42,10,6,0,6,5,0,W
80,2,1719.11437988,1622.28295898,3,0,-41,13,6,0,6,5,0,W
81,2,1719.11437988,1622.28295898,3,0,-49,11,5,0,6,4,0,W
82,2,1719.11437988,1622.28295898,3,0,-49,10,5,-1,6,4,0,W
83,2,1719.11437988,1622.28295898,3,0,-56,10,5,-1,6,4,0,W
84,2,1719.11437988,1622.28295898,3,0,-57,7,5,-1,6,4,0,W
85,2,1719.11437988,1622.28295898,3,0,-45,7,5,-1,6,4,0,W
86,2,1719.11437988,1622.28295898,3,0,-52,5,5,-1,6,4,0,W
87,2,1719.11437988,1622.28295898,3,0,-51,6,5,-1,6,4,0,W
88,2,1719.11437988,1622.28295898,3,0,-51,6,5,-1,6,4,0,W
89,2,1719.11437988,1622.28295898,3,0,-44,9,6,-1,6,5,0,W
90,2,1719.11437988,1622.28295898,3,0,-44,9,6,-1,6,5,0,W
91,2,1719.11437988,1622.28295898,4,0,-36,11,6,-1,6,6,0,W
92,2,1719.11437988,1622.28295898,4,0,-35,12,6,-1,6,6,0,W
93,2,1719.11437988,1622.28295898,4,0,-28,10,5,-1,6,5,0,W
94,2,1719.11437988,1622.28295898,4,0,-39,0,4,-1,6,4,0,W
