ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1719.11437988,0,1622.28295898,0,0,0,0,0,W
1,1719.11437988,0,1622.28295898,1,1,2,1,1,W
1,1719.11437988,0,1622.28295898,1,1,-5,-2,1,W
1,1719.11437988,0,1622.28295898,1,1,-12,-1,1,W
1,1719.11437988,0,1622.28295898,1,1,-24,-2,1,W
1,1719.11437988,0,1622.28295898,1,1,-32,-3,1,W
2,1719.11437988,0,1622.28295898,2,2,-22,-2,2,W
2,1719.11437988,0,1622.28295898,2,2,-23,-2,2,W
2,1719.11437988,0,1622.28295898,2,2,-19,-4,2,W
2,1719.11437988,0,1622.28295898,2,2,-29,-14,2,W
2,1719.11437988,0,1622.28295898,2,2,-24,-12,2,W
2,1719.11437988,0,1622.28295898,2,3,-25,-11,3,W
2,1719.11437988,0,1622.28295898,2,3,-26,-8,3,W
2,1719.11437988,0,1622.28295898,2,3,-42,-15,3,W
2,1719.11437988,0,1622.28295898,2,3,-54,-15,3,W
2,1719.11437988,0,1622.28295898,2,3,-53,-20,3,W
2,1719.11437988,0,1622.28295898,2,3,-57,-21,3,W
2,1719.11437988,0,1622.28295898,2,3,-68,-22,3,W
2,1719.11437988,0,1622.28295898,2,3,-54,-21,3,W
2,1719.11437988,0,1622.28295898,2,3,-53,-19,3,W
2,1719.11437988,0,1622.28295898,2,3,-53,-17,3,W
2,1719.11437988,0,1622.28295898,2,3,-46,-17,3,W
2,1719.11437988,0,1622.28295898,2,3,-58,-17,3,W
2,1719.11437988,0,1622.28295898,2,3,-59,-21,3,W
2,1719.11437988,0,1622.28295898,2,3,-60,-25,3,W
2,1719.11437988,0,1622.28295898,2,1,-59,-26,2,W
2,1719.11437988,0,1622.28295898,2,1,-59,-26,2,W
2,1719.11437988,0,1622.28295898,2,1,-59,-26,2,W
2,1719.11437988,0,1622.28295898,2,1,-58,-23,2,W
2,1719.11437988,0,1622.28295898,2,1,-62,-24,2,W
2,1719.11437988,0,1622.28295898,2,1,-59,-22,2,W
2,1719.11437988,0,1622.28295898,2,1,-65,-24,2,W
2,1719.11437988,0,1622.28295898,2,1,-83,-26,2,W
2,1719.11437988,0,1622.28295898,2,1,-92,-27,2,W
2,1719.11437988,0,1622.28295898,2,1,-95,-27,2,W
2,1719.11437988,0,1622.28295898,2,1,-84,-26,2,W
2,1719.11437988,0,1622.28295898,2,1,-91,-26,2,W
2,1719.11437988,0,1622.28295898,2,1,-94,-25,2,W
2,1719.11437988,0,1622.28295898,2,1,-93,-27,2,W
2,1719.11437988,0,1622.28295898,2,2,-87,-19,3,W
2,1719.11437988,0,1622.28295898,2,2,-82,-16,3,W
2,1719.11437988,0,1622.28295898,2,2,-64,-9,3,W
2,1719.11437988,0,1622.28295898,2,2,-66,-3,3,W
2,1719.11437988,0,1622.28295898,2,2,-66,-3,3,W
2,1719.11437988,0,1622.28295898,2,2,-72,-3,3,W
2,1719.11437988,0,1622.28295898,3,3,-67,-1,4,W
2,1719.11437988,0,1622.28295898,3,4,-63,1,4,W
3,1719.11437988,0,1622.28295898,4,5,-59,2,5,W
3,1719.11437988,0,1622.28295898,4,5,-60,2,5,W
3,1719.11437988,0,1622.28295898,4,5,-43,4,5,W
3,1719.11437988,0,1622.28295898,4,5,-21,6,5,W
3,1719.11437988,0,1622.28295898,4,5,-12,7,5,W
3,1719.11437988,0,1622.28295898,4,5,-12,7,5,W
3,1719.11437988,0,1622.28295898,4,5,-12,1,5,W
3,1719.11437988,0,1622.28295898,4,5,-15,-3,5,W
3,1719.11437988,0,1622.28295898,4,4,-14,-6,5,W
3,1719.11437988,0,1622.28295898,4,4,-12,-5,5,W
3,1719.11437988,0,1622.28295898,4,4,-13,-3,5,W
3,1719.11437988,0,1622.28295898,4,4,-19,-4,5,W
3,1719.11437988,0,1622.28295898,4,4,-18,-3,5,W
3,1719.11437988,0,1622.28295898,4,4,-5,0,5,W
3,1719.11437988,0,1622.28295898,4,4,4,1,5,W
3,1719.11437988,0,1622.28295898,4,4,1,7,5,W
3,1719.11437988,0,1622.28295898,4,4,-1,10,5,W
3,1719.11437988,0,1622.28295898,4,4,9,11,5,W
3,1719.11437988,0,1622.28295898,4,4,16,13,5,W
3,1719.11437988,0,1622.28295898,4,4,18,15,5,W
3,1719.11437988,0,1622.28295898,5,5,18,16,6,W
3,1719.11437988,0,1622.28295898,5,5,18,18,6,W
3,1719.11437988,0,1622.28295898,5,5,19,19,6,W
3,1719.11437988,0,1622.28295898,5,5,13,15,6,W
3,1719.11437988,0,1622.28295898,5,5,11,16,6,W
3,1719.11437988,0,1622.28295898,5,5,3,14,6,W
3,1719.11437988,0,1622.28295898,5,5,-2,13,6,W
3,1719.11437988,0,1622.28295898,5,5,-8,14,6,W
3,1719.11437988,0,1622.28295898,5,5,-13,10,6,W
3,1719.11437988,0,1622.28295898,5,5,-16,10,6,W
3,1719.11437988,0,1622.28295898,5,6,-15,17,7,W
3,1719.11437988,0,1622.28295898,5,6,-15,17,7,W
3,1719.11437988,0,1622.28295898,5,6,-20,13,7,W
3,1719.11437988,0,1622.28295898,6,5,-22,9,6,W
3,1719.11437988,0,1622.28295898,6,5,-22,9,6,W
3,1719.11437988,0,1622.28295898,6,6,-23,12,7,W
3,1719.11437988,0,1622.28295898,6,6,-27,12,7,W
3,1719.11437988,0,1622.28295898,6,6,-35,14,7,W
3,1719.11437988,0,1622.28295898,6,5,-38,11,6,W
3,1719.11437988,0,1622.28295898,6,5,-42,10,6,W
3,1719.11437988,0,1622.28295898,6,5,-41,13,6,W
3,1719.11437988,0,1622.28295898,6,4,-49,11,5,W
3,1719.11437988,0,1622.28295898,6,4,-49,10,5,W
3,1719.11437988,0,1622.28295898,6,4,-56,10,5,W
3,1719.11437988,0,1622.28295898,6,4,-57,7,5,W
3,1719.11437988,0,1622.28295898,6,4,-45,7,5,W
3,1719.11437988,0,1622.28295898,6,4,-52,5,5,W
3,1719.11437988,0,1622.28295898,6,4,-51,6,5,W
3,1719.11437988,0,1622.28295898,6,4,-51,6,5,W
3,1719.11437988,0,1622.28295898,6,5,-44,9,6,W
3,1719.11437988,0,1622.28295898,6,5,-44,9,6,W
4,1719.11437988,0,1622.28295898,6,6,-36,11,6,W
4,1719.11437988,0,1622.28295898,6,6,-35,12,6,W
4,1719.11437988,0,1622.28295898,6,5,-28,10,5,W
4,1719.11437988,0,1622.28295898,6,4,-39,0,4,W
