ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1735.00012207,0,1646.43688965,0,0,0,0,0,W
0,1735.00012207,0,1646.43688965,0,0,2,-2,0,W
0,1735.00012207,0,1646.43688965,0,-1,4,-3,0,W
0,1735.00012207,0,1646.43688965,0,-1,20,-2,0,W
0,1735.00012207,0,1646.43688965,0,-1,28,-1,0,W
0,1735.00012207,0,1646.43688965,0,0,29,0,1,W
0,1735.00012207,0,1646.43688965,0,0,26,3,1,W
0,1735.00012207,0,1646.43688965,0,0,19,0,1,W
0,1735.00012207,0,1646.43688965,0,0,23,0,1,W
0,1735.00012207,0,1646.43688965,0,1,26,5,2,W
0,1735.00012207,0,1646.43688965,0,1,31,6,2,W
0,1735.00012207,0,1646.43688965,0,1,39,16,2,W
0,1735.00012207,0,1646.43688965,0,1,43,21,2,W
0,1735.00012207,0,1646.43688965,0,1,45,24,2,W
0,1735.00012207,0,1646.43688965,0,3,45,24,3,W
0,1735.00012207,0,1646.43688965,0,3,48,26,3,W
0,1735.00012207,0,1646.43688965,0,3,48,30,3,W
0,1735.00012207,0,1646.43688965,0,3,40,32,3,W
0,1735.00012207,0,1646.43688965,0,3,52,38,3,W
0,1735.00012207,0,1646.43688965,0,3,64,51,3,W
0,1735.00012207,0,1646.43688965,0,3,64,52,3,W
0,1735.00012207,1,1646.43688965,-1,2,61,50,2,W
0,1735.00012207,1,1646.43688965,-1,2,69,51,2,W
0,1735.00012207,1,1646.43688965,-1,2,74,52,2,W
0,1735.00012207,1,1646.43688965,-1,2,78,53,2,W
0,1735.00012207,1,1646.43688965,-1,2,78,53,2,W
0,1735.00012207,1,1646.43688965,-1,2,78,53,2,W
1,1735.00012207,1,1646.43688965,0,3,82,55,3,W
1,1735.00012207,1,1646.43688965,0,3,81,54,3,W
2,1735.00012207,1,1646.43688965,0,4,85,57,3,W
2,1735.00012207,1,1646.43688965,0,4,82,53,3,W
2,1735.00012207,1,1646.43688965,0,5,82,53,3,W
2,1735.00012207,1,1646.43688965,0,5,84,52,3,W
2,1735.00012207,1,1646.43688965,0,5,80,49,3,W
2,1735.00012207,1,1646.43688965,0,5,75,49,3,W
2,1735.00012207,1,1646.43688965,0,5,72,49,3,W
2,1735.00012207,1,1646.43688965,0,5,80,49,3,W
2,1735.00012207,1,1646.43688965,0,5,90,50,3,W
2,1735.00012207,1,1646.43688965,0,5,94,54,3,W
2,1735.00012207,1,1646.43688965,0,5,104,54,3,W
2,1735.00012207,1,1646.43688965,0,5,104,54,3,W
2,1735.00012207,1,1646.43688965,0,5,114,66,3,W
2,1735.00012207,1,1646.43688965,0,5,114,65,3,W
2,1735.00012207,1,1646.43688965,0,5,112,64,3,W
2,1735.00012207,1,1646.43688965,0,5,115,69,3,W
2,1735.00012207,1,1646.43688965,0,5,114,65,3,W
2,1735.00012207,1,1646.43688965,0,5,119,66,3,W
2,1735.00012207,1,1646.43688965,0,6,118,69,4,W
2,1735.00012207,1,1646.43688965,0,6,121,76,4,W
2,1735.00012207,1,1646.43688965,0,6,115,74,4,W
2,1735.00012207,1,1646.43688965,0,6,125,81,4,W
2,1735.00012207,1,1646.43688965,0,6,125,83,4,W
2,1735.00012207,1,1646.43688965,1,6,135,85,5,W
3,1735.00012207,1,1646.43688965,1,7,135,85,5,W
3,1735.00012207,1,1646.43688965,1,7,134,84,5,W
3,1735.00012207,1,1646.43688965,1,7,139,91,5,W
3,1735.00012207,1,1646.43688965,1,7,147,95,5,W
3,1735.00012207,1,1646.43688965,1,7,156,108,5,W
3,1735.00012207,1,1646.43688965,1,7,150,108,5,W
3,1735.00012207,1,1646.43688965,1,7,148,106,5,W
3,1735.00012207,1,1646.43688965,1,7,146,107,5,W
3,1735.00012207,1,1646.43688965,1,7,153,105,5,W
3,1735.00012207,1,1646.43688965,1,7,165,115,5,W
3,1735.00012207,1,1646.43688965,1,8,163,120,6,W
3,1735.00012207,1,1646.43688965,1,8,161,121,6,W
3,1735.00012207,1,1646.43688965,1,8,143,118,6,W
3,1735.00012207,1,1646.43688965,1,8,137,110,6,W
3,1735.00012207,1,1646.43688965,1,8,135,105,6,W
4,1735.00012207,1,1646.43688965,2,9,146,106,7,W
4,1735.00012207,1,1646.43688965,2,9,146,105,7,W
4,1735.00012207,1,1646.43688965,2,9,140,99,7,W
4,1735.00012207,1,1646.43688965,2,9,141,100,7,W
4,1735.00012207,1,1646.43688965,2,9,139,99,7,W
4,1735.00012207,1,1646.43688965,2,8,138,98,6,W
4,1735.00012207,1,1646.43688965,2,8,137,95,6,W
4,1735.00012207,1,1646.43688965,2,7,130,91,5,W
4,1735.00012207,1,1646.43688965,2,6,130,90,5,W
4,1735.00012207,1,1646.43688965,2,6,129,87,5,W
4,1735.00012207,1,1646.43688965,2,6,125,81,5,W
4,1735.00012207,1,1646.43688965,2,6,125,82,5,W
4,1735.00012207,1,1646.43688965,2,6,130,86,5,W
4,1735.00012207,1,1646.43688965,2,6,139,98,5,W
4,1735.00012207,1,1646.43688965,2,6,138,97,5,W
4,1735.00012207,1,1646.43688965,2,6,151,99,5,W
4,1735.00012207,1,1646.43688965,2,6,152,101,5,W
4,1735.00012207,1,1646.43688965,2,7,155,103,6,W
4,1735.00012207,1,1646.43688965,2,6,152,103,5,W
4,1735.00012207,1,1646.43688965,2,6,169,110,5,W
4,1735.00012207,1,1646.43688965,2,6,175,115,5,W
4,1735.00012207,1,1646.43688965,2,6,174,116,5,W
4,1735.00012207,1,1646.43688965,2,5,168,114,4,W
4,1735.00012207,1,1646.43688965,2,5,168,114,4,W
4,1735.00012207,1,1646.43688965,2,5,168,115,4,W
4,1735.00012207,1,1646.43688965,2,5,155,108,4,W
4,1735.00012207,1,1646.43688965,2,5,166,111,4,W
4,1735.00012207,1,1646.43688965,2,5,165,112,4,W
4,1735.00012207,1,1646.43688965,2,5,163,109,4,W
4,1735.00012207,1,1646.43688965,2,5,163,107,4,W
4,1735.00012207,1,1646.43688965,2,5,166,104,4,W
4,1735.00012207,1,1646.43688965,2,5,173,109,4,W
4,1735.00012207,1,1646.43688965,2,5,183,113,4,W
4,1735.00012207,1,1646.43688965,2,5,190,121,4,W
4,1735.00012207,1,1646.43688965,2,5,201,129,4,W
4,1735.00012207,1,1646.43688965,2,6,201,132,5,W
