minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1903.97949219,1689.18811035,0,0,0,0,0,0,0,0,0,W
1,1,1903.97949219,1689.18811035,0,0,7,1,0,0,0,0,0,W
2,1,1903.97949219,1689.18811035,0,0,13,1,0,0,0,0,0,W
3,1,1903.97949219,1689.18811035,0,0,16,3,1,1,0,2,0,W
4,1,1903.97949219,1689.18811035,0,0,25,8,1,1,0,2,0,W
5,1,1903.97949219,1689.18811035,0,0,23,5,1,1,0,2,0,W
6,1,1903.97949219,1689.18811035,0,0,30,6,1,1,0,2,0,W
7,1,1903.97949219,1689.18811035,0,0,18,-2,1,1,0,2,0,W
8,1,1903.97949219,1689.18811035,0,0,18,-3,0,1,0,1,0,W
9,1,1903.97949219,1689.18811035,0,0,21,-5,-2,0,-1,-1,0,W
10,1,1903.97949219,1689.18811035,0,0,23,-8,-2,0,-1,-1,0,W
11,1,1903.97949219,1689.18811035,0,0,32,-7,-2,0,-1,-1,0,W
12,1,1903.97949219,1689.18811035,0,0,41,-3,-2,0,-1,-1,0,W
13,1,1903.97949219,1689.18811035,0,0,45,2,-1,0,-1,0,0,W
14,1,1903.97949219,1689.18811035,0,0,49,1,-1,0,-1,0,0,W
15,1,1903.97949219,1689.18811035,0,0,47,-1,-1,0,-1,0,0,W
16,1,1903.97949219,1689.18811035,0,0,44,-5,-1,0,-1,0,0,W
17,1,1903.97949219,1689.18811035,0,0,39,-5,-1,0,-1,0,0,W
18,1,1903.97949219,1689.18811035,0,0,50,-2,0,0,-1,1,0,W
19,1,1903.97949219,1689.18811035,0,0,55,0,0,0,-1,1,0,W
20,1,1903.97949219,1689.18811035,0,0,51,-1,0,0,-1,1,0,W
21,1,1903.97949219,1689.18811035,0,0,53,-6,-1,0,-1,0,0,W
22,1,1903.97949219,1689.18811035,0,0,49,-6,-1,0,-1,0,0,W
23,1,1903.97949219,1689.18811035,0,0,62,-4,-1,0,-1,0,0,W
24,1,1903.97949219,1689.18811035,0,0,63,-3,0,0,-1,1,0,W
25,1,1903.97949219,1689.18811035,0,0,68,-3,0,0,-1,1,0,W
26,1,1903.97949219,1689.18811035,0,0,68,-3,0,0,-1,1,0,W
