minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1851.68591309,1582.89147949,0,0,0,0,0,0,0,0,0,W
1,1,1851.68591309,1582.89147949,0,0,-1,-2,0,0,0,0,0,W
2,1,1851.68591309,1582.89147949,0,0,-3,-6,0,0,0,0,0,W
3,1,1851.68591309,1582.89147949,0,0,1,-6,0,0,0,0,0,W
4,1,1851.68591309,1582.89147949,0,0,-4,-7,0,0,0,0,0,W
5,1,1851.68591309,1582.89147949,0,0,10,-4,0,0,0,0,0,W
6,1,1851.68591309,1582.89147949,0,0,20,1,0,0,0,0,0,W
7,1,1851.68591309,1582.89147949,0,0,31,10,0,0,0,0,0,W
8,1,1851.68591309,1582.89147949,0,0,39,11,0,0,0,0,0,W
9,1,1851.68591309,1582.89147949,0,0,43,14,0,0,0,0,0,W
10,1,1851.68591309,1582.89147949,0,0,43,16,0,0,0,0,0,W
11,1,1851.68591309,1582.89147949,0,0,38,11,-1,-1,0,-1,0,W
12,1,1851.68591309,1582.89147949,0,0,54,10,-1,-1,0,-1,0,W
13,1,1851.68591309,1582.89147949,1,0,63,15,0,-1,0,0,0,W
14,1,1851.68591309,1582.89147949,1,0,64,15,0,-1,0,0,0,W
15,1,1851.68591309,1582.89147949,1,0,62,16,0,-1,0,0,0,W
16,1,1851.68591309,1582.89147949,1,0,58,16,0,-1,0,0,0,W
17,1,1851.68591309,1582.89147949,1,0,50,12,0,-1,0,0,0,W
18,1,1851.68591309,1582.89147949,1,0,57,19,0,-1,0,0,0,W
19,1,1851.68591309,1582.89147949,1,0,58,23,1,1,0,2,0,W
20,1,1851.68591309,1582.89147949,1,0,55,21,0,1,0,1,0,W
21,1,1851.68591309,1582.89147949,1,0,63,23,0,1,0,2,0,W
22,1,1851.68591309,1582.89147949,1,0,69,32,0,3,0,3,0,W
23,1,1851.68591309,1582.89147949,1,0,72,32,0,3,0,3,0,W
24,1,1851.68591309,1582.89147949,1,0,86,46,0,3,0,3,0,W
25,1,1851.68591309,1582.89147949,1,0,86,47,0,3,0,3,0,W
26,1,1851.68591309,1582.89147949,1,0,106,52,0,3,0,3,0,W
27,1,1851.68591309,1582.89147949,1,0,108,60,0,3,0,3,0,W
28,1,1851.68591309,1582.89147949,2,0,113,61,1,3,0,4,0,W
29,1,1851.68591309,1582.89147949,2,0,116,60,1,3,0,4,0,W
30,1,1851.68591309,1582.89147949,2,0,123,65,1,4,0,4,0,W
31,1,1851.68591309,1582.89147949,2,0,122,62,1,4,0,4,0,W
32,1,1851.68591309,1582.89147949,2,0,121,60,1,4,0,4,0,W
33,1,1851.68591309,1582.89147949,2,0,119,56,1,4,0,4,0,W
34,1,1851.68591309,1582.89147949,2,0,113,53,1,4,0,4,0,W
35,1,1851.68591309,1582.89147949,2,0,128,55,1,4,0,4,0,W
36,1,1851.68591309,1582.89147949,2,0,127,57,1,5,0,4,0,W
37,1,1851.68591309,1582.89147949,2,0,132,58,1,5,0,4,0,W
38,1,1851.68591309,1582.89147949,2,0,134,59,1,6,0,5,0,W
39,1,1851.68591309,1582.89147949,2,0,138,63,1,6,0,5,0,W
40,1,1851.68591309,1582.89147949,2,0,151,62,1,6,0,5,0,W
41,1,1851.68591309,1582.89147949,2,0,159,67,2,7,0,6,0,W
42,1,1851.68591309,1582.89147949,3,0,160,68,3,7,1,7,0,W
43,1,1851.68591309,1582.89147949,3,0,151,64,3,7,1,7,0,W
44,1,1851.68591309,1582.89147949,3,0,161,71,3,7,1,7,0,W
45,1,1851.68591309,1582.89147949,3,0,168,77,4,7,1,8,0,W
46,1,1851.68591309,1582.89147949,3,0,171,77,4,7,1,8,0,W
47,1,1851.68591309,1582.89147949,3,0,169,72,4,7,1,8,0,W
45,2,1851.68591309,1582.89147949,3,0,170,72,4,7,1,8,0,W
46,2,1851.68591309,1582.89147949,3,0,173,71,4,7,1,8,0,W
47,2,1851.68591309,1582.89147949,3,0,166,64,4,7,1,8,0,W
48,2,1851.68591309,1582.89147949,3,0,168,65,5,7,1,10,0,W
49,2,1851.68591309,1582.89147949,3,0,170,71,6,9,2,11,0,W
50,2,1851.68591309,1582.89147949,3,0,167,71,6,9,2,11,0,W
