ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2015.69006348,0,1787.42565918,0,0,0,0,0,W
0,2015.69006348,0,1787.42565918,0,0,13,1,0,W
0,2015.69006348,0,1787.42565918,0,0,22,6,0,W
0,2015.69006348,0,1787.42565918,0,1,23,9,1,W
0,2015.69006348,0,1787.42565918,0,1,11,6,1,W
0,2015.69006348,0,1787.42565918,0,1,15,4,1,W
0,2015.69006348,0,1787.42565918,0,1,17,5,1,W
0,2015.69006348,0,1787.42565918,0,1,12,6,1,W
0,2015.69006348,0,1787.42565918,0,1,21,9,1,W
0,2015.69006348,0,1787.42565918,0,2,21,11,2,W
0,2015.69006348,0,1787.42565918,0,4,18,12,3,W
0,2015.69006348,0,1787.42565918,0,4,17,11,3,W
0,2015.69006348,1,1787.42565918,0,3,17,10,2,W
0,2015.69006348,1,1787.42565918,0,3,14,12,2,W
0,2015.69006348,1,1787.42565918,0,3,25,15,2,W
0,2015.69006348,1,1787.42565918,0,3,18,14,2,W
0,2015.69006348,1,1787.42565918,0,3,18,14,2,W
0,2015.69006348,1,1787.42565918,0,3,18,14,2,W
1,2015.69006348,1,1787.42565918,1,4,30,19,3,W
1,2015.69006348,1,1787.42565918,1,4,30,13,3,W
1,2015.69006348,1,1787.42565918,1,4,39,18,3,W
1,2015.69006348,1,1787.42565918,1,4,40,18,3,W
1,2015.69006348,1,1787.42565918,1,4,42,19,3,W
1,2015.69006348,1,1787.42565918,1,4,39,19,3,W
2,2015.69006348,1,1787.42565918,1,5,42,24,4,W
2,2015.69006348,1,1787.42565918,1,5,42,23,4,W
2,2015.69006348,1,1787.42565918,1,5,41,22,4,W
2,2015.69006348,1,1787.42565918,1,5,45,20,4,W
2,2015.69006348,1,1787.42565918,1,4,45,18,3,W
2,2015.69006348,1,1787.42565918,1,4,45,18,3,W
2,2015.69006348,1,1787.42565918,1,4,43,15,3,W
2,2015.69006348,1,1787.42565918,1,5,55,16,4,W
2,2015.69006348,1,1787.42565918,1,5,55,16,4,W
2,2015.69006348,1,1787.42565918,1,5,59,17,4,W
3,2015.69006348,1,1787.42565918,1,6,59,18,4,W
3,2015.69006348,1,1787.42565918,1,6,58,15,4,W
3,2015.69006348,1,1787.42565918,1,6,63,13,4,W
3,2015.69006348,1,1787.42565918,1,6,60,10,4,W
3,2015.69006348,1,1787.42565918,1,6,53,10,4,W
3,2015.69006348,1,1787.42565918,1,7,65,13,5,W
3,2015.69006348,1,1787.42565918,1,7,56,13,5,W
3,2015.69006348,1,1787.42565918,1,7,60,11,5,W
3,2015.69006348,1,1787.42565918,1,7,49,10,5,W
3,2015.69006348,1,1787.42565918,1,6,49,9,5,W
3,2015.69006348,1,1787.42565918,1,6,54,10,5,W
3,2015.69006348,1,1787.42565918,1,6,45,10,5,W
3,2015.69006348,1,1787.42565918,1,6,49,9,5,W
3,2015.69006348,1,1787.42565918,1,6,47,10,5,W
3,2015.69006348,1,1787.42565918,1,5,43,5,4,W
3,2015.69006348,1,1787.42565918,1,5,48,4,4,W
3,2015.69006348,1,1787.42565918,1,5,47,3,4,W
3,2015.69006348,1,1787.42565918,1,5,40,1,4,W
3,2015.69006348,1,1787.42565918,1,5,46,2,4,W
3,2015.69006348,1,1787.42565918,1,5,51,3,4,W
3,2015.69006348,1,1787.42565918,1,5,62,12,4,W
3,2015.69006348,1,1787.42565918,1,5,58,11,4,W
3,2015.69006348,1,1787.42565918,1,6,71,13,5,W
3,2015.69006348,1,1787.42565918,1,6,77,17,5,W
3,2015.69006348,1,1787.42565918,1,6,78,20,6,W
3,2015.69006348,1,1787.42565918,1,8,79,21,7,W
3,2015.69006348,1,1787.42565918,1,8,75,26,7,W
3,2015.69006348,1,1787.42565918,1,8,79,31,7,W
3,2015.69006348,1,1787.42565918,1,9,93,32,8,W
3,2015.69006348,1,1787.42565918,1,12,95,35,10,W
3,2015.69006348,1,1787.42565918,1,12,94,34,10,W
3,2015.69006348,1,1787.42565918,1,11,94,34,10,W
3,2015.69006348,1,1787.42565918,1,12,107,40,11,W
3,2015.69006348,1,1787.42565918,1,12,109,42,11,W
4,2015.69006348,1,1787.42565918,1,12,111,43,12,W
4,2015.69006348,1,1787.42565918,1,12,111,42,12,W
4,2015.69006348,1,1787.42565918,1,11,122,41,12,W
4,2015.69006348,1,1787.42565918,2,12,122,42,13,W
4,2015.69006348,1,1787.42565918,2,13,133,52,14,W
4,2015.69006348,1,1787.42565918,2,13,133,52,14,W
4,2015.69006348,1,1787.42565918,2,13,133,52,14,W
5,2015.69006348,1,1787.42565918,2,14,131,55,14,W
5,2015.69006348,1,1787.42565918,2,14,123,56,14,W
5,2015.69006348,1,1787.42565918,2,14,121,51,14,W
5,2015.69006348,1,1787.42565918,2,13,119,46,13,W
5,2015.69006348,1,1787.42565918,2,13,135,46,13,W
5,2015.69006348,1,1787.42565918,2,13,142,48,13,W
5,2015.69006348,1,1787.42565918,2,13,140,48,13,W
5,2015.69006348,1,1787.42565918,2,13,139,47,13,W
5,2015.69006348,1,1787.42565918,2,13,139,47,13,W
5,2015.69006348,1,1787.42565918,2,13,142,46,13,W
5,2015.69006348,1,1787.42565918,2,13,137,41,13,W
5,2015.69006348,1,1787.42565918,2,13,139,42,13,W
5,2015.69006348,1,1787.42565918,2,13,140,45,13,W
5,2015.69006348,1,1787.42565918,2,13,149,47,13,W
5,2015.69006348,1,1787.42565918,2,13,169,48,13,W
5,2015.69006348,1,1787.42565918,2,13,184,51,13,W
5,2015.69006348,1,1787.42565918,2,13,194,54,13,W
5,2015.69006348,1,1787.42565918,2,14,202,55,14,W
5,2015.69006348,1,1787.42565918,2,14,205,56,14,W
5,2015.69006348,1,1787.42565918,2,14,218,53,14,W
5,2015.69006348,1,1787.42565918,2,15,221,57,15,W
5,2015.69006348,1,1787.42565918,2,15,211,57,15,W
5,2015.69006348,1,1787.42565918,2,16,211,55,16,W
5,2015.69006348,1,1787.42565918,2,16,213,58,16,W
5,2015.69006348,1,1787.42565918,2,17,207,58,16,W
