minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1636.02441406,1654.57116699,0,0,0,0,0,0,0,0,0,D
1,1,1636.02441406,1654.57116699,0,0,5,2,0,0,0,0,0,D
2,1,1636.02441406,1654.57116699,0,0,-2,2,0,0,0,0,0,D
3,1,1636.02441406,1654.57116699,0,0,12,3,0,0,0,0,0,D
4,1,1636.02441406,1654.57116699,0,0,12,2,0,0,0,0,0,D
5,1,1636.02441406,1654.57116699,0,0,15,2,0,0,0,0,0,D
6,1,1636.02441406,1654.57116699,0,0,12,-3,-1,0,0,-1,0,D
7,1,1636.02441406,1654.57116699,0,0,14,-2,-1,-1,0,-2,0,D
8,1,1636.02441406,1654.57116699,0,0,15,0,0,0,0,-1,0,D
9,1,1636.02441406,1654.57116699,0,0,15,1,0,1,0,0,0,D
10,1,1636.02441406,1654.57116699,0,0,20,2,0,1,0,0,0,D
11,1,1636.02441406,1654.57116699,0,0,26,2,0,1,0,0,0,D
12,1,1636.02441406,1654.57116699,0,0,19,-2,0,1,0,0,0,D
13,1,1636.02441406,1654.57116699,0,0,19,-3,0,1,0,0,0,D
14,1,1636.02441406,1654.57116699,0,0,21,-1,0,1,0,0,0,D
15,1,1636.02441406,1654.57116699,0,0,27,2,0,1,0,0,0,D
16,1,1636.02441406,1654.57116699,0,0,33,15,0,1,0,0,0,D
17,1,1636.02441406,1654.57116699,0,0,35,20,0,1,0,0,0,D
18,1,1636.02441406,1654.57116699,0,0,31,15,-1,1,0,-1,0,D
19,1,1636.02441406,1654.57116699,0,0,27,12,-1,1,0,-1,0,D
20,1,1636.02441406,1654.57116699,0,0,25,10,-1,1,0,-1,0,D
21,1,1636.02441406,1654.57116699,0,0,26,11,-1,1,0,-1,0,D
22,1,1636.02441406,1654.57116699,0,0,16,10,-1,1,0,-1,0,D
23,1,1636.02441406,1654.57116699,0,0,14,7,-2,0,0,-2,0,D
24,1,1636.02441406,1654.57116699,0,0,13,6,-3,0,0,-3,0,D
25,1,1636.02441406,1654.57116699,0,0,10,7,-2,0,1,-2,0,D
26,1,1636.02441406,1654.57116699,0,0,17,11,-2,0,1,-2,0,D
27,1,1636.02441406,1654.57116699,0,0,4,12,-2,0,1,-2,0,D
28,1,1636.02441406,1654.57116699,1,0,7,13,-1,0,1,-1,0,D
29,1,1636.02441406,1654.57116699,1,0,4,13,-1,0,1,-1,0,D
30,1,1636.02441406,1654.57116699,1,0,-9,12,-1,0,1,-1,0,D
31,1,1636.02441406,1654.57116699,1,0,-2,8,-1,0,1,-1,0,D
32,1,1636.02441406,1654.57116699,1,0,-3,6,-2,0,1,-1,0,D
33,1,1636.02441406,1654.57116699,1,0,-9,-1,-2,0,1,-2,0,D
34,1,1636.02441406,1654.57116699,1,0,-6,1,-2,0,1,0,0,D
35,1,1636.02441406,1654.57116699,1,0,6,6,-2,0,1,0,0,D
36,1,1636.02441406,1654.57116699,1,0,2,8,-1,0,1,1,0,D
37,1,1636.02441406,1654.57116699,1,0,-1,7,-2,0,1,0,0,D
38,1,1636.02441406,1654.57116699,1,0,-4,6,-2,-1,1,-1,0,D
39,1,1636.02441406,1654.57116699,1,0,-19,2,-2,-1,1,-1,0,D
40,1,1636.02441406,1654.57116699,1,0,-17,2,-1,-1,2,-1,0,D
41,1,1636.02441406,1654.57116699,1,0,-26,-2,-1,-1,2,0,0,D
42,1,1636.02441406,1654.57116699,1,0,-26,-4,-1,-1,2,0,0,D
43,1,1636.02441406,1654.57116699,1,0,-26,-4,-1,-1,2,0,0,D
44,1,1636.02441406,1654.57116699,1,0,-26,-3,-1,-1,2,0,0,D
45,1,1636.02441406,1654.57116699,1,0,-27,-4,-1,-1,2,0,0,D
