minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2021.13269043,1657.44226074,0,0,0,0,0,0,0,0,0,W
1,1,2021.13269043,1657.44226074,0,0,14,1,0,0,0,0,0,W
2,1,2021.13269043,1657.44226074,0,0,18,5,0,0,0,0,0,W
3,1,2021.13269043,1657.44226074,0,0,25,8,0,0,0,0,0,W
4,1,2021.13269043,1657.44226074,0,0,26,9,0,0,0,0,0,W
5,1,2021.13269043,1657.44226074,0,0,33,11,1,0,0,1,0,W
6,1,2021.13269043,1657.44226074,0,0,38,10,1,0,0,1,0,W
7,1,2021.13269043,1657.44226074,0,0,48,12,1,0,0,1,0,W
8,1,2021.13269043,1657.44226074,0,0,58,18,1,0,0,1,0,W
9,1,2021.13269043,1657.44226074,0,0,62,20,1,0,0,1,0,W
10,1,2021.13269043,1657.44226074,0,0,69,28,1,0,0,1,0,W
11,1,2021.13269043,1657.44226074,0,0,75,29,1,0,0,1,0,W
12,1,2021.13269043,1657.44226074,0,0,80,29,1,0,0,1,0,W
13,1,2021.13269043,1657.44226074,0,0,88,32,1,0,0,1,0,W
14,1,2021.13269043,1657.44226074,0,0,91,37,1,1,0,1,0,W
15,1,2021.13269043,1657.44226074,0,0,99,39,1,1,0,1,0,W
16,1,2021.13269043,1657.44226074,0,0,106,43,1,1,0,1,0,W
17,1,2021.13269043,1657.44226074,0,0,120,45,1,1,0,1,0,W
18,1,2021.13269043,1657.44226074,0,0,124,49,1,1,0,1,0,W
19,1,2021.13269043,1657.44226074,0,0,126,50,1,2,0,1,0,W
20,1,2021.13269043,1657.44226074,0,0,132,56,1,3,0,1,0,W
21,1,2021.13269043,1657.44226074,0,0,133,55,1,3,0,1,0,W
22,1,2021.13269043,1657.44226074,0,0,131,53,1,3,0,1,0,W
23,1,2021.13269043,1657.44226074,0,0,133,54,1,3,0,1,0,W
24,1,2021.13269043,1657.44226074,0,0,138,55,1,3,0,1,0,W
25,1,2021.13269043,1657.44226074,0,0,140,56,1,3,0,1,0,W
26,1,2021.13269043,1657.44226074,0,0,149,62,1,3,0,1,0,W
27,1,2021.13269043,1657.44226074,0,0,155,67,1,4,0,1,0,W
28,1,2021.13269043,1657.44226074,0,0,158,68,1,4,0,1,0,W
29,1,2021.13269043,1657.44226074,0,0,168,72,1,4,0,2,0,W
30,1,2021.13269043,1657.44226074,0,0,162,69,1,4,0,2,0,W
31,1,2021.13269043,1657.44226074,0,0,171,76,1,4,0,2,0,W
32,1,2021.13269043,1657.44226074,0,0,180,86,2,5,1,3,0,W
33,1,2021.13269043,1657.44226074,0,0,180,85,2,5,1,3,0,W
34,1,2021.13269043,1657.44226074,0,0,172,86,2,5,1,3,0,W
35,1,2021.13269043,1657.44226074,0,0,174,88,3,5,1,4,0,W
36,1,2021.13269043,1657.44226074,0,0,173,87,3,5,1,4,0,W
37,1,2021.13269043,1657.44226074,0,0,174,85,3,4,1,3,0,W
38,1,2021.13269043,1657.44226074,0,0,179,88,3,4,1,2,0,W
39,1,2021.13269043,1657.44226074,0,0,184,90,3,4,1,2,0,W
40,1,2021.13269043,1657.44226074,1,0,184,90,3,4,1,3,0,W
41,1,2021.13269043,1657.44226074,1,0,183,90,3,4,1,3,0,W
42,1,2021.13269043,1657.44226074,1,0,187,91,2,4,1,2,0,W
43,1,2021.13269043,1657.44226074,1,0,187,91,2,4,1,2,0,W
44,1,2021.13269043,1657.44226074,1,0,187,89,1,4,0,1,0,W
45,1,2021.13269043,1657.44226074,1,0,186,87,1,4,0,1,0,W
46,1,2021.13269043,1657.44226074,1,0,202,88,1,4,0,1,0,W
47,1,2021.13269043,1657.44226074,1,0,222,105,1,4,0,1,0,W
45,2,2021.13269043,1657.44226074,1,0,222,105,1,4,0,1,0,W
46,2,2021.13269043,1657.44226074,1,0,231,106,1,4,0,1,0,W
47,2,2021.13269043,1657.44226074,1,0,224,103,1,4,0,1,0,W
48,2,2021.13269043,1657.44226074,1,0,227,104,1,4,0,1,0,W
49,2,2021.13269043,1657.44226074,1,0,235,109,1,4,0,1,0,W
50,2,2021.13269043,1657.44226074,1,0,239,114,2,5,0,2,0,W
51,2,2021.13269043,1657.44226074,1,0,244,118,2,5,0,2,0,W
