minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.66833496,1727.38024902,0,0,0,0,0,0,0,0,0,L
1,1,1821.66833496,1727.38024902,0,0,10,-1,0,0,0,0,0,L
2,1,1821.66833496,1727.38024902,0,0,10,1,1,0,0,1,0,L
3,1,1821.66833496,1727.38024902,0,0,18,2,2,0,0,1,0,L
4,1,1821.66833496,1727.38024902,0,0,25,2,2,0,0,2,0,L
5,1,1821.66833496,1727.38024902,0,0,19,3,2,0,0,2,0,L
6,1,1821.66833496,1727.38024902,0,0,19,3,2,0,0,2,0,L
7,1,1821.66833496,1727.38024902,0,0,24,3,2,0,0,2,0,L
8,1,1821.66833496,1727.38024902,0,0,32,5,2,0,0,2,0,L
9,1,1821.66833496,1727.38024902,0,0,43,10,2,0,0,2,0,L
10,1,1821.66833496,1727.38024902,0,0,47,11,2,0,0,2,0,L
11,1,1821.66833496,1727.38024902,0,0,53,12,3,0,0,3,0,L
12,1,1821.66833496,1727.38024902,0,0,58,15,3,1,0,3,0,L
13,1,1821.66833496,1727.38024902,0,0,69,16,3,1,0,3,0,L
14,1,1821.66833496,1727.38024902,0,0,71,16,3,1,0,3,0,L
15,1,1821.66833496,1727.38024902,0,0,74,16,3,1,0,3,0,L
16,1,1821.66833496,1727.38024902,0,0,88,18,3,1,0,3,0,L
17,1,1821.66833496,1727.38024902,0,0,96,23,3,1,0,3,0,L
18,1,1821.66833496,1727.38024902,0,0,95,22,3,1,0,3,0,L
19,1,1821.66833496,1727.38024902,0,0,94,21,3,1,0,3,0,L
20,1,1821.66833496,1727.38024902,0,0,104,21,3,1,0,3,0,L
21,1,1821.66833496,1727.38024902,0,0,87,22,3,1,0,3,0,L
22,1,1821.66833496,1727.38024902,0,0,81,22,3,1,0,3,0,L
23,1,1821.66833496,1727.38024902,0,0,81,21,3,1,0,3,0,L
24,1,1821.66833496,1727.38024902,0,0,93,21,3,1,0,3,0,L
25,1,1821.66833496,1727.38024902,0,0,106,21,3,1,0,3,0,L
26,1,1821.66833496,1727.38024902,0,0,112,23,3,1,0,3,0,L
27,1,1821.66833496,1727.38024902,0,0,105,23,3,1,0,3,0,L
28,1,1821.66833496,1727.38024902,0,0,109,27,4,1,0,4,0,L
29,1,1821.66833496,1727.38024902,0,0,101,29,4,2,0,4,0,L
30,1,1821.66833496,1727.38024902,0,0,100,29,4,2,0,4,0,L
31,1,1821.66833496,1727.38024902,0,0,92,32,5,2,1,5,0,L
32,1,1821.66833496,1727.38024902,0,0,78,27,5,2,1,5,0,L
33,1,1821.66833496,1727.38024902,0,0,82,22,5,2,1,5,0,L
34,1,1821.66833496,1727.38024902,0,0,97,24,5,2,1,5,0,L
35,1,1821.66833496,1727.38024902,0,0,98,29,5,2,1,5,0,L
36,1,1821.66833496,1727.38024902,0,0,94,30,5,2,1,5,0,L
37,1,1821.66833496,1727.38024902,0,0,92,30,5,2,1,5,0,L
38,1,1821.66833496,1727.38024902,0,0,96,37,5,3,1,5,0,L
39,1,1821.66833496,1727.38024902,0,0,103,37,6,3,1,6,0,L
40,1,1821.66833496,1727.38024902,0,0,108,36,6,3,1,6,0,L
41,1,1821.66833496,1727.38024902,0,0,107,36,6,2,1,6,0,L
42,1,1821.66833496,1727.38024902,0,0,120,38,7,2,1,7,0,L
43,1,1821.66833496,1727.38024902,0,0,125,45,7,3,1,7,0,L
44,1,1821.66833496,1727.38024902,0,0,117,44,7,3,1,7,0,L
45,1,1821.66833496,1727.38024902,0,0,116,42,7,3,1,7,0,L
46,1,1821.66833496,1727.38024902,0,0,116,42,7,3,1,7,0,L
47,1,1821.66833496,1727.38024902,0,0,111,43,7,3,1,7,0,L
45,2,1821.66833496,1727.38024902,0,0,107,42,7,3,1,7,0,L
46,2,1821.66833496,1727.38024902,0,0,119,45,7,3,1,7,0,L
47,2,1821.66833496,1727.38024902,0,0,119,44,7,3,1,7,0,L
48,2,1821.66833496,1727.38024902,0,0,126,43,7,3,1,7,0,L
49,2,1821.66833496,1727.38024902,0,0,134,42,7,3,1,7,0,L
50,2,1821.66833496,1727.38024902,0,0,136,44,8,4,2,8,0,L
51,2,1821.66833496,1727.38024902,0,0,133,43,7,4,2,7,0,L
52,2,1821.66833496,1727.38024902,0,0,138,43,7,4,2,7,0,L
53,2,1821.66833496,1727.38024902,0,0,150,45,7,4,2,7,0,L
54,2,1821.66833496,1727.38024902,0,0,158,49,8,4,3,8,0,L
55,2,1821.66833496,1727.38024902,0,0,158,49,8,4,3,8,0,L
56,2,1821.66833496,1727.38024902,0,0,159,52,8,5,3,8,0,L
57,2,1821.66833496,1727.38024902,0,0,162,57,9,6,3,9,0,L
58,2,1821.66833496,1727.38024902,0,0,163,57,9,6,3,8,0,L
59,2,1821.66833496,1727.38024902,0,0,161,56,9,5,4,9,0,L
60,2,1821.66833496,1727.38024902,0,0,154,60,9,5,4,9,0,L
61,2,1821.66833496,1727.38024902,0,0,163,66,9,5,4,9,0,L
62,2,1821.66833496,1727.38024902,0,0,163,66,9,5,4,9,0,L
63,2,1821.66833496,1727.38024902,0,0,163,66,9,5,4,9,0,L
64,2,1821.66833496,1727.38024902,0,0,165,70,10,5,4,10,0,L
65,2,1821.66833496,1727.38024902,0,0,164,69,10,5,4,10,0,L
66,2,1821.66833496,1727.38024902,0,0,167,70,10,5,4,10,0,L
67,2,1821.66833496,1727.38024902,0,0,179,73,10,5,4,10,0,L
68,2,1821.66833496,1727.38024902,0,0,182,76,10,6,4,10,0,L
69,2,1821.66833496,1727.38024902,0,0,187,78,9,6,4,9,0,L
70,2,1821.66833496,1727.38024902,0,0,190,80,10,6,4,10,0,L
71,2,1821.66833496,1727.38024902,0,0,187,81,11,6,4,11,0,L
72,2,1821.66833496,1727.38024902,0,0,196,86,11,6,4,11,0,L
73,2,1821.66833496,1727.38024902,0,0,196,85,11,6,4,11,0,L
74,2,1821.66833496,1727.38024902,0,0,195,87,11,6,4,11,0,L
75,2,1821.66833496,1727.38024902,0,0,208,89,11,6,4,11,0,L
76,2,1821.66833496,1727.38024902,0,0,213,90,12,6,4,12,0,L
77,2,1821.66833496,1727.38024902,0,0,215,92,12,6,4,12,0,L
78,2,1821.66833496,1727.38024902,0,0,223,95,12,6,4,12,0,L
79,2,1821.66833496,1727.38024902,0,0,227,99,12,7,4,13,0,L
80,2,1821.66833496,1727.38024902,0,0,229,101,14,8,5,15,0,L
81,2,1821.66833496,1727.38024902,0,0,233,105,15,8,5,16,0,L
82,2,1821.66833496,1727.38024902,0,0,233,103,15,8,5,16,0,L
83,2,1821.66833496,1727.38024902,0,0,244,105,15,8,5,16,0,L
84,2,1821.66833496,1727.38024902,0,0,241,102,15,8,5,16,0,L
85,2,1821.66833496,1727.38024902,0,0,246,101,15,8,5,16,0,L
