ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1591.1887207,0,1600.56030273,0,0,0,0,0,L
0,1591.1887207,0,1600.56030273,0,0,-9,-2,0,L
0,1591.1887207,0,1600.56030273,0,0,-13,-1,0,L
0,1591.1887207,0,1600.56030273,0,0,-14,-1,0,L
0,1591.1887207,0,1600.56030273,0,0,-12,3,0,L
0,1591.1887207,0,1600.56030273,0,0,-8,11,0,L
0,1591.1887207,0,1600.56030273,0,0,-12,8,0,L
0,1591.1887207,0,1600.56030273,0,0,-18,1,0,L
0,1591.1887207,0,1600.56030273,0,0,-16,-1,0,L
0,1591.1887207,0,1600.56030273,0,0,-23,-5,0,L
0,1591.1887207,0,1600.56030273,0,1,-23,-2,1,L
0,1591.1887207,0,1600.56030273,0,3,-21,-1,3,L
0,1591.1887207,0,1600.56030273,0,3,-15,-1,3,L
0,1591.1887207,0,1600.56030273,0,3,-15,-2,3,L
0,1591.1887207,0,1600.56030273,0,3,-12,2,3,L
0,1591.1887207,0,1600.56030273,0,2,-13,0,2,L
0,1591.1887207,0,1600.56030273,0,2,-9,-2,2,L
0,1591.1887207,1,1600.56030273,0,1,-11,-1,1,L
0,1591.1887207,1,1600.56030273,0,1,-11,0,1,L
0,1591.1887207,1,1600.56030273,0,1,-9,4,1,L
0,1591.1887207,1,1600.56030273,0,1,2,10,1,L
0,1591.1887207,1,1600.56030273,0,1,9,11,1,L
0,1591.1887207,1,1600.56030273,0,1,7,11,0,L
0,1591.1887207,1,1600.56030273,0,0,9,15,0,L
0,1591.1887207,1,1600.56030273,0,0,17,26,0,L
0,1591.1887207,1,1600.56030273,0,0,14,23,0,L
0,1591.1887207,1,1600.56030273,0,-2,15,23,-2,L
0,1591.1887207,1,1600.56030273,0,-2,1,20,-2,L
0,1591.1887207,1,1600.56030273,0,-2,-3,19,-2,L
0,1591.1887207,1,1600.56030273,0,-2,-4,21,-2,L
0,1591.1887207,1,1600.56030273,0,-1,-3,22,-2,L
0,1591.1887207,1,1600.56030273,0,0,-1,25,-2,L
0,1591.1887207,1,1600.56030273,0,0,2,23,-2,L
0,1591.1887207,1,1600.56030273,0,1,6,22,-1,L
0,1591.1887207,1,1600.56030273,0,1,3,17,-1,L
0,1591.1887207,1,1600.56030273,0,1,4,21,-1,L
0,1591.1887207,1,1600.56030273,0,2,6,22,-1,L
0,1591.1887207,1,1600.56030273,0,2,-5,22,-1,L
0,1591.1887207,1,1600.56030273,0,0,-8,20,-3,L
0,1591.1887207,1,1600.56030273,0,0,-16,20,-3,L
0,1591.1887207,1,1600.56030273,0,0,-24,20,-3,L
0,1591.1887207,1,1600.56030273,0,0,-25,15,-3,L
0,1591.1887207,1,1600.56030273,0,-2,-25,15,-3,L
0,1591.1887207,1,1600.56030273,0,-2,-11,22,-3,L
0,1591.1887207,1,1600.56030273,0,-1,-3,26,-2,L
0,1591.1887207,1,1600.56030273,0,0,-2,31,-2,L
0,1591.1887207,1,1600.56030273,1,1,-1,32,-1,L
0,1591.1887207,1,1600.56030273,1,1,-1,32,-1,L
0,1591.1887207,1,1600.56030273,1,1,3,37,-1,L
0,1591.1887207,1,1600.56030273,1,1,4,38,-1,L
0,1591.1887207,1,1600.56030273,1,1,4,42,-1,L
0,1591.1887207,1,1600.56030273,1,1,9,45,-1,L
0,1591.1887207,1,1600.56030273,1,1,0,41,-1,L
0,1591.1887207,1,1600.56030273,2,2,3,43,0,L
0,1591.1887207,1,1600.56030273,2,2,3,40,0,L
0,1591.1887207,1,1600.56030273,2,2,2,38,0,L
0,1591.1887207,1,1600.56030273,2,2,6,37,0,L
0,1591.1887207,1,1600.56030273,2,2,-1,31,0,L
0,1591.1887207,1,1600.56030273,2,3,5,36,1,L
0,1591.1887207,1,1600.56030273,2,3,13,37,1,L
0,1591.1887207,1,1600.56030273,2,3,10,36,0,L
0,1591.1887207,1,1600.56030273,2,2,13,37,0,L
0,1591.1887207,1,1600.56030273,2,1,12,37,0,L
1,1591.1887207,1,1600.56030273,3,2,20,40,1,L
1,1591.1887207,1,1600.56030273,3,2,16,40,1,L
1,1591.1887207,1,1600.56030273,3,2,16,37,1,L
1,1591.1887207,1,1600.56030273,3,2,16,37,1,L
1,1591.1887207,1,1600.56030273,3,2,19,38,1,L
1,1591.1887207,1,1600.56030273,3,2,17,41,1,L
1,1591.1887207,1,1600.56030273,3,1,13,35,0,L
1,1591.1887207,1,1600.56030273,3,1,13,35,0,L
1,1591.1887207,1,1600.56030273,3,1,13,35,0,L
2,1591.1887207,1,1600.56030273,4,5,14,37,1,L
2,1591.1887207,1,1600.56030273,4,5,14,37,1,L
2,1591.1887207,1,1600.56030273,4,5,14,37,1,L
2,1591.1887207,1,1600.56030273,4,5,6,32,1,L
2,1591.1887207,1,1600.56030273,4,5,4,34,1,L
2,1591.1887207,1,1600.56030273,4,5,0,35,1,L
2,1591.1887207,1,1600.56030273,4,5,-7,33,1,L
2,1591.1887207,1,1600.56030273,4,5,-7,33,1,L
2,1591.1887207,2,1600.56030273,4,5,-7,31,1,L
2,1591.1887207,2,1600.56030273,4,5,-6,32,1,L
2,1591.1887207,2,1600.56030273,4,5,-6,30,1,L
2,1591.1887207,2,1600.56030273,4,5,-6,30,1,L
2,1591.1887207,3,1600.56030273,4,5,-11,22,1,L
2,1591.1887207,3,1600.56030273,4,5,-10,23,1,L
2,1591.1887207,3,1600.56030273,4,5,-10,24,1,L
2,1591.1887207,3,1600.56030273,4,5,-9,26,1,L
2,1591.1887207,3,1600.56030273,4,5,-9,27,1,L
2,1591.1887207,3,1600.56030273,4,6,-5,33,2,L
2,1591.1887207,3,1600.56030273,4,6,-13,33,2,L
2,1591.1887207,3,1600.56030273,4,6,-19,33,2,L
2,1591.1887207,3,1600.56030273,4,6,-17,32,2,L
2,1591.1887207,3,1600.56030273,4,7,-10,39,3,L
2,1591.1887207,3,1600.56030273,4,7,-9,41,3,L
2,1591.1887207,3,1600.56030273,4,7,-9,45,3,L
2,1591.1887207,3,1600.56030273,4,7,-6,44,3,L
2,1591.1887207,3,1600.56030273,4,8,-2,47,3,L
2,1591.1887207,3,1600.56030273,4,8,-2,47,3,L
2,1591.1887207,3,1600.56030273,4,8,-1,46,3,L
2,1591.1887207,3,1600.56030273,4,8,-4,45,3,L
2,1591.1887207,3,1600.56030273,4,8,-2,48,3,L
