minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1591.1887207,1600.56030273,0,0,0,0,0,0,0,0,0,L
1,1,1591.1887207,1600.56030273,0,0,-9,-2,0,0,0,0,0,L
2,1,1591.1887207,1600.56030273,0,0,-13,-1,0,0,0,0,0,L
3,1,1591.1887207,1600.56030273,0,0,-14,-1,0,0,0,0,0,L
4,1,1591.1887207,1600.56030273,0,0,-12,3,0,0,0,0,0,L
5,1,1591.1887207,1600.56030273,0,0,-8,11,0,0,0,0,0,L
6,1,1591.1887207,1600.56030273,0,0,-12,8,0,-1,0,0,0,L
7,1,1591.1887207,1600.56030273,0,0,-18,1,0,-1,0,0,0,L
8,1,1591.1887207,1600.56030273,0,0,-16,-1,0,-1,0,0,0,L
9,1,1591.1887207,1600.56030273,0,0,-23,-5,0,-2,0,0,0,L
10,1,1591.1887207,1600.56030273,0,0,-23,-2,1,-2,0,1,0,L
11,1,1591.1887207,1600.56030273,0,0,-21,-1,3,-1,0,3,0,L
12,1,1591.1887207,1600.56030273,0,0,-15,-1,3,-1,0,3,0,L
13,1,1591.1887207,1600.56030273,0,0,-15,-2,3,-1,0,3,0,L
14,1,1591.1887207,1600.56030273,0,0,-12,2,3,-1,0,3,0,L
15,1,1591.1887207,1600.56030273,0,0,-13,0,2,-1,0,2,0,L
16,1,1591.1887207,1600.56030273,0,0,-9,-2,2,-1,0,2,0,L
17,1,1591.1887207,1600.56030273,0,1,-11,-1,1,-1,0,1,0,L
18,1,1591.1887207,1600.56030273,0,1,-11,0,1,-1,0,1,0,L
19,1,1591.1887207,1600.56030273,0,1,-9,4,1,-1,0,1,0,L
20,1,1591.1887207,1600.56030273,0,1,2,10,1,0,0,1,0,L
21,1,1591.1887207,1600.56030273,0,1,9,11,1,0,0,1,0,L
22,1,1591.1887207,1600.56030273,0,1,7,11,0,0,0,1,0,L
23,1,1591.1887207,1600.56030273,0,1,9,15,0,1,0,0,0,L
24,1,1591.1887207,1600.56030273,0,1,17,26,0,1,0,0,0,L
25,1,1591.1887207,1600.56030273,0,1,14,23,0,1,0,0,0,L
26,1,1591.1887207,1600.56030273,0,1,15,23,-2,1,0,-2,0,L
27,1,1591.1887207,1600.56030273,0,1,1,20,-2,1,0,-2,0,L
28,1,1591.1887207,1600.56030273,0,1,-3,19,-2,1,0,-2,0,L
29,1,1591.1887207,1600.56030273,0,1,-4,21,-2,1,0,-2,0,L
30,1,1591.1887207,1600.56030273,0,1,-3,22,-2,1,0,-1,0,L
31,1,1591.1887207,1600.56030273,0,1,-1,25,-2,2,0,0,0,L
32,1,1591.1887207,1600.56030273,0,1,2,23,-2,2,0,0,0,L
33,1,1591.1887207,1600.56030273,0,1,6,22,-1,2,0,1,0,L
34,1,1591.1887207,1600.56030273,0,1,3,17,-1,2,0,1,0,L
35,1,1591.1887207,1600.56030273,0,1,4,21,-1,2,0,1,0,L
36,1,1591.1887207,1600.56030273,0,1,6,22,-1,2,0,2,0,L
37,1,1591.1887207,1600.56030273,0,1,-5,22,-1,2,0,2,0,L
38,1,1591.1887207,1600.56030273,0,1,-8,20,-3,1,0,0,0,L
39,1,1591.1887207,1600.56030273,0,1,-16,20,-3,1,0,0,0,L
40,1,1591.1887207,1600.56030273,0,1,-24,20,-3,1,0,0,0,L
41,1,1591.1887207,1600.56030273,0,1,-25,15,-3,1,0,0,0,L
42,1,1591.1887207,1600.56030273,0,1,-25,15,-3,1,0,-2,0,L
43,1,1591.1887207,1600.56030273,0,1,-11,22,-3,1,0,-2,0,L
44,1,1591.1887207,1600.56030273,0,1,-3,26,-2,1,0,-1,0,L
45,1,1591.1887207,1600.56030273,0,1,-2,31,-2,1,0,0,0,L
46,1,1591.1887207,1600.56030273,0,1,-1,32,-1,2,1,1,0,L
45,2,1591.1887207,1600.56030273,0,1,-1,32,-1,2,1,1,0,L
46,2,1591.1887207,1600.56030273,0,1,3,37,-1,2,1,1,0,L
47,2,1591.1887207,1600.56030273,0,1,4,38,-1,2,1,1,0,L
48,2,1591.1887207,1600.56030273,0,1,4,42,-1,3,1,1,0,L
49,2,1591.1887207,1600.56030273,0,1,9,45,-1,3,1,1,0,L
50,2,1591.1887207,1600.56030273,0,1,0,41,-1,3,1,1,0,L
51,2,1591.1887207,1600.56030273,0,1,3,43,0,3,2,2,0,L
52,2,1591.1887207,1600.56030273,0,1,3,40,0,3,2,2,0,L
53,2,1591.1887207,1600.56030273,0,1,2,38,0,3,2,2,0,L
54,2,1591.1887207,1600.56030273,0,1,6,37,0,3,2,2,0,L
55,2,1591.1887207,1600.56030273,0,1,-1,31,0,3,2,2,0,L
56,2,1591.1887207,1600.56030273,0,1,5,36,1,3,2,3,0,L
57,2,1591.1887207,1600.56030273,0,1,13,37,1,3,2,3,0,L
58,2,1591.1887207,1600.56030273,0,1,10,36,0,3,2,3,0,L
59,2,1591.1887207,1600.56030273,0,1,13,37,0,3,2,2,0,L
60,2,1591.1887207,1600.56030273,0,1,12,37,0,3,2,1,0,L
61,2,1591.1887207,1600.56030273,1,1,20,40,1,3,3,2,0,L
62,2,1591.1887207,1600.56030273,1,1,16,40,1,3,3,2,0,L
63,2,1591.1887207,1600.56030273,1,1,16,37,1,3,3,2,0,L
64,2,1591.1887207,1600.56030273,1,1,16,37,1,3,3,2,0,L
65,2,1591.1887207,1600.56030273,1,1,19,38,1,3,3,2,0,L
66,2,1591.1887207,1600.56030273,1,1,17,41,1,3,3,2,0,L
67,2,1591.1887207,1600.56030273,1,1,13,35,0,3,3,1,0,L
68,2,1591.1887207,1600.56030273,1,1,13,35,0,3,3,1,0,L
69,2,1591.1887207,1600.56030273,1,1,13,35,0,3,3,1,0,L
70,2,1591.1887207,1600.56030273,2,1,14,37,1,3,4,5,0,L
71,2,1591.1887207,1600.56030273,2,1,14,37,1,3,4,5,0,L
72,2,1591.1887207,1600.56030273,2,1,14,37,1,3,4,5,0,L
73,2,1591.1887207,1600.56030273,2,1,6,32,1,3,4,5,0,L
74,2,1591.1887207,1600.56030273,2,1,4,34,1,3,4,5,0,L
75,2,1591.1887207,1600.56030273,2,1,0,35,1,3,4,5,0,L
76,2,1591.1887207,1600.56030273,2,1,-7,33,1,3,4,5,0,L
77,2,1591.1887207,1600.56030273,2,1,-7,33,1,3,4,5,0,L
78,2,1591.1887207,1600.56030273,2,2,-7,31,1,2,4,5,0,L
79,2,1591.1887207,1600.56030273,2,2,-6,32,1,2,4,5,0,L
80,2,1591.1887207,1600.56030273,2,2,-6,30,1,2,4,5,0,L
81,2,1591.1887207,1600.56030273,2,2,-6,30,1,2,4,5,0,L
82,2,1591.1887207,1600.56030273,2,3,-11,22,1,2,4,5,0,L
83,2,1591.1887207,1600.56030273,2,3,-10,23,1,2,4,5,0,L
84,2,1591.1887207,1600.56030273,2,3,-10,24,1,2,4,5,0,L
85,2,1591.1887207,1600.56030273,2,3,-9,26,1,2,4,5,0,L
86,2,1591.1887207,1600.56030273,2,3,-9,27,1,2,4,5,0,L
87,2,1591.1887207,1600.56030273,2,3,-5,33,2,3,4,6,0,L
88,2,1591.1887207,1600.56030273,2,3,-13,33,2,4,4,6,0,L
89,2,1591.1887207,1600.56030273,2,3,-19,33,2,4,4,6,0,L
90,2,1591.1887207,1600.56030273,2,3,-17,32,2,4,4,6,0,L
91,2,1591.1887207,1600.56030273,2,3,-10,39,3,4,4,7,0,L
92,2,1591.1887207,1600.56030273,2,3,-9,41,3,4,4,7,0,L
93,2,1591.1887207,1600.56030273,2,3,-9,45,3,5,4,7,0,L
94,2,1591.1887207,1600.56030273,2,3,-6,44,3,5,4,7,0,L
95,2,1591.1887207,1600.56030273,2,3,-2,47,3,5,4,8,0,L
96,2,1591.1887207,1600.56030273,2,3,-2,47,3,5,4,8,0,L
