ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1550.0144043,0,1691.0423584,0,0,0,0,0,L
0,1550.0144043,0,1691.0423584,0,0,-5,-4,0,L
0,1550.0144043,0,1691.0423584,0,0,-13,-8,0,L
0,1550.0144043,0,1691.0423584,0,0,-18,-13,0,L
0,1550.0144043,0,1691.0423584,0,0,-5,-4,0,L
0,1550.0144043,0,1691.0423584,0,0,-5,-4,0,L
0,1550.0144043,0,1691.0423584,1,0,11,7,1,L
0,1550.0144043,0,1691.0423584,1,1,23,12,2,L
0,1550.0144043,0,1691.0423584,1,1,28,17,2,L
0,1550.0144043,0,1691.0423584,1,1,30,19,2,L
0,1550.0144043,0,1691.0423584,1,1,28,24,2,L
0,1550.0144043,0,1691.0423584,1,1,27,23,2,L
0,1550.0144043,0,1691.0423584,1,1,32,23,2,L
0,1550.0144043,0,1691.0423584,1,1,31,23,2,L
0,1550.0144043,0,1691.0423584,1,2,34,28,3,L
0,1550.0144043,0,1691.0423584,1,2,50,28,3,L
0,1550.0144043,0,1691.0423584,1,2,63,35,3,L
0,1550.0144043,0,1691.0423584,1,3,56,35,4,L
0,1550.0144043,0,1691.0423584,1,3,59,35,4,L
0,1550.0144043,1,1691.0423584,0,2,47,27,3,L
0,1550.0144043,1,1691.0423584,0,2,49,27,3,L
0,1550.0144043,1,1691.0423584,0,2,62,30,3,L
0,1550.0144043,1,1691.0423584,0,2,75,30,3,L
0,1550.0144043,1,1691.0423584,0,2,79,35,3,L
0,1550.0144043,1,1691.0423584,0,2,76,36,3,L
0,1550.0144043,1,1691.0423584,0,2,60,36,3,L
0,1550.0144043,1,1691.0423584,0,2,64,34,3,L
0,1550.0144043,1,1691.0423584,0,2,66,34,3,L
0,1550.0144043,1,1691.0423584,0,2,57,35,3,L
0,1550.0144043,1,1691.0423584,0,2,48,31,3,L
0,1550.0144043,1,1691.0423584,0,2,45,31,3,L
0,1550.0144043,1,1691.0423584,0,2,58,32,3,L
0,1550.0144043,1,1691.0423584,0,2,55,35,3,L
0,1550.0144043,1,1691.0423584,0,2,61,38,3,L
0,1550.0144043,1,1691.0423584,0,2,67,42,3,L
0,1550.0144043,1,1691.0423584,0,2,58,41,3,L
0,1550.0144043,1,1691.0423584,0,2,55,44,3,L
0,1550.0144043,1,1691.0423584,0,2,66,44,3,L
0,1550.0144043,1,1691.0423584,0,2,78,51,3,L
0,1550.0144043,1,1691.0423584,0,2,77,52,3,L
0,1550.0144043,1,1691.0423584,0,2,72,53,3,L
0,1550.0144043,1,1691.0423584,0,2,77,56,3,L
0,1550.0144043,1,1691.0423584,0,2,90,59,3,L
0,1550.0144043,1,1691.0423584,0,3,89,60,4,L
0,1550.0144043,1,1691.0423584,0,2,95,59,3,L
0,1550.0144043,1,1691.0423584,0,2,91,59,3,L
0,1550.0144043,1,1691.0423584,0,1,74,53,2,L
0,1550.0144043,1,1691.0423584,0,1,69,54,2,L
0,1550.0144043,2,1691.0423584,0,0,75,51,1,L
0,1550.0144043,2,1691.0423584,0,0,79,51,1,L
0,1550.0144043,2,1691.0423584,0,0,66,49,1,L
0,1550.0144043,2,1691.0423584,0,0,51,49,1,L
0,1550.0144043,2,1691.0423584,0,0,58,53,1,L
0,1550.0144043,2,1691.0423584,0,0,74,57,1,L
0,1550.0144043,2,1691.0423584,0,0,67,47,1,L
0,1550.0144043,2,1691.0423584,0,0,67,47,1,L
0,1550.0144043,2,1691.0423584,0,0,78,49,1,L
0,1550.0144043,2,1691.0423584,0,0,83,48,1,L
0,1550.0144043,2,1691.0423584,0,0,97,53,1,L
0,1550.0144043,2,1691.0423584,0,0,101,58,1,L
0,1550.0144043,2,1691.0423584,0,1,94,60,2,L
0,1550.0144043,2,1691.0423584,0,2,94,61,3,L
0,1550.0144043,2,1691.0423584,0,2,89,60,3,L
0,1550.0144043,2,1691.0423584,0,3,84,62,4,L
0,1550.0144043,2,1691.0423584,1,4,84,63,5,L
0,1550.0144043,2,1691.0423584,1,4,91,66,5,L
0,1550.0144043,2,1691.0423584,1,4,100,75,5,L
0,1550.0144043,2,1691.0423584,1,4,94,80,5,L
0,1550.0144043,2,1691.0423584,1,4,98,87,5,L
0,1550.0144043,2,1691.0423584,1,4,99,91,5,L
0,1550.0144043,2,1691.0423584,1,4,99,91,5,L
0,1550.0144043,2,1691.0423584,1,4,94,91,5,L
0,1550.0144043,2,1691.0423584,1,3,92,88,4,L
0,1550.0144043,2,1691.0423584,1,3,93,87,4,L
0,1550.0144043,2,1691.0423584,1,3,98,90,4,L
0,1550.0144043,2,1691.0423584,1,3,106,96,4,L
