minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.66638184,1637.01977539,0,0,0,0,0,0,0,0,0,W
1,1,1701.66638184,1637.01977539,0,0,-1,-2,0,0,0,0,0,W
2,1,1701.66638184,1637.01977539,0,0,2,1,1,1,0,1,0,W
3,1,1701.66638184,1637.01977539,0,0,4,-2,1,1,0,1,0,W
4,1,1701.66638184,1637.01977539,0,0,10,1,1,2,0,1,0,W
5,1,1701.66638184,1637.01977539,0,0,14,7,1,3,0,1,0,W
6,1,1701.66638184,1637.01977539,0,0,17,11,1,3,0,1,0,W
7,1,1701.66638184,1637.01977539,0,0,25,20,1,3,0,1,0,W
8,1,1701.66638184,1637.01977539,0,0,32,27,1,3,0,1,0,W
9,1,1701.66638184,1637.01977539,0,0,40,29,1,3,0,1,0,W
10,1,1701.66638184,1637.01977539,0,0,41,27,1,3,0,1,0,W
11,1,1701.66638184,1637.01977539,0,0,44,31,1,3,0,1,0,W
12,1,1701.66638184,1637.01977539,0,0,46,30,1,3,0,1,0,W
13,1,1701.66638184,1637.01977539,0,0,61,39,1,3,0,1,0,W
14,1,1701.66638184,1637.01977539,0,0,52,40,1,3,0,1,0,W
15,1,1701.66638184,1637.01977539,0,0,55,42,1,3,0,1,0,W
16,1,1701.66638184,1637.01977539,0,0,64,42,1,3,0,1,0,W
17,1,1701.66638184,1637.01977539,0,0,66,49,1,3,0,1,0,W
18,1,1701.66638184,1637.01977539,0,0,63,53,1,5,0,1,0,W
19,1,1701.66638184,1637.01977539,0,0,52,52,1,5,0,1,0,W
20,1,1701.66638184,1637.01977539,0,0,45,45,1,5,0,1,0,W
21,1,1701.66638184,1637.01977539,0,0,34,35,1,4,0,1,0,W
22,1,1701.66638184,1637.01977539,0,0,32,35,1,4,0,1,0,W
23,1,1701.66638184,1637.01977539,0,0,35,35,2,4,0,2,0,W
