minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1765.46105957,1745.6829834,0,0,0,0,0,0,0,0,0,L
1,1,1765.46105957,1745.6829834,0,0,-5,-4,-1,-1,0,-1,0,L
2,1,1765.46105957,1745.6829834,0,0,-1,-3,-1,-1,0,-1,0,L
3,1,1765.46105957,1745.6829834,0,0,1,1,0,-1,0,0,0,L
4,1,1765.46105957,1745.6829834,0,0,0,2,0,0,0,0,0,L
5,1,1765.46105957,1745.6829834,0,0,-6,1,0,0,0,0,0,L
6,1,1765.46105957,1745.6829834,0,0,-6,1,0,0,0,0,0,L
7,1,1765.46105957,1745.6829834,0,0,1,2,0,0,0,0,0,L
8,1,1765.46105957,1745.6829834,0,0,-6,2,0,0,0,0,0,L
9,1,1765.46105957,1745.6829834,0,0,-12,2,0,0,0,0,0,L
10,1,1765.46105957,1745.6829834,0,0,-6,2,0,0,0,0,0,L
11,1,1765.46105957,1745.6829834,0,0,-1,4,0,0,0,0,0,L
12,1,1765.46105957,1745.6829834,0,0,-2,4,0,0,0,0,0,L
13,1,1765.46105957,1745.6829834,0,0,4,5,0,0,0,1,0,L
14,1,1765.46105957,1745.6829834,0,0,9,6,0,0,0,1,0,L
15,1,1765.46105957,1745.6829834,0,0,8,8,0,0,0,1,0,L
16,1,1765.46105957,1745.6829834,0,0,8,9,0,0,0,2,0,L
17,1,1765.46105957,1745.6829834,0,0,6,6,0,-1,0,2,0,L
18,1,1765.46105957,1745.6829834,0,0,-7,4,0,-1,0,2,0,L
19,1,1765.46105957,1745.6829834,0,0,-16,6,0,-1,0,2,0,L
20,1,1765.46105957,1745.6829834,0,0,-16,6,0,-1,0,2,0,L
21,1,1765.46105957,1745.6829834,0,0,-6,11,0,-1,0,2,0,L
22,1,1765.46105957,1745.6829834,0,0,1,17,0,-1,0,2,0,L
23,1,1765.46105957,1745.6829834,0,0,0,11,0,-1,0,2,0,L
24,1,1765.46105957,1745.6829834,0,0,0,11,0,-1,0,2,0,L
25,1,1765.46105957,1745.6829834,0,0,-9,11,-1,-1,0,1,0,L
26,1,1765.46105957,1745.6829834,0,0,-10,9,-1,-2,0,1,0,L
27,1,1765.46105957,1745.6829834,0,0,-10,9,-1,-2,0,1,0,L
28,1,1765.46105957,1745.6829834,0,1,-10,8,-2,-3,-1,0,0,L
29,1,1765.46105957,1745.6829834,0,1,0,9,-2,-3,-1,0,0,L
30,1,1765.46105957,1745.6829834,0,1,2,13,-1,-3,-1,1,0,L
31,1,1765.46105957,1745.6829834,0,1,-6,9,-2,-3,-2,-1,0,L
32,1,1765.46105957,1745.6829834,0,1,-7,8,-2,-3,-2,-1,0,L
33,1,1765.46105957,1745.6829834,0,2,-8,6,-3,-3,-3,-2,0,L
34,1,1765.46105957,1745.6829834,0,2,-3,7,-3,-3,-3,-2,0,L
35,1,1765.46105957,1745.6829834,0,2,1,8,-3,-3,-3,-2,0,L
36,1,1765.46105957,1745.6829834,0,2,-11,2,-3,-3,-3,-2,0,L
37,1,1765.46105957,1745.6829834,0,2,-5,1,-3,-3,-3,-2,0,L
38,1,1765.46105957,1745.6829834,0,2,-1,0,-3,-3,-3,-2,0,L
39,1,1765.46105957,1745.6829834,0,2,5,7,-2,-3,-3,-1,0,L
40,1,1765.46105957,1745.6829834,0,2,9,11,-2,-3,-3,-1,0,L
41,1,1765.46105957,1745.6829834,0,2,9,10,-2,-3,-3,-1,0,L
42,1,1765.46105957,1745.6829834,0,2,-5,9,-2,-3,-3,-1,0,L
43,1,1765.46105957,1745.6829834,0,2,-5,7,-3,-3,-3,-2,0,L
