ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1765.46105957,0,1745.6829834,0,0,0,0,0,L
0,1765.46105957,0,1745.6829834,0,-1,-5,-4,-1,L
0,1765.46105957,0,1745.6829834,0,-1,-1,-3,-1,L
0,1765.46105957,0,1745.6829834,0,0,1,1,0,L
0,1765.46105957,0,1745.6829834,0,0,0,2,0,L
0,1765.46105957,0,1745.6829834,0,0,-6,1,0,L
0,1765.46105957,0,1745.6829834,0,0,-6,1,0,L
0,1765.46105957,0,1745.6829834,0,0,1,2,0,L
0,1765.46105957,0,1745.6829834,0,0,-6,2,0,L
0,1765.46105957,0,1745.6829834,0,0,-12,2,0,L
0,1765.46105957,0,1745.6829834,0,0,-6,2,0,L
0,1765.46105957,0,1745.6829834,0,0,-1,4,0,L
0,1765.46105957,0,1745.6829834,0,0,-2,4,0,L
0,1765.46105957,0,1745.6829834,0,1,4,5,0,L
0,1765.46105957,0,1745.6829834,0,1,9,6,0,L
0,1765.46105957,0,1745.6829834,0,1,8,8,0,L
0,1765.46105957,0,1745.6829834,0,2,8,9,0,L
0,1765.46105957,0,1745.6829834,0,2,6,6,0,L
0,1765.46105957,0,1745.6829834,0,2,-7,4,0,L
0,1765.46105957,0,1745.6829834,0,2,-16,6,0,L
0,1765.46105957,0,1745.6829834,0,2,-16,6,0,L
0,1765.46105957,0,1745.6829834,0,2,-6,11,0,L
0,1765.46105957,0,1745.6829834,0,2,1,17,0,L
0,1765.46105957,0,1745.6829834,0,2,0,11,0,L
0,1765.46105957,0,1745.6829834,0,2,0,11,0,L
0,1765.46105957,0,1745.6829834,0,1,-9,11,-1,L
0,1765.46105957,0,1745.6829834,0,1,-10,9,-1,L
0,1765.46105957,0,1745.6829834,0,1,-10,9,-1,L
0,1765.46105957,1,1745.6829834,-1,0,-10,8,-2,L
0,1765.46105957,1,1745.6829834,-1,0,0,9,-2,L
0,1765.46105957,1,1745.6829834,-1,1,2,13,-1,L
0,1765.46105957,1,1745.6829834,-2,-1,-6,9,-2,L
0,1765.46105957,1,1745.6829834,-2,-1,-7,8,-2,L
0,1765.46105957,2,1745.6829834,-3,-2,-8,6,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,-3,7,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,1,8,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,-11,2,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,-5,1,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,-1,0,-3,L
0,1765.46105957,2,1745.6829834,-3,-1,5,7,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,9,11,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,9,10,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,-5,9,-2,L
0,1765.46105957,2,1745.6829834,-3,-2,-5,7,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,6,8,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,18,10,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,18,13,-3,L
0,1765.46105957,2,1745.6829834,-3,-2,19,13,-3,L
0,1765.46105957,2,1745.6829834,-3,-1,21,14,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,20,10,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,21,10,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,31,11,-2,L
0,1765.46105957,2,1745.6829834,-3,-1,42,14,-2,L
0,1765.46105957,2,1745.6829834,-3,0,46,19,-2,L
0,1765.46105957,2,1745.6829834,-3,0,55,22,-2,L
0,1765.46105957,2,1745.6829834,-3,0,63,26,-2,L
0,1765.46105957,2,1745.6829834,-3,0,70,30,-2,L
0,1765.46105957,2,1745.6829834,-3,0,74,31,-2,L
0,1765.46105957,2,1745.6829834,-3,0,79,35,-2,L
0,1765.46105957,2,1745.6829834,-3,2,98,54,0,L
0,1765.46105957,2,1745.6829834,-3,2,98,54,0,L
0,1765.46105957,2,1745.6829834,-2,4,98,58,2,L
0,1765.46105957,2,1745.6829834,-2,5,109,62,3,L
0,1765.46105957,2,1745.6829834,-2,5,116,63,3,L
0,1765.46105957,2,1745.6829834,-2,5,123,73,3,L
0,1765.46105957,2,1745.6829834,-2,5,127,76,3,L
0,1765.46105957,2,1745.6829834,-2,5,128,77,3,L
0,1765.46105957,2,1745.6829834,-2,5,131,79,3,L
0,1765.46105957,2,1745.6829834,-2,5,128,75,3,L
0,1765.46105957,2,1745.6829834,-2,5,130,73,3,L
0,1765.46105957,2,1745.6829834,-2,5,138,69,3,L
0,1765.46105957,2,1745.6829834,-2,5,154,75,3,L
0,1765.46105957,2,1745.6829834,-2,5,155,75,3,L
0,1765.46105957,2,1745.6829834,-2,5,162,78,3,L
0,1765.46105957,2,1745.6829834,-2,5,165,77,3,L
0,1765.46105957,2,1745.6829834,-2,5,183,85,3,L
0,1765.46105957,2,1745.6829834,-2,4,181,82,2,L
0,1765.46105957,2,1745.6829834,-2,3,182,80,1,L
0,1765.46105957,2,1745.6829834,-2,3,183,83,1,L
0,1765.46105957,2,1745.6829834,-2,2,178,84,0,L
0,1765.46105957,2,1745.6829834,-2,2,180,85,0,L
0,1765.46105957,2,1745.6829834,-2,2,179,87,0,L
0,1765.46105957,2,1745.6829834,-2,3,182,92,0,L
0,1765.46105957,2,1745.6829834,-2,4,183,94,1,L
0,1765.46105957,2,1745.6829834,-2,4,184,94,1,L
0,1765.46105957,2,1745.6829834,-2,4,189,93,1,L
0,1765.46105957,2,1745.6829834,-2,5,199,97,2,L
0,1765.46105957,3,1745.6829834,-3,4,197,94,1,L
0,1765.46105957,3,1745.6829834,-3,4,200,94,1,L
0,1765.46105957,3,1745.6829834,-3,4,211,99,1,L
0,1765.46105957,3,1745.6829834,-3,4,212,98,1,L
0,1765.46105957,3,1745.6829834,-3,3,218,97,0,L
1,1765.46105957,3,1745.6829834,-3,3,218,98,0,L
1,1765.46105957,3,1745.6829834,-3,3,223,97,0,L
1,1765.46105957,3,1745.6829834,-3,3,231,97,0,L
1,1765.46105957,3,1745.6829834,-4,2,240,100,-1,L
1,1765.46105957,3,1745.6829834,-4,2,247,107,-1,L
1,1765.46105957,3,1745.6829834,-4,2,258,114,-1,L
1,1765.46105957,3,1745.6829834,-4,2,272,126,-1,L
1,1765.46105957,3,1745.6829834,-4,3,277,134,0,L
