minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1933.43701172,1695.89904785,0,0,0,0,0,0,0,0,0,W
1,1,1933.43701172,1695.89904785,0,0,-7,-4,0,0,0,0,0,W
2,1,1933.43701172,1695.89904785,0,0,-5,-9,0,0,0,0,0,W
3,1,1933.43701172,1695.89904785,0,0,-4,-12,0,0,0,0,0,W
4,1,1933.43701172,1695.89904785,0,0,2,-10,1,0,0,1,0,W
5,1,1933.43701172,1695.89904785,0,0,2,-7,1,1,0,1,0,W
6,1,1933.43701172,1695.89904785,0,0,1,-8,1,1,0,1,0,W
7,1,1933.43701172,1695.89904785,0,0,4,-7,1,1,0,1,0,W
8,1,1933.43701172,1695.89904785,0,0,11,-3,1,1,0,1,0,W
9,1,1933.43701172,1695.89904785,1,0,11,-2,3,2,1,3,0,W
10,1,1933.43701172,1695.89904785,1,0,2,-3,3,2,1,3,0,W
11,1,1933.43701172,1695.89904785,1,0,9,-1,3,2,1,3,0,W
12,1,1933.43701172,1695.89904785,1,0,12,1,3,3,1,3,0,W
13,1,1933.43701172,1695.89904785,1,0,12,0,3,3,1,3,0,W
14,1,1933.43701172,1695.89904785,1,0,12,-2,3,2,1,2,0,W
15,1,1933.43701172,1695.89904785,1,0,10,-2,3,2,1,2,0,W
16,1,1933.43701172,1695.89904785,1,0,11,-1,3,2,1,2,0,W
17,1,1933.43701172,1695.89904785,1,0,9,-3,3,2,1,2,0,W
18,1,1933.43701172,1695.89904785,1,0,13,-4,3,2,1,2,0,W
19,1,1933.43701172,1695.89904785,1,0,13,-4,4,3,1,3,0,W
20,1,1933.43701172,1695.89904785,1,0,10,-8,3,3,1,3,0,W
21,1,1933.43701172,1695.89904785,1,0,11,-12,2,3,1,1,0,W
22,1,1933.43701172,1695.89904785,1,0,18,-8,3,3,1,3,0,W
23,1,1933.43701172,1695.89904785,1,0,14,-9,3,3,1,3,0,W
24,1,1933.43701172,1695.89904785,1,0,19,-9,3,3,1,3,0,W
25,1,1933.43701172,1695.89904785,1,0,18,-10,3,3,1,3,0,W
26,1,1933.43701172,1695.89904785,1,0,28,-5,4,3,2,4,0,W
27,1,1933.43701172,1695.89904785,1,0,14,-14,4,3,2,4,0,W
28,1,1933.43701172,1695.89904785,1,0,7,-22,4,3,2,4,0,W
29,1,1933.43701172,1695.89904785,1,0,11,-18,5,4,2,5,0,W
30,1,1933.43701172,1695.89904785,1,0,20,-18,5,4,2,5,0,W
31,1,1933.43701172,1695.89904785,1,0,28,-15,5,4,2,5,0,W
32,1,1933.43701172,1695.89904785,1,0,27,-16,5,4,2,5,0,W
33,1,1933.43701172,1695.89904785,1,0,25,-18,4,4,1,4,0,W
34,1,1933.43701172,1695.89904785,1,0,27,-16,4,4,1,4,0,W
35,1,1933.43701172,1695.89904785,1,0,22,-17,4,4,1,4,0,W
36,1,1933.43701172,1695.89904785,1,0,24,-16,4,4,1,4,0,W
37,1,1933.43701172,1695.89904785,1,0,23,-16,4,4,1,4,0,W
38,1,1933.43701172,1695.89904785,1,0,31,-13,4,4,1,5,0,W
39,1,1933.43701172,1695.89904785,1,0,32,-12,4,4,1,5,0,W
40,1,1933.43701172,1695.89904785,1,0,23,-14,4,4,1,5,0,W
41,1,1933.43701172,1695.89904785,1,0,23,-14,4,4,1,5,0,W
42,1,1933.43701172,1695.89904785,1,0,23,-14,4,4,1,5,0,W
43,1,1933.43701172,1695.89904785,1,0,23,-15,5,4,1,6,0,W
44,1,1933.43701172,1695.89904785,1,0,23,-15,5,4,1,6,0,W
45,1,1933.43701172,1695.89904785,1,0,14,-18,5,4,1,6,0,W
46,1,1933.43701172,1695.89904785,1,0,9,-20,5,4,1,6,0,W
47,1,1933.43701172,1695.89904785,1,0,16,-19,5,4,1,6,0,W
48,1,1933.43701172,1695.89904785,1,0,27,-13,5,4,1,6,0,W
45,2,1933.43701172,1695.89904785,1,0,27,-13,5,4,1,6,0,W
46,2,1933.43701172,1695.89904785,1,0,30,-11,5,4,1,6,0,W
47,2,1933.43701172,1695.89904785,1,0,19,-9,5,4,1,6,0,W
48,2,1933.43701172,1695.89904785,1,0,22,-7,6,4,1,7,0,W
49,2,1933.43701172,1695.89904785,1,0,17,-7,6,4,1,7,0,W
50,2,1933.43701172,1695.89904785,1,0,20,-11,6,4,1,7,0,W
51,2,1933.43701172,1695.89904785,1,0,5,-18,6,4,1,7,0,W
52,2,1933.43701172,1695.89904785,1,0,8,-19,6,4,1,7,0,W
53,2,1933.43701172,1695.89904785,1,0,23,-16,6,4,1,7,0,W
54,2,1933.43701172,1695.89904785,1,0,25,-14,6,5,1,7,0,W
55,2,1933.43701172,1695.89904785,1,0,24,-13,6,5,1,7,0,W
56,2,1933.43701172,1695.89904785,1,0,30,-12,6,5,1,7,0,W
57,2,1933.43701172,1695.89904785,1,0,24,-11,6,5,1,7,0,W
58,2,1933.43701172,1695.89904785,1,0,27,-11,6,5,1,7,0,W
59,2,1933.43701172,1695.89904785,1,0,27,-11,6,5,1,7,0,W
60,2,1933.43701172,1695.89904785,1,0,26,-12,6,5,1,7,0,W
61,2,1933.43701172,1695.89904785,1,1,26,-12,6,5,1,6,0,W
62,2,1933.43701172,1695.89904785,1,1,36,-12,6,5,1,6,0,W
63,2,1933.43701172,1695.89904785,1,1,43,-13,5,5,1,5,0,W
64,2,1933.43701172,1695.89904785,1,1,41,-15,5,4,1,5,0,W
65,2,1933.43701172,1695.89904785,1,1,46,-15,5,4,1,5,0,W
66,2,1933.43701172,1695.89904785,1,1,52,-11,6,4,1,6,0,W
67,2,1933.43701172,1695.89904785,1,1,52,-12,6,4,1,6,0,W
68,2,1933.43701172,1695.89904785,1,1,63,-10,6,4,1,6,0,W
69,2,1933.43701172,1695.89904785,1,1,75,-5,6,4,1,6,0,W
70,2,1933.43701172,1695.89904785,1,1,71,-12,6,4,1,6,0,W
71,2,1933.43701172,1695.89904785,1,1,80,-11,6,4,1,6,0,W
72,2,1933.43701172,1695.89904785,1,1,93,-6,7,4,2,7,0,W
73,2,1933.43701172,1695.89904785,1,1,93,-6,7,4,2,7,0,W
74,2,1933.43701172,1695.89904785,1,1,93,-6,7,4,2,7,0,W
75,2,1933.43701172,1695.89904785,1,1,93,-6,7,4,2,7,0,W
76,2,1933.43701172,1695.89904785,1,1,98,-6,7,4,2,7,0,W
77,2,1933.43701172,1695.89904785,1,1,99,-6,7,4,2,7,-1,W
78,2,1933.43701172,1695.89904785,1,1,110,0,8,4,2,8,-1,W
79,2,1933.43701172,1695.89904785,1,1,110,-2,8,4,2,8,-1,W
80,2,1933.43701172,1695.89904785,1,1,105,-6,8,4,2,8,-1,W
81,2,1933.43701172,1695.89904785,1,1,112,-5,9,4,2,9,-1,W
82,2,1933.43701172,1695.89904785,1,1,119,4,9,5,2,9,-1,W
83,2,1933.43701172,1695.89904785,1,1,120,5,9,5,2,9,-1,W
84,2,1933.43701172,1695.89904785,2,1,134,13,10,5,3,10,-1,W
85,2,1933.43701172,1695.89904785,2,1,133,13,10,5,3,10,-1,W
86,2,1933.43701172,1695.89904785,2,1,136,13,10,5,3,11,-1,W
87,2,1933.43701172,1695.89904785,2,1,144,12,10,5,3,11,-1,W
88,2,1933.43701172,1695.89904785,2,1,146,14,10,5,3,11,-1,W
89,2,1933.43701172,1695.89904785,3,1,150,17,11,5,4,14,-1,W
90,2,1933.43701172,1695.89904785,3,1,154,16,11,5,4,14,-1,W
91,2,1933.43701172,1695.89904785,3,1,162,19,11,5,4,14,-1,W
92,2,1933.43701172,1695.89904785,3,1,175,24,11,5,4,14,-1,W
93,2,1933.43701172,1695.89904785,3,1,190,27,11,5,4,14,-1,W
94,2,1933.43701172,1695.89904785,3,1,203,37,11,5,4,14,-1,W
95,2,1933.43701172,1695.89904785,3,1,209,37,11,5,4,14,-1,W
