minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.86047363,2026.04296875,0,0,0,0,0,0,0,0,0,L
1,1,1818.86047363,2026.04296875,0,0,2,6,0,0,0,0,0,L
2,1,1818.86047363,2026.04296875,0,0,-9,8,0,0,0,0,0,L
3,1,1818.86047363,2026.04296875,0,0,-15,5,0,0,0,0,0,L
4,1,1818.86047363,2026.04296875,0,0,-16,7,0,0,0,0,0,L
5,1,1818.86047363,2026.04296875,0,0,-24,1,0,0,0,0,0,L
6,1,1818.86047363,2026.04296875,0,0,-24,0,0,0,0,0,0,L
7,1,1818.86047363,2026.04296875,0,0,-39,-9,0,0,0,0,0,L
8,1,1818.86047363,2026.04296875,0,0,-27,-9,0,0,0,0,0,L
9,1,1818.86047363,2026.04296875,0,0,-22,-5,0,0,0,0,0,L
10,1,1818.86047363,2026.04296875,0,0,-31,-11,0,0,0,0,0,L
11,1,1818.86047363,2026.04296875,0,0,-36,-14,0,0,0,0,0,L
12,1,1818.86047363,2026.04296875,0,0,-31,-17,0,0,0,0,0,L
13,1,1818.86047363,2026.04296875,0,0,-44,-21,0,0,0,0,0,L
14,1,1818.86047363,2026.04296875,0,0,-52,-22,0,0,0,0,0,L
15,1,1818.86047363,2026.04296875,0,0,-52,-26,0,0,0,0,0,L
16,1,1818.86047363,2026.04296875,0,0,-56,-28,0,0,0,0,0,L
17,1,1818.86047363,2026.04296875,0,0,-53,-29,0,0,0,0,0,L
18,1,1818.86047363,2026.04296875,0,0,-63,-38,-1,0,0,0,0,L
19,1,1818.86047363,2026.04296875,0,0,-71,-42,-1,0,0,-1,0,L
20,1,1818.86047363,2026.04296875,0,0,-90,-45,-1,0,0,-1,0,L
21,1,1818.86047363,2026.04296875,0,0,-90,-45,-1,0,0,-1,0,L
22,1,1818.86047363,2026.04296875,0,0,-92,-46,-1,0,0,-1,0,L
23,1,1818.86047363,2026.04296875,0,0,-105,-48,-1,0,0,-2,0,L
24,1,1818.86047363,2026.04296875,0,0,-109,-52,-1,0,0,-2,0,L
25,1,1818.86047363,2026.04296875,0,0,-112,-55,-1,0,0,-2,0,L
26,1,1818.86047363,2026.04296875,0,0,-125,-57,-1,0,0,-2,0,L
27,1,1818.86047363,2026.04296875,0,0,-137,-63,-1,0,0,-2,0,L
28,1,1818.86047363,2026.04296875,0,0,-138,-63,-1,0,0,-2,0,L
29,1,1818.86047363,2026.04296875,0,0,-138,-65,-1,0,0,-2,0,L
30,1,1818.86047363,2026.04296875,0,0,-140,-66,-1,0,0,-2,0,L
31,1,1818.86047363,2026.04296875,0,0,-123,-64,-1,0,0,-2,0,L
32,1,1818.86047363,2026.04296875,0,0,-131,-63,-1,0,0,-2,0,L
33,1,1818.86047363,2026.04296875,0,0,-138,-68,-1,0,0,-2,0,L
34,1,1818.86047363,2026.04296875,0,0,-146,-72,-2,0,0,-3,0,L
35,1,1818.86047363,2026.04296875,0,0,-152,-75,-2,0,0,-3,0,L
36,1,1818.86047363,2026.04296875,0,0,-137,-75,-2,0,0,-3,0,L
37,1,1818.86047363,2026.04296875,0,0,-140,-76,-2,0,0,-3,0,L
38,1,1818.86047363,2026.04296875,0,0,-142,-77,-2,0,0,-3,0,L
39,1,1818.86047363,2026.04296875,0,0,-143,-80,-2,0,0,-3,0,L
40,1,1818.86047363,2026.04296875,0,0,-148,-83,-2,0,0,-3,0,L
41,1,1818.86047363,2026.04296875,0,0,-149,-85,-3,0,-1,-4,0,L
42,1,1818.86047363,2026.04296875,0,0,-149,-85,-4,0,-1,-5,0,L
43,1,1818.86047363,2026.04296875,0,0,-141,-78,-4,0,-1,-5,0,L
44,1,1818.86047363,2026.04296875,0,0,-142,-79,-5,0,-1,-6,0,L
45,1,1818.86047363,2026.04296875,0,0,-154,-80,-5,0,-1,-6,0,L
46,1,1818.86047363,2026.04296875,0,0,-144,-79,-5,0,-1,-6,0,L
45,2,1818.86047363,2026.04296875,0,0,-145,-79,-5,0,-1,-6,0,L
46,2,1818.86047363,2026.04296875,0,0,-151,-80,-5,0,-1,-6,0,L
47,2,1818.86047363,2026.04296875,0,0,-151,-86,-5,0,-1,-6,0,L
48,2,1818.86047363,2026.04296875,0,0,-149,-87,-4,0,-1,-5,0,L
49,2,1818.86047363,2026.04296875,0,0,-162,-93,-4,0,-1,-5,0,L
50,2,1818.86047363,2026.04296875,0,0,-160,-94,-4,0,-1,-5,0,L
51,2,1818.86047363,2026.04296875,0,0,-163,-94,-3,0,-1,-4,0,L
52,2,1818.86047363,2026.04296875,0,0,-170,-92,-3,1,-1,-4,0,L
53,2,1818.86047363,2026.04296875,0,0,-181,-96,-3,1,-1,-4,0,L
54,2,1818.86047363,2026.04296875,0,0,-185,-98,-3,1,-1,-4,0,L
55,2,1818.86047363,2026.04296875,0,0,-183,-100,-3,1,-1,-4,0,L
56,2,1818.86047363,2026.04296875,0,0,-193,-102,-4,1,-1,-5,0,L
57,2,1818.86047363,2026.04296875,0,0,-186,-104,-4,0,-1,-5,0,L
58,2,1818.86047363,2026.04296875,0,0,-197,-109,-5,0,-1,-6,0,L
59,2,1818.86047363,2026.04296875,0,1,-197,-109,-5,0,-1,-7,0,L
60,2,1818.86047363,2026.04296875,0,1,-195,-112,-5,0,-1,-7,0,L
61,2,1818.86047363,2026.04296875,0,1,-207,-115,-5,0,-1,-7,0,L
62,2,1818.86047363,2026.04296875,0,1,-195,-112,-5,0,-1,-7,0,L
63,2,1818.86047363,2026.04296875,0,1,-187,-111,-5,0,-1,-7,0,L
64,2,1818.86047363,2026.04296875,0,1,-178,-108,-5,0,-1,-7,0,L
65,2,1818.86047363,2026.04296875,0,1,-183,-109,-5,0,-1,-7,0,L
66,2,1818.86047363,2026.04296875,0,1,-176,-109,-5,0,-1,-7,0,L
67,2,1818.86047363,2026.04296875,0,1,-174,-112,-5,0,-1,-7,0,L
68,2,1818.86047363,2026.04296875,0,1,-166,-114,-5,0,-1,-7,0,L
69,2,1818.86047363,2026.04296875,0,1,-158,-112,-5,0,-1,-7,0,L
70,2,1818.86047363,2026.04296875,0,1,-168,-112,-5,0,-1,-7,0,L
71,2,1818.86047363,2026.04296875,0,1,-172,-114,-5,0,-1,-7,0,L
72,2,1818.86047363,2026.04296875,0,1,-175,-113,-5,0,-1,-7,0,L
73,2,1818.86047363,2026.04296875,0,1,-178,-113,-5,0,-1,-7,0,L
74,2,1818.86047363,2026.04296875,0,2,-182,-116,-6,0,-2,-8,0,L
75,2,1818.86047363,2026.04296875,0,2,-175,-116,-6,0,-2,-8,0,L
76,2,1818.86047363,2026.04296875,0,2,-173,-118,-6,0,-2,-8,0,L
77,2,1818.86047363,2026.04296875,0,2,-157,-119,-6,0,-2,-8,0,L
78,2,1818.86047363,2026.04296875,0,2,-156,-121,-7,0,-3,-9,0,L
79,2,1818.86047363,2026.04296875,0,2,-151,-119,-7,0,-3,-9,0,L
80,2,1818.86047363,2026.04296875,0,2,-156,-117,-6,0,-3,-8,0,L
81,2,1818.86047363,2026.04296875,0,2,-139,-117,-6,0,-3,-8,0,L
82,2,1818.86047363,2026.04296875,0,2,-133,-116,-6,0,-3,-8,0,L
83,2,1818.86047363,2026.04296875,0,2,-130,-114,-5,0,-3,-7,0,L
