minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1812.41784668,1698.22753906,0,0,0,0,0,0,0,0,0,D
1,1,1812.41784668,1698.22753906,0,0,-12,2,0,0,0,0,0,D
2,1,1812.41784668,1698.22753906,0,0,-16,1,0,0,0,0,0,D
3,1,1812.41784668,1698.22753906,0,0,-20,-4,-3,-1,-1,-3,0,D
4,1,1812.41784668,1698.22753906,0,0,-24,-9,-3,-2,-1,-3,0,D
5,1,1812.41784668,1698.22753906,0,0,-24,-11,-3,-2,-1,-3,0,D
6,1,1812.41784668,1698.22753906,0,0,-34,-13,-3,-2,-1,-3,0,D
7,1,1812.41784668,1698.22753906,0,0,-38,-15,-3,-2,-1,-3,0,D
8,1,1812.41784668,1698.22753906,0,0,-47,-19,-4,-2,-1,-4,0,D
9,1,1812.41784668,1698.22753906,0,0,-48,-21,-4,-2,-1,-4,0,D
10,1,1812.41784668,1698.22753906,0,0,-50,-21,-4,-2,-1,-4,0,D
11,1,1812.41784668,1698.22753906,0,0,-44,-16,-3,-2,-1,-3,0,D
12,1,1812.41784668,1698.22753906,0,0,-44,-16,-3,-2,-1,-3,0,D
13,1,1812.41784668,1698.22753906,0,0,-42,-9,-3,-2,-1,-3,0,D
14,1,1812.41784668,1698.22753906,0,0,-44,-10,-3,-2,-1,-3,0,D
15,1,1812.41784668,1698.22753906,0,0,-56,-11,-3,-2,-1,-3,0,D
16,1,1812.41784668,1698.22753906,0,0,-61,-12,-3,-2,-1,-3,0,D
17,1,1812.41784668,1698.22753906,0,0,-59,-14,-3,-2,-1,-3,0,D
18,1,1812.41784668,1698.22753906,0,0,-61,-16,-3,-2,-1,-4,0,D
19,1,1812.41784668,1698.22753906,0,0,-58,-8,-3,-2,-1,-4,0,D
20,1,1812.41784668,1698.22753906,0,0,-55,-4,-2,-2,-1,-3,0,D
21,1,1812.41784668,1698.22753906,0,0,-57,-6,-2,-1,-1,-3,0,D
22,1,1812.41784668,1698.22753906,0,0,-55,-7,-1,-1,-1,-2,0,D
23,1,1812.41784668,1698.22753906,0,0,-60,-10,-1,-1,-1,-2,0,D
24,1,1812.41784668,1698.22753906,0,0,-60,-16,-1,-1,-1,-2,0,D
25,1,1812.41784668,1698.22753906,0,0,-58,-16,-1,-1,-1,-2,0,D
26,1,1812.41784668,1698.22753906,0,0,-62,-18,-2,-1,-1,-3,0,D
27,1,1812.41784668,1698.22753906,0,0,-64,-20,-2,-1,-1,-3,0,D
28,1,1812.41784668,1698.22753906,0,0,-60,-14,-2,-1,-1,-3,0,D
29,1,1812.41784668,1698.22753906,0,0,-54,-14,-2,-1,-1,-3,0,D
30,1,1812.41784668,1698.22753906,0,0,-63,-16,-2,-1,-1,-3,0,D
31,1,1812.41784668,1698.22753906,0,0,-58,-15,-2,-1,-1,-3,0,D
32,1,1812.41784668,1698.22753906,1,0,-58,-14,-1,-1,0,-2,0,D
33,1,1812.41784668,1698.22753906,1,0,-65,-14,-1,-1,0,-2,0,D
34,1,1812.41784668,1698.22753906,1,0,-65,-14,-1,-1,0,-2,0,D
35,1,1812.41784668,1698.22753906,1,0,-66,-14,-1,-1,0,-2,0,D
36,1,1812.41784668,1698.22753906,1,0,-67,-14,-1,-1,0,-1,0,D
37,1,1812.41784668,1698.22753906,1,0,-64,-16,-1,-1,0,-1,0,D
38,1,1812.41784668,1698.22753906,1,0,-63,-15,-1,-1,0,-1,0,D
39,1,1812.41784668,1698.22753906,1,0,-72,-19,-1,-1,0,-1,0,D
40,1,1812.41784668,1698.22753906,1,0,-76,-27,-2,-2,0,-2,0,D
41,1,1812.41784668,1698.22753906,1,0,-73,-23,-1,-1,0,-1,0,D
42,1,1812.41784668,1698.22753906,1,0,-84,-23,-1,-1,0,-1,0,D
43,1,1812.41784668,1698.22753906,1,0,-87,-28,-1,-1,0,-1,0,D
44,1,1812.41784668,1698.22753906,1,0,-88,-28,-2,-2,0,-3,0,D
45,1,1812.41784668,1698.22753906,1,0,-73,-26,-2,-2,0,-3,0,D
46,1,1812.41784668,1698.22753906,1,0,-73,-26,-2,-2,0,-3,0,D
47,1,1812.41784668,1698.22753906,1,1,-77,-28,-2,-2,0,-4,0,D
45,2,1812.41784668,1698.22753906,1,1,-76,-27,-2,-2,0,-4,0,D
46,2,1812.41784668,1698.22753906,1,1,-86,-29,-2,-2,0,-4,0,D
47,2,1812.41784668,1698.22753906,1,1,-84,-27,-2,-1,0,-4,0,D
48,2,1812.41784668,1698.22753906,1,1,-72,-15,0,-1,0,-2,0,D
49,2,1812.41784668,1698.22753906,1,1,-65,-8,0,-1,0,-2,0,D
50,2,1812.41784668,1698.22753906,1,1,-65,-7,0,-1,0,-2,0,D
51,2,1812.41784668,1698.22753906,1,1,-63,-8,0,-1,0,-2,0,D
52,2,1812.41784668,1698.22753906,1,1,-69,-11,0,-1,0,-2,0,D
53,2,1812.41784668,1698.22753906,1,1,-69,-13,0,-1,0,-2,0,D
54,2,1812.41784668,1698.22753906,1,1,-75,-16,-1,-1,0,-3,0,D
55,2,1812.41784668,1698.22753906,1,1,-77,-18,-2,-1,0,-4,0,D
56,2,1812.41784668,1698.22753906,1,1,-74,-19,-2,-1,0,-4,0,D
57,2,1812.41784668,1698.22753906,1,1,-75,-20,-2,-1,0,-4,0,D
58,2,1812.41784668,1698.22753906,1,1,-74,-21,-2,-2,0,-5,0,D
59,2,1812.41784668,1698.22753906,1,1,-71,-20,-2,-2,0,-5,0,D
60,2,1812.41784668,1698.22753906,1,1,-71,-20,-2,-2,0,-5,0,D
61,2,1812.41784668,1698.22753906,1,1,-83,-25,-2,-2,0,-5,0,D
62,2,1812.41784668,1698.22753906,1,1,-80,-23,-2,-2,0,-5,0,D
63,2,1812.41784668,1698.22753906,1,1,-79,-23,-2,-2,0,-5,0,D
64,2,1812.41784668,1698.22753906,1,1,-72,-14,-2,-2,0,-5,0,D
65,2,1812.41784668,1698.22753906,1,1,-67,-12,-2,-2,0,-5,0,D
66,2,1812.41784668,1698.22753906,1,1,-68,-13,-3,-2,0,-6,0,D
67,2,1812.41784668,1698.22753906,1,1,-70,-14,-3,-2,0,-6,0,D
68,2,1812.41784668,1698.22753906,1,1,-74,-17,-3,-2,0,-6,0,D
69,2,1812.41784668,1698.22753906,1,1,-75,-17,-2,-2,0,-5,0,D
70,2,1812.41784668,1698.22753906,1,1,-75,-18,-2,-2,0,-5,0,D
71,2,1812.41784668,1698.22753906,1,1,-78,-22,-2,-3,0,-5,0,D
72,2,1812.41784668,1698.22753906,1,1,-84,-28,-2,-3,0,-5,0,D
73,2,1812.41784668,1698.22753906,1,1,-78,-27,-2,-3,0,-5,0,D
74,2,1812.41784668,1698.22753906,1,1,-84,-36,-2,-3,0,-5,0,D
75,2,1812.41784668,1698.22753906,1,1,-86,-43,-2,-3,0,-5,0,D
76,2,1812.41784668,1698.22753906,1,1,-83,-39,-2,-3,0,-5,0,D
77,2,1812.41784668,1698.22753906,1,1,-89,-41,-2,-3,0,-5,0,D
78,2,1812.41784668,1698.22753906,1,1,-85,-40,-2,-3,0,-5,0,D
79,2,1812.41784668,1698.22753906,1,1,-88,-42,-2,-3,0,-5,0,D
80,2,1812.41784668,1698.22753906,1,1,-91,-44,-2,-3,0,-5,0,D
81,2,1812.41784668,1698.22753906,1,1,-80,-38,-2,-3,0,-5,0,D
82,2,1812.41784668,1698.22753906,1,1,-75,-37,-2,-3,0,-5,0,D
83,2,1812.41784668,1698.22753906,1,1,-75,-36,-2,-3,0,-5,0,D
84,2,1812.41784668,1698.22753906,1,1,-71,-33,-2,-3,0,-5,0,D
