minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1595.38256836,1809.99523926,0,0,0,0,0,0,0,0,0,L
1,1,1595.38256836,1809.99523926,0,0,0,0,0,0,0,0,0,L
2,1,1595.38256836,1809.99523926,0,0,0,0,0,0,0,0,0,L
3,1,1595.38256836,1809.99523926,0,1,-1,-1,0,0,0,-1,0,L
4,1,1595.38256836,1809.99523926,0,1,3,3,0,0,0,-1,0,L
5,1,1595.38256836,1809.99523926,0,1,-1,4,0,0,0,-1,0,L
6,1,1595.38256836,1809.99523926,0,1,-7,1,0,0,0,-1,0,L
7,1,1595.38256836,1809.99523926,0,1,-15,0,0,0,0,-1,0,L
8,1,1595.38256836,1809.99523926,0,1,-18,3,0,0,0,-1,0,L
9,1,1595.38256836,1809.99523926,0,1,-16,1,0,0,0,-1,0,L
10,1,1595.38256836,1809.99523926,0,1,-30,-12,-1,0,0,-2,0,L
11,1,1595.38256836,1809.99523926,0,1,-28,-12,0,0,0,-1,0,L
12,1,1595.38256836,1809.99523926,0,1,-34,-12,0,0,0,-1,0,L
13,1,1595.38256836,1809.99523926,0,1,-28,-12,0,0,0,-1,0,L
14,1,1595.38256836,1809.99523926,0,1,-45,-12,0,0,0,-1,0,L
15,1,1595.38256836,1809.99523926,0,1,-52,-14,-1,0,-1,-2,0,L
16,1,1595.38256836,1809.99523926,0,1,-57,-17,-2,0,-1,-3,0,L
17,1,1595.38256836,1809.99523926,0,1,-64,-15,-2,0,-1,-3,0,L
18,1,1595.38256836,1809.99523926,0,1,-58,-13,-2,0,-1,-3,0,L
19,1,1595.38256836,1809.99523926,0,1,-57,-7,-1,0,-1,-3,0,L
20,1,1595.38256836,1809.99523926,0,1,-49,-2,-1,0,-1,-1,0,L
21,1,1595.38256836,1809.99523926,0,1,-46,3,-1,0,-1,-1,0,L
22,1,1595.38256836,1809.99523926,0,1,-49,2,-2,0,-1,-2,0,L
23,1,1595.38256836,1809.99523926,0,1,-61,2,-2,0,-1,-2,0,L
24,1,1595.38256836,1809.99523926,0,1,-49,1,-3,0,-2,-3,0,L
25,1,1595.38256836,1809.99523926,0,1,-44,7,-3,0,-2,-3,0,L
26,1,1595.38256836,1809.99523926,0,1,-41,7,-3,0,-2,-3,0,L
27,1,1595.38256836,1809.99523926,0,1,-38,6,-3,0,-2,-3,0,L
28,1,1595.38256836,1809.99523926,0,1,-36,4,-3,0,-2,-3,0,L
29,1,1595.38256836,1809.99523926,0,1,-37,4,-3,0,-2,-3,0,L
30,1,1595.38256836,1809.99523926,0,1,-42,3,-3,0,-2,-3,0,L
31,1,1595.38256836,1809.99523926,0,1,-40,2,-3,0,-2,-3,0,L
32,1,1595.38256836,1809.99523926,0,2,-44,-2,-4,0,-2,-4,0,L
33,1,1595.38256836,1809.99523926,0,2,-33,-4,-4,0,-2,-4,0,L
34,1,1595.38256836,1809.99523926,0,2,-28,-8,-4,0,-2,-4,0,L
35,1,1595.38256836,1809.99523926,0,2,-30,-8,-4,0,-2,-4,0,L
36,1,1595.38256836,1809.99523926,0,2,-30,-8,-4,0,-2,-4,0,L
37,1,1595.38256836,1809.99523926,0,2,-28,-9,-4,0,-2,-4,0,L
38,1,1595.38256836,1809.99523926,0,2,-26,-13,-4,0,-2,-4,0,L
39,1,1595.38256836,1809.99523926,0,2,-35,-16,-4,0,-2,-4,0,L
40,1,1595.38256836,1809.99523926,0,2,-30,-11,-4,0,-2,-4,0,L
41,1,1595.38256836,1809.99523926,0,2,-31,-16,-4,0,-2,-4,0,L
42,1,1595.38256836,1809.99523926,0,2,-25,-16,-5,0,-2,-5,0,L
43,1,1595.38256836,1809.99523926,0,2,-22,-17,-5,0,-2,-5,0,L
44,1,1595.38256836,1809.99523926,0,2,-32,-18,-5,0,-2,-5,0,L
