ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1595.38256836,0,1809.99523926,0,0,0,0,0,L
0,1595.38256836,0,1809.99523926,0,0,0,0,0,L
0,1595.38256836,0,1809.99523926,0,0,0,0,0,L
0,1595.38256836,1,1809.99523926,0,-1,-1,-1,0,L
0,1595.38256836,1,1809.99523926,0,-1,3,3,0,L
0,1595.38256836,1,1809.99523926,0,-1,-1,4,0,L
0,1595.38256836,1,1809.99523926,0,-1,-7,1,0,L
0,1595.38256836,1,1809.99523926,0,-1,-15,0,0,L
0,1595.38256836,1,1809.99523926,0,-1,-18,3,0,L
0,1595.38256836,1,1809.99523926,0,-1,-16,1,0,L
0,1595.38256836,1,1809.99523926,0,-2,-30,-12,-1,L
0,1595.38256836,1,1809.99523926,0,-1,-28,-12,0,L
0,1595.38256836,1,1809.99523926,0,-1,-34,-12,0,L
0,1595.38256836,1,1809.99523926,0,-1,-28,-12,0,L
0,1595.38256836,1,1809.99523926,0,-1,-45,-12,0,L
0,1595.38256836,1,1809.99523926,-1,-2,-52,-14,-1,L
0,1595.38256836,1,1809.99523926,-1,-3,-57,-17,-2,L
0,1595.38256836,1,1809.99523926,-1,-3,-64,-15,-2,L
0,1595.38256836,1,1809.99523926,-1,-3,-58,-13,-2,L
0,1595.38256836,1,1809.99523926,-1,-3,-57,-7,-1,L
0,1595.38256836,1,1809.99523926,-1,-1,-49,-2,-1,L
0,1595.38256836,1,1809.99523926,-1,-1,-46,3,-1,L
0,1595.38256836,1,1809.99523926,-1,-2,-49,2,-2,L
0,1595.38256836,1,1809.99523926,-1,-2,-61,2,-2,L
0,1595.38256836,1,1809.99523926,-2,-3,-49,1,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-44,7,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-41,7,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-38,6,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-36,4,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-37,4,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-42,3,-3,L
0,1595.38256836,1,1809.99523926,-2,-3,-40,2,-3,L
0,1595.38256836,2,1809.99523926,-2,-4,-44,-2,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-33,-4,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-28,-8,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-30,-8,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-30,-8,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-28,-9,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-26,-13,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-35,-16,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-30,-11,-4,L
0,1595.38256836,2,1809.99523926,-2,-4,-31,-16,-4,L
0,1595.38256836,2,1809.99523926,-2,-5,-25,-16,-5,L
0,1595.38256836,2,1809.99523926,-2,-5,-22,-17,-5,L
0,1595.38256836,2,1809.99523926,-2,-5,-32,-18,-5,L
0,1595.38256836,2,1809.99523926,-2,-5,-17,-10,-5,L
0,1595.38256836,2,1809.99523926,-2,-4,-20,-10,-4,L
0,1595.38256836,3,1809.99523926,-3,-5,-18,-12,-5,L
0,1595.38256836,3,1809.99523926,-3,-5,-17,-8,-5,L
0,1595.38256836,3,1809.99523926,-3,-5,-17,-5,-5,L
0,1595.38256836,3,1809.99523926,-4,-6,-23,-9,-6,L
0,1595.38256836,3,1809.99523926,-4,-6,-47,-9,-6,L
0,1595.38256836,3,1809.99523926,-4,-6,-42,-9,-6,L
0,1595.38256836,3,1809.99523926,-4,-6,-58,-10,-6,L
0,1595.38256836,3,1809.99523926,-4,-5,-50,-9,-5,L
0,1595.38256836,3,1809.99523926,-4,-5,-35,3,-5,L
0,1595.38256836,3,1809.99523926,-4,-6,-42,4,-6,L
0,1595.38256836,3,1809.99523926,-4,-6,-36,4,-6,L
0,1595.38256836,3,1809.99523926,-4,-6,-34,11,-6,L
0,1595.38256836,4,1809.99523926,-5,-7,-42,8,-7,L
0,1595.38256836,4,1809.99523926,-5,-7,-41,9,-7,L
0,1595.38256836,4,1809.99523926,-5,-7,-41,9,-7,L
0,1595.38256836,4,1809.99523926,-5,-7,-41,9,-7,L
0,1595.38256836,4,1809.99523926,-6,-8,-47,8,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-47,9,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-60,10,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-69,7,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-65,7,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-70,7,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-70,7,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-73,7,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-72,8,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-80,0,-8,L
0,1595.38256836,4,1809.99523926,-6,-9,-85,0,-8,L
0,1595.38256836,4,1809.99523926,-6,-9,-87,2,-8,L
0,1595.38256836,4,1809.99523926,-6,-9,-90,5,-8,L
0,1595.38256836,4,1809.99523926,-6,-8,-87,9,-7,L
0,1595.38256836,4,1809.99523926,-6,-7,-79,15,-6,L
0,1595.38256836,4,1809.99523926,-6,-7,-87,15,-6,L
0,1595.38256836,4,1809.99523926,-6,-7,-96,15,-6,L
0,1595.38256836,4,1809.99523926,-6,-7,-91,15,-6,L
0,1595.38256836,4,1809.99523926,-6,-7,-98,15,-6,L
0,1595.38256836,4,1809.99523926,-6,-7,-105,13,-6,L
0,1595.38256836,4,1809.99523926,-6,-6,-103,15,-5,L
0,1595.38256836,4,1809.99523926,-6,-6,-102,16,-5,L
0,1595.38256836,4,1809.99523926,-6,-6,-103,15,-5,L
0,1595.38256836,4,1809.99523926,-6,-6,-109,11,-5,L
0,1595.38256836,4,1809.99523926,-6,-5,-100,12,-4,L
0,1595.38256836,4,1809.99523926,-6,-5,-101,11,-4,L
