minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1626.79333496,1716.37109375,0,0,0,0,0,0,0,0,0,L
1,1,1626.79333496,1716.37109375,0,0,1,0,0,0,0,0,0,L
2,1,1626.79333496,1716.37109375,0,0,1,-1,0,0,0,0,0,L
3,1,1626.79333496,1716.37109375,0,0,0,1,0,0,0,0,0,L
4,1,1626.79333496,1716.37109375,0,0,1,6,0,0,0,0,0,L
5,1,1626.79333496,1716.37109375,0,0,1,3,0,0,0,0,0,L
6,1,1626.79333496,1716.37109375,0,0,-9,1,0,0,0,0,0,L
7,1,1626.79333496,1716.37109375,0,0,-13,-4,0,0,0,0,0,L
8,1,1626.79333496,1716.37109375,0,0,-11,-6,0,0,0,0,0,L
9,1,1626.79333496,1716.37109375,0,0,-27,-11,-1,0,0,-1,0,L
10,1,1626.79333496,1716.37109375,0,0,-26,-10,-1,0,0,-1,0,L
11,1,1626.79333496,1716.37109375,0,0,-22,-6,1,1,0,2,0,L
12,1,1626.79333496,1716.37109375,0,0,-28,-5,1,1,0,2,0,L
13,1,1626.79333496,1716.37109375,0,0,-21,3,1,1,0,2,0,L
14,1,1626.79333496,1716.37109375,0,0,-11,6,1,1,0,2,0,L
15,1,1626.79333496,1716.37109375,0,1,-14,3,0,1,-1,1,0,L
16,1,1626.79333496,1716.37109375,0,1,-13,3,0,1,-1,1,0,L
17,1,1626.79333496,1716.37109375,0,1,-11,4,-1,1,-1,0,0,L
18,1,1626.79333496,1716.37109375,0,1,-2,8,-1,1,-1,0,0,L
19,1,1626.79333496,1716.37109375,0,1,-2,8,-1,1,-1,0,0,L
20,1,1626.79333496,1716.37109375,0,1,-2,9,-1,1,-1,1,0,L
21,1,1626.79333496,1716.37109375,0,1,-1,9,-1,1,-1,1,0,L
22,1,1626.79333496,1716.37109375,0,1,-1,8,0,1,-1,2,0,L
23,1,1626.79333496,1716.37109375,0,1,-8,6,0,1,-1,2,0,L
24,1,1626.79333496,1716.37109375,0,1,-1,6,0,1,-1,2,0,L
25,1,1626.79333496,1716.37109375,0,1,-1,5,0,1,-1,2,0,L
26,1,1626.79333496,1716.37109375,0,1,0,-1,0,1,-1,2,0,L
27,1,1626.79333496,1716.37109375,0,1,-3,-3,0,1,-1,2,0,L
28,1,1626.79333496,1716.37109375,0,1,12,-2,0,1,-1,2,0,L
29,1,1626.79333496,1716.37109375,0,1,13,0,0,1,-1,2,0,L
30,1,1626.79333496,1716.37109375,0,1,25,1,0,1,-1,2,0,L
31,1,1626.79333496,1716.37109375,0,1,19,-7,0,1,-1,2,0,L
32,1,1626.79333496,1716.37109375,0,1,19,-9,-1,0,-1,1,0,L
33,1,1626.79333496,1716.37109375,0,1,21,-11,-2,0,-1,0,0,L
34,1,1626.79333496,1716.37109375,0,1,23,-9,-2,0,-1,0,0,L
35,1,1626.79333496,1716.37109375,0,1,33,2,-2,0,-1,1,0,L
36,1,1626.79333496,1716.37109375,0,1,35,6,-2,0,-1,1,0,L
37,1,1626.79333496,1716.37109375,0,1,28,9,-3,0,-1,1,0,L
38,1,1626.79333496,1716.37109375,0,1,30,8,-4,0,-1,-1,0,L
39,1,1626.79333496,1716.37109375,0,1,29,5,-5,-2,-1,-2,0,L
40,1,1626.79333496,1716.37109375,0,1,31,4,-6,-2,-1,-4,0,L
41,1,1626.79333496,1716.37109375,0,1,27,3,-6,-2,-1,-4,0,L
42,1,1626.79333496,1716.37109375,0,1,26,3,-6,-2,-1,-4,0,L
43,1,1626.79333496,1716.37109375,0,1,26,4,-6,-2,-1,-4,0,L
44,1,1626.79333496,1716.37109375,0,1,30,8,-6,-1,-1,-4,0,L
45,1,1626.79333496,1716.37109375,0,1,35,13,-6,0,-1,-4,0,L
46,1,1626.79333496,1716.37109375,0,1,33,12,-7,0,-1,-5,0,L
45,2,1626.79333496,1716.37109375,0,1,37,17,-6,0,-1,-3,0,L
46,2,1626.79333496,1716.37109375,0,1,33,12,-6,0,-1,-3,0,L
47,2,1626.79333496,1716.37109375,0,1,33,12,-6,0,-1,-3,0,L
48,2,1626.79333496,1716.37109375,0,1,33,12,-6,0,-1,-3,0,L
49,2,1626.79333496,1716.37109375,0,1,33,15,-6,0,-1,-3,0,L
50,2,1626.79333496,1716.37109375,0,1,40,19,-6,0,-1,-3,0,L
51,2,1626.79333496,1716.37109375,0,1,41,23,-6,0,-1,-3,0,L
52,2,1626.79333496,1716.37109375,0,1,46,23,-6,0,-1,-3,0,L
53,2,1626.79333496,1716.37109375,0,1,51,24,-6,0,-1,-3,0,L
54,2,1626.79333496,1716.37109375,0,1,54,23,-7,0,-2,-4,0,L
55,2,1626.79333496,1716.37109375,0,1,54,23,-7,0,-2,-4,0,L
56,2,1626.79333496,1716.37109375,1,1,58,27,-5,0,-2,-2,0,L
57,2,1626.79333496,1716.37109375,1,1,58,27,-5,0,-2,-2,0,L
58,2,1626.79333496,1716.37109375,1,1,53,19,-5,0,-2,-2,0,L
