minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.89709473,1801.5715332,0,0,0,0,0,0,0,0,0,D
1,1,1684.89709473,1801.5715332,0,0,3,1,0,0,0,0,0,D
2,1,1684.89709473,1801.5715332,0,0,-8,-3,0,-1,0,0,0,D
3,1,1684.89709473,1801.5715332,0,0,-5,-5,0,-1,0,0,0,D
4,1,1684.89709473,1801.5715332,0,0,-11,-4,0,-1,0,0,0,D
5,1,1684.89709473,1801.5715332,0,0,-27,-6,0,-1,0,0,0,D
6,1,1684.89709473,1801.5715332,0,0,-42,-7,0,-1,0,0,0,D
7,1,1684.89709473,1801.5715332,0,0,-47,-9,0,-1,0,0,0,D
8,1,1684.89709473,1801.5715332,0,0,-57,-10,0,-1,0,0,0,D
9,1,1684.89709473,1801.5715332,0,0,-61,-12,-1,-1,0,-1,0,D
10,1,1684.89709473,1801.5715332,0,0,-60,-12,-1,-1,0,-1,0,D
11,1,1684.89709473,1801.5715332,0,0,-64,-14,-1,-1,0,-1,0,D
12,1,1684.89709473,1801.5715332,0,0,-78,-13,-1,-1,0,-1,0,D
13,1,1684.89709473,1801.5715332,0,0,-82,-22,-2,-1,0,-2,0,D
14,1,1684.89709473,1801.5715332,0,0,-90,-21,-2,-1,0,-2,0,D
15,1,1684.89709473,1801.5715332,0,0,-95,-25,-3,-1,0,-3,0,D
16,1,1684.89709473,1801.5715332,0,0,-93,-27,-3,-2,0,-3,0,D
17,1,1684.89709473,1801.5715332,0,0,-108,-28,-3,-2,0,-3,0,D
18,1,1684.89709473,1801.5715332,0,0,-108,-28,-3,-2,0,-3,0,D
19,1,1684.89709473,1801.5715332,0,0,-108,-29,-3,-2,0,-4,0,D
20,1,1684.89709473,1801.5715332,0,0,-111,-36,-3,-2,0,-5,0,D
21,1,1684.89709473,1801.5715332,0,0,-120,-37,-3,-2,0,-5,0,D
22,1,1684.89709473,1801.5715332,0,0,-123,-36,-2,-1,0,-4,0,D
23,1,1684.89709473,1801.5715332,0,0,-129,-40,-2,-1,0,-4,0,D
24,1,1684.89709473,1801.5715332,0,0,-122,-38,-2,-1,0,-4,0,D
