minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.30114746,2027.82263184,0,0,0,0,0,0,0,0,0,D
1,1,1709.30114746,2027.82263184,0,0,-14,0,0,0,0,0,0,D
2,1,1709.30114746,2027.82263184,0,0,-20,-6,0,-1,0,0,0,D
3,1,1709.30114746,2027.82263184,0,0,-34,-9,0,-1,0,0,0,D
4,1,1709.30114746,2027.82263184,0,0,-50,-9,0,-1,0,0,0,D
5,1,1709.30114746,2027.82263184,0,0,-53,-8,1,-1,0,1,0,D
6,1,1709.30114746,2027.82263184,0,0,-69,-13,1,-1,0,1,0,D
7,1,1709.30114746,2027.82263184,1,0,-60,-11,2,-1,0,2,0,D
8,1,1709.30114746,2027.82263184,1,0,-69,-13,2,-1,0,2,0,D
9,1,1709.30114746,2027.82263184,1,0,-83,-17,2,-1,0,2,0,D
10,1,1709.30114746,2027.82263184,1,0,-90,-24,2,-1,0,2,0,D
11,1,1709.30114746,2027.82263184,1,0,-97,-27,2,-1,0,2,0,D
12,1,1709.30114746,2027.82263184,1,0,-105,-35,2,-1,0,2,0,D
13,1,1709.30114746,2027.82263184,1,0,-122,-40,2,-1,0,2,0,D
14,1,1709.30114746,2027.82263184,1,0,-118,-41,2,-1,0,2,0,D
15,1,1709.30114746,2027.82263184,1,0,-113,-38,2,-1,0,2,0,D
16,1,1709.30114746,2027.82263184,1,0,-126,-40,2,-1,0,2,0,D
17,1,1709.30114746,2027.82263184,1,0,-142,-47,2,-1,0,2,0,D
18,1,1709.30114746,2027.82263184,1,0,-146,-47,2,-1,0,2,0,D
19,1,1709.30114746,2027.82263184,1,0,-160,-54,2,-1,0,2,0,D
20,1,1709.30114746,2027.82263184,1,0,-169,-58,2,-1,0,2,0,D
21,1,1709.30114746,2027.82263184,1,0,-155,-58,2,-1,0,2,0,D
22,1,1709.30114746,2027.82263184,1,0,-152,-60,2,-1,0,2,0,D
23,1,1709.30114746,2027.82263184,1,0,-150,-61,2,-1,0,2,0,D
24,1,1709.30114746,2027.82263184,1,0,-154,-60,2,-1,0,2,0,D
25,1,1709.30114746,2027.82263184,1,0,-157,-60,2,-1,0,2,0,D
26,1,1709.30114746,2027.82263184,1,0,-152,-61,2,-1,0,2,0,D
27,1,1709.30114746,2027.82263184,1,0,-157,-66,1,-2,0,1,0,D
28,1,1709.30114746,2027.82263184,1,0,-155,-64,1,-2,0,1,0,D
29,1,1709.30114746,2027.82263184,1,0,-163,-68,1,-2,0,1,0,D
30,1,1709.30114746,2027.82263184,1,0,-162,-71,1,-3,0,1,0,D
31,1,1709.30114746,2027.82263184,1,0,-155,-65,1,-3,0,1,0,D
32,1,1709.30114746,2027.82263184,1,0,-162,-65,1,-3,0,1,0,D
33,1,1709.30114746,2027.82263184,1,0,-171,-66,1,-3,0,1,0,D
34,1,1709.30114746,2027.82263184,1,0,-189,-85,1,-4,0,1,0,D
35,1,1709.30114746,2027.82263184,1,0,-191,-87,0,-4,0,0,0,D
36,1,1709.30114746,2027.82263184,1,0,-202,-90,0,-4,0,0,0,D
37,1,1709.30114746,2027.82263184,1,0,-201,-90,0,-4,0,0,0,D
38,1,1709.30114746,2027.82263184,1,0,-215,-97,-1,-4,-1,-1,0,D
39,1,1709.30114746,2027.82263184,1,0,-220,-102,-1,-4,-1,-1,0,D
40,1,1709.30114746,2027.82263184,1,0,-229,-106,-1,-4,-1,-2,0,D
41,1,1709.30114746,2027.82263184,1,0,-240,-114,-1,-4,-1,-2,0,D
42,1,1709.30114746,2027.82263184,1,0,-244,-118,-1,-4,-1,-3,0,D
43,1,1709.30114746,2027.82263184,1,0,-248,-119,-1,-4,-1,-3,0,D
44,1,1709.30114746,2027.82263184,1,0,-257,-127,-1,-4,-1,-3,0,D
45,1,1709.30114746,2027.82263184,1,0,-265,-128,-1,-4,-1,-3,0,D
46,1,1709.30114746,2027.82263184,1,0,-263,-129,-1,-4,-1,-3,0,D
47,1,1709.30114746,2027.82263184,1,0,-273,-138,-1,-4,-1,-3,0,D
45,2,1709.30114746,2027.82263184,1,0,-273,-138,-1,-4,-1,-3,0,D
