minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1993.47717285,1651.90698242,0,0,0,0,0,0,0,0,0,L
1,1,1993.47717285,1651.90698242,0,0,15,1,0,0,0,0,0,L
2,1,1993.47717285,1651.90698242,0,0,18,8,1,1,0,1,0,L
3,1,1993.47717285,1651.90698242,0,0,28,12,1,1,0,1,0,L
4,1,1993.47717285,1651.90698242,0,0,37,14,1,1,0,1,0,L
5,1,1993.47717285,1651.90698242,0,0,44,17,1,1,0,1,0,L
6,1,1993.47717285,1651.90698242,0,0,46,18,1,1,0,1,0,L
7,1,1993.47717285,1651.90698242,0,0,54,20,1,2,0,1,0,L
8,1,1993.47717285,1651.90698242,0,0,64,30,1,2,0,1,0,L
9,1,1993.47717285,1651.90698242,0,0,67,33,2,4,0,2,0,L
10,1,1993.47717285,1651.90698242,0,0,64,35,3,4,0,3,0,L
11,1,1993.47717285,1651.90698242,0,0,70,35,3,4,0,3,0,L
12,1,1993.47717285,1651.90698242,0,0,78,43,3,4,0,3,0,L
13,1,1993.47717285,1651.90698242,0,0,92,48,3,4,0,3,0,L
14,1,1993.47717285,1651.90698242,0,0,92,49,3,4,0,3,0,L
15,1,1993.47717285,1651.90698242,0,0,91,44,3,4,0,3,0,L
16,1,1993.47717285,1651.90698242,0,0,95,49,5,4,0,5,0,L
17,1,1993.47717285,1651.90698242,0,0,114,55,5,4,0,5,0,L
18,1,1993.47717285,1651.90698242,0,0,118,57,5,4,0,5,0,L
19,1,1993.47717285,1651.90698242,0,0,122,61,5,4,0,5,0,L
20,1,1993.47717285,1651.90698242,0,0,123,61,5,4,0,5,0,L
21,1,1993.47717285,1651.90698242,0,0,141,67,5,4,0,5,0,L
22,1,1993.47717285,1651.90698242,0,0,148,75,5,4,0,5,0,L
23,1,1993.47717285,1651.90698242,0,0,147,77,5,4,0,5,0,L
24,1,1993.47717285,1651.90698242,0,0,152,78,5,4,0,5,0,L
25,1,1993.47717285,1651.90698242,0,0,158,80,5,5,0,5,0,L
26,1,1993.47717285,1651.90698242,0,0,159,84,5,5,0,6,0,L
27,1,1993.47717285,1651.90698242,1,0,170,87,6,5,1,7,0,L
28,1,1993.47717285,1651.90698242,1,0,164,87,6,5,1,7,0,L
29,1,1993.47717285,1651.90698242,1,0,176,89,6,5,1,7,0,L
30,1,1993.47717285,1651.90698242,1,0,187,94,6,6,1,7,0,L
31,1,1993.47717285,1651.90698242,1,0,187,95,6,6,1,7,0,L
32,1,1993.47717285,1651.90698242,1,0,195,99,6,6,1,7,0,L
33,1,1993.47717285,1651.90698242,1,1,193,97,5,6,1,6,0,L
34,1,1993.47717285,1651.90698242,1,1,209,102,6,6,1,7,0,L
35,1,1993.47717285,1651.90698242,1,1,209,102,6,6,1,7,0,L
36,1,1993.47717285,1651.90698242,1,2,209,102,6,6,1,6,0,L
37,1,1993.47717285,1651.90698242,1,2,221,106,6,6,1,6,0,L
38,1,1993.47717285,1651.90698242,1,2,220,106,7,6,1,7,0,L
39,1,1993.47717285,1651.90698242,1,2,226,110,7,6,1,7,0,L
40,1,1993.47717285,1651.90698242,1,2,223,108,7,6,1,7,0,L
41,1,1993.47717285,1651.90698242,1,2,229,114,7,7,1,7,0,L
42,1,1993.47717285,1651.90698242,1,2,238,118,7,8,1,7,0,L
43,1,1993.47717285,1651.90698242,1,2,240,120,7,8,1,7,0,L
44,1,1993.47717285,1651.90698242,1,2,240,116,7,8,1,7,0,L
45,1,1993.47717285,1651.90698242,1,2,248,120,7,8,1,7,0,L
46,1,1993.47717285,1651.90698242,1,2,251,125,7,9,1,7,0,L
47,1,1993.47717285,1651.90698242,1,2,259,130,7,9,1,7,0,L
45,2,1993.47717285,1651.90698242,1,2,259,130,7,9,1,7,0,L
46,2,1993.47717285,1651.90698242,1,2,253,129,7,9,1,7,0,L
47,2,1993.47717285,1651.90698242,1,2,265,139,7,9,1,7,0,L
48,2,1993.47717285,1651.90698242,1,2,267,140,7,9,1,7,0,L
49,2,1993.47717285,1651.90698242,1,2,278,143,7,9,1,7,0,L
50,2,1993.47717285,1651.90698242,1,2,277,144,8,10,1,8,0,L
51,2,1993.47717285,1651.90698242,1,2,275,143,7,10,0,7,0,L
52,2,1993.47717285,1651.90698242,1,3,275,143,7,10,0,6,0,L
53,2,1993.47717285,1651.90698242,1,3,285,146,7,10,0,6,0,L
54,2,1993.47717285,1651.90698242,1,3,287,148,7,10,0,6,0,L
55,2,1993.47717285,1651.90698242,1,3,299,154,7,10,0,6,0,L
56,2,1993.47717285,1651.90698242,1,3,303,154,7,10,0,6,0,L
57,2,1993.47717285,1651.90698242,1,3,315,159,7,10,0,6,0,L
58,2,1993.47717285,1651.90698242,1,3,316,163,8,10,0,7,0,L
59,2,1993.47717285,1651.90698242,1,3,320,167,8,10,0,7,0,L
60,2,1993.47717285,1651.90698242,1,3,316,164,8,10,0,7,0,L
61,2,1993.47717285,1651.90698242,1,3,316,164,8,10,0,7,0,L
62,2,1993.47717285,1651.90698242,1,3,326,167,8,10,0,7,0,L
63,2,1993.47717285,1651.90698242,1,3,327,166,8,10,0,7,0,L
64,2,1993.47717285,1651.90698242,1,3,335,169,8,10,0,7,0,L
65,2,1993.47717285,1651.90698242,1,3,336,168,8,10,0,7,0,L
66,2,1993.47717285,1651.90698242,1,3,351,176,8,10,0,7,0,L
67,2,1993.47717285,1651.90698242,1,3,366,190,8,10,0,7,0,L
68,2,1993.47717285,1651.90698242,1,3,379,197,8,10,0,7,0,L
69,2,1993.47717285,1651.90698242,1,3,385,201,8,10,0,8,0,L
70,2,1993.47717285,1651.90698242,1,3,390,202,8,10,0,8,0,L
71,2,1993.47717285,1651.90698242,1,3,399,210,8,11,0,8,0,L
72,2,1993.47717285,1651.90698242,1,3,406,213,8,11,0,8,0,L
73,2,1993.47717285,1651.90698242,1,3,414,220,8,11,0,8,0,L
74,2,1993.47717285,1651.90698242,1,3,418,220,8,11,0,8,0,L
75,2,1993.47717285,1651.90698242,1,3,429,227,8,11,0,8,0,L
76,2,1993.47717285,1651.90698242,1,3,429,227,8,11,0,9,0,L
77,2,1993.47717285,1651.90698242,1,3,432,228,8,11,0,9,0,L
78,2,1993.47717285,1651.90698242,1,3,441,231,8,11,0,9,0,L
79,2,1993.47717285,1651.90698242,1,3,448,240,8,11,0,9,0,L
80,2,1993.47717285,1651.90698242,1,3,446,243,8,11,0,9,0,L
81,2,1993.47717285,1651.90698242,1,3,453,251,8,11,0,9,0,L
82,2,1993.47717285,1651.90698242,1,3,457,255,8,12,0,9,0,L
83,2,1993.47717285,1651.90698242,1,3,468,264,8,12,0,9,0,L
84,2,1993.47717285,1651.90698242,1,3,471,265,8,12,0,9,0,L
85,2,1993.47717285,1651.90698242,2,3,479,269,9,12,0,10,0,L
86,2,1993.47717285,1651.90698242,2,3,483,272,10,12,0,11,0,L
87,2,1993.47717285,1651.90698242,2,3,486,279,11,13,0,12,0,L
88,2,1993.47717285,1651.90698242,2,3,486,279,11,13,0,12,0,L
89,2,1993.47717285,1651.90698242,2,3,500,288,11,13,0,12,0,L
90,2,1993.47717285,1651.90698242,2,3,506,298,11,13,0,12,0,L
91,2,1993.47717285,1651.90698242,2,3,514,302,11,13,0,12,0,L
92,2,1993.47717285,1651.90698242,2,3,518,306,12,13,1,13,0,L
93,2,1993.47717285,1651.90698242,2,3,517,305,12,13,1,13,0,L
94,2,1993.47717285,1651.90698242,2,3,526,307,12,13,1,13,0,L
95,2,1993.47717285,1651.90698242,2,3,530,312,12,13,1,14,0,L
