ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1772.66308594,0,1983.51049805,0,0,0,0,0,D
0,1772.66308594,0,1983.51049805,0,0,6,5,0,D
0,1772.66308594,0,1983.51049805,0,0,17,10,0,D
0,1772.66308594,0,1983.51049805,0,0,19,10,0,D
0,1772.66308594,0,1983.51049805,0,0,17,12,0,D
0,1772.66308594,0,1983.51049805,0,0,13,8,0,D
0,1772.66308594,0,1983.51049805,0,0,11,4,0,D
0,1772.66308594,0,1983.51049805,0,0,-4,-7,0,D
0,1772.66308594,0,1983.51049805,0,0,5,-6,0,D
0,1772.66308594,0,1983.51049805,0,0,-4,-14,0,D
0,1772.66308594,0,1983.51049805,0,0,-10,-16,0,D
0,1772.66308594,0,1983.51049805,0,-1,-21,-24,-1,D
0,1772.66308594,0,1983.51049805,0,-1,-21,-27,-1,D
0,1772.66308594,0,1983.51049805,0,-1,-14,-26,-1,D
0,1772.66308594,0,1983.51049805,0,-1,-20,-26,-1,D
0,1772.66308594,0,1983.51049805,0,-1,-23,-33,-1,D
0,1772.66308594,0,1983.51049805,0,-2,-30,-35,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-27,-36,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-32,-39,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-36,-46,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-36,-46,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-42,-55,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-37,-53,-2,D
0,1772.66308594,0,1983.51049805,0,-2,-52,-56,-3,D
0,1772.66308594,0,1983.51049805,0,-3,-51,-56,-3,D
0,1772.66308594,0,1983.51049805,0,-2,-58,-54,-3,D
0,1772.66308594,0,1983.51049805,0,-3,-72,-63,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-63,-64,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-51,-56,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-59,-61,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-56,-65,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-57,-65,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-46,-63,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-55,-62,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-62,-68,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-62,-69,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-63,-68,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-65,-69,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-65,-69,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-67,-65,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-83,-67,-4,D
0,1772.66308594,0,1983.51049805,0,-3,-83,-67,-4,D
0,1772.66308594,0,1983.51049805,0,-4,-96,-75,-5,D
0,1772.66308594,0,1983.51049805,0,-5,-108,-84,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-110,-79,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-117,-86,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-131,-87,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-132,-89,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-133,-85,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-124,-76,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-133,-81,-6,D
0,1772.66308594,0,1983.51049805,0,-5,-137,-83,-6,D
0,1772.66308594,0,1983.51049805,0,-6,-141,-89,-6,D
0,1772.66308594,0,1983.51049805,-1,-7,-143,-95,-7,D
0,1772.66308594,0,1983.51049805,-1,-7,-140,-93,-7,D
0,1772.66308594,0,1983.51049805,-1,-7,-145,-95,-7,D
0,1772.66308594,0,1983.51049805,-1,-7,-152,-102,-7,D
0,1772.66308594,0,1983.51049805,-2,-8,-153,-105,-8,D
0,1772.66308594,0,1983.51049805,-2,-8,-153,-105,-8,D
0,1772.66308594,0,1983.51049805,-2,-8,-153,-106,-8,D
0,1772.66308594,0,1983.51049805,-2,-9,-157,-106,-9,D
