minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.66308594,1983.51049805,0,0,0,0,0,0,0,0,0,D
1,1,1772.66308594,1983.51049805,0,0,6,5,0,0,0,0,0,D
2,1,1772.66308594,1983.51049805,0,0,17,10,0,0,0,0,0,D
3,1,1772.66308594,1983.51049805,0,0,19,10,0,0,0,0,0,D
4,1,1772.66308594,1983.51049805,0,0,17,12,0,0,0,0,0,D
5,1,1772.66308594,1983.51049805,0,0,13,8,0,-1,0,0,0,D
6,1,1772.66308594,1983.51049805,0,0,11,4,0,-1,0,0,0,D
7,1,1772.66308594,1983.51049805,0,0,-4,-7,0,-1,0,0,0,D
8,1,1772.66308594,1983.51049805,0,0,5,-6,0,-1,0,0,0,D
9,1,1772.66308594,1983.51049805,0,0,-4,-14,0,-1,0,0,0,D
10,1,1772.66308594,1983.51049805,0,0,-10,-16,0,-1,0,0,0,D
11,1,1772.66308594,1983.51049805,0,0,-21,-24,-1,-1,0,-1,0,D
12,1,1772.66308594,1983.51049805,0,0,-21,-27,-1,-1,0,-1,0,D
13,1,1772.66308594,1983.51049805,0,0,-14,-26,-1,-1,0,-1,0,D
14,1,1772.66308594,1983.51049805,0,0,-20,-26,-1,-1,0,-1,0,D
15,1,1772.66308594,1983.51049805,0,0,-23,-33,-1,-1,0,-1,0,D
16,1,1772.66308594,1983.51049805,0,0,-30,-35,-2,-1,0,-2,0,D
17,1,1772.66308594,1983.51049805,0,0,-27,-36,-2,-2,0,-2,0,D
18,1,1772.66308594,1983.51049805,0,0,-32,-39,-2,-2,0,-2,0,D
19,1,1772.66308594,1983.51049805,0,0,-36,-46,-2,-3,0,-2,0,D
20,1,1772.66308594,1983.51049805,0,0,-36,-46,-2,-3,0,-2,0,D
21,1,1772.66308594,1983.51049805,0,0,-42,-55,-2,-3,0,-2,0,D
22,1,1772.66308594,1983.51049805,0,0,-37,-53,-2,-3,0,-2,0,D
23,1,1772.66308594,1983.51049805,0,0,-52,-56,-3,-3,0,-2,0,D
24,1,1772.66308594,1983.51049805,0,0,-51,-56,-3,-3,0,-3,0,D
25,1,1772.66308594,1983.51049805,0,0,-58,-54,-3,-3,0,-2,0,D
26,1,1772.66308594,1983.51049805,0,0,-72,-63,-4,-3,0,-3,0,D
27,1,1772.66308594,1983.51049805,0,0,-63,-64,-4,-3,0,-3,0,D
28,1,1772.66308594,1983.51049805,0,0,-51,-56,-4,-3,0,-3,0,D
29,1,1772.66308594,1983.51049805,0,0,-59,-61,-4,-3,0,-3,0,D
30,1,1772.66308594,1983.51049805,0,0,-56,-65,-4,-3,0,-3,0,D
31,1,1772.66308594,1983.51049805,0,0,-57,-65,-4,-3,0,-3,0,D
32,1,1772.66308594,1983.51049805,0,0,-46,-63,-4,-3,0,-3,0,D
33,1,1772.66308594,1983.51049805,0,0,-55,-62,-4,-3,0,-3,0,D
34,1,1772.66308594,1983.51049805,0,0,-62,-68,-4,-3,0,-3,0,D
35,1,1772.66308594,1983.51049805,0,0,-62,-69,-4,-3,0,-3,0,D
36,1,1772.66308594,1983.51049805,0,0,-63,-68,-4,-3,0,-3,0,D
37,1,1772.66308594,1983.51049805,0,0,-65,-69,-4,-3,0,-3,0,D
38,1,1772.66308594,1983.51049805,0,0,-65,-69,-4,-3,0,-3,0,D
39,1,1772.66308594,1983.51049805,0,0,-67,-65,-4,-3,0,-3,0,D
40,1,1772.66308594,1983.51049805,0,0,-83,-67,-4,-3,0,-3,0,D
41,1,1772.66308594,1983.51049805,0,0,-83,-67,-4,-3,0,-3,0,D
42,1,1772.66308594,1983.51049805,0,0,-96,-75,-5,-3,0,-4,0,D
43,1,1772.66308594,1983.51049805,0,0,-108,-84,-6,-4,0,-5,0,D
44,1,1772.66308594,1983.51049805,0,0,-110,-79,-6,-4,0,-5,0,D
45,1,1772.66308594,1983.51049805,0,0,-117,-86,-6,-4,0,-5,0,D
46,1,1772.66308594,1983.51049805,0,0,-131,-87,-6,-4,0,-5,0,D
45,2,1772.66308594,1983.51049805,0,0,-132,-89,-6,-4,0,-5,0,D
46,2,1772.66308594,1983.51049805,0,0,-133,-85,-6,-4,0,-5,0,D
47,2,1772.66308594,1983.51049805,0,0,-124,-76,-6,-4,0,-5,0,D
48,2,1772.66308594,1983.51049805,0,0,-133,-81,-6,-4,0,-5,0,D
49,2,1772.66308594,1983.51049805,0,0,-137,-83,-6,-4,0,-5,0,D
50,2,1772.66308594,1983.51049805,0,0,-141,-89,-6,-5,0,-6,0,D
51,2,1772.66308594,1983.51049805,0,0,-143,-95,-7,-6,-1,-7,0,D
52,2,1772.66308594,1983.51049805,0,0,-140,-93,-7,-6,-1,-7,0,D
53,2,1772.66308594,1983.51049805,0,0,-145,-95,-7,-6,-1,-7,0,D
54,2,1772.66308594,1983.51049805,0,0,-152,-102,-7,-7,-1,-7,0,D
55,2,1772.66308594,1983.51049805,0,0,-153,-105,-8,-8,-2,-8,0,D
56,2,1772.66308594,1983.51049805,0,0,-153,-105,-8,-8,-2,-8,0,D
57,2,1772.66308594,1983.51049805,0,0,-153,-106,-8,-8,-2,-8,0,D
58,2,1772.66308594,1983.51049805,0,0,-157,-106,-9,-8,-2,-9,0,D
59,2,1772.66308594,1983.51049805,0,0,-161,-110,-9,-9,-2,-9,0,D
60,2,1772.66308594,1983.51049805,0,0,-172,-111,-9,-9,-2,-9,0,D
61,2,1772.66308594,1983.51049805,0,0,-184,-112,-9,-9,-2,-9,0,D
62,2,1772.66308594,1983.51049805,0,0,-184,-112,-9,-9,-2,-9,0,D
63,2,1772.66308594,1983.51049805,0,0,-180,-108,-9,-9,-2,-9,0,D
64,2,1772.66308594,1983.51049805,0,0,-175,-103,-9,-8,-2,-9,0,D
65,2,1772.66308594,1983.51049805,0,0,-173,-100,-9,-8,-2,-9,0,D
66,2,1772.66308594,1983.51049805,0,0,-188,-109,-9,-8,-2,-9,0,D
67,2,1772.66308594,1983.51049805,0,0,-187,-111,-9,-8,-2,-9,0,D
68,2,1772.66308594,1983.51049805,0,0,-186,-112,-9,-8,-2,-9,0,D
