ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1851.45483398,0,1652.85620117,0,0,0,0,0,W
0,1851.45483398,0,1652.85620117,0,0,5,0,0,W
0,1851.45483398,0,1652.85620117,0,0,13,2,0,W
0,1851.45483398,0,1652.85620117,0,1,15,3,0,W
0,1851.45483398,0,1652.85620117,0,1,8,1,0,W
0,1851.45483398,0,1652.85620117,0,1,7,-3,0,W
0,1851.45483398,0,1652.85620117,0,1,13,-4,0,W
0,1851.45483398,0,1652.85620117,0,1,16,0,0,W
0,1851.45483398,0,1652.85620117,0,1,18,-1,0,W
0,1851.45483398,0,1652.85620117,0,1,22,-1,0,W
0,1851.45483398,0,1652.85620117,0,1,19,0,0,W
0,1851.45483398,0,1652.85620117,0,1,21,0,0,W
0,1851.45483398,0,1652.85620117,0,1,31,1,0,W
0,1851.45483398,0,1652.85620117,0,2,33,3,1,W
0,1851.45483398,0,1652.85620117,0,2,44,3,1,W
0,1851.45483398,0,1652.85620117,0,2,50,6,1,W
0,1851.45483398,0,1652.85620117,0,2,55,11,1,W
0,1851.45483398,0,1652.85620117,0,2,55,11,1,W
0,1851.45483398,0,1652.85620117,0,2,54,12,1,W
0,1851.45483398,0,1652.85620117,0,2,43,12,1,W
0,1851.45483398,0,1652.85620117,0,2,44,16,1,W
0,1851.45483398,0,1652.85620117,0,2,43,16,1,W
0,1851.45483398,0,1652.85620117,0,2,43,15,1,W
0,1851.45483398,0,1652.85620117,0,2,43,15,1,W
0,1851.45483398,0,1652.85620117,0,2,46,16,1,W
0,1851.45483398,0,1652.85620117,0,4,46,15,2,W
0,1851.45483398,0,1652.85620117,0,3,49,14,1,W
0,1851.45483398,0,1652.85620117,0,1,51,11,1,W
0,1851.45483398,0,1652.85620117,0,1,51,11,1,W
1,1851.45483398,0,1652.85620117,0,2,60,13,2,W
1,1851.45483398,0,1652.85620117,-1,2,56,8,1,W
1,1851.45483398,1,1652.85620117,-1,1,56,8,1,W
1,1851.45483398,1,1652.85620117,-1,1,54,8,1,W
1,1851.45483398,1,1652.85620117,-1,1,55,7,1,W
1,1851.45483398,1,1652.85620117,-1,1,67,7,1,W
1,1851.45483398,1,1652.85620117,-1,0,55,2,0,W
1,1851.45483398,1,1652.85620117,-1,0,55,1,0,W
1,1851.45483398,1,1652.85620117,-1,0,55,1,0,W
1,1851.45483398,1,1652.85620117,-1,0,56,3,0,W
1,1851.45483398,1,1652.85620117,-1,1,60,6,1,W
1,1851.45483398,1,1652.85620117,-1,1,62,9,1,W
1,1851.45483398,1,1652.85620117,-1,1,70,8,1,W
1,1851.45483398,1,1652.85620117,-1,1,70,8,1,W
1,1851.45483398,1,1652.85620117,-1,1,70,8,1,W
2,1851.45483398,1,1652.85620117,0,2,76,10,2,W
2,1851.45483398,1,1652.85620117,0,2,84,10,2,W
2,1851.45483398,1,1652.85620117,0,2,89,14,2,W
2,1851.45483398,1,1652.85620117,0,1,87,12,1,W
2,1851.45483398,1,1652.85620117,0,1,86,12,1,W
2,1851.45483398,1,1652.85620117,0,1,97,14,1,W
2,1851.45483398,1,1652.85620117,0,1,95,13,1,W
2,1851.45483398,1,1652.85620117,0,1,101,15,1,W
2,1851.45483398,1,1652.85620117,0,1,98,14,1,W
2,1851.45483398,1,1652.85620117,0,1,98,13,1,W
2,1851.45483398,1,1652.85620117,0,1,96,12,1,W
2,1851.45483398,1,1652.85620117,0,1,101,13,1,W
2,1851.45483398,1,1652.85620117,0,0,99,8,0,W
2,1851.45483398,1,1652.85620117,0,0,99,8,0,W
2,1851.45483398,1,1652.85620117,0,0,95,5,0,W
2,1851.45483398,1,1652.85620117,0,0,97,4,0,W
2,1851.45483398,1,1652.85620117,0,0,105,11,0,W
2,1851.45483398,1,1652.85620117,0,0,107,10,0,W
2,1851.45483398,1,1652.85620117,0,0,100,5,0,W
2,1851.45483398,1,1652.85620117,0,0,102,7,0,W
2,1851.45483398,1,1652.85620117,0,0,102,7,0,W
2,1851.45483398,1,1652.85620117,0,1,103,8,1,W
2,1851.45483398,1,1652.85620117,0,2,106,12,2,W
2,1851.45483398,1,1652.85620117,0,2,114,15,2,W
2,1851.45483398,1,1652.85620117,0,2,114,15,2,W
2,1851.45483398,1,1652.85620117,0,1,107,15,2,W
2,1851.45483398,1,1652.85620117,0,1,113,15,2,W
2,1851.45483398,1,1652.85620117,0,4,120,21,4,W
2,1851.45483398,1,1652.85620117,1,5,125,26,5,W
2,1851.45483398,1,1652.85620117,1,5,128,25,5,W
2,1851.45483398,1,1652.85620117,1,5,129,29,5,W
2,1851.45483398,1,1652.85620117,1,5,140,29,5,W
2,1851.45483398,1,1652.85620117,1,5,148,32,5,W
2,1851.45483398,1,1652.85620117,1,6,150,32,5,W
2,1851.45483398,1,1652.85620117,1,7,154,36,6,W
2,1851.45483398,1,1652.85620117,1,7,154,36,6,W
2,1851.45483398,1,1652.85620117,1,7,154,36,6,W
2,1851.45483398,2,1652.85620117,1,6,152,35,5,W
2,1851.45483398,2,1652.85620117,1,6,158,35,5,W
