minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1851.45483398,1652.85620117,0,0,0,0,0,0,0,0,0,W
1,1,1851.45483398,1652.85620117,0,0,5,0,0,0,0,0,0,W
2,1,1851.45483398,1652.85620117,0,0,13,2,0,0,0,0,0,W
3,1,1851.45483398,1652.85620117,0,0,15,3,0,1,0,1,0,W
4,1,1851.45483398,1652.85620117,0,0,8,1,0,1,0,1,0,W
5,1,1851.45483398,1652.85620117,0,0,7,-3,0,1,0,1,0,W
6,1,1851.45483398,1652.85620117,0,0,13,-4,0,1,0,1,0,W
7,1,1851.45483398,1652.85620117,0,0,16,0,0,1,0,1,0,W
8,1,1851.45483398,1652.85620117,0,0,18,-1,0,1,0,1,0,W
9,1,1851.45483398,1652.85620117,0,0,22,-1,0,1,0,1,0,W
10,1,1851.45483398,1652.85620117,0,0,19,0,0,1,0,1,0,W
11,1,1851.45483398,1652.85620117,0,0,21,0,0,1,0,1,0,W
12,1,1851.45483398,1652.85620117,0,0,31,1,0,1,0,1,0,W
13,1,1851.45483398,1652.85620117,0,0,33,3,1,1,0,2,0,W
14,1,1851.45483398,1652.85620117,0,0,44,3,1,1,0,2,0,W
15,1,1851.45483398,1652.85620117,0,0,50,6,1,1,0,2,0,W
16,1,1851.45483398,1652.85620117,0,0,55,11,1,1,0,2,0,W
17,1,1851.45483398,1652.85620117,0,0,55,11,1,1,0,2,0,W
18,1,1851.45483398,1652.85620117,0,0,54,12,1,2,0,2,0,W
19,1,1851.45483398,1652.85620117,0,0,43,12,1,2,0,2,0,W
20,1,1851.45483398,1652.85620117,0,0,44,16,1,2,0,2,0,W
21,1,1851.45483398,1652.85620117,0,0,43,16,1,2,0,2,0,W
22,1,1851.45483398,1652.85620117,0,0,43,15,1,1,0,2,0,W
23,1,1851.45483398,1652.85620117,0,0,43,15,1,1,0,2,0,W
24,1,1851.45483398,1652.85620117,0,0,46,16,1,1,0,2,0,W
25,1,1851.45483398,1652.85620117,0,0,46,15,2,1,0,4,0,W
26,1,1851.45483398,1652.85620117,0,0,49,14,1,1,0,3,0,W
27,1,1851.45483398,1652.85620117,0,0,51,11,1,1,0,1,0,W
28,1,1851.45483398,1652.85620117,0,0,51,11,1,1,0,1,0,W
29,1,1851.45483398,1652.85620117,1,0,60,13,2,1,0,2,0,W
30,1,1851.45483398,1652.85620117,1,0,56,8,1,1,-1,2,0,W
31,1,1851.45483398,1652.85620117,1,1,56,8,1,1,-1,1,0,W
32,1,1851.45483398,1652.85620117,1,1,54,8,1,1,-1,1,0,W
33,1,1851.45483398,1652.85620117,1,1,55,7,1,1,-1,1,0,W
34,1,1851.45483398,1652.85620117,1,1,67,7,1,1,-1,1,0,W
35,1,1851.45483398,1652.85620117,1,1,55,2,0,1,-1,0,0,W
36,1,1851.45483398,1652.85620117,1,1,55,1,0,1,-1,0,0,W
37,1,1851.45483398,1652.85620117,1,1,55,1,0,1,-1,0,0,W
38,1,1851.45483398,1652.85620117,1,1,56,3,0,1,-1,0,0,W
39,1,1851.45483398,1652.85620117,1,1,60,6,1,1,-1,1,0,W
40,1,1851.45483398,1652.85620117,1,1,62,9,1,2,-1,1,0,W
41,1,1851.45483398,1652.85620117,1,1,70,8,1,2,-1,1,0,W
42,1,1851.45483398,1652.85620117,1,1,70,8,1,2,-1,1,0,W
43,1,1851.45483398,1652.85620117,1,1,70,8,1,2,-1,1,0,W
44,1,1851.45483398,1652.85620117,2,1,76,10,2,2,0,2,0,W
45,1,1851.45483398,1652.85620117,2,1,84,10,2,2,0,2,0,W
46,1,1851.45483398,1652.85620117,2,1,89,14,2,2,0,2,0,W
47,1,1851.45483398,1652.85620117,2,1,87,12,1,2,0,1,0,W
48,1,1851.45483398,1652.85620117,2,1,86,12,1,2,0,1,0,W
49,1,1851.45483398,1652.85620117,2,1,97,14,1,2,0,1,0,W
50,1,1851.45483398,1652.85620117,2,1,95,13,1,2,0,1,0,W
51,1,1851.45483398,1652.85620117,2,1,101,15,1,2,0,1,0,W
52,1,1851.45483398,1652.85620117,2,1,98,14,1,2,0,1,0,W
45,2,1851.45483398,1652.85620117,2,1,98,13,1,1,0,1,0,W
46,2,1851.45483398,1652.85620117,2,1,96,12,1,1,0,1,0,W
47,2,1851.45483398,1652.85620117,2,1,101,13,1,1,0,1,0,W
48,2,1851.45483398,1652.85620117,2,1,99,8,0,1,0,0,0,W
49,2,1851.45483398,1652.85620117,2,1,99,8,0,1,0,0,0,W
50,2,1851.45483398,1652.85620117,2,1,95,5,0,1,0,0,0,W
51,2,1851.45483398,1652.85620117,2,1,97,4,0,1,0,0,0,W
52,2,1851.45483398,1652.85620117,2,1,105,11,0,1,0,0,0,W
53,2,1851.45483398,1652.85620117,2,1,107,10,0,1,0,0,0,W
54,2,1851.45483398,1652.85620117,2,1,100,5,0,1,0,0,0,W
55,2,1851.45483398,1652.85620117,2,1,102,7,0,1,0,0,0,W
56,2,1851.45483398,1652.85620117,2,1,102,7,0,1,0,0,-1,W
57,2,1851.45483398,1652.85620117,2,1,103,8,1,1,0,1,-1,W
58,2,1851.45483398,1652.85620117,2,1,106,12,2,2,0,2,-1,W
59,2,1851.45483398,1652.85620117,2,1,114,15,2,2,0,2,-1,W
60,2,1851.45483398,1652.85620117,2,1,114,15,2,2,0,2,-1,W
61,2,1851.45483398,1652.85620117,2,1,107,15,2,2,0,1,-1,W
62,2,1851.45483398,1652.85620117,2,1,113,15,2,2,0,1,-1,W
63,2,1851.45483398,1652.85620117,2,1,120,21,4,2,0,4,-1,W
64,2,1851.45483398,1652.85620117,2,1,125,26,5,2,1,5,-1,W
65,2,1851.45483398,1652.85620117,2,1,128,25,5,2,1,5,-1,W
66,2,1851.45483398,1652.85620117,2,1,129,29,5,3,1,5,-1,W
67,2,1851.45483398,1652.85620117,2,1,140,29,5,3,1,5,-1,W
68,2,1851.45483398,1652.85620117,2,1,148,32,5,3,1,5,-1,W
69,2,1851.45483398,1652.85620117,2,1,150,32,5,3,1,6,-1,W
70,2,1851.45483398,1652.85620117,2,1,154,36,6,3,1,7,-1,W
71,2,1851.45483398,1652.85620117,2,1,154,36,6,3,1,7,-1,W
72,2,1851.45483398,1652.85620117,2,1,154,36,6,3,1,7,-1,W
73,2,1851.45483398,1652.85620117,2,2,152,35,5,3,1,6,-1,W
74,2,1851.45483398,1652.85620117,2,2,158,35,5,3,1,6,-1,W
75,2,1851.45483398,1652.85620117,2,2,174,40,5,3,1,6,-1,W
76,2,1851.45483398,1652.85620117,2,2,189,46,5,3,1,6,-1,W
77,2,1851.45483398,1652.85620117,2,2,191,46,6,3,1,7,-1,W
78,2,1851.45483398,1652.85620117,2,2,195,47,6,3,1,7,-1,W
79,2,1851.45483398,1652.85620117,2,2,201,52,7,3,1,8,-1,W
80,2,1851.45483398,1652.85620117,2,2,208,56,8,3,1,9,-1,W
81,2,1851.45483398,1652.85620117,2,2,212,57,8,3,1,9,-1,W
82,2,1851.45483398,1652.85620117,2,2,212,58,8,4,1,9,-1,W
83,2,1851.45483398,1652.85620117,2,2,210,56,8,4,1,9,-1,W
84,2,1851.45483398,1652.85620117,2,2,213,57,8,4,1,9,-1,W
85,2,1851.45483398,1652.85620117,2,2,216,60,8,4,1,9,-1,W
86,2,1851.45483398,1652.85620117,2,2,216,60,8,4,1,9,-1,W
87,2,1851.45483398,1652.85620117,2,2,224,64,8,4,1,9,-1,W
88,2,1851.45483398,1652.85620117,2,2,224,64,8,4,1,9,-1,W
89,2,1851.45483398,1652.85620117,2,2,224,64,8,4,1,9,-1,W
90,2,1851.45483398,1652.85620117,3,2,224,64,8,4,1,10,-1,W
