minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1658.72644043,1834.19165039,0,0,0,0,0,0,0,0,0,L
1,1,1658.72644043,1834.19165039,0,0,-13,-4,0,0,0,0,0,L
2,1,1658.72644043,1834.19165039,0,0,-16,-4,0,0,0,0,0,L
3,1,1658.72644043,1834.19165039,0,0,-25,-11,-1,0,-1,-1,0,L
4,1,1658.72644043,1834.19165039,0,0,-31,-12,-1,0,-1,-1,0,L
5,1,1658.72644043,1834.19165039,0,0,-39,-16,-1,0,-1,-1,0,L
6,1,1658.72644043,1834.19165039,0,0,-49,-19,-1,0,-1,-1,0,L
7,1,1658.72644043,1834.19165039,0,0,-53,-21,-1,0,-1,-1,0,L
8,1,1658.72644043,1834.19165039,0,0,-55,-23,-1,0,-1,-1,0,L
9,1,1658.72644043,1834.19165039,0,0,-55,-18,-1,0,-1,-1,0,L
10,1,1658.72644043,1834.19165039,0,0,-62,-18,-1,0,-1,-1,0,L
11,1,1658.72644043,1834.19165039,0,0,-65,-22,-1,0,-1,-1,0,L
12,1,1658.72644043,1834.19165039,0,0,-67,-30,-1,0,-1,-1,0,L
13,1,1658.72644043,1834.19165039,0,0,-71,-32,-1,0,-1,-1,0,L
14,1,1658.72644043,1834.19165039,0,0,-84,-34,-1,0,-1,-1,0,L
15,1,1658.72644043,1834.19165039,0,0,-90,-40,-1,0,-1,-1,0,L
16,1,1658.72644043,1834.19165039,0,0,-95,-43,-1,0,-1,-1,0,L
17,1,1658.72644043,1834.19165039,0,0,-97,-44,-1,0,-1,-1,0,L
18,1,1658.72644043,1834.19165039,0,0,-95,-42,-1,0,-1,-1,0,L
19,1,1658.72644043,1834.19165039,0,0,-100,-44,-1,0,-1,-1,0,L
20,1,1658.72644043,1834.19165039,0,0,-105,-45,-1,0,-1,-1,0,L
21,1,1658.72644043,1834.19165039,0,0,-118,-49,-1,0,-1,-1,0,L
22,1,1658.72644043,1834.19165039,0,0,-128,-49,-1,0,-1,-1,0,L
23,1,1658.72644043,1834.19165039,0,0,-146,-54,-2,0,-1,-2,0,L
24,1,1658.72644043,1834.19165039,0,0,-146,-55,-3,-1,-1,-3,0,L
25,1,1658.72644043,1834.19165039,0,0,-146,-55,-3,-1,-1,-3,0,L
26,1,1658.72644043,1834.19165039,0,0,-145,-52,-3,-1,-1,-3,0,L
27,1,1658.72644043,1834.19165039,0,0,-148,-50,-3,-1,-1,-3,0,L
28,1,1658.72644043,1834.19165039,0,0,-148,-50,-3,-1,-1,-3,0,L
29,1,1658.72644043,1834.19165039,0,0,-148,-50,-3,-1,-1,-3,0,L
30,1,1658.72644043,1834.19165039,0,0,-148,-50,-3,-1,-1,-3,0,L
31,1,1658.72644043,1834.19165039,0,0,-147,-48,-2,-1,-1,-1,0,L
32,1,1658.72644043,1834.19165039,0,0,-150,-48,-2,-1,-1,-1,0,L
33,1,1658.72644043,1834.19165039,0,0,-161,-45,-2,-1,-1,-1,0,L
34,1,1658.72644043,1834.19165039,0,0,-161,-42,-2,-1,-1,0,0,L
35,1,1658.72644043,1834.19165039,0,0,-171,-45,-3,-1,-1,-1,0,L
36,1,1658.72644043,1834.19165039,0,0,-170,-44,-3,-1,-1,-1,0,L
37,1,1658.72644043,1834.19165039,0,0,-170,-39,-2,-1,-1,0,0,L
38,1,1658.72644043,1834.19165039,0,0,-177,-42,-2,-1,-1,0,0,L
39,1,1658.72644043,1834.19165039,0,0,-176,-39,-2,-1,-1,0,0,L
40,1,1658.72644043,1834.19165039,0,0,-173,-36,-2,-1,-1,0,0,L
41,1,1658.72644043,1834.19165039,0,0,-179,-36,-2,-1,-1,0,0,L
42,1,1658.72644043,1834.19165039,0,0,-181,-38,-2,-1,-1,0,0,L
43,1,1658.72644043,1834.19165039,0,0,-185,-36,-2,-1,-1,0,0,L
44,1,1658.72644043,1834.19165039,0,0,-197,-48,-3,-1,-1,-1,0,L
45,1,1658.72644043,1834.19165039,0,0,-214,-54,-3,-1,-1,-1,0,L
46,1,1658.72644043,1834.19165039,0,0,-218,-55,-3,-1,-1,-1,0,L
47,1,1658.72644043,1834.19165039,0,1,-220,-57,-4,-1,-2,-2,0,L
48,1,1658.72644043,1834.19165039,0,1,-228,-54,-4,-1,-2,-2,0,L
49,1,1658.72644043,1834.19165039,0,1,-239,-56,-4,-1,-2,-2,0,L
45,2,1658.72644043,1834.19165039,0,1,-256,-62,-4,-1,-2,-2,0,L
46,2,1658.72644043,1834.19165039,0,1,-262,-62,-4,-1,-2,-2,0,L
47,2,1658.72644043,1834.19165039,0,1,-262,-62,-4,-1,-2,-2,0,L
48,2,1658.72644043,1834.19165039,0,1,-260,-59,-4,-1,-2,-2,0,L
49,2,1658.72644043,1834.19165039,0,1,-263,-57,-3,-1,-1,-1,0,L
50,2,1658.72644043,1834.19165039,0,1,-263,-59,-3,-1,-1,-1,0,L
51,2,1658.72644043,1834.19165039,0,1,-268,-59,-3,-1,-1,-1,0,L
52,2,1658.72644043,1834.19165039,0,1,-273,-58,-3,-1,-1,-1,0,L
53,2,1658.72644043,1834.19165039,0,1,-272,-58,-3,-1,-1,-1,0,L
54,2,1658.72644043,1834.19165039,0,1,-271,-56,-3,0,-1,-1,0,L
55,2,1658.72644043,1834.19165039,0,1,-269,-53,-3,0,-1,-1,0,L
56,2,1658.72644043,1834.19165039,0,1,-275,-52,-3,0,-1,-1,0,L
57,2,1658.72644043,1834.19165039,0,1,-276,-52,-3,0,-1,-1,0,L
58,2,1658.72644043,1834.19165039,0,1,-276,-52,-3,0,-1,-1,0,L
59,2,1658.72644043,1834.19165039,0,1,-273,-48,-3,0,-1,-1,0,L
60,2,1658.72644043,1834.19165039,0,1,-278,-47,-3,0,-1,-1,0,L
61,2,1658.72644043,1834.19165039,0,1,-286,-46,-3,0,-1,-1,0,L
62,2,1658.72644043,1834.19165039,0,1,-298,-54,-3,0,-1,-1,0,L
63,2,1658.72644043,1834.19165039,0,1,-307,-55,-4,0,-1,-3,0,L
64,2,1658.72644043,1834.19165039,0,1,-318,-64,-5,0,-1,-4,0,L
65,2,1658.72644043,1834.19165039,0,2,-318,-64,-5,0,-1,-5,0,L
66,2,1658.72644043,1834.19165039,0,2,-318,-64,-5,0,-1,-5,0,L
67,2,1658.72644043,1834.19165039,0,2,-323,-64,-5,0,-1,-5,0,L
68,2,1658.72644043,1834.19165039,0,2,-325,-63,-5,0,-1,-5,0,L
69,2,1658.72644043,1834.19165039,0,2,-323,-60,-4,0,-1,-4,0,L
70,2,1658.72644043,1834.19165039,0,2,-323,-60,-4,0,-1,-4,0,L
71,2,1658.72644043,1834.19165039,0,2,-323,-60,-4,0,-1,-4,-1,L
72,2,1658.72644043,1834.19165039,0,2,-324,-60,-4,0,-1,-4,-1,L
73,2,1658.72644043,1834.19165039,0,2,-324,-60,-4,0,-1,-4,-1,L
74,2,1658.72644043,1834.19165039,0,2,-316,-54,-4,0,-1,-4,-1,L
75,2,1658.72644043,1834.19165039,0,2,-316,-51,-4,1,-1,-3,-1,L
76,2,1658.72644043,1834.19165039,0,2,-311,-45,-4,1,-1,-3,-1,L
77,2,1658.72644043,1834.19165039,0,2,-314,-44,-4,1,-1,-3,-1,L
78,2,1658.72644043,1834.19165039,0,2,-319,-48,-4,0,-1,-3,-1,L
79,2,1658.72644043,1834.19165039,0,2,-312,-47,-4,0,-1,-3,-1,L
80,2,1658.72644043,1834.19165039,0,2,-314,-46,-4,0,-1,-3,-1,L
81,2,1658.72644043,1834.19165039,0,2,-311,-45,-5,0,-1,-4,-1,L
82,2,1658.72644043,1834.19165039,0,2,-319,-45,-5,0,-1,-4,-1,L
83,2,1658.72644043,1834.19165039,0,2,-323,-49,-5,0,-1,-4,-1,L
84,2,1658.72644043,1834.19165039,0,2,-320,-44,-3,1,0,-1,-1,L
85,2,1658.72644043,1834.19165039,0,2,-323,-43,-2,2,0,0,-1,L
86,2,1658.72644043,1834.19165039,0,2,-323,-43,-2,2,0,0,-1,L
87,2,1658.72644043,1834.19165039,0,2,-323,-43,-2,2,0,0,-1,L
88,2,1658.72644043,1834.19165039,0,2,-321,-40,-2,2,0,0,-1,L
89,2,1658.72644043,1834.19165039,0,2,-318,-39,-1,2,0,1,-1,L
90,2,1658.72644043,1834.19165039,0,2,-316,-38,-1,2,0,1,-1,L
91,2,1658.72644043,1834.19165039,0,2,-312,-39,-1,2,0,1,-1,L
92,2,1658.72644043,1834.19165039,0,2,-319,-43,-2,2,0,0,-1,L
93,2,1658.72644043,1834.19165039,0,2,-320,-46,-2,1,0,0,-1,L
94,2,1658.72644043,1834.19165039,0,2,-312,-44,-2,1,0,0,-1,L
95,2,1658.72644043,1834.19165039,0,2,-310,-41,-2,2,0,1,-1,L
96,2,1658.72644043,1834.19165039,0,2,-305,-41,-1,2,0,2,-1,L
97,2,1658.72644043,1834.19165039,0,2,-302,-36,0,3,0,3,-1,L
98,2,1658.72644043,1834.19165039,0,2,-306,-37,0,3,0,3,-1,L
