minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1706.64978027,1683.77380371,0,0,0,0,0,0,0,0,0,W
1,1,1706.64978027,1683.77380371,0,0,0,0,0,0,0,0,0,W
2,1,1706.64978027,1683.77380371,0,0,2,1,0,0,0,1,0,W
3,1,1706.64978027,1683.77380371,0,0,4,3,0,0,0,1,0,W
4,1,1706.64978027,1683.77380371,0,0,11,9,0,0,0,1,0,W
5,1,1706.64978027,1683.77380371,1,0,11,11,1,1,1,2,0,W
6,1,1706.64978027,1683.77380371,1,0,8,10,1,1,1,2,0,W
7,1,1706.64978027,1683.77380371,1,0,6,10,1,1,1,2,0,W
8,1,1706.64978027,1683.77380371,1,0,1,9,1,1,1,2,0,W
9,1,1706.64978027,1683.77380371,1,0,1,12,1,1,1,2,0,W
10,1,1706.64978027,1683.77380371,1,0,11,14,1,1,1,2,0,W
11,1,1706.64978027,1683.77380371,1,0,18,21,1,1,1,2,0,W
12,1,1706.64978027,1683.77380371,1,0,16,24,1,1,1,2,0,W
13,1,1706.64978027,1683.77380371,1,0,15,23,1,1,1,2,0,W
14,1,1706.64978027,1683.77380371,1,0,21,30,2,1,1,3,0,W
15,1,1706.64978027,1683.77380371,1,0,20,32,2,2,1,3,0,W
16,1,1706.64978027,1683.77380371,1,0,19,31,2,2,1,3,0,W
17,1,1706.64978027,1683.77380371,1,0,16,30,2,2,1,3,0,W
18,1,1706.64978027,1683.77380371,1,0,19,30,2,2,1,3,0,W
19,1,1706.64978027,1683.77380371,1,0,14,32,2,2,1,3,0,W
20,1,1706.64978027,1683.77380371,1,0,24,36,2,2,1,3,0,W
21,1,1706.64978027,1683.77380371,1,0,20,33,2,2,1,3,0,W
22,1,1706.64978027,1683.77380371,1,0,12,32,2,2,1,3,0,W
23,1,1706.64978027,1683.77380371,1,1,5,26,1,2,1,2,0,W
24,1,1706.64978027,1683.77380371,1,1,5,27,1,2,1,2,0,W
25,1,1706.64978027,1683.77380371,1,1,3,26,0,2,1,1,0,W
26,1,1706.64978027,1683.77380371,1,1,22,36,0,2,1,1,0,W
27,1,1706.64978027,1683.77380371,1,1,22,37,0,3,1,1,0,W
28,1,1706.64978027,1683.77380371,1,1,31,36,0,3,1,2,0,W
29,1,1706.64978027,1683.77380371,1,1,40,38,0,3,1,2,0,W
30,1,1706.64978027,1683.77380371,1,1,46,37,0,3,1,2,0,W
31,1,1706.64978027,1683.77380371,1,1,41,39,0,3,1,2,0,W
32,1,1706.64978027,1683.77380371,1,1,42,40,0,3,1,2,0,W
33,1,1706.64978027,1683.77380371,1,1,47,47,0,3,1,3,0,W
34,1,1706.64978027,1683.77380371,1,1,45,45,0,3,1,3,0,W
35,1,1706.64978027,1683.77380371,1,1,50,52,1,3,1,4,0,W
36,1,1706.64978027,1683.77380371,1,1,55,54,1,3,1,4,0,W
37,1,1706.64978027,1683.77380371,2,1,54,55,2,4,1,5,0,W
38,1,1706.64978027,1683.77380371,2,1,51,49,2,4,1,5,0,W
39,1,1706.64978027,1683.77380371,2,1,51,52,3,5,1,6,0,W
40,1,1706.64978027,1683.77380371,2,1,49,52,3,5,1,6,0,W
41,1,1706.64978027,1683.77380371,2,1,50,53,3,5,1,6,0,W
42,1,1706.64978027,1683.77380371,2,1,52,57,3,5,1,6,0,W
43,1,1706.64978027,1683.77380371,2,1,49,56,3,5,1,6,0,W
44,1,1706.64978027,1683.77380371,2,1,49,56,3,5,1,6,0,W
45,1,1706.64978027,1683.77380371,2,1,50,58,3,5,1,6,0,W
46,1,1706.64978027,1683.77380371,2,1,42,53,3,5,1,6,0,W
47,1,1706.64978027,1683.77380371,2,1,41,54,3,5,1,6,0,W
45,2,1706.64978027,1683.77380371,2,1,48,57,3,5,1,6,0,W
46,2,1706.64978027,1683.77380371,2,1,41,55,3,5,1,6,0,W
47,2,1706.64978027,1683.77380371,2,1,40,54,3,5,1,6,0,W
48,2,1706.64978027,1683.77380371,2,1,25,49,3,5,1,6,0,W
49,2,1706.64978027,1683.77380371,3,1,29,48,4,5,2,7,0,W
50,2,1706.64978027,1683.77380371,3,1,28,45,4,5,2,7,0,W
51,2,1706.64978027,1683.77380371,3,1,31,50,4,5,2,7,0,W
