ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1588.03100586,0,1800.1965332,0,0,0,0,0,L
0,1588.03100586,0,1800.1965332,0,0,-7,-6,0,L
0,1588.03100586,0,1800.1965332,0,0,-15,-15,0,L
0,1588.03100586,0,1800.1965332,0,0,-6,-12,0,L
0,1588.03100586,0,1800.1965332,0,1,-6,-12,0,L
0,1588.03100586,0,1800.1965332,0,1,-10,-13,0,L
0,1588.03100586,0,1800.1965332,0,1,-6,-13,0,L
0,1588.03100586,0,1800.1965332,0,1,-2,-17,0,L
0,1588.03100586,0,1800.1965332,0,1,-4,-20,0,L
0,1588.03100586,0,1800.1965332,0,1,8,-20,0,L
0,1588.03100586,0,1800.1965332,0,1,10,-16,0,L
0,1588.03100586,0,1800.1965332,0,2,10,-15,1,L
0,1588.03100586,0,1800.1965332,0,1,10,-22,1,L
0,1588.03100586,0,1800.1965332,0,1,18,-24,1,L
0,1588.03100586,0,1800.1965332,0,2,14,-22,1,L
0,1588.03100586,0,1800.1965332,0,3,12,-21,2,L
0,1588.03100586,0,1800.1965332,0,3,21,-18,2,L
0,1588.03100586,0,1800.1965332,0,3,21,-18,2,L
0,1588.03100586,0,1800.1965332,0,3,25,-21,2,L
0,1588.03100586,0,1800.1965332,0,3,25,-24,2,L
0,1588.03100586,0,1800.1965332,0,2,26,-28,2,L
0,1588.03100586,0,1800.1965332,0,2,10,-34,2,L
0,1588.03100586,0,1800.1965332,0,1,16,-28,1,L
0,1588.03100586,0,1800.1965332,0,1,21,-25,1,L
0,1588.03100586,0,1800.1965332,0,1,28,-24,1,L
0,1588.03100586,0,1800.1965332,0,1,18,-33,1,L
0,1588.03100586,0,1800.1965332,0,1,21,-35,1,L
0,1588.03100586,0,1800.1965332,0,1,21,-35,1,L
0,1588.03100586,0,1800.1965332,0,1,25,-32,1,L
0,1588.03100586,0,1800.1965332,0,1,13,-34,1,L
0,1588.03100586,0,1800.1965332,0,1,-9,-37,1,L
0,1588.03100586,0,1800.1965332,0,1,-11,-37,1,L
0,1588.03100586,0,1800.1965332,0,1,-12,-41,1,L
0,1588.03100586,0,1800.1965332,0,0,-21,-44,0,L
0,1588.03100586,0,1800.1965332,0,0,-23,-44,0,L
0,1588.03100586,1,1800.1965332,0,-1,-24,-47,0,L
0,1588.03100586,1,1800.1965332,0,-1,-23,-47,0,L
0,1588.03100586,2,1800.1965332,0,-2,-25,-46,-1,L
0,1588.03100586,2,1800.1965332,0,-2,-18,-46,-1,L
0,1588.03100586,2,1800.1965332,0,-2,-15,-45,-1,L
0,1588.03100586,2,1800.1965332,0,-2,-14,-47,-1,L
0,1588.03100586,2,1800.1965332,0,-2,-14,-47,-1,L
0,1588.03100586,3,1800.1965332,-1,-3,-13,-47,-2,L
0,1588.03100586,3,1800.1965332,-1,-3,-22,-48,-2,L
0,1588.03100586,3,1800.1965332,-1,-3,-22,-49,-2,L
0,1588.03100586,3,1800.1965332,-1,-2,-7,-47,-2,L
0,1588.03100586,3,1800.1965332,-1,-2,-6,-48,-2,L
0,1588.03100586,3,1800.1965332,-1,-2,-3,-48,-2,L
0,1588.03100586,3,1800.1965332,-1,-2,-2,-47,-2,L
0,1588.03100586,3,1800.1965332,-1,-2,3,-42,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,-2,-47,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,4,-46,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,8,-42,-2,L
0,1588.03100586,3,1800.1965332,-1,0,8,-40,-1,L
0,1588.03100586,3,1800.1965332,-1,0,4,-37,-1,L
0,1588.03100586,3,1800.1965332,-1,0,5,-35,-1,L
0,1588.03100586,3,1800.1965332,-1,0,6,-38,-1,L
0,1588.03100586,3,1800.1965332,-1,0,10,-37,-1,L
0,1588.03100586,3,1800.1965332,-1,-1,7,-42,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,4,-41,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,1,-50,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,1,-49,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,6,-49,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,9,-49,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,20,-38,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,13,-39,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,19,-42,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,19,-42,-2,L
0,1588.03100586,3,1800.1965332,-1,-1,26,-32,-2,L
0,1588.03100586,3,1800.1965332,-1,0,28,-29,-1,L
0,1588.03100586,3,1800.1965332,-1,0,28,-29,-1,L
0,1588.03100586,3,1800.1965332,-1,1,29,-27,0,L
0,1588.03100586,3,1800.1965332,-1,1,35,-26,0,L
0,1588.03100586,3,1800.1965332,-1,1,50,-17,0,L
0,1588.03100586,3,1800.1965332,-1,1,40,-17,0,L
0,1588.03100586,3,1800.1965332,-1,1,54,-18,0,L
0,1588.03100586,3,1800.1965332,-1,0,58,-18,-1,L
0,1588.03100586,3,1800.1965332,-1,0,61,-17,-1,L
0,1588.03100586,3,1800.1965332,-1,0,61,-17,-1,L
0,1588.03100586,3,1800.1965332,-1,0,65,-17,-1,L
0,1588.03100586,3,1800.1965332,-1,0,63,-15,-1,L
0,1588.03100586,3,1800.1965332,-1,0,68,-15,-1,L
0,1588.03100586,3,1800.1965332,-1,0,71,-17,-1,L
0,1588.03100586,3,1800.1965332,-1,0,71,-17,-1,L
0,1588.03100586,3,1800.1965332,-1,0,82,-17,-1,L
1,1588.03100586,3,1800.1965332,-1,1,89,-14,0,L
1,1588.03100586,3,1800.1965332,-1,1,94,-15,0,L
1,1588.03100586,3,1800.1965332,-1,1,90,-18,0,L
1,1588.03100586,3,1800.1965332,-1,1,96,-18,0,L
1,1588.03100586,3,1800.1965332,-1,1,104,-12,0,L
1,1588.03100586,4,1800.1965332,-2,0,102,-14,-1,L
1,1588.03100586,4,1800.1965332,-2,0,113,-13,-1,L
1,1588.03100586,4,1800.1965332,-2,0,112,-13,-1,L
1,1588.03100586,4,1800.1965332,-2,0,101,-17,-1,L
1,1588.03100586,4,1800.1965332,-2,0,101,-23,-1,L
1,1588.03100586,4,1800.1965332,-2,0,101,-21,-1,L
2,1588.03100586,4,1800.1965332,-2,1,102,-17,0,L
2,1588.03100586,4,1800.1965332,-2,1,89,-23,0,L
