minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1754.65478516,1801.75317383,0,0,0,0,0,0,0,0,0,L
1,1,1754.65478516,1801.75317383,0,0,-2,-1,0,0,0,0,0,L
2,1,1754.65478516,1801.75317383,0,0,-9,-3,0,0,0,0,0,L
3,1,1754.65478516,1801.75317383,0,0,-3,-2,0,0,0,0,0,L
4,1,1754.65478516,1801.75317383,0,0,-13,-2,0,0,0,0,0,L
5,1,1754.65478516,1801.75317383,0,0,-13,-6,0,0,0,0,0,L
6,1,1754.65478516,1801.75317383,0,0,1,-3,0,0,0,0,0,L
7,1,1754.65478516,1801.75317383,0,0,-3,-5,0,0,0,0,0,L
8,1,1754.65478516,1801.75317383,0,0,-11,-13,0,0,0,0,0,L
9,1,1754.65478516,1801.75317383,0,0,-14,-18,0,-2,0,0,0,L
10,1,1754.65478516,1801.75317383,0,0,-21,-21,0,-2,0,0,0,L
11,1,1754.65478516,1801.75317383,0,0,-29,-24,-1,-2,0,-1,0,L
12,1,1754.65478516,1801.75317383,0,0,-29,-24,-1,-2,0,-1,0,L
13,1,1754.65478516,1801.75317383,0,0,-26,-29,-1,-2,0,-1,0,L
14,1,1754.65478516,1801.75317383,0,0,-30,-27,-1,-2,0,-1,0,L
15,1,1754.65478516,1801.75317383,0,0,-34,-25,-1,-2,0,-1,0,L
16,1,1754.65478516,1801.75317383,0,0,-23,-25,-1,-2,0,-1,0,L
17,1,1754.65478516,1801.75317383,0,0,-29,-25,-1,-2,0,-1,0,L
18,1,1754.65478516,1801.75317383,0,0,-24,-25,-1,-2,0,-1,0,L
19,1,1754.65478516,1801.75317383,0,0,-15,-19,-1,-2,0,-1,0,L
20,1,1754.65478516,1801.75317383,0,0,-14,-17,-1,-2,0,-1,0,L
21,1,1754.65478516,1801.75317383,0,0,-12,-14,0,-2,0,0,0,L
22,1,1754.65478516,1801.75317383,0,0,-2,-17,0,-2,0,0,0,L
23,1,1754.65478516,1801.75317383,0,1,-3,-18,-1,-2,-1,-1,0,L
24,1,1754.65478516,1801.75317383,0,1,-1,-17,-1,-2,-1,-1,0,L
25,1,1754.65478516,1801.75317383,0,1,4,-19,-1,-2,-1,-2,0,L
26,1,1754.65478516,1801.75317383,0,1,-5,-21,-1,-2,-1,-2,0,L
27,1,1754.65478516,1801.75317383,0,1,-1,-22,-2,-2,-1,-3,0,L
28,1,1754.65478516,1801.75317383,0,1,8,-22,-2,-2,-1,-3,0,L
29,1,1754.65478516,1801.75317383,0,1,8,-21,-2,-2,-1,-3,0,L
30,1,1754.65478516,1801.75317383,0,1,2,-20,-2,-2,-1,-3,0,L
31,1,1754.65478516,1801.75317383,0,1,-9,-26,-2,-2,-1,-3,0,L
32,1,1754.65478516,1801.75317383,0,1,-9,-25,-2,-2,-1,-3,0,L
33,1,1754.65478516,1801.75317383,0,1,-3,-26,-2,-2,-1,-3,0,L
34,1,1754.65478516,1801.75317383,0,1,-14,-25,-2,-2,-1,-3,0,L
35,1,1754.65478516,1801.75317383,0,1,-20,-33,-3,-2,-1,-3,0,L
36,1,1754.65478516,1801.75317383,0,1,-36,-34,-3,-2,-1,-4,0,L
37,1,1754.65478516,1801.75317383,0,1,-33,-36,-3,-2,-1,-4,0,L
38,1,1754.65478516,1801.75317383,0,1,-39,-36,-3,-2,-1,-4,0,L
39,1,1754.65478516,1801.75317383,0,1,-45,-36,-3,-2,-1,-4,0,L
40,1,1754.65478516,1801.75317383,0,1,-42,-35,-3,-2,-1,-4,0,L
41,1,1754.65478516,1801.75317383,0,1,-54,-35,-3,-2,-1,-4,0,L
42,1,1754.65478516,1801.75317383,0,1,-43,-34,-3,-2,-1,-4,0,L
43,1,1754.65478516,1801.75317383,0,1,-39,-32,-3,-2,-1,-4,0,L
44,1,1754.65478516,1801.75317383,0,1,-34,-32,-3,-2,-1,-4,0,L
45,1,1754.65478516,1801.75317383,0,1,-25,-33,-3,-2,-1,-4,0,L
46,1,1754.65478516,1801.75317383,0,1,-16,-28,-3,-2,-1,-4,0,L
45,2,1754.65478516,1801.75317383,0,1,-16,-28,-3,-2,-1,-4,0,L
46,2,1754.65478516,1801.75317383,0,1,-18,-34,-3,-2,-1,-4,0,L
47,2,1754.65478516,1801.75317383,0,1,-19,-35,-3,-2,-1,-4,0,L
48,2,1754.65478516,1801.75317383,0,1,-1,-34,-3,-2,-1,-4,0,L
49,2,1754.65478516,1801.75317383,0,1,-1,-34,-3,-2,-1,-4,0,L
50,2,1754.65478516,1801.75317383,0,1,-7,-36,-3,-2,-1,-4,0,L
51,2,1754.65478516,1801.75317383,0,1,11,-29,-3,-2,-1,-3,0,L
52,2,1754.65478516,1801.75317383,0,1,23,-23,-2,-2,0,-2,0,L
53,2,1754.65478516,1801.75317383,0,1,21,-23,-2,-2,0,-2,0,L
54,2,1754.65478516,1801.75317383,0,1,23,-21,-2,-2,0,-2,0,L
55,2,1754.65478516,1801.75317383,0,1,27,-16,-1,-1,0,-1,0,L
56,2,1754.65478516,1801.75317383,0,1,29,-16,-1,-1,0,-1,0,L
57,2,1754.65478516,1801.75317383,0,1,30,-19,-1,-1,0,-1,0,L
58,2,1754.65478516,1801.75317383,0,1,32,-20,-1,-1,0,-1,0,L
59,2,1754.65478516,1801.75317383,0,1,33,-19,-1,-1,0,-1,0,L
60,2,1754.65478516,1801.75317383,0,1,27,-21,-1,-1,0,-1,0,L
61,2,1754.65478516,1801.75317383,0,1,33,-22,-1,-1,0,-1,0,L
62,2,1754.65478516,1801.75317383,0,1,26,-27,-1,-1,0,-1,0,L
63,2,1754.65478516,1801.75317383,0,1,35,-21,-1,-1,0,-1,0,L
64,2,1754.65478516,1801.75317383,0,1,49,-16,-1,-1,0,-1,0,L
65,2,1754.65478516,1801.75317383,0,1,49,-16,-1,-1,0,-1,0,L
66,2,1754.65478516,1801.75317383,0,1,53,-8,-1,-1,0,-1,0,L
67,2,1754.65478516,1801.75317383,0,1,53,-7,-1,-1,0,0,0,L
68,2,1754.65478516,1801.75317383,0,1,52,-8,-1,-1,0,0,0,L
69,2,1754.65478516,1801.75317383,0,1,52,-9,-1,-1,0,0,0,L
70,2,1754.65478516,1801.75317383,0,1,61,-8,-1,-1,0,0,0,L
71,2,1754.65478516,1801.75317383,0,1,64,-6,-1,-1,0,0,0,L
72,2,1754.65478516,1801.75317383,0,1,64,-10,-1,-1,0,0,0,L
73,2,1754.65478516,1801.75317383,0,1,63,-12,-1,-1,0,0,0,L
74,2,1754.65478516,1801.75317383,0,1,72,-10,-1,-1,0,0,0,L
75,2,1754.65478516,1801.75317383,0,1,75,-10,-1,-1,0,0,0,L
76,2,1754.65478516,1801.75317383,0,1,69,-11,-1,-1,0,0,0,L
77,2,1754.65478516,1801.75317383,0,1,50,-15,-1,-1,0,0,0,L
78,2,1754.65478516,1801.75317383,0,1,50,-15,-1,-1,0,0,0,L
79,2,1754.65478516,1801.75317383,0,1,45,-21,-1,-1,0,0,0,L
80,2,1754.65478516,1801.75317383,0,1,53,-16,-1,-1,0,0,0,L
81,2,1754.65478516,1801.75317383,0,1,64,-14,-1,-1,0,0,0,L
82,2,1754.65478516,1801.75317383,0,1,66,-13,-2,-1,0,-1,0,L
83,2,1754.65478516,1801.75317383,0,1,64,-11,-2,-1,0,0,0,L
84,2,1754.65478516,1801.75317383,0,1,58,-11,-3,-1,0,-1,0,L
85,2,1754.65478516,1801.75317383,0,1,55,-18,-3,-1,0,-1,0,L
86,2,1754.65478516,1801.75317383,0,1,62,-19,-3,-1,0,-1,0,L
87,2,1754.65478516,1801.75317383,0,1,62,-19,-3,-1,0,-1,0,L
88,2,1754.65478516,1801.75317383,0,1,69,-23,-3,-1,0,-1,0,L
89,2,1754.65478516,1801.75317383,0,1,78,-22,-3,-1,0,-1,0,L
90,2,1754.65478516,1801.75317383,0,1,73,-24,-3,-1,0,-1,0,L
91,2,1754.65478516,1801.75317383,0,1,75,-28,-3,-2,0,-1,0,L
92,2,1754.65478516,1801.75317383,0,1,79,-24,-2,-2,0,0,0,L
93,2,1754.65478516,1801.75317383,0,1,85,-24,-1,-2,0,1,0,L
94,2,1754.65478516,1801.75317383,0,1,87,-21,-1,-2,0,1,0,L
