minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1647.33459473,1735.65881348,0,0,0,0,0,0,0,0,0,W
1,1,1647.33459473,1735.65881348,0,0,0,0,0,0,0,0,0,W
2,1,1647.33459473,1735.65881348,1,0,-4,1,0,0,0,2,0,W
3,1,1647.33459473,1735.65881348,1,0,-5,0,0,0,0,2,0,W
4,1,1647.33459473,1735.65881348,1,0,-2,-2,0,0,0,2,0,W
5,1,1647.33459473,1735.65881348,1,0,-6,-5,0,0,0,2,0,W
6,1,1647.33459473,1735.65881348,1,0,-4,-6,0,0,0,2,0,W
7,1,1647.33459473,1735.65881348,1,0,-3,-3,0,0,0,2,0,W
8,1,1647.33459473,1735.65881348,1,0,3,1,1,0,0,3,0,W
9,1,1647.33459473,1735.65881348,1,0,5,4,1,0,0,3,0,W
10,1,1647.33459473,1735.65881348,1,0,1,7,1,0,0,3,0,W
11,1,1647.33459473,1735.65881348,1,0,-2,7,2,0,0,5,0,W
12,1,1647.33459473,1735.65881348,1,0,1,6,3,0,0,5,0,W
13,1,1647.33459473,1735.65881348,1,0,3,9,3,1,0,6,0,W
14,1,1647.33459473,1735.65881348,1,0,3,9,3,1,0,6,0,W
15,1,1647.33459473,1735.65881348,1,0,0,11,4,1,1,7,0,W
16,1,1647.33459473,1735.65881348,1,0,1,6,4,1,1,7,0,W
17,1,1647.33459473,1735.65881348,1,0,11,7,4,1,1,7,0,W
18,1,1647.33459473,1735.65881348,1,0,9,8,4,1,1,7,0,W
19,1,1647.33459473,1735.65881348,1,0,9,13,4,1,1,7,0,W
20,1,1647.33459473,1735.65881348,2,0,9,15,6,3,1,9,0,W
21,1,1647.33459473,1735.65881348,2,0,6,14,6,3,1,9,0,W
22,1,1647.33459473,1735.65881348,2,0,11,13,6,3,1,9,0,W
23,1,1647.33459473,1735.65881348,2,0,4,11,6,3,1,9,0,W
24,1,1647.33459473,1735.65881348,2,0,14,13,7,3,1,10,0,W
25,1,1647.33459473,1735.65881348,2,0,15,13,7,3,1,10,0,W
26,1,1647.33459473,1735.65881348,2,0,20,9,7,3,1,10,0,W
27,1,1647.33459473,1735.65881348,2,0,23,8,6,3,1,9,0,W
28,1,1647.33459473,1735.65881348,2,0,23,8,6,3,1,9,0,W
29,1,1647.33459473,1735.65881348,2,0,23,8,6,3,1,9,0,W
30,1,1647.33459473,1735.65881348,2,0,23,6,6,3,1,9,0,W
31,1,1647.33459473,1735.65881348,2,0,20,6,6,3,1,9,0,W
32,1,1647.33459473,1735.65881348,2,0,11,-2,6,3,1,8,0,W
33,1,1647.33459473,1735.65881348,2,0,11,-3,6,3,1,8,0,W
34,1,1647.33459473,1735.65881348,2,0,1,-7,6,3,1,7,0,W
35,1,1647.33459473,1735.65881348,2,0,-10,-7,6,3,1,7,0,W
36,1,1647.33459473,1735.65881348,2,0,-20,-10,6,3,1,7,0,W
37,1,1647.33459473,1735.65881348,2,0,-25,-11,5,3,0,6,0,W
38,1,1647.33459473,1735.65881348,2,0,-32,-9,5,3,0,6,0,W
39,1,1647.33459473,1735.65881348,2,0,-34,-8,5,3,0,6,0,W
40,1,1647.33459473,1735.65881348,2,0,-23,-2,5,3,0,6,0,W
41,1,1647.33459473,1735.65881348,2,0,-27,-3,5,3,0,6,0,W
42,1,1647.33459473,1735.65881348,2,0,-23,-1,5,3,0,6,0,W
43,1,1647.33459473,1735.65881348,2,0,-16,4,5,3,0,6,0,W
44,1,1647.33459473,1735.65881348,2,1,-18,1,4,2,-1,5,0,W
45,1,1647.33459473,1735.65881348,2,1,-18,1,4,2,-1,5,0,W
46,1,1647.33459473,1735.65881348,2,1,-23,4,4,2,-1,5,0,W
47,1,1647.33459473,1735.65881348,2,1,-36,3,4,2,-1,5,0,W
45,2,1647.33459473,1735.65881348,2,1,-36,3,4,2,-1,5,0,W
46,2,1647.33459473,1735.65881348,2,1,-37,6,4,2,-1,5,0,W
47,2,1647.33459473,1735.65881348,2,1,-39,7,4,2,-1,5,0,W
48,2,1647.33459473,1735.65881348,2,1,-35,9,4,2,-1,5,0,W
49,2,1647.33459473,1735.65881348,2,1,-35,9,4,2,-1,5,0,W
50,2,1647.33459473,1735.65881348,2,1,-40,2,4,2,-1,5,0,W
51,2,1647.33459473,1735.65881348,2,1,-38,4,4,2,-1,5,0,W
52,2,1647.33459473,1735.65881348,2,1,-34,8,4,2,-1,5,0,W
53,2,1647.33459473,1735.65881348,2,1,-44,8,4,2,-1,5,0,W
54,2,1647.33459473,1735.65881348,2,1,-54,1,4,2,-1,5,0,W
55,2,1647.33459473,1735.65881348,2,1,-62,-3,4,2,-1,5,0,W
56,2,1647.33459473,1735.65881348,2,1,-62,-3,4,2,-1,5,0,W
57,2,1647.33459473,1735.65881348,2,1,-63,-4,4,2,-1,5,0,W
58,2,1647.33459473,1735.65881348,2,1,-63,-2,4,3,-1,6,0,W
59,2,1647.33459473,1735.65881348,2,1,-69,-3,4,3,-1,6,0,W
60,2,1647.33459473,1735.65881348,2,1,-73,-4,3,3,-1,5,0,W
61,2,1647.33459473,1735.65881348,2,1,-76,-8,3,3,-1,5,0,W
62,2,1647.33459473,1735.65881348,2,1,-78,-8,3,3,-1,5,0,W
63,2,1647.33459473,1735.65881348,2,1,-80,-8,3,3,-1,5,0,W
64,2,1647.33459473,1735.65881348,2,1,-83,-10,3,3,-1,5,0,W
65,2,1647.33459473,1735.65881348,2,1,-81,-8,3,3,-1,5,0,W
66,2,1647.33459473,1735.65881348,2,1,-81,-7,4,4,-1,7,0,W
67,2,1647.33459473,1735.65881348,2,1,-84,-8,3,4,-1,6,0,W
68,2,1647.33459473,1735.65881348,2,1,-87,-14,3,4,-1,6,0,W
69,2,1647.33459473,1735.65881348,2,1,-89,-16,2,3,-1,5,0,W
70,2,1647.33459473,1735.65881348,2,1,-94,-15,2,3,-1,5,0,W
71,2,1647.33459473,1735.65881348,2,2,-96,-18,1,3,-2,4,0,W
72,2,1647.33459473,1735.65881348,2,2,-96,-17,1,3,-2,4,0,W
73,2,1647.33459473,1735.65881348,2,2,-98,-20,1,3,-2,4,0,W
74,2,1647.33459473,1735.65881348,2,2,-95,-21,0,2,-2,3,0,W
75,2,1647.33459473,1735.65881348,2,2,-108,-32,-1,2,-2,1,0,W
76,2,1647.33459473,1735.65881348,2,2,-105,-30,-1,2,-2,0,0,W
77,2,1647.33459473,1735.65881348,2,2,-105,-30,-1,2,-2,0,0,W
78,2,1647.33459473,1735.65881348,2,2,-103,-29,-1,3,-2,0,0,W
79,2,1647.33459473,1735.65881348,2,2,-107,-27,-1,3,-2,0,0,W
80,2,1647.33459473,1735.65881348,2,2,-111,-31,-1,3,-2,0,0,W
81,2,1647.33459473,1735.65881348,2,2,-101,-27,-1,3,-2,0,0,W
82,2,1647.33459473,1735.65881348,2,2,-99,-24,0,3,-1,2,0,W
83,2,1647.33459473,1735.65881348,2,2,-99,-24,0,3,-1,2,0,W
84,2,1647.33459473,1735.65881348,2,2,-102,-25,0,3,-1,2,0,W
85,2,1647.33459473,1735.65881348,2,2,-111,-25,0,3,-1,2,0,W
86,2,1647.33459473,1735.65881348,2,2,-109,-22,0,3,-1,2,0,W
87,2,1647.33459473,1735.65881348,2,2,-105,-22,0,3,-1,2,0,W
88,2,1647.33459473,1735.65881348,2,2,-104,-20,1,3,-1,3,0,W
89,2,1647.33459473,1735.65881348,2,2,-97,-17,2,3,0,4,0,W
90,2,1647.33459473,1735.65881348,2,2,-97,-17,2,3,0,4,0,W
91,2,1647.33459473,1735.65881348,3,2,-94,-13,3,3,0,5,0,W
92,2,1647.33459473,1735.65881348,3,2,-96,-17,3,3,0,5,0,W
93,2,1647.33459473,1735.65881348,3,2,-95,-15,3,3,0,5,0,W
94,2,1647.33459473,1735.65881348,3,2,-96,-17,3,3,0,5,0,W
