minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.34118652,1735.53930664,0,0,0,0,0,0,0,0,0,W
1,1,1784.34118652,1735.53930664,0,0,-3,-3,0,0,0,0,0,W
2,1,1784.34118652,1735.53930664,0,0,-1,3,0,0,0,1,0,W
3,1,1784.34118652,1735.53930664,0,0,1,7,0,0,0,1,0,W
4,1,1784.34118652,1735.53930664,0,0,0,10,1,0,1,2,0,W
5,1,1784.34118652,1735.53930664,0,0,4,21,2,0,2,3,0,W
6,1,1784.34118652,1735.53930664,0,0,4,21,2,0,2,3,0,W
7,1,1784.34118652,1735.53930664,1,0,4,22,2,1,2,5,0,W
8,1,1784.34118652,1735.53930664,1,0,3,22,2,1,2,5,0,W
9,1,1784.34118652,1735.53930664,1,0,-10,16,2,1,2,5,0,W
10,1,1784.34118652,1735.53930664,1,0,-5,17,2,1,2,5,0,W
11,1,1784.34118652,1735.53930664,1,0,-6,19,2,1,2,5,0,W
12,1,1784.34118652,1735.53930664,1,0,-18,11,2,1,2,5,0,W
13,1,1784.34118652,1735.53930664,1,0,-31,8,2,1,2,5,0,W
14,1,1784.34118652,1735.53930664,1,0,-28,12,2,1,2,5,0,W
15,1,1784.34118652,1735.53930664,1,0,-28,12,2,1,2,5,0,W
16,1,1784.34118652,1735.53930664,1,0,-28,12,2,1,2,5,0,W
17,1,1784.34118652,1735.53930664,1,0,-28,12,2,1,2,6,0,W
18,1,1784.34118652,1735.53930664,1,0,-25,13,2,1,2,6,0,W
19,1,1784.34118652,1735.53930664,1,0,-30,17,2,1,2,6,0,W
20,1,1784.34118652,1735.53930664,1,0,-31,15,2,1,2,6,0,W
21,1,1784.34118652,1735.53930664,1,0,-42,7,2,1,2,6,0,W
22,1,1784.34118652,1735.53930664,1,0,-60,-2,2,1,2,6,0,W
23,1,1784.34118652,1735.53930664,1,0,-71,-11,2,1,2,6,0,W
24,1,1784.34118652,1735.53930664,1,0,-75,-16,2,1,2,6,0,W
25,1,1784.34118652,1735.53930664,1,0,-81,-20,2,1,2,6,0,W
26,1,1784.34118652,1735.53930664,1,0,-82,-22,2,1,2,6,0,W
27,1,1784.34118652,1735.53930664,1,0,-89,-32,2,1,2,6,0,W
28,1,1784.34118652,1735.53930664,1,0,-97,-37,2,1,2,6,0,W
29,1,1784.34118652,1735.53930664,1,0,-96,-39,2,1,2,6,0,W
30,1,1784.34118652,1735.53930664,1,0,-94,-39,2,1,2,6,0,W
31,1,1784.34118652,1735.53930664,1,0,-98,-44,2,1,2,6,0,W
32,1,1784.34118652,1735.53930664,1,0,-108,-49,2,1,2,6,0,W
33,1,1784.34118652,1735.53930664,1,0,-114,-51,2,1,2,6,0,W
34,1,1784.34118652,1735.53930664,1,0,-127,-64,2,1,2,6,0,W
35,1,1784.34118652,1735.53930664,1,0,-125,-62,2,1,2,6,0,W
36,1,1784.34118652,1735.53930664,1,0,-125,-62,2,1,2,7,0,W
37,1,1784.34118652,1735.53930664,1,0,-134,-64,2,1,2,7,0,W
38,1,1784.34118652,1735.53930664,1,0,-140,-69,1,1,2,6,0,W
39,1,1784.34118652,1735.53930664,1,1,-140,-69,1,1,2,4,0,W
40,1,1784.34118652,1735.53930664,1,1,-139,-69,1,1,2,4,0,W
41,1,1784.34118652,1735.53930664,1,1,-140,-67,1,1,2,4,0,W
42,1,1784.34118652,1735.53930664,1,1,-136,-66,1,1,2,4,0,W
43,1,1784.34118652,1735.53930664,1,1,-135,-63,1,1,2,4,0,W
44,1,1784.34118652,1735.53930664,1,1,-135,-62,2,2,2,5,0,W
45,1,1784.34118652,1735.53930664,1,1,-135,-62,2,2,2,5,0,W
46,1,1784.34118652,1735.53930664,1,1,-135,-62,2,2,2,5,0,W
47,1,1784.34118652,1735.53930664,1,1,-134,-64,2,2,2,5,0,W
48,1,1784.34118652,1735.53930664,1,1,-134,-66,2,2,2,5,0,W
49,1,1784.34118652,1735.53930664,1,1,-126,-55,2,2,2,5,0,W
50,1,1784.34118652,1735.53930664,1,1,-124,-44,2,2,2,5,0,W
45,2,1784.34118652,1735.53930664,1,1,-120,-41,2,2,2,5,0,W
46,2,1784.34118652,1735.53930664,1,1,-120,-37,2,2,2,5,0,W
47,2,1784.34118652,1735.53930664,1,1,-105,-33,2,2,2,6,0,W
48,2,1784.34118652,1735.53930664,1,1,-110,-34,2,2,2,6,0,W
49,2,1784.34118652,1735.53930664,1,1,-108,-32,2,2,2,5,0,W
50,2,1784.34118652,1735.53930664,1,1,-108,-32,2,2,2,5,0,W
51,2,1784.34118652,1735.53930664,1,1,-108,-32,2,2,2,5,0,W
