minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.79101562,1750.22338867,0,0,0,0,0,0,0,0,0,L
1,1,1817.79101562,1750.22338867,0,0,1,0,0,0,0,0,0,L
2,1,1817.79101562,1750.22338867,0,0,10,7,0,0,0,0,0,L
3,1,1817.79101562,1750.22338867,0,0,14,7,0,0,0,0,0,L
4,1,1817.79101562,1750.22338867,0,0,6,4,0,0,0,0,0,L
5,1,1817.79101562,1750.22338867,0,0,7,2,0,0,0,0,0,L
6,1,1817.79101562,1750.22338867,0,0,8,3,0,0,0,0,0,L
7,1,1817.79101562,1750.22338867,0,0,10,3,0,0,0,0,0,L
8,1,1817.79101562,1750.22338867,0,0,4,3,0,0,0,0,0,L
9,1,1817.79101562,1750.22338867,0,0,-1,3,0,0,0,0,0,L
10,1,1817.79101562,1750.22338867,0,0,-5,3,0,0,0,0,0,L
11,1,1817.79101562,1750.22338867,0,0,-1,9,0,0,0,0,0,L
12,1,1817.79101562,1750.22338867,0,0,2,12,1,0,0,1,0,L
13,1,1817.79101562,1750.22338867,0,0,3,13,1,0,0,1,0,L
14,1,1817.79101562,1750.22338867,0,0,5,13,1,0,0,1,0,L
15,1,1817.79101562,1750.22338867,0,0,16,16,1,0,0,1,0,L
16,1,1817.79101562,1750.22338867,0,0,29,22,1,0,0,1,0,L
17,1,1817.79101562,1750.22338867,0,0,33,27,2,1,0,4,0,L
18,1,1817.79101562,1750.22338867,0,0,38,34,2,1,0,4,0,L
19,1,1817.79101562,1750.22338867,0,0,49,44,2,2,0,4,0,L
20,1,1817.79101562,1750.22338867,0,0,63,45,2,2,0,4,0,L
21,1,1817.79101562,1750.22338867,0,0,70,52,2,2,0,4,0,L
22,1,1817.79101562,1750.22338867,0,0,61,53,2,2,0,4,0,L
23,1,1817.79101562,1750.22338867,0,0,61,53,2,2,0,4,0,L
24,1,1817.79101562,1750.22338867,0,0,70,58,2,2,0,4,0,L
25,1,1817.79101562,1750.22338867,0,0,74,60,2,2,0,5,0,L
26,1,1817.79101562,1750.22338867,0,0,74,61,2,2,0,5,0,L
27,1,1817.79101562,1750.22338867,0,0,71,62,2,2,0,5,0,L
28,1,1817.79101562,1750.22338867,0,0,73,65,2,2,0,5,0,L
29,1,1817.79101562,1750.22338867,0,0,74,64,2,2,0,5,0,L
30,1,1817.79101562,1750.22338867,0,0,74,66,2,2,0,5,0,L
31,1,1817.79101562,1750.22338867,0,0,74,67,3,3,1,6,0,L
32,1,1817.79101562,1750.22338867,0,0,79,66,3,3,1,6,0,L
33,1,1817.79101562,1750.22338867,0,0,95,72,4,3,2,7,0,L
34,1,1817.79101562,1750.22338867,0,0,98,80,4,3,2,7,0,L
35,1,1817.79101562,1750.22338867,0,1,95,77,3,3,1,6,0,L
36,1,1817.79101562,1750.22338867,0,1,98,78,3,3,1,6,0,L
37,1,1817.79101562,1750.22338867,0,1,105,79,3,3,1,6,0,L
38,1,1817.79101562,1750.22338867,0,1,102,76,3,3,1,6,0,L
39,1,1817.79101562,1750.22338867,0,1,91,76,3,3,1,6,0,L
40,1,1817.79101562,1750.22338867,0,1,94,78,3,3,1,6,0,L
41,1,1817.79101562,1750.22338867,0,1,95,85,4,4,1,7,0,L
42,1,1817.79101562,1750.22338867,0,1,104,85,4,4,1,7,0,L
43,1,1817.79101562,1750.22338867,0,1,107,91,4,4,1,7,0,L
44,1,1817.79101562,1750.22338867,0,1,108,90,4,4,1,7,0,L
45,1,1817.79101562,1750.22338867,0,1,103,89,4,4,1,7,0,L
46,1,1817.79101562,1750.22338867,0,1,105,88,3,3,1,5,0,L
45,2,1817.79101562,1750.22338867,0,1,106,88,3,3,1,5,0,L
46,2,1817.79101562,1750.22338867,0,1,96,88,3,3,1,5,0,L
47,2,1817.79101562,1750.22338867,0,1,85,89,3,3,1,5,0,L
48,2,1817.79101562,1750.22338867,0,1,83,86,3,3,1,5,0,L
49,2,1817.79101562,1750.22338867,0,1,86,87,2,2,0,4,0,L
50,2,1817.79101562,1750.22338867,0,1,81,86,2,2,0,4,0,L
51,2,1817.79101562,1750.22338867,0,1,78,87,2,2,0,4,0,L
52,2,1817.79101562,1750.22338867,0,1,76,81,1,2,0,3,0,L
53,2,1817.79101562,1750.22338867,0,1,78,83,2,2,1,4,0,L
54,2,1817.79101562,1750.22338867,0,1,76,84,2,2,1,4,0,L
55,2,1817.79101562,1750.22338867,0,1,61,80,2,2,1,4,0,L
56,2,1817.79101562,1750.22338867,0,1,71,83,3,2,1,5,0,L
57,2,1817.79101562,1750.22338867,0,1,78,90,3,3,1,5,0,L
58,2,1817.79101562,1750.22338867,0,1,58,89,3,3,1,5,0,L
59,2,1817.79101562,1750.22338867,0,1,64,88,3,3,1,5,0,L
60,2,1817.79101562,1750.22338867,0,1,67,90,3,3,1,5,0,L
61,2,1817.79101562,1750.22338867,0,1,62,92,3,3,1,5,0,L
