ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1817.79101562,0,1750.22338867,0,0,0,0,0,L
0,1817.79101562,0,1750.22338867,0,0,1,0,0,L
0,1817.79101562,0,1750.22338867,0,0,10,7,0,L
0,1817.79101562,0,1750.22338867,0,0,14,7,0,L
0,1817.79101562,0,1750.22338867,0,0,6,4,0,L
0,1817.79101562,0,1750.22338867,0,0,7,2,0,L
0,1817.79101562,0,1750.22338867,0,0,8,3,0,L
0,1817.79101562,0,1750.22338867,0,0,10,3,0,L
0,1817.79101562,0,1750.22338867,0,0,4,3,0,L
0,1817.79101562,0,1750.22338867,0,0,-1,3,0,L
0,1817.79101562,0,1750.22338867,0,0,-5,3,0,L
0,1817.79101562,0,1750.22338867,0,0,-1,9,0,L
0,1817.79101562,0,1750.22338867,0,1,2,12,1,L
0,1817.79101562,0,1750.22338867,0,1,3,13,1,L
0,1817.79101562,0,1750.22338867,0,1,5,13,1,L
0,1817.79101562,0,1750.22338867,0,1,16,16,1,L
0,1817.79101562,0,1750.22338867,0,1,29,22,1,L
0,1817.79101562,0,1750.22338867,0,4,33,27,2,L
0,1817.79101562,0,1750.22338867,0,4,38,34,2,L
0,1817.79101562,0,1750.22338867,0,4,49,44,2,L
0,1817.79101562,0,1750.22338867,0,4,63,45,2,L
0,1817.79101562,0,1750.22338867,0,4,70,52,2,L
0,1817.79101562,0,1750.22338867,0,4,61,53,2,L
0,1817.79101562,0,1750.22338867,0,4,61,53,2,L
0,1817.79101562,0,1750.22338867,0,4,70,58,2,L
0,1817.79101562,0,1750.22338867,0,5,74,60,2,L
0,1817.79101562,0,1750.22338867,0,5,74,61,2,L
0,1817.79101562,0,1750.22338867,0,5,71,62,2,L
0,1817.79101562,0,1750.22338867,0,5,73,65,2,L
0,1817.79101562,0,1750.22338867,0,5,74,64,2,L
0,1817.79101562,0,1750.22338867,0,5,74,66,2,L
0,1817.79101562,0,1750.22338867,1,6,74,67,3,L
0,1817.79101562,0,1750.22338867,1,6,79,66,3,L
0,1817.79101562,0,1750.22338867,2,7,95,72,4,L
0,1817.79101562,0,1750.22338867,2,7,98,80,4,L
0,1817.79101562,1,1750.22338867,1,6,95,77,3,L
0,1817.79101562,1,1750.22338867,1,6,98,78,3,L
0,1817.79101562,1,1750.22338867,1,6,105,79,3,L
0,1817.79101562,1,1750.22338867,1,6,102,76,3,L
0,1817.79101562,1,1750.22338867,1,6,91,76,3,L
0,1817.79101562,1,1750.22338867,1,6,94,78,3,L
0,1817.79101562,1,1750.22338867,1,7,95,85,4,L
0,1817.79101562,1,1750.22338867,1,7,104,85,4,L
0,1817.79101562,1,1750.22338867,1,7,107,91,4,L
0,1817.79101562,1,1750.22338867,1,7,108,90,4,L
0,1817.79101562,1,1750.22338867,1,7,103,89,4,L
0,1817.79101562,1,1750.22338867,1,5,105,88,3,L
0,1817.79101562,1,1750.22338867,1,5,106,88,3,L
0,1817.79101562,1,1750.22338867,1,5,96,88,3,L
0,1817.79101562,1,1750.22338867,1,5,85,89,3,L
0,1817.79101562,1,1750.22338867,1,5,83,86,3,L
0,1817.79101562,1,1750.22338867,0,4,86,87,2,L
0,1817.79101562,1,1750.22338867,0,4,81,86,2,L
0,1817.79101562,1,1750.22338867,0,4,78,87,2,L
0,1817.79101562,1,1750.22338867,0,3,76,81,1,L
0,1817.79101562,1,1750.22338867,1,4,78,83,2,L
0,1817.79101562,1,1750.22338867,1,4,76,84,2,L
0,1817.79101562,1,1750.22338867,1,4,61,80,2,L
0,1817.79101562,1,1750.22338867,1,5,71,83,3,L
0,1817.79101562,1,1750.22338867,1,5,78,90,3,L
0,1817.79101562,1,1750.22338867,1,5,58,89,3,L
0,1817.79101562,1,1750.22338867,1,5,64,88,3,L
0,1817.79101562,1,1750.22338867,1,5,67,90,3,L
0,1817.79101562,1,1750.22338867,1,5,62,92,3,L
0,1817.79101562,1,1750.22338867,1,5,67,90,3,L
0,1817.79101562,1,1750.22338867,1,6,73,99,4,L
0,1817.79101562,1,1750.22338867,1,7,69,98,5,L
0,1817.79101562,1,1750.22338867,1,10,71,100,7,L
0,1817.79101562,1,1750.22338867,2,11,73,101,8,L
0,1817.79101562,1,1750.22338867,2,11,76,104,9,L
0,1817.79101562,1,1750.22338867,2,12,81,110,9,L
0,1817.79101562,1,1750.22338867,2,13,79,117,10,L
0,1817.79101562,1,1750.22338867,2,13,81,121,10,L
0,1817.79101562,1,1750.22338867,2,13,78,118,10,L
0,1817.79101562,1,1750.22338867,2,12,72,116,10,L
0,1817.79101562,1,1750.22338867,2,12,78,115,10,L
0,1817.79101562,1,1750.22338867,2,13,84,115,11,L
0,1817.79101562,1,1750.22338867,2,13,84,115,11,L
0,1817.79101562,1,1750.22338867,2,13,84,115,11,L
0,1817.79101562,1,1750.22338867,2,13,84,115,11,L
0,1817.79101562,1,1750.22338867,2,13,84,115,11,L
0,1817.79101562,1,1750.22338867,2,13,84,115,11,L
0,1817.79101562,1,1750.22338867,2,13,87,116,11,L
0,1817.79101562,1,1750.22338867,2,13,87,116,11,L
0,1817.79101562,1,1750.22338867,2,13,97,116,11,L
0,1817.79101562,1,1750.22338867,2,13,99,119,11,L
0,1817.79101562,1,1750.22338867,2,12,99,117,11,L
0,1817.79101562,1,1750.22338867,2,12,101,116,11,L
0,1817.79101562,1,1750.22338867,2,12,108,122,11,L
0,1817.79101562,1,1750.22338867,2,12,122,122,11,L
0,1817.79101562,1,1750.22338867,2,12,129,120,11,L
0,1817.79101562,1,1750.22338867,2,12,129,119,11,L
0,1817.79101562,1,1750.22338867,2,13,137,122,12,L
