minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1832.36376953,1698.00256348,0,0,0,0,0,0,0,0,0,W
1,1,1832.36376953,1698.00256348,0,0,0,1,0,0,0,0,0,W
2,1,1832.36376953,1698.00256348,0,0,-4,0,0,0,0,0,0,W
3,1,1832.36376953,1698.00256348,0,0,-9,0,0,0,0,0,0,W
4,1,1832.36376953,1698.00256348,0,0,-10,-2,0,0,0,0,0,W
5,1,1832.36376953,1698.00256348,0,0,0,-1,0,0,0,0,0,W
6,1,1832.36376953,1698.00256348,0,0,-2,-2,-2,0,0,-2,0,W
7,1,1832.36376953,1698.00256348,0,0,2,-4,-2,-1,0,-2,0,W
8,1,1832.36376953,1698.00256348,0,0,6,-6,-3,-1,0,-3,0,W
9,1,1832.36376953,1698.00256348,0,0,-3,-8,-3,-1,0,-3,0,W
10,1,1832.36376953,1698.00256348,0,0,-8,-13,-3,-1,0,-3,0,W
11,1,1832.36376953,1698.00256348,0,0,-13,-14,-3,-1,0,-3,0,W
12,1,1832.36376953,1698.00256348,0,0,-16,-18,-3,-2,0,-3,0,W
13,1,1832.36376953,1698.00256348,0,0,-16,-21,-3,-3,0,-4,0,W
14,1,1832.36376953,1698.00256348,0,0,-11,-22,-3,-3,0,-4,0,W
15,1,1832.36376953,1698.00256348,0,0,-11,-21,-3,-2,0,-4,0,W
16,1,1832.36376953,1698.00256348,0,0,-10,-19,-3,-2,0,-4,0,W
17,1,1832.36376953,1698.00256348,0,0,-14,-20,-3,-2,0,-4,0,W
18,1,1832.36376953,1698.00256348,0,0,-14,-20,-3,-2,0,-5,0,W
19,1,1832.36376953,1698.00256348,0,0,-14,-20,-3,-2,0,-5,0,W
20,1,1832.36376953,1698.00256348,0,0,-2,-20,-3,-2,0,-5,0,W
21,1,1832.36376953,1698.00256348,1,0,4,-18,-2,-2,1,-4,0,W
22,1,1832.36376953,1698.00256348,1,0,3,-20,-2,-2,1,-4,0,W
23,1,1832.36376953,1698.00256348,1,0,8,-20,-2,-2,1,-4,0,W
24,1,1832.36376953,1698.00256348,1,0,10,-22,-2,-2,1,-4,0,W
25,1,1832.36376953,1698.00256348,1,0,2,-23,-2,-2,1,-4,0,W
26,1,1832.36376953,1698.00256348,1,0,12,-15,-2,-2,1,-4,0,W
27,1,1832.36376953,1698.00256348,2,0,13,-14,-1,-2,1,-3,0,W
28,1,1832.36376953,1698.00256348,2,0,9,-18,-1,-2,1,-3,0,W
29,1,1832.36376953,1698.00256348,2,0,6,-18,-1,-2,1,-3,0,W
30,1,1832.36376953,1698.00256348,2,0,6,-18,-1,-2,1,-3,0,W
31,1,1832.36376953,1698.00256348,2,0,13,-17,-1,-2,1,-3,0,W
32,1,1832.36376953,1698.00256348,2,0,13,-18,-1,-2,1,-3,0,W
33,1,1832.36376953,1698.00256348,2,0,10,-20,-1,-2,1,-3,0,W
34,1,1832.36376953,1698.00256348,2,0,18,-18,-1,-2,1,-3,0,W
35,1,1832.36376953,1698.00256348,2,0,12,-20,-1,-2,1,-3,0,W
36,1,1832.36376953,1698.00256348,2,0,7,-25,-1,-2,1,-3,0,W
37,1,1832.36376953,1698.00256348,2,0,-10,-32,-1,-3,1,-3,0,W
38,1,1832.36376953,1698.00256348,2,0,-13,-36,-1,-3,1,-3,0,W
