minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1720.71496582,1768.94812012,0,0,0,0,0,0,0,0,0,L
1,1,1720.71496582,1768.94812012,0,0,-4,0,0,0,0,0,0,L
2,1,1720.71496582,1768.94812012,0,0,1,7,0,0,0,1,0,L
3,1,1720.71496582,1768.94812012,0,0,7,9,2,1,0,3,0,L
4,1,1720.71496582,1768.94812012,0,0,1,6,2,1,0,3,0,L
5,1,1720.71496582,1768.94812012,0,0,-4,7,2,1,0,3,0,L
6,1,1720.71496582,1768.94812012,0,0,-6,7,2,1,0,4,0,L
7,1,1720.71496582,1768.94812012,0,0,-6,12,2,1,0,4,0,L
8,1,1720.71496582,1768.94812012,0,0,-1,17,2,1,0,4,0,L
9,1,1720.71496582,1768.94812012,0,0,-4,15,2,1,0,4,0,L
10,1,1720.71496582,1768.94812012,0,0,-4,16,2,1,0,5,0,L
11,1,1720.71496582,1768.94812012,0,0,-3,17,2,1,0,5,0,L
12,1,1720.71496582,1768.94812012,0,0,7,21,2,1,0,5,0,L
13,1,1720.71496582,1768.94812012,0,0,1,22,2,2,0,5,0,L
14,1,1720.71496582,1768.94812012,0,0,0,18,2,2,0,5,0,L
15,1,1720.71496582,1768.94812012,0,0,0,18,2,2,0,5,0,L
16,1,1720.71496582,1768.94812012,0,0,0,17,2,1,0,4,0,L
17,1,1720.71496582,1768.94812012,0,0,1,19,2,1,0,4,0,L
18,1,1720.71496582,1768.94812012,0,0,-3,16,2,1,0,4,0,L
19,1,1720.71496582,1768.94812012,0,0,-5,15,1,1,0,3,0,L
20,1,1720.71496582,1768.94812012,0,0,-1,18,2,1,0,4,0,L
21,1,1720.71496582,1768.94812012,0,0,0,18,2,1,0,4,0,L
22,1,1720.71496582,1768.94812012,0,0,2,19,2,1,0,4,0,L
23,1,1720.71496582,1768.94812012,0,0,-7,17,2,1,0,4,0,L
24,1,1720.71496582,1768.94812012,0,0,-6,15,1,1,0,3,0,L
25,1,1720.71496582,1768.94812012,0,0,2,17,1,1,0,3,0,L
26,1,1720.71496582,1768.94812012,0,0,-4,18,1,1,0,3,0,L
27,1,1720.71496582,1768.94812012,0,0,-6,17,1,1,0,3,0,L
28,1,1720.71496582,1768.94812012,0,0,-6,15,0,0,0,2,0,L
29,1,1720.71496582,1768.94812012,0,0,-6,16,0,0,0,2,0,L
30,1,1720.71496582,1768.94812012,0,0,-5,15,0,0,0,2,0,L
31,1,1720.71496582,1768.94812012,0,0,5,19,0,0,0,2,0,L
32,1,1720.71496582,1768.94812012,0,0,-2,19,0,0,0,2,0,L
33,1,1720.71496582,1768.94812012,0,0,-6,18,0,0,0,2,0,L
34,1,1720.71496582,1768.94812012,0,0,-3,18,0,0,0,2,0,L
35,1,1720.71496582,1768.94812012,0,0,-4,19,0,0,0,2,0,L
36,1,1720.71496582,1768.94812012,0,0,-10,19,0,0,0,2,0,L
37,1,1720.71496582,1768.94812012,0,0,-6,22,1,1,0,4,0,L
38,1,1720.71496582,1768.94812012,0,0,-5,23,1,1,0,4,0,L
39,1,1720.71496582,1768.94812012,0,0,-14,20,0,1,0,3,0,L
40,1,1720.71496582,1768.94812012,0,0,-16,20,0,1,0,4,0,L
41,1,1720.71496582,1768.94812012,0,0,-16,20,0,1,0,4,0,L
42,1,1720.71496582,1768.94812012,0,0,-6,21,0,1,0,4,0,L
43,1,1720.71496582,1768.94812012,0,0,-4,23,0,1,0,4,0,L
44,1,1720.71496582,1768.94812012,0,0,8,31,0,1,0,4,0,L
45,1,1720.71496582,1768.94812012,0,0,0,32,0,1,0,4,0,L
46,1,1720.71496582,1768.94812012,0,0,-5,26,0,1,0,4,0,L
45,2,1720.71496582,1768.94812012,0,0,-5,26,0,1,0,4,0,L
46,2,1720.71496582,1768.94812012,0,0,-1,30,0,1,0,4,0,L
47,2,1720.71496582,1768.94812012,0,0,-4,30,0,1,0,5,0,L
48,2,1720.71496582,1768.94812012,0,0,-6,30,0,1,0,5,0,L
49,2,1720.71496582,1768.94812012,0,0,-12,29,-1,1,0,4,0,L
50,2,1720.71496582,1768.94812012,0,0,-19,23,-2,0,0,2,0,L
51,2,1720.71496582,1768.94812012,0,0,-19,23,-2,0,0,2,0,L
52,2,1720.71496582,1768.94812012,0,0,-18,27,-2,0,0,2,0,L
53,2,1720.71496582,1768.94812012,0,0,-20,26,-2,0,0,2,0,L
54,2,1720.71496582,1768.94812012,0,0,-17,32,-2,0,0,2,0,L
55,2,1720.71496582,1768.94812012,0,0,-26,27,-2,0,0,2,0,L
56,2,1720.71496582,1768.94812012,0,0,-26,27,-2,0,0,2,0,L
57,2,1720.71496582,1768.94812012,0,0,-21,28,-2,0,0,2,0,L
58,2,1720.71496582,1768.94812012,0,0,-22,29,-2,0,0,2,0,L
59,2,1720.71496582,1768.94812012,0,0,-22,29,-2,0,0,2,0,L
60,2,1720.71496582,1768.94812012,0,0,-22,29,-2,0,0,2,0,L
61,2,1720.71496582,1768.94812012,0,0,-22,29,-2,0,0,2,0,L
62,2,1720.71496582,1768.94812012,0,0,-21,26,-2,-1,0,2,0,L
63,2,1720.71496582,1768.94812012,0,0,-8,33,-2,-1,0,2,0,L
64,2,1720.71496582,1768.94812012,0,0,1,43,-1,-1,0,3,0,L
65,2,1720.71496582,1768.94812012,0,0,-9,41,-1,-1,0,3,0,L
66,2,1720.71496582,1768.94812012,0,0,-6,44,0,-1,0,4,0,L
67,2,1720.71496582,1768.94812012,0,0,-3,47,0,-1,0,4,0,L
68,2,1720.71496582,1768.94812012,0,0,-5,44,0,-1,0,3,0,L
69,2,1720.71496582,1768.94812012,0,0,-11,42,-1,-1,0,2,0,L
70,2,1720.71496582,1768.94812012,0,0,-11,42,-1,-1,0,2,0,L
