minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1748.41967773,2038.49243164,0,0,0,0,0,0,0,0,0,L
1,1,1748.41967773,2038.49243164,0,0,-12,-2,0,0,0,0,0,L
2,1,1748.41967773,2038.49243164,0,0,-28,-3,0,0,0,0,0,L
3,1,1748.41967773,2038.49243164,0,0,-34,-5,0,0,0,1,0,L
4,1,1748.41967773,2038.49243164,0,0,-40,-10,0,0,0,1,0,L
5,1,1748.41967773,2038.49243164,0,0,-25,-10,0,0,0,1,0,L
6,1,1748.41967773,2038.49243164,0,0,-38,-15,0,0,0,1,0,L
7,1,1748.41967773,2038.49243164,0,0,-50,-17,0,0,0,1,0,L
8,1,1748.41967773,2038.49243164,0,0,-32,-19,0,0,0,1,0,L
9,1,1748.41967773,2038.49243164,0,0,-38,-20,0,0,0,1,0,L
10,1,1748.41967773,2038.49243164,0,0,-53,-22,0,0,0,1,0,L
11,1,1748.41967773,2038.49243164,0,0,-69,-22,0,0,0,1,0,L
12,1,1748.41967773,2038.49243164,0,0,-78,-23,0,0,0,1,0,L
13,1,1748.41967773,2038.49243164,0,0,-66,-24,0,0,0,1,0,L
14,1,1748.41967773,2038.49243164,0,0,-68,-26,0,0,0,1,0,L
15,1,1748.41967773,2038.49243164,0,0,-65,-27,-1,0,0,0,0,L
16,1,1748.41967773,2038.49243164,0,0,-64,-28,-1,0,0,0,0,L
17,1,1748.41967773,2038.49243164,0,1,-66,-33,-2,0,0,-1,0,L
18,1,1748.41967773,2038.49243164,0,1,-64,-30,-2,0,0,-1,0,L
19,1,1748.41967773,2038.49243164,0,1,-68,-29,-1,1,0,0,0,L
20,1,1748.41967773,2038.49243164,0,1,-63,-30,-2,1,0,-1,0,L
21,1,1748.41967773,2038.49243164,0,1,-46,-29,-2,1,0,-1,0,L
22,1,1748.41967773,2038.49243164,0,1,-65,-32,-2,1,0,-1,0,L
23,1,1748.41967773,2038.49243164,0,1,-69,-33,-3,0,0,-3,0,L
24,1,1748.41967773,2038.49243164,0,1,-69,-33,-3,0,0,-3,0,L
25,1,1748.41967773,2038.49243164,0,1,-70,-35,-3,0,0,-3,0,L
26,1,1748.41967773,2038.49243164,0,2,-70,-35,-3,0,0,-4,0,L
27,1,1748.41967773,2038.49243164,0,2,-70,-34,-3,0,0,-4,0,L
28,1,1748.41967773,2038.49243164,0,2,-76,-36,-3,0,0,-4,0,L
29,1,1748.41967773,2038.49243164,0,2,-91,-37,-3,0,0,-4,0,L
30,1,1748.41967773,2038.49243164,0,2,-107,-40,-3,0,0,-4,0,L
31,1,1748.41967773,2038.49243164,0,2,-113,-43,-3,0,0,-4,0,L
32,1,1748.41967773,2038.49243164,0,2,-129,-43,-3,0,0,-4,0,L
33,1,1748.41967773,2038.49243164,0,2,-125,-45,-3,0,0,-4,0,L
34,1,1748.41967773,2038.49243164,0,3,-123,-45,-4,0,-1,-5,0,L
35,1,1748.41967773,2038.49243164,0,3,-119,-42,-4,0,-1,-5,0,L
36,1,1748.41967773,2038.49243164,0,3,-116,-42,-4,0,-1,-5,0,L
37,1,1748.41967773,2038.49243164,0,3,-116,-37,-3,1,-1,-4,0,L
38,1,1748.41967773,2038.49243164,0,3,-115,-35,-3,1,-1,-4,0,L
39,1,1748.41967773,2038.49243164,0,3,-114,-37,-3,1,-1,-4,0,L
40,1,1748.41967773,2038.49243164,0,3,-134,-46,-3,1,-1,-4,0,L
41,1,1748.41967773,2038.49243164,0,3,-128,-46,-3,1,-1,-4,0,L
42,1,1748.41967773,2038.49243164,0,3,-132,-47,-3,1,-1,-4,0,L
43,1,1748.41967773,2038.49243164,0,3,-147,-48,-3,1,-1,-4,0,L
44,1,1748.41967773,2038.49243164,0,3,-167,-53,-4,1,-1,-4,0,L
45,1,1748.41967773,2038.49243164,0,3,-169,-57,-4,0,-1,-6,0,L
46,1,1748.41967773,2038.49243164,0,3,-184,-63,-4,0,-1,-6,0,L
47,1,1748.41967773,2038.49243164,0,3,-198,-64,-4,0,-1,-6,0,L
48,1,1748.41967773,2038.49243164,0,3,-203,-64,-4,0,-1,-6,0,L
45,2,1748.41967773,2038.49243164,0,3,-203,-64,-4,0,-1,-6,0,L
46,2,1748.41967773,2038.49243164,0,3,-207,-62,-4,0,-1,-5,0,L
47,2,1748.41967773,2038.49243164,0,3,-223,-63,-4,0,-1,-5,0,L
48,2,1748.41967773,2038.49243164,0,3,-229,-63,-4,0,-1,-5,0,L
49,2,1748.41967773,2038.49243164,0,3,-236,-63,-4,0,-1,-5,0,L
50,2,1748.41967773,2038.49243164,0,3,-229,-66,-4,0,-1,-6,0,L
51,2,1748.41967773,2038.49243164,0,3,-229,-66,-4,0,-1,-6,0,L
52,2,1748.41967773,2038.49243164,0,3,-229,-67,-4,-1,-1,-6,0,L
53,2,1748.41967773,2038.49243164,0,3,-231,-65,-4,-1,-1,-6,0,L
54,2,1748.41967773,2038.49243164,0,3,-238,-65,-4,-1,-1,-6,0,L
55,2,1748.41967773,2038.49243164,0,3,-262,-65,-4,-1,-1,-6,0,L
56,2,1748.41967773,2038.49243164,0,3,-253,-65,-4,-1,-1,-6,0,L
57,2,1748.41967773,2038.49243164,0,3,-254,-63,-4,-1,-1,-6,0,L
58,2,1748.41967773,2038.49243164,0,3,-254,-61,-4,0,-1,-6,0,L
59,2,1748.41967773,2038.49243164,0,3,-255,-67,-5,0,-1,-7,0,L
60,2,1748.41967773,2038.49243164,0,3,-253,-70,-5,-1,-1,-8,0,L
61,2,1748.41967773,2038.49243164,0,3,-248,-70,-5,-1,-1,-8,0,L
62,2,1748.41967773,2038.49243164,0,4,-251,-72,-6,-1,-2,-9,0,L
63,2,1748.41967773,2038.49243164,0,4,-247,-72,-6,-1,-2,-9,0,L
64,2,1748.41967773,2038.49243164,0,4,-239,-71,-6,-1,-2,-8,0,L
65,2,1748.41967773,2038.49243164,0,4,-242,-71,-6,-1,-2,-8,0,L
66,2,1748.41967773,2038.49243164,0,4,-253,-71,-6,-1,-2,-8,0,L
67,2,1748.41967773,2038.49243164,0,4,-247,-73,-6,-1,-2,-8,0,L
68,2,1748.41967773,2038.49243164,0,4,-258,-72,-6,-1,-2,-8,0,L
69,2,1748.41967773,2038.49243164,0,4,-276,-73,-6,-1,-2,-8,0,L
70,2,1748.41967773,2038.49243164,0,4,-272,-71,-6,-1,-2,-8,0,L
71,2,1748.41967773,2038.49243164,0,4,-270,-69,-6,-1,-2,-8,0,L
72,2,1748.41967773,2038.49243164,0,4,-252,-69,-6,-1,-2,-8,0,L
73,2,1748.41967773,2038.49243164,0,4,-246,-72,-6,-1,-2,-8,0,L
74,2,1748.41967773,2038.49243164,0,4,-244,-71,-6,-1,-2,-8,0,L
75,2,1748.41967773,2038.49243164,0,4,-246,-71,-5,-1,-2,-7,0,L
76,2,1748.41967773,2038.49243164,0,4,-256,-72,-5,-1,-2,-7,0,L
77,2,1748.41967773,2038.49243164,0,4,-275,-81,-5,-1,-2,-7,0,L
78,2,1748.41967773,2038.49243164,0,4,-281,-85,-5,-1,-2,-7,0,L
79,2,1748.41967773,2038.49243164,0,4,-281,-87,-5,-1,-2,-7,0,L
80,2,1748.41967773,2038.49243164,0,4,-297,-87,-5,-1,-2,-7,0,L
81,2,1748.41967773,2038.49243164,0,4,-287,-80,-5,-1,-2,-7,0,L
82,2,1748.41967773,2038.49243164,0,4,-302,-80,-5,-1,-2,-7,0,L
83,2,1748.41967773,2038.49243164,0,4,-308,-83,-5,-1,-2,-7,0,L
84,2,1748.41967773,2038.49243164,0,4,-294,-80,-5,-1,-2,-7,0,L
85,2,1748.41967773,2038.49243164,0,4,-283,-76,-4,-1,-1,-6,0,L
86,2,1748.41967773,2038.49243164,0,4,-295,-76,-4,-1,-1,-6,0,L
87,2,1748.41967773,2038.49243164,0,4,-308,-76,-4,-1,-1,-6,0,L
88,2,1748.41967773,2038.49243164,0,4,-323,-76,-4,-1,-1,-6,0,L
89,2,1748.41967773,2038.49243164,0,4,-336,-76,-4,-1,-1,-6,0,L
90,2,1748.41967773,2038.49243164,0,4,-355,-81,-4,-1,-1,-6,0,L
91,2,1748.41967773,2038.49243164,0,4,-361,-80,-4,-1,-1,-6,0,L
92,2,1748.41967773,2038.49243164,0,4,-361,-82,-4,-1,-1,-6,0,L
93,2,1748.41967773,2038.49243164,0,4,-355,-76,-4,0,-1,-6,0,L
94,2,1748.41967773,2038.49243164,0,4,-347,-77,-4,0,-1,-7,0,L
95,2,1748.41967773,2038.49243164,0,4,-355,-86,-4,0,-1,-7,0,L
