minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1703.07727051,1767.35095215,0,0,0,0,0,0,0,0,0,W
1,1,1703.07727051,1767.35095215,0,0,-12,0,0,0,0,0,0,W
2,1,1703.07727051,1767.35095215,0,0,-21,-2,0,0,0,0,0,W
3,1,1703.07727051,1767.35095215,0,0,-17,0,0,0,0,0,0,W
4,1,1703.07727051,1767.35095215,0,0,4,4,0,0,0,0,0,W
5,1,1703.07727051,1767.35095215,0,0,4,5,0,0,0,0,0,W
6,1,1703.07727051,1767.35095215,0,0,1,6,0,0,0,0,0,W
7,1,1703.07727051,1767.35095215,0,0,4,7,0,0,0,0,0,W
8,1,1703.07727051,1767.35095215,0,0,-6,6,0,0,0,0,0,W
9,1,1703.07727051,1767.35095215,0,0,9,12,0,0,0,0,0,W
10,1,1703.07727051,1767.35095215,0,0,12,14,0,0,0,1,0,W
11,1,1703.07727051,1767.35095215,1,0,14,16,1,0,1,2,0,W
12,1,1703.07727051,1767.35095215,1,0,14,16,1,0,1,2,0,W
13,1,1703.07727051,1767.35095215,1,0,10,9,0,0,1,1,0,W
14,1,1703.07727051,1767.35095215,1,0,7,8,0,0,1,1,0,W
15,1,1703.07727051,1767.35095215,1,0,12,11,0,0,1,1,0,W
16,1,1703.07727051,1767.35095215,1,0,29,11,0,0,1,1,0,W
17,1,1703.07727051,1767.35095215,1,0,34,14,1,0,1,2,0,W
18,1,1703.07727051,1767.35095215,1,0,28,17,1,0,1,2,0,W
19,1,1703.07727051,1767.35095215,1,0,32,17,1,0,1,2,0,W
20,1,1703.07727051,1767.35095215,1,0,18,13,1,0,1,2,0,W
21,1,1703.07727051,1767.35095215,1,0,19,13,1,0,1,2,0,W
22,1,1703.07727051,1767.35095215,1,0,21,22,1,0,1,2,0,W
23,1,1703.07727051,1767.35095215,1,0,27,28,2,1,1,3,0,W
24,1,1703.07727051,1767.35095215,1,0,19,23,2,1,1,3,0,W
25,1,1703.07727051,1767.35095215,1,0,26,21,1,1,1,2,0,W
26,1,1703.07727051,1767.35095215,1,0,26,20,1,1,1,2,0,W
27,1,1703.07727051,1767.35095215,1,0,25,27,1,1,1,2,0,W
28,1,1703.07727051,1767.35095215,1,0,23,26,1,1,1,2,0,W
29,1,1703.07727051,1767.35095215,1,0,26,25,0,0,1,1,0,W
30,1,1703.07727051,1767.35095215,1,0,25,28,0,0,1,1,0,W
31,1,1703.07727051,1767.35095215,1,0,25,28,0,0,1,1,0,W
32,1,1703.07727051,1767.35095215,1,0,25,28,0,0,1,1,0,W
33,1,1703.07727051,1767.35095215,1,0,23,27,0,0,1,1,0,W
34,1,1703.07727051,1767.35095215,1,0,15,31,0,0,1,1,0,W
35,1,1703.07727051,1767.35095215,1,0,15,31,0,0,1,1,0,W
36,1,1703.07727051,1767.35095215,1,0,10,27,0,0,1,0,0,W
37,1,1703.07727051,1767.35095215,1,0,14,25,0,0,1,0,0,W
38,1,1703.07727051,1767.35095215,1,0,20,33,0,0,1,0,0,W
39,1,1703.07727051,1767.35095215,1,0,20,35,0,2,1,1,0,W
40,1,1703.07727051,1767.35095215,1,0,9,35,0,2,1,1,0,W
41,1,1703.07727051,1767.35095215,1,0,3,36,0,2,1,1,0,W
42,1,1703.07727051,1767.35095215,1,0,-4,34,0,2,1,1,0,W
43,1,1703.07727051,1767.35095215,1,0,-2,37,0,2,1,1,0,W
44,1,1703.07727051,1767.35095215,1,0,-6,37,0,2,1,1,0,W
45,1,1703.07727051,1767.35095215,1,0,-10,36,0,2,1,1,0,W
46,1,1703.07727051,1767.35095215,1,0,-14,37,0,2,1,1,0,W
47,1,1703.07727051,1767.35095215,1,0,-1,42,0,2,1,1,0,W
48,1,1703.07727051,1767.35095215,1,0,4,44,0,2,1,1,0,W
45,2,1703.07727051,1767.35095215,1,0,4,45,0,2,1,1,0,W
46,2,1703.07727051,1767.35095215,1,0,-1,45,0,2,1,1,0,W
47,2,1703.07727051,1767.35095215,1,0,-5,45,0,2,1,1,0,W
48,2,1703.07727051,1767.35095215,1,0,-12,45,0,2,1,1,0,W
49,2,1703.07727051,1767.35095215,1,0,-13,43,0,1,1,1,0,W
50,2,1703.07727051,1767.35095215,1,0,-24,40,0,0,1,1,0,W
51,2,1703.07727051,1767.35095215,1,0,-30,37,-2,0,1,-1,0,W
52,2,1703.07727051,1767.35095215,1,0,-34,37,-2,-1,1,0,0,W
53,2,1703.07727051,1767.35095215,1,0,-36,41,-2,-1,1,0,0,W
54,2,1703.07727051,1767.35095215,1,0,-38,41,-2,-1,1,0,0,W
55,2,1703.07727051,1767.35095215,1,0,-44,44,-2,-1,1,0,0,W
56,2,1703.07727051,1767.35095215,1,0,-32,52,-2,-1,1,0,0,W
57,2,1703.07727051,1767.35095215,1,0,-46,42,-2,-1,1,0,0,W
58,2,1703.07727051,1767.35095215,1,0,-44,44,-2,-1,1,0,0,W
59,2,1703.07727051,1767.35095215,1,0,-55,43,-2,-1,1,0,0,W
60,2,1703.07727051,1767.35095215,1,0,-55,44,-2,-1,1,0,0,W
61,2,1703.07727051,1767.35095215,1,0,-58,42,-2,-1,1,0,0,W
62,2,1703.07727051,1767.35095215,1,0,-55,42,-2,-1,1,-1,0,W
63,2,1703.07727051,1767.35095215,1,0,-55,42,-2,-1,1,-1,0,W
64,2,1703.07727051,1767.35095215,2,0,-48,44,-1,-1,1,1,0,W
65,2,1703.07727051,1767.35095215,2,0,-55,44,-1,-1,1,1,0,W
66,2,1703.07727051,1767.35095215,2,0,-55,44,-1,-1,1,1,0,W
67,2,1703.07727051,1767.35095215,2,0,-56,44,-1,-1,1,1,0,W
68,2,1703.07727051,1767.35095215,2,0,-56,44,-1,-1,1,1,0,W
69,2,1703.07727051,1767.35095215,2,0,-57,44,-1,-1,1,1,0,W
70,2,1703.07727051,1767.35095215,2,0,-57,45,-1,-1,1,1,0,W
71,2,1703.07727051,1767.35095215,2,0,-64,46,-1,-1,1,1,0,W
72,2,1703.07727051,1767.35095215,2,0,-62,47,-1,-1,1,1,0,W
73,2,1703.07727051,1767.35095215,2,0,-70,47,-1,-1,1,1,0,W
74,2,1703.07727051,1767.35095215,2,0,-80,36,-2,-1,1,0,0,W
75,2,1703.07727051,1767.35095215,2,0,-75,36,-2,-1,1,0,0,W
76,2,1703.07727051,1767.35095215,2,0,-90,34,-2,-1,1,0,0,W
77,2,1703.07727051,1767.35095215,2,0,-81,34,-2,-1,1,0,0,W
78,2,1703.07727051,1767.35095215,2,0,-81,34,-2,-1,1,0,0,W
79,2,1703.07727051,1767.35095215,2,0,-81,37,-2,-1,1,0,0,W
80,2,1703.07727051,1767.35095215,2,0,-81,37,-2,-1,1,0,0,W
81,2,1703.07727051,1767.35095215,2,0,-81,39,-2,-1,1,0,0,W
82,2,1703.07727051,1767.35095215,2,0,-80,43,-2,-1,1,0,0,W
83,2,1703.07727051,1767.35095215,2,0,-84,43,-2,-1,1,0,0,W
84,2,1703.07727051,1767.35095215,2,0,-84,43,-2,-1,1,0,0,W
85,2,1703.07727051,1767.35095215,3,0,-80,45,-1,-1,2,1,0,W
86,2,1703.07727051,1767.35095215,3,0,-76,44,-1,-1,2,1,0,W
87,2,1703.07727051,1767.35095215,3,0,-77,41,-1,-1,2,1,0,W
88,2,1703.07727051,1767.35095215,3,0,-76,42,-1,-1,2,1,0,W
89,2,1703.07727051,1767.35095215,3,0,-72,44,-1,-1,2,1,0,W
90,2,1703.07727051,1767.35095215,3,0,-70,45,-1,-1,2,1,0,W
91,2,1703.07727051,1767.35095215,3,0,-73,46,-1,-1,2,1,0,W
92,2,1703.07727051,1767.35095215,3,0,-73,46,-1,-1,2,0,0,W
93,2,1703.07727051,1767.35095215,3,0,-74,42,-1,-1,2,0,0,W
